,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-03-20 08:00:00,5.11,96,4,-1.8899997,10.913591,-7.5862594,18.287933,True,1.9199997,16.89933,-4.0875278,24.144676,True
2023-03-20 08:05:00,4.8000007,96,4,-2.0200007,10.748388,-7.548239,18.143517,True,2.1900003,16.904064,-3.8884833,24.16,True
2023-03-20 08:10:00,5.43,96,4,-2.0499995,11.651247,-6.285826,18.884014,True,2.6900003,18.0289,-2.4232447,25.13763,True
2023-03-20 08:15:00,4.219999,96,5,-1.65,10.305338,-6.321818,17.385822,True,1.6499974,16.630943,-2.2864993,23.648235,True
2023-03-20 08:20:00,4.1599994,96,4,-2.3099997,10.7236805,-5.48206,17.633327,True,0.8999993,17.476192,-1.0513767,24.334263,True
2023-03-20 08:25:00,3.3500001,96,4,-2.8699992,9.608366,-7.1867967,16.747993,True,-0.94999915,16.151188,-2.9692252,23.174995,True
2023-03-20 08:30:00,1.7299992,96,4,-3.1399996,7.6958385,-8.924031,14.981022,True,-1.5200008,14.038334,-4.7734656,21.200237,True
2023-03-20 08:35:00,1.0599991,96,5,-2.449999,6.9745784,-9.360534,14.277763,True,-0.03999932,13.289986,-5.1476808,20.481216,True
2023-03-20 08:40:00,0.9600007,96,5,-2.07,6.7758536,-9.592817,14.203327,True,-2.2099993,12.990047,-5.4450316,20.299862,True
2023-03-20 08:45:00,-0.21999963,96,5,-0.99000007,5.706634,-10.72225,13.263264,True,-4.35,12.064333,-6.425264,19.475414,True
2023-03-20 08:50:00,-0.36000094,96,4,0.17999999,5.3050723,-12.012678,13.311554,True,-5.9,11.370354,-8.038101,19.188744,True
2023-03-20 08:55:00,-1.5399994,96,4,1.1499993,3.3699834,-13.056748,11.480663,True,-7.07,8.689335,-9.510842,16.70195,True
2023-03-20 09:00:00,-1.8899997,96,5,1.9199997,3.7326505,-13.543689,11.9014015,True,-8.000001,9.773054,-9.503325,17.7359,True
2023-03-20 09:05:00,-2.0200007,96,6,2.1900003,4.112058,-15.091224,12.896507,True,-8.68,10.643219,-10.864305,19.070877,True
2023-03-20 09:10:00,-2.0499995,96,7,2.6900003,4.2929378,-15.734933,13.386791,True,-10.29,11.02243,-11.428125,19.685535,True
2023-03-20 09:15:00,-1.65,96,7,1.6499974,4.7421813,-15.908859,14.073326,True,-10.97,11.482882,-11.650072,20.341911,True
2023-03-20 09:20:00,-2.3099997,96,6,0.8999993,3.3797796,-17.230877,13.042919,True,-9.02,9.414127,-13.458157,18.65775,True
2023-03-20 09:25:00,-2.8699992,96,6,-0.94999915,1.7591149,-19.005499,11.912115,True,-9.51,6.677215,-16.025131,16.503223,True
2023-03-20 09:30:00,-3.1399996,96,7,-1.5200008,1.6335026,-21.1298,12.365128,True,-9.22,6.6687827,-18.162405,16.982521,True
2023-03-20 09:35:00,-2.449999,96,8,-0.03999932,1.9401413,-19.626547,12.518143,True,-12.239999,6.573257,-16.872938,16.804264,True
2023-03-20 09:40:00,-2.07,96,8,-2.2099993,1.9834801,-20.433632,13.058105,True,-16.56,6.2201667,-17.979229,16.958672,True
2023-03-20 09:45:00,-0.99000007,96,9,-4.35,2.4554136,-19.374186,13.648033,True,-16.24,6.0155215,-17.346527,16.951038,True
2023-03-20 09:50:00,0.17999999,96,10,-5.9,3.6781309,-19.111336,15.045494,True,-17.14,7.2553306,-17.111443,18.332047,False
2023-03-20 09:55:00,1.1499993,96,9,-7.07,4.9006667,-17.435343,16.085537,True,-16.62,8.728733,-15.251801,19.594128,False
2023-03-20 10:00:00,1.9199997,96,10,-8.000001,5.79474,-16.869387,17.058243,True,-15.99,9.720196,-14.626031,20.636814,False
2023-03-20 10:05:00,2.1900003,96,11,-8.68,5.4488463,-16.701777,16.805843,True,-17.34,8.730618,-14.851303,19.807812,False
2023-03-20 10:10:00,2.6900003,96,11,-10.29,4.9734073,-17.695621,16.855549,True,-16.61,7.2083907,-16.520313,18.898205,False
2023-03-20 10:15:00,1.6499974,96,11,-10.97,3.2039163,-21.409468,16.010605,True,-17.53,4.6661716,-20.72588,17.332764,True
2023-03-20 10:20:00,0.8999993,96,11,-9.02,1.5674111,-22.247486,14.543697,True,-21.51,2.1084821,-22.108835,15.03936,True
2023-03-20 10:25:00,-0.94999915,96,10,-9.51,-1.4858612,-25.950794,12.394451,True,-23.69,-2.2065966,-26.568192,11.755787,True
2023-03-20 10:30:00,-1.5200008,96,9,-9.22,-2.3975298,-26.943785,11.649197,True,-25.72,-3.4783041,-27.766272,10.679554,True
