,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-04-20 08:00:00,4.8399997,97,3,4.1300006,11.216442,-7.1222873,19.803963,True,1.7900006,18.185928,-2.920832,26.614017,True
2023-04-20 08:05:00,3.0200002,97,2,4.52,9.194321,-8.820065,17.98378,True,2.7100008,16.060127,-4.582251,24.686268,True
2023-04-20 08:10:00,2.7800004,97,1,3.8500001,8.816122,-9.4518585,17.759605,True,2.9399984,15.5439,-5.3458066,24.30933,True
2023-04-20 08:15:00,3.0300004,97,1,4.219999,9.131897,-9.411102,18.163052,True,1.5200001,15.910431,-5.2900157,24.730259,True
2023-04-20 08:20:00,2.800001,97,1,5.479999,9.025154,-9.389891,18.112915,True,1.1000019,15.937523,-5.119144,24.796417,True
2023-04-20 08:25:00,3.0400007,97,1,1.7100006,9.188761,-9.3256035,18.382957,True,0.72999924,16.003628,-5.1422906,24.964638,True
2023-04-20 08:30:00,3.7000005,97,1,1.8399998,9.658855,-9.073096,18.938202,True,0.90999955,16.225998,-5.107064,25.268188,True
2023-04-20 08:35:00,4.269998,97,2,2.890001,10.668951,-8.422438,19.897804,True,-0.34000048,17.635014,-4.2092175,26.56923,True
2023-04-20 08:40:00,5.03,97,2,2.9099996,11.779797,-7.820253,21.047718,True,0.40999952,19.030167,-3.4632552,27.947292,True
2023-04-20 08:45:00,5.0799994,97,2,2.93,12.297329,-7.703262,21.608692,True,0.7499978,19.980694,-3.0644515,28.873718,True
2023-04-20 08:50:00,5.18,97,1,2.6900003,12.813568,-7.570067,22.20911,True,0.8199994,20.86641,-2.6882403,29.777733,True
2023-04-20 08:55:00,5.0099998,97,1,2.4099996,12.815807,-7.8605237,22.303772,True,1.7900006,21.02975,-2.8777945,29.987335,True
2023-04-20 09:00:00,4.1300006,97,1,1.7900006,11.400576,-8.954753,21.066467,True,3.51,19.180637,-4.2045035,28.342087,True
