DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-21 00:00:00,24785.61233639387,0.0,0,24805.076505541045,-19.46416914717338,0.5129261051501484
2004-11-21 00:01:00,24785.9360654384,-0.0002780044299241832,0,24805.07640158502,-19.140058142191926,0.1352959048127591
2004-11-21 00:02:00,24785.88161292634,-0.0011073649258913762,0,24805.076297628813,-19.19357733754786,-0.19167937076681874
2004-11-21 00:03:00,24785.550295686397,-0.0024811022971921734,0,24805.07619367242,-19.523416883725563,-0.14196619371910124
2004-11-21 00:04:00,24785.594187753497,-0.004392237353117171,0,24805.076089715836,-19.477509724986064,-0.03401751395080055
2004-11-21 00:05:00,24785.47770005654,-0.006833790902956963,0,24805.07598575907,-19.591451911627164,-0.4578684203024377
2004-11-21 00:06:00,24784.672836452773,-0.009798783756002143,0,24805.07588180212,-20.39324656559094,-0.3900303678895565
2004-11-21 00:07:00,24784.690984960856,-0.013280236721543309,0,24805.075777844984,-20.371512647406277,0.10217956975974296
2004-11-21 00:08:00,24784.86951529098,-0.017271170608871053,0,24805.07567388766,-20.188887426071453,0.2501945597386577
2004-11-21 00:09:00,24785.18268179599,-0.02176460622727597,0,24805.075569930148,-19.87112352792896,0.2506938185166092
2004-11-21 00:10:00,24785.36121261903,-0.026753564386048655,0,24805.075465972455,-19.687499789038235,0.38054762429680444
2004-11-21 00:11:00,24785.933102669343,-0.032231065894479716,0,24805.075362014573,-19.110028279335353,0.13138412898099183
2004-11-21 00:12:00,24785.61233639387,-0.038190131561859714,0,24805.07525805651,-19.42473153107625,-0.24334753024828437
2004-11-21 00:13:00,24785.433806976223,-0.04462378219747928,0,24805.075154098253,-19.59672333983192,-0.09156788423232065
2004-11-21 00:14:00,24785.415657801666,-0.05152503861062899,0,24805.075050139818,-19.607867299540892,-0.11832706187791864
2004-11-21 00:15:00,24785.18268179599,-0.058886921610599434,0,24805.07494618119,-19.83337746358776,-0.18518677903169944
2004-11-21 00:16:00,24785.029898912773,-0.06670245200668123,0,24805.074842222384,-19.97824085760429,0.07926081615053349
2004-11-21 00:17:00,24785.32491778149,-0.07496465060816494,0,24805.074738263385,-19.674855831286692,0.18711869487875177
2004-11-21 00:18:00,24785.386964298137,-0.08366653822434122,0,24805.07463430421,-19.604003467846788,-0.012926087500957806
2004-11-21 00:19:00,24785.28102120289,-0.0928011356645006,0,24805.074530344842,-19.700708006288608,-0.19482506279991796
2004-11-21 00:20:00,24784.978411328102,-0.10236146373793367,0,24805.074426385287,-19.993653593446624,-0.19060077078919058
2004-11-21 00:21:00,24784.880072334425,-0.11234054325393109,0,24805.074322425546,-20.08190954786699,0.028439825711570776
2004-11-21 00:22:00,24785.014713128578,-0.1227313950217834,0,24805.074218465623,-19.936773942023482,0.08709334814196623
2004-11-21 00:23:00,24785.03286461408,-0.13352703985078118,0,24805.074114505514,-19.907722851583056,-0.07816451626155008
2004-11-21 00:24:00,24784.836187072124,-0.1447204985502151,0,24805.07401054522,-20.093102974546582,-0.19426056572728356
2004-11-21 00:25:00,24784.62135780977,-0.15630479192937574,0,24805.073906584737,-20.296243983037623,-0.055440700288512446
2004-11-21 00:26:00,24784.701545308148,-0.1682729407975536,0,24805.07380262407,-20.203984375123607,0.3965405693030579
2004-11-21 00:27:00,24785.38991785282,-0.18061796596403937,0,24805.073698663215,-19.503162844431507,0.3969145285238316
2004-11-21 00:28:00,24785.47010649586,-0.1933328882381236,0,24805.073594702175,-19.410155318075944,0.003925133819755899
2004-11-21 00:29:00,24785.37176743573,-0.20641072842909694,0,24805.07349074095,-19.495312576791996,-0.12507351883480133
2004-11-21 00:30:00,24785.19323991645,-0.21984450734624988,0,24805.073386779542,-19.660302355745547,-0.20490857944803942
2004-11-21 00:31:00,24784.934525836456,-0.23362724579887317,0,24805.073282817943,-19.905129735688075,-0.22650197816253836
2004-11-21 00:32:00,24784.712120579494,-0.24775196459625726,0,24805.07317885616,-20.113306312070623,-0.1588359693079031
2004-11-21 00:33:00,24784.58806153534,-0.2622116845476928,0,24805.073074894193,-20.22280167430388,0.15845205121733485
2004-11-21 00:34:00,24784.99956929594,-0.27699942646247033,0,24805.072970932037,-19.796402209635954,0.3592358374158806
2004-11-21 00:35:00,24785.276428759073,-0.29210821114988067,0,24805.072866969695,-19.50432999947212,0.305092340365686
2004-11-21 00:36:00,24785.579014418847,-0.30753105941921416,0,24805.07276300717,-19.18621752890458,0.6352355230855942
2004-11-21 00:37:00,24786.515539099077,-0.32326099207976144,0,24805.072659044457,-18.23385895330093,0.9086261242711409
2004-11-21 00:38:00,24787.36429877126,-0.3392910299408131,0,24805.072555081562,-17.3689652803623,0.20537185573630623
2004-11-21 00:39:00,24786.893721682834,-0.3556141938116598,0,24805.072451118474,-17.82311524182832,-0.4812078260460968
2004-11-21 00:40:00,24786.368742718245,-0.37222350450159225,0,24805.0723471552,-18.331380932454493,-0.5134142191894409
2004-11-21 00:41:00,24785.83318752872,-0.3891119828199008,0,24805.072243191746,-18.8499436802072,-0.27788511068819943
2004-11-21 00:42:00,24785.778715424698,-0.40627264957587617,0,24805.072139228105,-18.887151153830892,0.052187321978632184
2004-11-21 00:43:00,24785.90276770245,-0.42369852557880894,0,24805.07203526428,-18.745569036249936,0.2672841637560399
2004-11-21 00:44:00,24786.27796584231,-0.44138263163798974,0,24805.071931300266,-18.352582826318812,0.7554506217538499
2004-11-21 00:45:00,24787.37784155476,-0.45931798856270906,0,24805.071827336065,-17.234667792742236,0.6936693413849273
2004-11-21 00:46:00,24787.628981610967,-0.47749761716225764,0,24805.07172337168,-16.965244143548958,0.11295867340831123
2004-11-21 00:47:00,24787.566954422935,-0.49591453824592596,0,24805.071619407106,-17.008750445925614,0.08066602329508399
2004-11-21 00:48:00,24787.753041572767,-0.5145617726230046,0,24805.07151544235,-16.80391209695879,0.18680802209461156
2004-11-21 00:49:00,24787.902844734566,-0.5334323411027841,0,24805.071411477405,-16.63513440173639,0.01759054255580139
2004-11-21 00:50:00,24787.75005723593,-0.5525192644945555,0,24805.071307512273,-16.768731011847187,0.1395804811816408
2004-11-21 00:51:00,24788.143414543978,-0.5718155636076088,0,24805.07120354696,-16.35597343937311,0.35081794816618483
2004-11-21 00:52:00,24788.41269020669,-0.591314259251235,0,24805.071099581455,-16.067095115514817,0.15962242311739594
