DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-04 00:00:00,24796.407238549702,0.0,0,24807.58147391849,-11.174235368787777,0.10056029926876153
2004-11-04 00:01:00,24796.432883985548,-8.1679167447136e-05,0,24807.581372576187,-11.14840691147187,-0.04890338463694821
2004-11-04 00:02:00,24796.30890374614,-0.00032534965443645875,0,24807.581271233856,-11.272042138061673,-0.06691381676087094
2004-11-04 00:03:00,24796.298206385567,-0.0007289609379357888,0,24807.5811698915,-11.282234544993612,0.04066479943786305
2004-11-04 00:04:00,24796.389065547428,-0.0012904624949129468,0,24807.58106854911,-11.190712539185947,-0.07407153602821115
2004-11-04 00:05:00,24796.14858178584,-0.0020078038023357532,0,24807.580967206693,-11.430377617050034,-0.2267679865267569
2004-11-04 00:06:00,24795.933738417676,-0.0028789343371720287,0,24807.580865864253,-11.64424851223946,-0.27204909292478163
2004-11-04 00:07:00,24795.602386915307,-0.0039018035763895937,0,24807.580764521783,-11.974475802899597,-0.3611461935686924
2004-11-04 00:08:00,24795.209047918914,-0.005074360996956268,0,24807.580663179288,-12.366540899376846,-0.24448913733326094
2004-11-04 00:09:00,24795.110713203117,-0.006394556075839874,0,24807.58056183676,-12.46345407756612,0.10891592846038822
2004-11-04 00:10:00,24795.423891113456,-0.007860338290008232,0,24807.580460494202,-12.148709042456069,0.37307127524523587
2004-11-04 00:11:00,24795.853577967428,-0.009469657116429159,0,24807.58035915162,-11.717311527075648,0.35130952175730457
2004-11-04 00:12:00,24796.122947348038,-0.01122046203207048,0,24807.58025780901,-11.44608999894146,0.280382533672209
2004-11-04 00:13:00,24796.41049930413,-0.013110702513900015,0,24807.580156466374,-11.15654645973123,0.2586294855166491
2004-11-04 00:14:00,24796.636085767765,-0.015138328038885582,0,24807.58005512371,-10.928831027908162,0.22241354970970395
2004-11-04 00:15:00,24796.850933132617,-0.017301288083995003,0,24807.579953781013,-10.711719360311822,0.1134726390540095
2004-11-04 00:16:00,24796.858369156365,-0.0195975321261961,0,24807.57985243829,-10.701885749800143,-0.17394865752798783
2004-11-04 00:17:00,24796.49810941053,-0.022025009642456694,0,24807.57975109554,-11.059616675367797,-0.42872810402179695
2004-11-04 00:18:00,24795.995726124813,-0.0245816701097446,0,24807.579649752766,-11.559341957843737,-0.2939003749729796
2004-11-04 00:19:00,24795.904865521643,-0.02726546300502764,0,24807.57954840996,-11.647417425313757,0.04666717445377078
2004-11-04 00:20:00,24796.083365120387,-0.030074337805273643,0,24807.579447067128,-11.466007608936195,0.21246977903442232
2004-11-04 00:21:00,24796.323861613033,-0.03300624398745042,0,24807.579345724265,-11.222477867244912,0.16342528198347317
2004-11-04 00:22:00,24796.40402820538,-0.036059131028525794,0,24807.579244381377,-11.139157044969249,-0.03312319600851055
2004-11-04 00:23:00,24796.251187830792,-0.03923094840546759,0,24807.57914303846,-11.288724259261933,-0.05117118047040936
2004-11-04 00:24:00,24796.295022644008,-0.04251964559524363,0,24807.579041695513,-11.241499405910067,0.08736993732242482
2004-11-04 00:25:00,24796.419032795846,-0.045923172074821716,0,24807.578940352538,-11.113984384617083,0.03832013274991741
2004-11-04 00:26:00,24796.364540391805,-0.04943947732116969,0,24807.578839009537,-11.164859140410233,0.11861377398502171
2004-11-04 00:27:00,24796.64891431905,-0.053066510811255366,0,24807.578737666507,-10.87675683664704,0.3335636690166943
2004-11-04 00:28:00,24797.024102299052,-0.056802222022046565,0,24807.57863632345,-10.497731802376844,0.38815881764650584
2004-11-04 00:29:00,24797.417451218582,-0.06064456043051109,0,24807.578534980366,-10.100439201354028,0.28084827778442367
2004-11-04 00:30:00,24797.57780691493,-0.06459147551361681,0,24807.578433637253,-9.936035246807997,0.17353546354901628
2004-11-04 00:31:00,24797.756323103105,-0.06864091674833148,0,24807.57833229411,-9.753368274255996,0.259124106364224
2004-11-04 00:32:00,24798.08765308325,-0.07279083361162297,0,24807.57823095094,-9.417787034079549,0.16996546267137003
2004-11-04 00:33:00,24798.08765308325,-0.07703917558045908,0,24807.578129607744,-9.413437348913256,0.06264617884930956
2004-11-04 00:34:00,24798.204149696005,-0.08138389213180763,0,24807.578028264517,-9.29249467638093,0.0718213154338514
2004-11-04 00:35:00,24798.222309270477,-0.08582293274263646,0,24807.577926921265,-9.269794718045553,-0.004493071613154598
2004-11-04 00:36:00,24798.185990511483,-0.09035424688991336,0,24807.57782557798,-9.301480819607239,0.02660774894339557
2004-11-04 00:37:00,24798.26616923046,-0.09497578405060618,0,24807.57772423467,-9.216579220158762,0.1651260464801405
2004-11-04 00:38:00,24798.506708670986,-0.09968549370168273,0,24807.577622891335,-8.971228726646958,0.1251238342493366
2004-11-04 00:39:00,24798.506708670986,-0.10448132532011081,0,24807.577521547966,-8.966331551660089,0.14336753940789482
2004-11-04 00:40:00,24798.78356532836,-0.10936122838285828,0,24807.577420204572,-8.684493647831168,0.3219705569301814
2004-11-04 00:41:00,24799.140605270983,-0.1143231523668929,0,24807.57731886115,-8.322390437799726,0.42946851982921164
2004-11-04 00:42:00,24799.632295862775,-0.11936504674918254,0,24807.577217517697,-7.825556608172745,0.5369648275589198
