DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-27 00:00:00,24769.067238190462,0.0,0,24804.170702755142,-35.1034645646796,0.5281463148781498
2004-11-27 00:01:00,24769.47875470939,-0.0004019821811361647,0,24804.17059695417,-34.69144026259681,0.295902289287433
2004-11-27 00:02:00,24769.65722996586,-0.0016012009892977077,0,24804.170491152952,-34.51165998610473,0.15829092620262486
2004-11-27 00:03:00,24769.79193937648,-0.0035875648216108892,0,24804.170385351492,-34.37485841019156,0.18635661932482606
2004-11-27 00:04:00,24770.024981820265,-0.006350982075201971,0,24804.170279549795,-34.13894674745508,0.22720057814460048
2004-11-27 00:05:00,24770.239835132805,-0.009881361147197216,0,24804.170173747854,-33.920457253902356,0.16970217814692745
2004-11-27 00:06:00,24770.356356944078,-0.01416861043472288,0,24804.170067945674,-33.799542391161225,0.02295680449679338
2004-11-27 00:07:00,24770.276215860005,-0.019202638334905233,0,24804.16996214325,-33.87454364490877,0.02369885569118324
2004-11-27 00:08:00,24770.39273830756,-0.024973353244870527,0,24804.169856340584,-33.75214467977886,0.09547618554041293
2004-11-27 00:09:00,24770.45468860029,-0.03147066356174503,0,24804.16975053768,-33.68359127382794,0.17633913230439902
2004-11-27 00:10:00,24770.73149384168,-0.038684477682655,0,24804.16964473453,-33.39946641517006,0.2390084632999283
2004-11-27 00:11:00,24770.91735987991,-0.04660470400472669,0,24804.169538931143,-33.20557434722809,0.2033409592449722
2004-11-27 00:12:00,24771.121427379905,-0.055221250925086375,0,24804.16943312751,-32.992784496680116,0.22223044344000087
2004-11-27 00:13:00,24771.34368983645,-0.06452402684086031,0,24804.169327323638,-32.761113460348085,0.14277069494394112
2004-11-27 00:14:00,24771.387475472584,-0.07450294014917476,0,24804.169221519525,-32.707243106792234,0.19261543873312448
2004-11-27 00:15:00,24771.70808523304,-0.08514789924715599,0,24804.16911571517,-32.375882582881836,0.27343692204091496
2004-11-27 00:16:00,24771.912191835334,-0.09644881253193023,0,24804.169009910576,-32.160369262710404,0.16667510072109692
2004-11-27 00:17:00,24772.017976135896,-0.1083955884006238,0,24804.168904105736,-32.04253238143964,0.10907366508508076
2004-11-27 00:18:00,24772.105598232865,-0.1209781352503629,0,24804.168798300656,-31.942221932540242,0.10971669341607004
2004-11-27 00:19:00,24772.21140713925,-0.1341863614782738,0,24804.168692495336,-31.823098994607502,0.13760582101559748
2004-11-27 00:20:00,24772.35356622378,-0.14801017548148285,0,24804.16858668977,-31.667010290509047,0.23281508259589678
2004-11-27 00:21:00,24772.648572568898,-0.1624394856571162,0,24804.16848088397,-31.35746882941571,0.3590069809785046
2004-11-27 00:22:00,24773.04191454897,-0.1774642004023001,0,24804.168375077923,-30.948996328552038,0.3013451985268336
2004-11-27 00:23:00,24773.220416611162,-0.19307422811416092,0,24804.16826927164,-30.75477843236204,0.09617016716412685
2004-11-27 00:24:00,24773.202247993697,-0.20925947718982485,0,24804.16816346511,-30.756655994223784,0.047573083983312614
2004-11-27 00:25:00,24773.282415537913,-0.22600985602641818,0,24804.168057658335,-30.659632264395416,0.07538582708985686
2004-11-27 00:26:00,24773.318752238265,-0.24331527302106712,0,24804.16795185133,-30.60588434004407,0.01393833122719812
2004-11-27 00:27:00,24773.274924805562,-0.26116563657089803,0,24804.167846044074,-30.63175560194102,0.13472823209911944
2004-11-27 00:28:00,24773.55176150566,-0.27955085507303706,0,24804.16774023658,-30.336427875845832,0.17534152510649825
2004-11-27 00:29:00,24773.58810104019,-0.2984608369246105,0,24804.167634428843,-30.281072551728023,0.0737847693469611
2004-11-27 00:30:00,24773.660784793192,-0.3178854905227447,0,24804.167528620867,-30.18885833715191,0.061475975915739056
2004-11-27 00:31:00,24773.671487488486,-0.3378147242645658,0,24804.167422812647,-30.158120599896545,0.2677400124394005
2004-11-27 00:32:00,24774.155700245366,-0.3582384465472001,0,24804.167317004187,-29.65337831227311,0.290142679968163
2004-11-27 00:33:00,24774.210229389755,-0.3791465657677739,0,24804.167211195483,-29.57783523996022,0.026615036314485252
2004-11-27 00:34:00,24774.166428156568,-0.4005289903234134,0,24804.167105386536,-29.600148239644138,0.04898666907240923
2004-11-27 00:35:00,24774.264762046925,-0.42237562861124495,0,24804.16699957735,-29.4798619018154,0.07134645383493599
2004-11-27 00:36:00,24774.264762046925,-0.44467638902839474,0,24804.166893767928,-29.457455331974266,0.16104059765380896
2004-11-27 00:37:00,24774.541586071777,-0.467421179971989,0,24804.166787958256,-29.157780706507783,0.3618742024281545
2004-11-27 00:38:00,24774.942375311388,-0.4905999098391541,0,24804.166682148345,-28.733706927117957,0.3040508490001059
2004-11-27 00:39:00,24775.10269484266,-0.5142024870270161,0,24804.166576338193,-28.54967900850757,0.06399501116260353
2004-11-27 00:40:00,24775.022534803073,-0.5382188199327016,0,24804.166470527798,-28.60571690479275,-0.05583579015875273
2004-11-27 00:41:00,24774.942375311388,-0.5626388169533365,0,24804.166364717166,-28.661350588825076,0.0028184573540261937
2004-11-27 00:42:00,24774.978726529716,-0.5874523864860474,0,24804.166258906287,-28.600079990084698,0.07427834261688382
2004-11-27 00:43:00,24775.04070975465,-0.6126494369279603,0,24804.166153095168,-28.51279390359131,0.07465670582545592
2004-11-27 00:44:00,24775.077060828695,-0.6382198766762015,0,24804.166047283805,-28.450766578433786,0.013042677375036504
2004-11-27 00:45:00,24775.015079309233,-0.6641536141278974,0,24804.1659414722,-28.486708548841236,0.12991438655546794
2004-11-27 00:46:00,24775.28445729736,-0.6904405576801741,0,24804.165835660362,-28.19093780532285,0.14844446644598364
2004-11-27 00:47:00,24775.258839616596,-0.7170706157301581,0,24804.165729848275,-28.18981961594927,-0.011513886632291914
2004-11-27 00:48:00,24775.207624760686,-0.7440336966749752,0,24804.165624035948,-28.213965578587434,0.056175734211803885
2004-11-27 00:49:00,24775.31673036694,-0.7713197089117522,0,24804.165518223377,-28.07746814752566,0.19492088798857665
2004-11-27 00:50:00,24775.54237004712,-0.7989185608376148,0,24804.165412410566,-27.82412380261028,0.195243686310544
2004-11-27 00:51:00,24775.651505661765,-0.8268201608496898,0,24804.16530659752,-27.686980774904573,0.1955584308452849
2004-11-27 00:52:00,24775.87717942596,-0.8550144173451032,0,24804.165200784224,-27.43300694091971,0.2632221562626391
2004-11-27 00:53:00,24776.12106726959,-0.8834912387209816,0,24804.16509497069,-27.160536462379294,0.18338841372620962
2004-11-27 00:54:00,24776.18651851007,-0.9122405333744507,0,24804.16498915691,-27.06623011346729,0.027086385215607578
2004-11-27 00:55:00,24776.11726744124,-0.9412522097026369,0,24804.16488334289,-27.10636369194808,-0.08916124966718009
2004-11-27 00:56:00,24775.949708739725,-0.9705161761026667,0,24804.16477752863,-27.24455261280165,-0.1963250108436938
2004-11-27 00:57:00,24775.66563565952,-1.0000223409716662,0,24804.164671714127,-27.499013713635467,-0.22338261020775363
2004-11-27 00:58:00,24775.44348745346,-1.0297606127067618,0,24804.164565899384,-27.69131783321716,-0.13938793124868454
2004-11-27 00:59:00,24775.326949608556,-1.0597208997050793,0,24804.164460084394,-27.777789576132836,0.011962487515605247
2004-11-27 01:00:00,24775.407068300614,-1.0898931103637457,0,24804.164354269164,-27.66739285818595,-0.006038794372274836
2004-11-27 01:01:00,24775.25411413574,-1.1202671530798867,0,24804.164248453697,-27.789867164877386,-0.1223768903340563
2004-11-27 01:02:00,24775.101163062885,-1.1508329362506289,0,24804.16414263799,-27.91214663885406,-0.07302271877539646
2004-11-27 01:03:00,24775.046543851335,-1.1815803682730985,0,24804.164036822036,-27.93591260242818,0.007281885796990295
2004-11-27 01:04:00,24775.053848781034,-1.2124993575444214,0,24804.163931005838,-27.89758286726008,-0.0016480255976407676
2004-11-27 01:05:00,24774.981036723315,-1.243579812461724,0,24804.1638251894,-27.93920865362346,0.06588312649402006
2004-11-27 01:06:00,24775.123091117024,-1.274811641422133,0,24804.16371937272,-27.76581661427204,0.14250000303727361
2004-11-27 01:07:00,24775.203220155432,-1.3061847528227744,0,24804.163613555804,-27.654208647548913,0.09347423291008816
