DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-05 00:00:00,24809.877683293806,0.0,0,24807.43550893647,2.4421743573366257,-0.17462798711116978
2004-11-05 00:01:00,24809.76119594866,-0.00019616249070813192,0,24807.43540754737,2.325984563779882,-0.057751600002317716
2004-11-05 00:02:00,24809.76119594866,-0.0007813669086013111,0,24807.435306158237,2.3266711573319903,-0.01726865379879783
2004-11-05 00:03:00,24809.724901336573,-0.0017506886723227652,0,24807.435204769063,2.2914472561822863,-0.016886998705448963
2004-11-05 00:04:00,24809.724901336573,-0.003099203200515722,0,24807.435103379852,2.2928971599210923,-0.05660618725815425
2004-11-05 00:05:00,24809.60841488636,-0.0048219859118234076,0,24807.435001990605,2.178234881665978,0.0020088437791883074
2004-11-05 00:06:00,24809.724901336573,-0.006914112224889053,0,24807.434900601318,2.296914847479469,0.06061895023517416
2004-11-05 00:07:00,24809.724901336573,-0.009370657558355883,0,24807.434799211995,2.299472782136326,-0.06457874495733384
2004-11-05 00:08:00,24809.590268482872,-0.012186697330867125,0,24807.43469782264,2.1677573575648013,-0.07329471961488787
2004-11-05 00:09:00,24809.572122469184,-0.01535730696106601,0,24807.43459643324,2.1528833429065504,-0.014698997104457101
2004-11-05 00:10:00,24809.553976845295,-0.01887756186759576,0,24807.434495043806,2.138359363355887,-0.014351424285728775
2004-11-05 00:11:00,24809.5358316112,-0.022742537469099607,0,24807.434393654334,2.124180494335093,-0.014008776042899962
2004-11-05 00:12:00,24809.51768676691,-0.026947309184220777,0,24807.434292264825,2.110341811270087,0.004473597006549701
2004-11-05 00:13:00,24809.5358316112,-0.0314869524316025,0,24807.434190875283,2.133127688348192,0.004806006286330655
2004-11-05 00:14:00,24809.51768676691,-0.036356542629887995,0,24807.434089485698,2.1199538238427484,0.054303499265025534
2004-11-05 00:15:00,24809.63417162776,-0.0415511551977205,0,24807.43398809608,2.2417346868782433,0.023601090293771776
2004-11-05 00:16:00,24809.553976845295,-0.047065865553743244,0,24807.433886706418,2.167156004430292,0.0057736866357136485
2004-11-05 00:17:00,24809.63417162776,-0.05289574911659944,0,24807.433785316727,2.2532820601496706,0.10442634886162261
2004-11-05 00:18:00,24809.750656747845,-0.059035881304932335,0,24807.433683926996,2.376008702153537,0.16297672181783907
2004-11-05 00:19:00,24809.947336703477,-0.06548133753738512,0,24807.43358253723,2.5792355037853487,0.19430462664699566
2004-11-05 00:20:00,24810.125871909637,-0.07222719323260107,0,24807.433481147422,2.7646179554475285,0.05616498182653218
2004-11-05 00:21:00,24810.045676701204,-0.0792685238092234,0,24807.433379757575,2.691565467438413,-0.03280960862622129
2004-11-05 00:22:00,24810.045676701204,-0.08660040468589533,0,24807.433278367695,2.698998738195086,0.1550861200292426
2004-11-05 00:23:00,24810.340696773997,-0.09421791128126009,0,24807.433176977782,3.0017377074968983,0.1954670154977789
2004-11-05 00:24:00,24810.420892238002,-0.1021161190139609,0,24807.433075587825,3.0899327691906437,0.1284315023310032
2004-11-05 00:25:00,24810.58128480669,-0.11029010330264098,0,24807.432974197833,3.2586007121589047,0.19601915741115028
2004-11-05 00:26:00,24810.796108952247,-0.11873493956594357,0,24807.4328728078,3.4819710840129443,0.11609126278989201
2004-11-05 00:27:00,24810.796108952247,-0.12744570322251186,0,24807.43277141773,3.4907832377386887,0.058112785637143505
2004-11-05 00:28:00,24810.89444921323,-0.1364174696909892,0,24807.432670027632,3.5981966552872313,0.0984697754537025
2004-11-05 00:29:00,24810.974646111747,-0.14564531439001865,0,24807.43256863749,3.6877227886460937,0.040481767965246496
2004-11-05 00:30:00,24810.95650312579,-0.15512431273824356,0,24807.432467247312,3.6791601912177243,-0.039466670002061166
2004-11-05 00:31:00,24810.87630576558,-0.16484954015430717,0,24807.432365857094,3.6087894486419714,-0.030151410209247276
2004-11-05 00:32:00,24810.87630576558,-0.17481607205685257,0,24807.43226446684,3.6188573707992298,-0.04805561921004675
2004-11-05 00:33:00,24810.759822302905,-0.18501898386452315,0,24807.432163076548,3.512678210221878,-0.08792029648465949
2004-11-05 00:34:00,24810.679625113054,-0.19545335099596195,0,24807.43206168622,3.443016777829911,-0.08769136206304595
2004-11-05 00:35:00,24810.563141533083,-0.2061142488698124,0,24807.431960295857,3.337295486095786,-0.04736869864767468
2004-11-05 00:36:00,24810.563141533083,-0.21699675290471765,0,24807.431858905453,3.3482793805345614,0.0784058209718741
2004-11-05 00:37:00,24810.69776870453,-0.22809593851932083,0,24807.43175751501,3.494107128039534,0.06954824455994624
2004-11-05 00:38:00,24810.679625113054,-0.23940688113226527,0,24807.431656124532,3.487375869654454,0.011515749318075308
2004-11-05 00:39:00,24810.69776870453,-0.25092465616219417,0,24807.431554734016,3.5171386266756848,0.029863905851035044
2004-11-05 00:40:00,24810.71591268579,-0.26264433902775086,0,24807.431453343463,3.547103681356524,0.020991555693217867
2004-11-05 00:41:00,24810.71591268579,-0.27456100514757836,0,24807.431351952877,3.5591217380621205,0.012114086063881535
2004-11-05 00:42:00,24810.71591268579,-0.2866697299403201,0,24807.431250562247,3.571331853484287,0.021375868007425636
2004-11-05 00:43:00,24810.734057056838,-0.29896558882461916,0,24807.431149171585,3.601873474076972,0.012488354321574802
2004-11-05 00:44:00,24810.71591268579,-0.31144365721911893,0,24807.431047780883,3.5963085621274367,-0.04557416520739643
2004-11-05 00:45:00,24810.61757252326,-0.32409901054246243,0,24807.43094639014,3.510725143662179,-0.03632715700974165
2004-11-05 00:46:00,24810.61757252326,-0.336926724213293,0,24807.430844999366,3.5236542481079534,0.013012822350667586
2004-11-05 00:47:00,24810.61757252326,-0.3499218736502539,0,24807.430743608547,3.536750788363514,0.004105769273588855
2004-11-05 00:48:00,24810.599428470083,-0.36307953427198825,0,24807.4306422177,3.531865786655131,0.06250792605837563
2004-11-05 00:49:00,24810.71591268579,-0.3763947814971394,0,24807.43054082681,3.6617666404802653,0.08080726252315173
2004-11-05 00:50:00,24810.734057056838,-0.3898626907443505,0,24807.43043943588,3.6934803117014345,0.07188540637807472
2004-11-05 00:51:00,24810.83239716072,-0.4034783374322648,0,24807.430338044916,3.805537453236415,0.0629584960431886
2004-11-05 00:52:00,24810.83239716072,-0.41723679697952554,0,24807.430236653912,3.8193973037878117,-0.03524125723652971
2004-11-05 00:53:00,24810.734057056838,-0.4311331448047759,0,24807.43013526288,3.7350549387633554,-0.08427587652045765
2004-11-05 00:54:00,24810.635716966222,-0.44516245632665913,0,24807.430033871802,3.6508455507468964,-0.09321761924363225
2004-11-05 00:55:00,24810.519232373998,-0.45931980696381847,0,24807.429932480685,3.548619700276091,-0.13318979707505152
2004-11-05 00:56:00,24810.340696773997,-0.4736002721348972,0,24807.429831089536,3.3844659565967934,-0.18223928086152608
2004-11-05 00:57:00,24810.125871909637,-0.48799892725853866,0,24807.429729698342,3.1841411385530387,-0.19119582944484792
2004-11-05 00:58:00,24809.929191757074,-0.5025108477533857,0,24807.42962830712,3.0020742977070975,-0.12377011317171682
