DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-15 00:00:00,24781.09337741174,0.0,0,24805.968447336872,-24.875069925132266,-0.6496377731771492
2004-11-15 00:01:00,24780.743921843834,-9.90172525375041e-05,0,24805.968344744513,-25.224323883426663,-0.04887014341164608
2004-11-15 00:02:00,24780.995037528253,-0.0003944118176404551,0,24805.968242152027,-24.972810211955558,-0.061553803629445625
2004-11-15 00:03:00,24780.619824370817,-0.000883697906542202,0,24805.96813955941,-25.347431490685555,-0.039409339662869414
2004-11-15 00:04:00,24780.914843685656,-0.0015643897304760937,0,24805.968036966668,-25.051628891281297,0.23765426506921905
2004-11-15 00:05:00,24781.09337741174,-0.0024340015006754784,0,24805.967934373788,-24.872122960547117,0.13042952255725915
2004-11-15 00:06:00,24781.173571887186,-0.003490047428373706,0,24805.96783178078,-24.79076984616678,0.13061539608146333
2004-11-15 00:07:00,24781.352106977538,-0.004730041724804125,0,24805.967729187647,-24.61089216838419,0.2692370514065612
2004-11-15 00:08:00,24781.709179352423,-0.006151498601200083,0,24805.967626594378,-24.252295743353656,0.1982937397419775
2004-11-15 00:09:00,24781.745467379817,-0.00775193226879493,0,24805.967524000986,-24.214304688900235,0.16744550692573412
2004-11-15 00:10:00,24782.040487821014,-0.009528856938822017,0,24805.967421407455,-23.917404729502188,0.18050310258534985
2004-11-15 00:11:00,24782.10254054325,-0.011479786822514689,0,24805.9673188138,-23.853298483729535,0.0021392833178914827
2004-11-15 00:12:00,24782.040487821014,-0.013602236131106296,0,24805.96721622001,-23.913126162866405,-0.01964460961028891
2004-11-15 00:13:00,24782.058632204065,-0.01589371907583019,0,24805.96711362609,-23.892587702950113,0.02062192901571791
2004-11-15 00:14:00,24782.07677697735,-0.018351749867919712,0,24805.96701103205,-23.87188230483497,0.07903034401705256
2004-11-15 00:15:00,24782.211407580235,-0.02097384271860822,0,24805.96690843787,-23.734527014916008,0.11021802126030522
2004-11-15 00:16:00,24782.29160206941,-0.023757511839129056,0,24805.966805843564,-23.65144626231436,0.21252654965682716
2004-11-15 00:17:00,24782.630529062084,-0.026700271440715573,0,24805.966703249127,-23.309473915602354,0.26185570434587824
2004-11-15 00:18:00,24782.8090661652,-0.02979963573460112,0,24805.966600654556,-23.127734853622602,-0.005792762039083854
2004-11-15 00:19:00,24782.612385501252,-0.033053118932019045,0,24805.966498059865,-23.32105943968052,-0.171292872041926
2004-11-15 00:20:00,24782.459616632084,-0.03645823524420269,0,24805.966395465035,-23.470320597706454,-0.03270288566384849
2004-11-15 00:21:00,24782.539815160188,-0.04001249888238542,0,24805.966292870078,-23.38646521100822,0.2223695932890486
2004-11-15 00:22:00,24782.896895439804,-0.04371342405780057,0,24805.96619027499,-23.025581411128357,0.37002728194769396
2004-11-15 00:23:00,24783.272118507677,-0.0475585249816815,0,24805.96608767977,-22.64641064711283,0.27183149317069777
2004-11-15 00:24:00,24783.43252134377,-0.051545315865261544,0,24805.965985084422,-22.48191842478696,0.1607404302379063
