DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-01 00:00:00,24814.05776168017,0.0,0,24808.019099345292,6.038662334878609,0.00010230811860623135
2004-11-01 00:01:00,24814.05776168017,-0.00012260538001932365,0,24808.018998063162,6.038886222388973,0.00034546690212167164
2004-11-01 00:02:00,24814.05776168017,-0.000488369547191955,0,24808.018896781035,6.039353268682852,-0.01756513707393559
2004-11-01 00:03:00,24814.021457232604,-0.00109421454218684,0,24808.018795498905,6.003755948241102,-0.22308001747161343
2004-11-01 00:04:00,24813.609950388112,-0.0019370624056729239,0,24808.01869421678,5.593193233739625,-0.25386171386055745
2004-11-01 00:05:00,24813.51161161999,-0.003013835178319152,0,24808.018592934648,5.496032520519987,-0.2354772322171046
2004-11-01 00:06:00,24813.136408966926,-0.00432145490079447,0,24808.01849165252,5.122238769305416,-0.324510018846631
2004-11-01 00:07:00,24812.859546009604,-0.005856843613767824,0,24808.01839037039,4.847012482826725,-0.08751319666063617
2004-11-01 00:08:00,24812.95788454089,-0.00761692335790816,0,24808.018289088264,4.947212375984144,0.09123433217352694
2004-11-01 00:09:00,24813.038070337134,-0.009598616173884423,0,24808.018187806134,5.029481147173779,-0.03411222882415643
2004-11-01 00:10:00,24812.88527559824,-0.011798844102365558,0,24808.018086524007,4.878987918335831,-0.16325104575687588
2004-11-01 00:11:00,24812.706749768353,-0.014214529184020509,0,24808.017985241877,4.702979055660027,-0.14488505184918843
2004-11-01 00:12:00,24812.590259180924,-0.016842593459518225,0,24808.017883959747,4.589217814637454,-0.0955047168918286
2004-11-01 00:13:00,24812.510072340523,-0.019679958969527653,0,24808.017782677616,4.51196962187637,-0.037051660924593666
2004-11-01 00:14:00,24812.510072340523,-0.022723547754717733,0,24808.01768139549,4.515114492788267,0.034264125206334484
2004-11-01 00:15:00,24812.572107703792,-0.025970281855757407,0,24808.01758011336,4.580497872289039,0.03446573154433752
2004-11-01 00:16:00,24812.572107703792,-0.029417083313315634,0,24808.01747883123,4.584045955876942,-0.04552284729507061
2004-11-01 00:17:00,24812.473768852633,-0.03306087416806136,0,24808.017377549102,4.489452177698897,-0.05440297654029802
2004-11-01 00:18:00,24812.455617693304,-0.03689857646066351,0,24808.017276266968,4.475240002796346,0.07514732038813454
2004-11-01 00:19:00,24812.61599469109,-0.04092711223179105,0,24808.017174984845,4.6397468184751665,0.1646017872185741
2004-11-01 00:20:00,24812.776373876422,-0.045143403522112914,0,24808.01707370271,4.804443577233494,0.0845995048694288
2004-11-01 00:21:00,24812.776373876422,-0.04954437237229805,0,24808.01697242058,4.808945828214024,-0.06272537447834958
2004-11-01 00:22:00,24812.641737025904,-0.05412694082301541,0,24808.01687113845,4.678992828276795,-0.11171500447490113
2004-11-01 00:23:00,24812.54339764467,-0.05888803091493394,0,24808.01676985632,4.585515819264222,-0.10246346012075103
2004-11-01 00:24:00,24812.42690991754,-0.06382456468872257,0,24808.016668574193,4.474065908035293,-0.15145928478225867
2004-11-01 00:25:00,24812.230231077578,-0.06893346418505025,0,24808.016567292063,4.2825972496997045,-0.14221429450718004
2004-11-01 00:26:00,24812.131891677505,-0.07421165144458595,0,24808.01646600993,4.189637319020933,-0.1420465058986835
