DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-28 00:00:00,24785.183639626313,0.0,0,24804.018096048712,-18.834456422398944,-1.8236968678597236
2004-11-28 00:01:00,24783.681974436324,-0.0004019821811361647,0,24804.017989893455,-20.335613474949863,-1.1786172372421149
2004-11-28 00:02:00,24782.824591640074,-0.0016012009892977077,0,24804.017883737946,-21.191690896883173,-0.5786255097307524
2004-11-28 00:03:00,24782.52132552295,-0.0035875648216108892,0,24804.017777582183,-21.492864494411368,-0.4442320395495063
2004-11-28 00:04:00,24781.93116546812,-0.006350982075201971,0,24804.017671426176,-22.080154975982186,-0.48445631560987934
2004-11-28 00:05:00,24781.545906783136,-0.009881361147197216,0,24804.017565269914,-22.461777125631126,-0.39435233707494
2004-11-28 00:06:00,24781.134430852835,-0.01416861043472288,0,24804.017459113402,-22.868859650132066,-0.24113384349511335
2004-11-28 00:07:00,24781.054105505682,-0.019202638334905233,0,24804.01735295664,-22.944044812621353,-0.3018256446253478
2004-11-28 00:08:00,24780.519762507,-0.024973353244870527,0,24804.017246799627,-23.47251093938276,-0.5100085119325932
2004-11-28 00:09:00,24780.02160814231,-0.03147066356174503,0,24804.017140642358,-23.96406183648654,-0.6165712587748082
2004-11-28 00:10:00,24779.272696550237,-0.038684477682655,0,24804.017034484852,-24.705653456932378,-0.6418558920694117
2004-11-28 00:11:00,24778.72255000245,-0.04660470400472669,0,24804.01692832708,-25.247773620625363,-0.5817811256229337
2004-11-28 00:12:00,24778.092385209962,-0.055221250925086375,0,24804.016822169066,-25.869215708178245,-0.504520130840227
2004-11-28 00:13:00,24777.695378101653,-0.06452402684086031,0,24804.0167160108,-26.256813882305817,-0.36900263217237494
2004-11-28 00:14:00,24777.33488593961,-0.07450294014917476,0,24804.016609852282,-26.607220972522995,-0.08591458434762345
2004-11-28 00:15:00,24777.502712743266,-0.08514789924715599,0,24804.016503693514,-26.428643051001064,0.21015267956614814
2004-11-28 00:16:00,24777.733033108576,-0.09644881253193023,0,24804.0163975345,-26.1869156133907,0.3754454400801279
2004-11-28 00:17:00,24778.230143615983,-0.1083955884006238,0,24804.016291375225,-25.677752170840808,0.5807087099921713
2004-11-28 00:18:00,24778.869708887047,-0.1209781352503629,0,24804.016185215703,-25.025498193406357,0.7509733582047424
2004-11-28 00:19:00,24779.70608724002,-0.1341863614782738,0,24804.01607905593,-24.175805454431323,0.7956138009670326
2004-11-28 00:20:00,24780.433692128958,-0.14801017548148285,0,24804.01597289591,-23.43427059147229,0.6435276756490733
2004-11-28 00:21:00,24780.96467714685,-0.1624394856571162,0,24804.01586673564,-22.888750103133177,0.607870344422393
2004-11-28 00:22:00,24781.619766472086,-0.1774642004023001,0,24804.015760575116,-22.218529902627505,0.7779429216777505
2004-11-28 00:23:00,24782.489715926447,-0.19307422811416092,0,24804.01565441434,-21.332864259777676,0.9116562229829643
2004-11-28 00:24:00,24783.41107131946,-0.20925947718982485,0,24804.015548253312,-20.395217456661577,0.8214318579255782
2004-11-28 00:25:00,24784.099431692088,-0.22600985602641818,0,24804.01544209204,-19.69000054392652,0.723654674184953
2004-11-28 00:26:00,24784.8241125492,-0.24331527302106712,0,24804.01533593051,-18.94790810829167,0.5729329620827208
2004-11-28 00:27:00,24785.2099295124,-0.26116563657089803,0,24804.01522976873,-18.544134619761078,0.3677187814598124
2004-11-28 00:28:00,24785.523102206258,-0.27955085507303706,0,24804.015123606703,-18.212470545372046,0.3009209459692759
2004-11-28 00:29:00,24785.774263879674,-0.2984608369246105,0,24804.01501744442,-17.942292727822526,0.2341095287190491
2004-11-28 00:30:00,24785.952774303434,-0.3178854905227447,0,24804.01491128189,-17.744251487933948,0.2656248136265571
2004-11-28 00:31:00,24786.26594729428,-0.3378147242645658,0,24804.014805119114,-17.41104310056941,0.2880504713812222
2004-11-28 00:32:00,24786.488309964363,-0.3582384465472001,0,24804.01469895608,-17.168150545171503,0.15388127385366346
2004-11-28 00:33:00,24786.532165674165,-0.3791465657677739,0,24804.014592792795,-17.103280552862085,0.006861127053941374
2004-11-28 00:34:00,24786.459529347874,-0.4005289903234134,0,24804.01448662926,-17.15442829106362,-0.2074976361917571
2004-11-28 00:35:00,24786.07372901162,-0.42237562861124495,0,24804.014380465476,-17.5182758252456,-0.21610928306645683
2004-11-28 00:36:00,24785.98295105522,-0.44467638902839474,0,24804.014274301444,-17.586646857196534,-0.13546578451099833
2004-11-28 00:37:00,24785.757539562917,-0.467421179971989,0,24804.014168137157,-17.789207394267596,-0.18418481814485688
2004-11-28 00:38:00,24785.56844556929,-0.4905999098391541,0,24804.014061972615,-17.955016493486248,-0.1875390772340495
