DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-16 00:00:00,24790.072316151076,0.0,0,24805.82057646872,-15.748260317643144,-0.588391226102523
2004-11-16 00:01:00,24789.536764732013,6.13056340174857e-05,0,24805.820473682506,-16.283770256127763,-0.48262865086671525
2004-11-16 00:02:00,24789.10709747328,0.00024419650034849844,0,24805.820370896156,-16.713517619376574,-0.31331129123176993
2004-11-16 00:03:00,24788.910422404613,0.000547133545419449,0,24805.82026810966,-16.910392838591303,-0.07135827615146617
2004-11-16 00:04:00,24788.96489972907,0.000968577715656748,0,24805.820165323035,-16.856234171679507,0.3491133245415483
2004-11-16 00:05:00,24789.609403336715,0.0015069899574868062,0,24805.820062536266,-16.212166189508206,-0.05496890890224293
2004-11-16 00:06:00,24788.855948591092,0.002160831217336035,0,24805.81995974936,-16.966171989483993,0.5606559866391576
2004-11-16 00:07:00,24790.73193130852,0.002928562441630844,0,24805.81985696231,-15.090854216229891,1.3730277490716913
2004-11-16 00:08:00,24791.603446328358,0.0038086445767976443,0,24805.81975417512,-14.22011649134061,0.568097508980089
2004-11-16 00:09:00,24791.869791728095,0.004799538569262848,0,24805.819651387796,-13.954659198269713,0.7337371571886653
2004-11-16 00:10:00,24793.072806128734,0.005899705365452863,0,24805.81954860033,-12.75264217696328,0.7207647819392129
2004-11-16 00:11:00,24793.313423784246,0.007107605911794103,0,24805.819445812725,-12.513129634391287,0.2976998918695726
2004-11-16 00:12:00,24793.67052233291,0.008421701154712979,0,24805.81934302498,-12.157242393224134,0.45034224173487747
2004-11-16 00:13:00,24794.216635538214,0.009840452040635897,0,24805.819240237095,-11.612445150921532,0.6249531241332651
2004-11-16 00:14:00,24794.923163623636,0.011362319515989273,0,24805.819137449078,-10.907336144957604,0.6558872736841455
2004-11-16 00:15:00,24795.53134982189,0.012985764527199515,0,24805.819034660915,-10.300670603553241,0.5211766279261347
2004-11-16 00:16:00,24795.968658231526,0.014709248020693034,0,24805.81893187261,-9.864982889105335,0.342526914996621
2004-11-16 00:17:00,24796.219743541555,0.01653123094289624,0,24805.81882908417,-9.61561677356,0.01636590499172641
2004-11-16 00:18:00,24796.004925390705,0.018450174240235546,0,24805.818726295587,-9.832251079121882,-0.15076164927337743
2004-11-16 00:19:00,24795.921947973624,0.020464538859137366,0,24805.81862350687,-9.917140072106754,-0.2634759836252769
2004-11-16 00:20:00,24795.481890457384,0.022572785746028105,0,24805.81852071801,-10.359203046372436,-0.33469234230811384
2004-11-16 00:21:00,24795.25666654814,0.024773375847334175,0,24805.818417929015,-10.586524756722982,-0.06171962336129777
2004-11-16 00:22:00,24795.362737616888,0.027064770109481984,0,24805.818315139873,-10.482642293095031,0.1219640883748534
2004-11-16 00:23:00,24795.505061200103,0.029445429478897948,0,24805.818212350598,-10.342596579973275,-0.06961584953978228
2004-11-16 00:24:00,24795.228149383907,0.03191381490200848,0,24805.81810956118,-10.621873992174596,-0.4139074391523003
2004-11-16 00:25:00,24794.682063700675,0.03446838732523998,0,24805.818006771628,-11.170411458277876,-0.3829417954821901
2004-11-16 00:26:00,24794.467254006486,0.03710760769501886,0,24805.81790398193,-11.387757583138976,-0.0970500141301569
2004-11-16 00:27:00,24794.493119642513,0.03982993695777154,0,24805.817801192094,-11.36451148653819,-0.08807231451872166
2004-11-16 00:28:00,24794.296430026,0.042633836059924435,0,24805.817698402116,-11.56390221217642,0.1447761375877903
2004-11-16 00:29:00,24794.788154166592,0.04551776594790394,0,24805.817595612007,-11.074959211362609,0.16281609764548843
2004-11-16 00:30:00,24794.627702992435,0.04848018756813647,0,24805.817492821752,-11.238270016885442,0.11356574025892918
2004-11-16 00:31:00,24795.021081862382,0.051519561867048445,0,24805.81739003136,-10.84782773084475,0.27006733471383537
2004-11-16 00:32:00,24795.173786243162,0.054634349791066274,0,24805.81728724083,-10.698135347457772,0.24800134492969583
2004-11-16 00:33:00,24795.523182421457,0.05782301228661635,0,24805.817184450156,-10.351825040985359,0.08229257473935014
2004-11-16 00:34:00,24795.34461547167,0.061084010300125106,0,24805.81708165935,-10.533550197979071,0.13139487907219038
2004-11-16 00:35:00,24795.792359390332,0.06441580477801893,0,24805.816978868395,-10.089035282840978,0.16237492328395753
2004-11-16 00:36:00,24795.67589258256,0.06781685666672427,0,24805.816876077304,-10.208800351411156,0.2463967472222981
2004-11-16 00:37:00,24796.29181712459,0.0712856269126675,0,24805.816773286075,-9.596241788396382,0.5452404019957191
2004-11-16 00:38:00,24796.77317152375,0.07482057646227504,0,24805.816670494707,-9.118319547419718,0.25920971717760644
2004-11-16 00:39:00,24796.817165515415,0.07842016626197332,0,24805.816567703194,-9.077822354041169,0.3044467090061138
2004-11-16 00:40:00,24797.3891216394,0.08208285725818872,0,24805.81646491155,-8.50942612940749,0.5191935185273104
2004-11-16 00:41:00,24797.862733913174,0.08580711039734766,0,24805.816362119764,-8.039435316986548,0.3677312574148939
2004-11-16 00:42:00,24798.13188709988,0.08959138662587657,0,24805.816259327832,-7.773963614577703,0.4220214775862745
2004-11-16 00:43:00,24798.714198320846,0.09343414689020185,0,24805.81615653577,-7.195392361813999,0.4129096755564845
2004-11-16 00:44:00,24798.96524333223,0.0973338521367499,0,24805.816053743558,-6.948144263464734,0.2782746035692276
2004-11-16 00:45:00,24799.27839675985,0.10128896331194716,0,24805.815950951215,-6.638843154675544,0.5641957522457002
2004-11-16 00:46:00,24800.101393341116,0.10529794136221997,0,24805.815848158727,-5.819752758973333,0.46579802609278653
