DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-24 00:00:00,24793.25902014497,0.0,0,24804.625596665413,-11.366576520442322,-0.894039799126797
2004-11-24 00:01:00,24792.588760756713,-0.0004019821811361647,0,24804.62549184708,-12.036329108186402,-0.44546537636136296
2004-11-24 00:02:00,24792.366278554375,-0.0016012009892977077,0,24804.62538702853,-12.257507273165048,-0.14964581934398513
2004-11-24 00:03:00,24792.286073898067,-0.0035875648216108892,0,24804.625282209763,-12.335620746874373,-0.2032717213417783
2004-11-24 00:04:00,24791.95477569286,-0.006350982075201971,0,24804.625177390782,-12.664050715848605,-0.3099097252621341
2004-11-24 00:05:00,24791.65975101304,-0.009881361147197216,0,24804.625072571587,-12.95544019739864,-0.31821554949104947
2004-11-24 00:06:00,24791.31031732692,-0.01416861043472288,0,24804.624967752185,-13.300481814830704,-0.27736095721156406
2004-11-24 00:07:00,24791.095498182407,-0.019202638334905233,0,24804.624862932564,-13.510162111821769,-0.20931187567526344
2004-11-24 00:08:00,24790.880679193306,-0.024973353244870527,0,24804.62475811273,-13.71910556618123,-0.14127377979513778
2004-11-24 00:09:00,24790.800472957708,-0.03147066356174503,0,24804.62465329268,-13.792709671412045,-0.033142735424359415
2004-11-24 00:10:00,24790.800472957708,-0.038684477682655,0,24804.62454847242,-13.78539103702995,0.016739817961156866
2004-11-24 00:11:00,24790.818608912454,-0.04660470400472669,0,24804.62444365195,-13.75923003548973,-0.0627637680800266
2004-11-24 00:12:00,24790.658199007143,-0.055221250925086375,0,24804.624338831258,-13.910918573190003,-0.10217367080613204
2004-11-24 00:13:00,24790.596132606413,-0.06452402684086031,0,24804.624234010356,-13.963577377101995,-0.012218474180804684
2004-11-24 00:14:00,24790.614270727543,-0.07450294014917476,0,24804.624129189244,-13.935355521551612,0.028555073606407966
2004-11-24 00:15:00,24790.632409238777,-0.08514789924715599,0,24804.624024367913,-13.906467229889179,0.06024838603231153
2004-11-24 00:16:00,24790.712611984352,-0.09644881253193023,0,24804.62391954637,-13.814858749486989,0.05183003901363925
2004-11-24 00:17:00,24790.712611984352,-0.1083955884006238,0,24804.623814724615,-13.8028071518619,-0.045870205746547654
2004-11-24 00:18:00,24790.596132606413,-0.1209781352503629,0,24804.623709902644,-13.906599160980084,-0.11254774601538475
2004-11-24 00:19:00,24790.46151607509,-0.1341863614782738,0,24804.623605080462,-14.02790264389267,-0.12099504595761346
2004-11-24 00:20:00,24790.32690082969,-0.14801017548148285,0,24804.623500258065,-14.148589252895311,-0.11131521969053448
2004-11-24 00:21:00,24790.210422866523,-0.1624394856571162,0,24804.623395435454,-14.250533083273739,-0.18185127851336702
2004-11-24 00:22:00,24789.933534602307,-0.1774642004023001,0,24804.62329061263,-14.512291809922045,-0.08291943463089169
2004-11-24 00:23:00,24790.01373960894,-0.19307422811416092,0,24804.62318578959,-14.416371952535522,0.016002461539865287
2004-11-24 00:24:00,24789.933534602307,-0.20925947718982485,0,24804.62308096634,-14.480286886842315,-0.032598167133241596
2004-11-24 00:25:00,24789.91539800005,-0.22600985602641818,0,24804.622976142877,-14.481568286802005,-0.010071596713888908
2004-11-24 00:26:00,24789.8791259659,-0.24331527302106712,0,24804.622871319192,-14.500430080270093,0.05778544840913824
2004-11-24 00:27:00,24789.99560346875,-0.26116563657089803,0,24804.622766495304,-14.365997389983729,0.076461366447516
2004-11-24 00:28:00,24789.99560346875,-0.27955085507303706,0,24804.622661671197,-14.34750734737506,0.0006168693840402639
2004-11-24 00:29:00,24789.959332358736,-0.2984608369246105,0,24804.622556846876,-14.364763651215648,0.04124005720018786
2004-11-24 00:30:00,24790.039539298843,-0.3178854905227447,0,24804.62245202234,-14.265027232974685,0.10905619996286475
2004-11-24 00:31:00,24790.13788122204,-0.3378147242645658,0,24804.622347197594,-14.146651251289919,-0.010754487215298703
2004-11-24 00:32:00,24789.977467718683,-0.3582384465472001,0,24804.622242372636,-14.286536207405282,-0.07757117074371678
2004-11-24 00:33:00,24789.941197388915,-0.3791465657677739,0,24804.62213754746,-14.301793592777353,-0.005952357564220634
2004-11-24 00:34:00,24789.923062809212,-0.4005289903234134,0,24804.62203272207,-14.298440922533723,0.012652067068418482
2004-11-24 00:35:00,24789.923062809212,-0.42237562861124495,0,24804.621927896464,-14.276489458640516,-0.026992459242960898
2004-11-24 00:36:00,24789.824720840603,-0.44467638902839474,0,24804.62182307065,-14.352425841019645,0.022627601600433422
2004-11-24 00:37:00,24789.923062809212,-0.467421179971989,0,24804.621718244623,-14.231234255439649,0.12140856178113779
2004-11-24 00:38:00,24790.02140479108,-0.4905999098391541,0,24804.621613418378,-14.10960871745737,0.02349547987867595
