DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-23 00:00:00,24788.832224209353,0.0,0,24804.776316737087,-15.944092527734028,-0.07632065059118531
2004-11-23 00:01:00,24788.715715421808,-0.0004019821811361647,0,24804.776212219556,-16.06009481556765,-0.15568392507605466
2004-11-23 00:02:00,24788.519046122947,-0.0016012009892977077,0,24804.776107701822,-16.255460377886138,-0.21314585652796936
2004-11-23 00:03:00,24788.286029090435,-0.0035875648216108892,0,24804.77600318388,-16.486386528623587,-0.20327692668372954
2004-11-23 00:04:00,24788.107533452407,-0.006350982075201971,0,24804.775898665735,-16.662014231253597,-0.09508332391540719
2004-11-23 00:05:00,24788.089359609785,-0.009881361147197216,0,24804.775794147386,-16.6765531764544,-0.014160314942762042
2004-11-23 00:06:00,24788.07118615726,-0.01416861043472288,0,24804.775689628834,-16.69033486113912,-0.10265635478499036
2004-11-23 00:07:00,24787.87451658572,-0.019202638334905233,0,24804.77558511008,-16.881865886024382,-0.05274707320909933
2004-11-23 00:08:00,24787.954678230315,-0.024973353244870527,0,24804.775480591117,-16.79582900755732,-0.01193447988827856
2004-11-23 00:09:00,24787.83817056259,-0.03147066356174503,0,24804.775376071953,-16.90573484580094,-0.0021262907261068165
2004-11-23 00:10:00,24787.93650548589,-0.038684477682655,0,24804.775271552582,-16.800081589009533,0.1279162145539381
2004-11-23 00:11:00,24788.07865991231,-0.04660470400472669,0,24804.775167033007,-16.649902416693063,0.021196980437684587
2004-11-23 00:12:00,24787.96215363417,-0.055221250925086375,0,24804.77506251323,-16.757687628134164,-0.058274318689562676
2004-11-23 00:13:00,24787.943982912337,-0.06452402684086031,0,24804.77495799325,-16.76645105407219,-0.017510132898202357
2004-11-23 00:14:00,24787.90764263898,-0.07450294014917476,0,24804.77485347306,-16.79270789393057,-0.056921400791683396
2004-11-23 00:15:00,24787.809307197764,-0.08514789924715599,0,24804.774748952666,-16.880293855655555,0.04207589956355484
2004-11-23 00:16:00,24787.969639524737,-0.09644881253193023,0,24804.774644432073,-16.70855609480346,0.03364234375256103
2004-11-23 00:17:00,24787.853135154724,-0.1083955884006238,0,24804.774539911275,-16.813009168150433,-0.10413505811157542
2004-11-23 00:18:00,24787.73663104399,-0.1209781352503629,0,24804.774435390267,-16.91682621102661,-0.06342001583825052
2004-11-23 00:19:00,24787.700295307754,-0.1341863614782738,0,24804.77433086906,-16.939849199826934,0.1066235406418059
2004-11-23 00:20:00,24787.92263704242,-0.14801017548148285,0,24804.774226347643,-16.703579129742998,0.16548733476321864
2004-11-23 00:21:00,24788.00280781007,-0.1624394856571162,0,24804.774121826027,-16.608874530300497,0.1350885069756469
2004-11-23 00:22:00,24788.163150988014,-0.1774642004023001,0,24804.774017304208,-16.433402115791704,0.14476171113230585
2004-11-23 00:23:00,24788.26148744603,-0.19307422811416092,0,24804.77391278218,-16.319351108035885,0.0560883656618163
2004-11-23 00:24:00,24788.243323398292,-0.20925947718982485,0,24804.77380825995,-16.32122538446807,0.1058268624590859
2004-11-23 00:25:00,24788.439996498368,-0.22600985602641818,0,24804.773703737512,-16.107697383117713,0.1336330691636327
2004-11-23 00:26:00,24788.47632469571,-0.24331527302106712,0,24804.773599214874,-16.053959246140806,0.044928853600229246
2004-11-23 00:27:00,24788.494489379544,-0.26116563657089803,0,24804.77349469203,-16.017839675917255,0.11655874651540721
2004-11-23 00:28:00,24788.6729975608,-0.27955085507303706,0,24804.773390168983,-15.820841753109992,0.10800621395589705
2004-11-23 00:29:00,24788.6729975608,-0.2984608369246105,0,24804.77328564573,-15.801827248005461,0.07752230116216552
2004-11-23 00:30:00,24788.789498480965,-0.3178854905227447,0,24804.773181122273,-15.66579715078566,0.059867654709009344
2004-11-23 00:31:00,24788.753169935757,-0.3378147242645658,0,24804.77307659861,-15.682091938587442,0.10045327370063273
2004-11-23 00:32:00,24788.949843024813,-0.3582384465472001,0,24804.772972074745,-15.464890603384395,0.10094364094864972
2004-11-23 00:33:00,24788.91351632822,-0.3791465657677739,0,24804.772867550677,-15.480204656690143,0.0030864477643799404
2004-11-23 00:34:00,24788.91351632822,-0.4005289903234134,0,24804.772763026398,-15.458717707855635,0.06180606455120863
2004-11-23 00:35:00,24788.99369034572,-0.42237562861124495,0,24804.77265850192,-15.356592527587726,0.15152095484526829
2004-11-23 00:36:00,24789.17220179004,-0.44467638902839474,0,24804.772553977233,-15.155675798165099,0.09372145086523176
2004-11-23 00:37:00,24789.135878646517,-0.467421179971989,0,24804.772449452346,-15.169149625857262,0.03591251246500349
2004-11-23 00:38:00,24789.19789424418,-0.4905999098391541,0,24804.772344927253,-15.083850773235092,0.13468038305543928
2004-11-23 00:39:00,24789.35824905518,-0.5142024870270161,0,24804.772240401955,-14.899788859746383,0.14418049930185362
2004-11-23 00:40:00,24789.43842728189,-0.5382188199327016,0,24804.772135876454,-14.795489774631385,0.11358052898357673
2004-11-23 00:41:00,24789.536764732013,-0.5626388169533365,0,24804.772031350745,-14.67262780177923,0.2524068081285291
2004-11-23 00:42:00,24789.893798279976,-0.5874523864860474,0,24804.771926824837,-14.290676158374326,0.35113312096217886
2004-11-23 00:43:00,24790.18881130194,-0.6126494369279603,0,24804.771822298724,-13.970361559854872,0.31142276539006986
2004-11-23 00:44:00,24790.465667268134,-0.6382198766762015,0,24804.771717772404,-13.667830627594187,0.311791336834343
2004-11-23 00:45:00,24790.76068074556,-0.6641536141278974,0,24804.771613245874,-13.346778886186186,0.21381228339589597
2004-11-23 00:46:00,24790.840862100664,-0.6904405576801741,0,24804.771508719146,-13.240206060802395,0.1649916495574537
2004-11-23 00:47:00,24791.03753798941,-0.7170706157301581,0,24804.77140419221,-13.016795587071279,0.15625232693755553
2004-11-23 00:48:00,24791.09956456147,-0.7440336966749752,0,24804.771299665073,-12.927701406927284,0.13842571620874278
2004-11-23 00:49:00,24791.259931274166,-0.7713197089117522,0,24804.77119513773,-12.739944154653793,0.009392043546417206
2004-11-23 00:50:00,24791.063254729514,-0.7989185608376148,0,24804.771090610186,-12.90891731983445,0.08988613711361992
2004-11-23 00:51:00,24791.383994041156,-0.8268201608496898,0,24804.770986082433,-12.560171880426553,0.14842928743566386
2004-11-23 00:52:00,24791.303808392167,-0.8550144173451032,0,24804.770881554476,-12.612058744963122,0.21604122338525666
2004-11-23 00:53:00,24791.759196353938,-0.8834912387209816,0,24804.770777026315,-12.12808943365604,0.19816626955740801
2004-11-23 00:54:00,24791.642705758728,-0.9122405333744507,0,24804.77067249795,-12.215726205848306,0.05092736642380302
2004-11-23 00:55:00,24791.803081058868,-0.9412522097026369,0,24804.77056796938,-12.026234700808434,0.377222373475794
2004-11-23 00:56:00,24792.338665805608,-0.9705161761026667,0,24804.770463440607,-11.461281458896718,0.23903782997523226
2004-11-23 00:57:00,24792.22217752979,-1.0000223409716662,0,24804.77035891162,-11.54815904085797,0.05167362886788407
