DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-26 00:00:00,24773.23858561896,0.0,0,24804.322808925815,-31.084223306854255,-0.27672857581131893
2004-11-26 00:01:00,24772.94357903396,-0.0004019821811361647,0,24804.32270346576,-31.37872244962062,-0.3122697097214129
2004-11-26 00:02:00,24772.61223407818,-0.0016012009892977077,0,24804.322598005467,-31.70876272629708,-0.22222639511417341
2004-11-26 00:03:00,24772.495729740273,-0.0035875648216108892,0,24804.322492544943,-31.82317523984897,-0.07768585849346898
2004-11-26 00:04:00,24772.451901658824,-0.006350982075201971,0,24804.322387084183,-31.86413444328402,0.048676140674995594
2004-11-26 00:05:00,24772.58657730355,-0.009881361147197216,0,24804.322281623197,-31.725822958498977,0.2279403274637506
2004-11-26 00:06:00,24772.899753763184,-0.01416861043472288,0,24804.322176161975,-31.408253788356518,0.1613543297469775
2004-11-26 00:07:00,24772.899753763184,-0.019202638334905233,0,24804.322070700524,-31.403114299005022,0.04559027803538207
2004-11-26 00:08:00,24772.979918653306,-0.024973353244870527,0,24804.321965238836,-31.317073232285754,0.04632191947655784
2004-11-26 00:09:00,24772.979918653306,-0.03147066356174503,0,24804.32185977692,-31.310470460051906,0.08712673624960487
2004-11-26 00:10:00,24773.1402500773,-0.038684477682655,0,24804.32175431477,-31.142819759786544,0.1279214614143207
2004-11-26 00:11:00,24773.220416611162,-0.04660470400472669,0,24804.32164885239,-31.054627537223265,0.04845711604955305
2004-11-26 00:12:00,24773.220416611162,-0.055221250925086375,0,24804.321543389775,-31.045905527687438,0.08548692671875102
2004-11-26 00:13:00,24773.3732602163,-0.06452402684086031,0,24804.321437926927,-30.883653683785763,0.0952531634834699
2004-11-26 00:14:00,24773.39143032298,-0.07450294014917476,0,24804.32133246385,-30.8553992007205,0.019502452738603182
2004-11-26 00:15:00,24773.39143032298,-0.08514789924715599,0,24804.321227000535,-30.844648778308557,0.060246075588350934
2004-11-26 00:16:00,24773.48976567492,-0.09644881253193023,0,24804.321121536996,-30.734907049543796,0.12823521476055078
2004-11-26 00:17:00,24773.624442136035,-0.1083955884006238,0,24804.321016073223,-30.588178348787455,0.27637886447991455
2004-11-26 00:18:00,24774.01778315338,-0.1209781352503629,0,24804.320910609214,-30.182149320583967,0.495592311328533
2004-11-26 00:19:00,24774.589625057364,-0.1341863614782738,0,24804.320805144973,-29.59699372613039,0.5272120266347997
2004-11-26 00:20:00,24775.044964237706,-0.14801017548148285,0,24804.320699680502,-29.127725267314368,0.2547337766171207
2004-11-26 00:21:00,24775.070628557245,-0.1624394856571162,0,24804.3205942158,-29.087526172896148,0.10783407844667003
2004-11-26 00:22:00,24775.230967440042,-0.1774642004023001,0,24804.320488750865,-28.912057110421028,0.18484551357207302
2004-11-26 00:23:00,24775.40947391183,-0.19307422811416092,0,24804.320383285696,-28.717835145752,0.19450994146074585
2004-11-26 00:24:00,24775.587981115605,-0.20925947718982485,0,24804.320277820294,-28.523037227499536,0.21324576333319456
2004-11-26 00:25:00,24775.80281887955,-0.22600985602641818,0,24804.320172354663,-28.291343619085612,0.19564166538912886
2004-11-26 00:26:00,24775.944997719056,-0.24331527302106712,0,24804.3200668888,-28.13175389672128,0.22719578426594822
2004-11-26 00:27:00,24776.221843735577,-0.26116563657089803,0,24804.3199614227,-27.836952050553716,0.2859884545875371
2004-11-26 00:28:00,24776.480528113752,-0.27955085507303706,0,24804.31985595637,-27.559776987546204,0.17910173936849993
2004-11-26 00:29:00,24776.542541081068,-0.2984608369246105,0,24804.31975048981,-27.478748571816716,0.09944775395684147
2004-11-26 00:30:00,24776.640878052858,-0.3178854905227447,0,24804.319645023013,-27.36088147963252,0.23461802926634157
2004-11-26 00:31:00,24776.97221231844,-0.3378147242645658,0,24804.31953955599,-27.009512513284033,0.1768681627891162
2004-11-26 00:32:00,24776.95405048813,-0.3582384465472001,0,24804.31943408873,-27.00714515405429,0.07902090282103558
2004-11-26 00:33:00,24777.088711347827,-0.3791465657677739,0,24804.319328621237,-26.851470707641962,0.17783699593697477
2004-11-26 00:34:00,24777.267223001007,-0.4005289903234134,0,24804.31922315351,-26.65147116218034,0.1510635152636759
2004-11-26 00:35:00,24777.347398379832,-0.42237562861124495,0,24804.319117685558,-26.54934367711461,0.04410590027336703
2004-11-26 00:36:00,24777.31107646671,-0.44467638902839474,0,24804.319012217373,-26.563259361633605,0.16482263324392932
2004-11-26 00:37:00,24777.631787158352,-0.467421179971989,0,24804.31890674895,-26.21969841062675,0.12517453857974203
