DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-29 00:00:00,24785.469469227326,0.0,0,24803.864969555154,-18.395500327827904,-2.7202564370713276
2004-11-29 00:01:00,24783.277149925107,-0.0004019821811361647,0,24803.864863032242,-20.587311124954507,-1.6633651571818788
2004-11-29 00:02:00,24782.14092466589,-0.0016012009892977077,0,24803.864756509072,-21.72223064219166,-0.8176613062103364
2004-11-29 00:03:00,24781.638428683444,-0.0035875648216108892,0,24803.86464998564,-22.22263373737518,-0.7458372052254436
2004-11-29 00:04:00,24780.644287427232,-0.006350982075201971,0,24803.86454346195,-23.21390505264255,-0.8396958093004123
2004-11-29 00:05:00,24779.952530220875,-0.009881361147197216,0,24803.864436937998,-23.902025355976004,-0.49475877076705466
2004-11-29 00:06:00,24779.646739209176,-0.01416861043472288,0,24803.864330413788,-24.203422594176658,-0.3010176643412663
2004-11-29 00:07:00,24779.340960566326,-0.019202638334905233,0,24803.86422388932,-24.504060684658537,-0.05443066279490871
2004-11-29 00:08:00,24779.526860091577,-0.024973353244870527,0,24803.86411736459,-24.312283919766475,0.05373787591759438
2004-11-29 00:09:00,24779.43595524321,-0.03147066356174503,0,24803.864010839596,-24.396584932823348,-0.0037814638557271962
2004-11-29 00:10:00,24779.505372989188,-0.038684477682655,0,24803.86390431435,-24.31984684747793,0.1717070651822219
2004-11-29 00:11:00,24779.764022282376,-0.04660470400472669,0,24803.86379778884,-24.053170802458904,0.01210178189737654
2004-11-29 00:12:00,24779.512826728456,-0.055221250925086375,0,24803.863691263065,-24.295643283683177,-0.34581424787020154
2004-11-29 00:13:00,24779.054261411995,-0.06452402684086031,0,24803.863584737035,-24.744799298199307,-0.29221624063345786
2004-11-29 00:14:00,24778.908899505645,-0.07450294014917476,0,24803.863478210744,-24.880075764950092,-0.18785047688993828
2004-11-29 00:15:00,24778.657723532968,-0.08514789924715599,0,24803.863371684194,-25.120500251979184,-0.20001032240064553
2004-11-29 00:16:00,24778.4867199351,-0.09644881253193023,0,24803.863265157383,-25.280096409751383,-0.168352624892961
2004-11-29 00:17:00,24778.297557540143,-0.1083955884006238,0,24803.86315863031,-25.457205501765106,0.07813653142983945
2004-11-29 00:18:00,24778.618250620835,-0.1209781352503629,0,24803.863052102977,-25.123823346891704,0.25729070377574814
2004-11-29 00:19:00,24778.786135119695,-0.1341863614782738,0,24803.862945575387,-24.94262409421361,0.12327103386843419
2004-11-29 00:20:00,24778.837547592906,-0.14801017548148285,0,24803.862839047542,-24.877281279154836,0.20030497236968436
2004-11-29 00:21:00,24779.158278884297,-0.1624394856571162,0,24803.86273251943,-24.54201414947424,0.4119680820318745
2004-11-29 00:22:00,24779.631816675566,-0.1774642004023001,0,24803.86262599106,-24.053345115091087,0.6311853661215725
2004-11-29 00:23:00,24780.38980181708,-0.19307422811416092,0,24803.862519462426,-23.279643417231096,0.8776176600496175
2004-11-29 00:24:00,24781.35504366135,-0.20925947718982485,0,24803.862412933533,-22.298109794991852,0.9016268727162391
2004-11-29 00:25:00,24782.159906876557,-0.22600985602641818,0,24803.862306404382,-21.476389671798618,0.7546795894730245
2004-11-29 00:26:00,24782.830133985906,-0.24331527302106712,0,24803.862199874973,-20.788750616045803,0.5222561744268184
2004-11-29 00:27:00,24783.169050385786,-0.26116563657089803,0,24803.862093345302,-20.43187732294498,0.2368523860047258
2004-11-29 00:28:00,24783.26739011626,-0.27955085507303706,0,24803.86198681537,-20.31504584403635,0.16246242036010905
2004-11-29 00:29:00,24783.456466966025,-0.2984608369246105,0,24803.861880285174,-20.106952482224763,0.0880733021219875
2004-11-29 00:30:00,24783.40498902441,-0.3178854905227447,0,24803.861773754725,-20.138899239792377,0.2724112175821869
2004-11-29 00:31:00,24783.96172245269,-0.3378147242645658,0,24803.861667224013,-19.56213004706039,0.456761753042894
2004-11-29 00:32:00,24784.277946512786,-0.3582384465472001,0,24803.86156069304,-19.22537573370659,0.3135421013240247
2004-11-29 00:33:00,24784.547261751628,-0.3791465657677739,0,24803.861454161808,-18.93504584441234,0.2595639993955565
2004-11-29 00:34:00,24784.754570905076,-0.4005289903234134,0,24803.861347630314,-18.706247734915475,0.050530512838239616
2004-11-29 00:35:00,24784.604880651215,-0.42237562861124495,0,24803.861241098562,-18.83398481873586,-0.40433123095490764
2004-11-29 00:36:00,24783.901547980695,-0.44467638902839474,0,24803.86113456655,-19.51491019682529,-0.6459518368225332
2004-11-29 00:37:00,24783.26771836192,-0.467421179971989,0,24803.861028034273,-20.125888492380927,-0.49586419915620183
2004-11-29 00:38:00,24782.863682996765,-0.4905999098391541,0,24803.860921501742,-20.506638595137694,-0.1656923850125338
2004-11-29 00:39:00,24782.889339219513,-0.5142024870270161,0,24803.860814968946,-20.457273262405995,-0.008675930080300986
2004-11-29 00:40:00,24782.798499160665,-0.5382188199327016,0,24803.860708435896,-20.523990455298296,0.0008230779607316663
2004-11-29 00:41:00,24782.84233597914,-0.5626388169533365,0,24803.86060190258,-20.45562710648453,-0.17727882218501456
2004-11-29 00:42:00,24782.39449488285,-0.5874523864860474,0,24803.860495369005,-20.878548099668325,-0.33347358258725457
2004-11-29 00:43:00,24782.12516512658,-0.6126494369279603,0,24803.860388835168,-21.12257427165904,-0.10009275415491992
2004-11-29 00:44:00,24782.14332881642,-0.6382198766762015,0,24803.860282301073,-21.078733607978165,0.2444563895180032
2004-11-29 00:45:00,24782.562360659966,-0.6641536141278974,0,24803.860175766717,-20.633661492623034,0.5254311931686271
2004-11-29 00:46:00,24783.141757452784,-0.6904405576801741,0,24803.860069232105,-20.02787122164091,0.7716355855994728
2004-11-29 00:47:00,24784.052501760078,-0.7170706157301581,0,24803.859962697232,-19.09039032142409,0.786367174820862
2004-11-29 00:48:00,24784.66068559342,-0.7440336966749752,0,24803.859856162093,-18.455136871999187,0.47505491749028117
2004-11-29 00:49:00,24784.94814943134,-0.7713197089117522,0,24803.859749626696,-18.140280486443526,0.08733529853258304
2004-11-29 00:50:00,24784.780258255265,-0.7989185608376148,0,24803.859643091037,-18.28046627493402,-0.5023651921562369
2004-11-29 00:51:00,24783.88770552352,-0.8268201608496898,0,24803.859536555126,-19.145010870756,-0.7388021326259882
2004-11-29 00:52:00,24783.246345061416,-0.8550144173451032,0,24803.859430018947,-19.758070540185997,-0.5599919883652156
2004-11-29 00:53:00,24782.710837396302,-0.8834912387209816,0,24803.85932348251,-20.26499484748643,-0.22994937962415563
2004-11-29 00:54:00,24782.729007113,-0.9122405333744507,0,24803.85921694581,-20.21796929943431,0.03433157369816442
2004-11-29 00:55:00,24782.72152649906,-0.9412522097026369,0,24803.859110408852,-20.196331700090102,0.06184948182444394
2004-11-29 00:56:00,24782.79421735975,-0.9705161761026667,0,24803.85900387164,-20.09427033578542,0.05301835511464503
2004-11-29 00:57:00,24782.768580003325,-1.0000223409716662,0,24803.858897334158,-20.090294989860812,-0.03225714562757176
2004-11-29 00:58:00,24782.670245556674,-1.0297606127067618,0,24803.85879079642,-20.158784627040564,-0.01921140609153582
2004-11-29 00:59:00,24782.670245556674,-1.0597208997050793,0,24803.858684258423,-20.128717802043884,0.06116527210227396
2004-11-29 01:00:00,24782.732230526963,-1.0898931103637457,0,24803.858577720162,-20.036454082836016,0.05228507376517477
2004-11-29 01:01:00,24782.71405637405,-1.1202671530798867,0,24803.858471181644,-20.024147654513534,0.021489375138695976
2004-11-29 01:02:00,24782.71405637405,-1.1508329362506289,0,24803.85836464286,-19.993475332558624,0.09810476055702999
2004-11-29 01:03:00,24782.84873960215,-1.1815803682730985,0,24803.85825810382,-19.827938133399474,0.2366960746784823
2004-11-29 01:04:00,24783.125569023774,-1.2124993575444214,0,24803.85815156452,-19.52008318320166,0.2133374020745773
2004-11-29 01:05:00,24783.213201883245,-1.243579812461724,0,24803.858045024957,-19.40126332925032,0.2664068401394726
2004-11-29 01:06:00,24783.595857340795,-1.274811641422133,0,24803.85793848514,-18.987269502922715,0.2756529786416628
2004-11-29 01:07:00,24783.701689820267,-1.3061847528227744,0,24803.857831945057,-18.849957371966994,0.09729763768890187
2004-11-29 01:08:00,24783.727362122107,-1.3376890550607743,0,24803.857725404712,-18.79267422754491,0.06642896416621369
2004-11-29 01:09:00,24783.771204963945,-1.369314456533259,0,24803.857618864113,-18.717099443634567,0.017382622957434535
2004-11-29 01:10:00,24783.69855247598,-1.401050865637355,0,24803.857512323248,-18.75790898163004,0.11583010755323109
2004-11-29 01:11:00,24783.939078362826,-1.4328881907701883,0,24803.857405782124,-18.485439228528104,0.2672113201451758
2004-11-29 01:12:00,24784.168996559074,-1.4648163403288854,0,24803.857299240743,-18.22348634133969,0.29832002736836216
2004-11-29 01:13:00,24784.471568302597,-1.4968252227105723,0,24803.8571926991,-17.88879917379138,0.2946360878252001
2004-11-29 01:14:00,24784.693967245188,-1.5289047463123753,0,24803.85708615719,-17.63421416568929,0.11240015897583788
2004-11-29 01:15:00,24784.631935939655,-1.5610448195314213,0,24803.856979615026,-17.663998855839704,0.059502431243044995
2004-11-29 01:16:00,24784.748428418636,-1.593235350764835,0,24803.856873072604,-17.5152093032032,0.13065562796221464
2004-11-29 01:17:00,24784.82861268159,-1.6254662484097444,0,24803.856766529916,-17.402687599915275,0.11253711458474669
2004-11-29 01:18:00,24784.908797492073,-1.6577274208632744,0,24803.85665998697,-17.290135074033707,0.17080869525766218
