DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-10 00:00:00,24738.27292698502,0.0,0,24806.70414391637,-68.4312169313489,4.444415761252596
2004-11-10 00:01:00,24741.817330180093,-0.00019616249070813192,0,24806.704042092755,-64.88651575017187,2.6449866011014684
2004-11-10 00:02:00,24743.561915173006,-0.0007813669086013111,0,24806.70394026906,-63.14124372914596,1.647329351899483
2004-11-10 00:03:00,24745.110230710226,-0.0017506886723227652,0,24806.70383844527,-61.5918570463729,2.2773995567941867
2004-11-10 00:04:00,24748.114192802648,-0.003099203200515722,0,24806.703736621406,-58.58644461555759,3.198894599661429
2004-11-10 00:05:00,24751.504744964495,-0.0048219859118234076,0,24806.703634797457,-55.19406784705004,3.8534448142287197
2004-11-10 00:06:00,24755.8170638741,-0.006914112224889053,0,24806.703532973424,-50.87955498710015,5.052230613512755
2004-11-10 00:07:00,24761.604453871725,-0.009370657558355883,0,24806.703431149308,-45.08960662002453,8.635342630950827
2004-11-10 00:08:00,24773.08227290258,-0.012186697330867125,0,24806.703329325108,-33.608869725198495,10.029581418669157
2004-11-10 00:09:00,24781.657426411173,-0.01535730696106601,0,24806.70322750082,-25.03044378268622,6.05807571670721
2004-11-10 00:10:00,24785.1915298228,-0.01887756186759576,0,24806.703125676453,-21.492718291784076,2.5250969683190263
2004-11-10 00:11:00,24786.70003146849,-0.022742537469099607,0,24806.703023852006,-19.980249846048167,0.34297683489960207
2004-11-10 00:12:00,24785.869210096305,-0.026947309184220777,0,24806.702922027474,-20.806764621984872,-2.6847582734019984
2004-11-10 00:13:00,24781.32156685757,-0.0314869524316025,0,24806.702820202852,-25.349766392852164,-4.330352947060431
2004-11-10 00:14:00,24777.198891319415,-0.036356542629887995,0,24806.70271837815,-29.467470516105735,-4.430487452679861
2004-11-10 00:15:00,24772.450324099955,-0.0415511551977205,0,24806.702616553364,-34.210741298211886,-4.754092760029206
2004-11-10 00:16:00,24767.679792826777,-0.047065865553743244,0,24806.702514728495,-38.975656036164146,-4.045418769865954
2004-11-10 00:17:00,24764.347938316485,-0.05289574911659944,0,24806.702412903545,-42.301578837943794,-3.44918368944532
2004-11-10 00:18:00,24760.769251782145,-0.059035881304932335,0,24806.702311078505,-45.874023415054786,-4.720275519656273
2004-11-10 00:19:00,24754.894598038587,-0.06548133753738512,0,24806.70220925338,-51.74212987725634,-6.804120794783515
2004-11-10 00:20:00,24747.147615230326,-0.07222719323260107,0,24806.70210742818,-59.482265004621816,-3.016769047881006
2004-11-10 00:21:00,24748.84706910607,-0.0792685238092234,0,24806.702005602896,-57.77566797301835,-1.9462271609166315
2004-11-10 00:22:00,24743.240584046383,-0.08660040468589533,0,24806.701903777524,-63.37471932645508,-7.243595282566442
2004-11-10 00:23:00,24734.344725502633,-0.09421791128126009,0,24806.701801952066,-72.26285853815124,-9.494238034183148
2004-11-10 00:24:00,24724.23638861269,-0.1021161190139609,0,24806.701700126527,-82.36319539482137,-10.83103370866258
2004-11-10 00:25:00,24712.666382242125,-0.11029010330264098,0,24806.701598300904,-93.9249259554764,-11.07372187294785
2004-11-10 00:26:00,24702.072122394915,-0.11873493956594357,0,24806.701496475198,-104.51063914071707,-10.398838626591278
2004-11-10 00:27:00,24691.851345737527,-0.12744570322251186,0,24806.701394649408,-114.72260320865895,-11.251298424909244
2004-11-10 00:28:00,24679.551639363308,-0.1364174696909892,0,24806.701292823534,-127.01323599053556,-10.338877950436803
2004-11-10 00:29:00,24671.15518657365,-0.14564531439001865,0,24806.701190997574,-135.40035910953256,-7.470321421699985
2004-11-10 00:30:00,24664.59208602486,-0.15512431273824356,0,24806.701089171533,-141.95387883393553,-6.479467854570302
2004-11-10 00:31:00,24658.176842986584,-0.16484954015430717,0,24806.70098734541,-148.35929481867316,-5.5578503504447525
2004-11-10 00:32:00,24653.45648991232,-0.17481607205685257,0,24806.700885519203,-153.06957953482504,-5.412870290075645
2004-11-10 00:33:00,24647.330729310223,-0.18501898386452315,0,24806.70078369291,-159.18503539882445,-7.751548864793577
2004-11-10 00:34:00,24637.932551251128,-0.19545335099596195,0,24806.700681866536,-168.5726772644122,-9.420456217679956
2004-11-10 00:35:00,24628.46851795702,-0.2061142488698124,0,24806.700580040073,-178.02594783418436,-7.874488953233353
2004-11-10 00:36:00,24622.161826289746,-0.21699675290471765,0,24806.70047821353,-184.3216551708789,-4.103038440760528
2004-11-10 00:37:00,24620.24025573268,-0.22809593851932083,0,24806.700376386903,-186.23202471570542,-1.2475822563419001
2004-11-10 00:38:00,24619.644047995494,-0.23940688113226527,0,24806.70027456019,-186.8168196835627,-0.14905996004947042
