DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-13 00:00:00,24776.54768727879,0.0,0,24806.2633997668,-29.715712488010467,-0.2871537054696649
2004-11-13 00:01:00,24776.19831047532,-0.00010604413931256073,0,24806.263297522048,-30.064881002588454,-0.4111833236863074
2004-11-13 00:02:00,24775.72469374004,-0.0004224017599384316,0,24806.263195277184,-30.538079135383082,-0.2673451102457012
2004-11-13 00:03:00,24775.662575398463,-0.0009464106659116214,0,24806.26309303221,-30.599571223079856,-0.052331064363126956
2004-11-13 00:04:00,24775.61857411435,-0.0016754086612661388,0,24806.26299078712,-30.642741264109336,-0.22164002802448657
2004-11-13 00:05:00,24775.217430529243,-0.0026067335500359924,0,24806.26288854192,-31.04285127912883,-0.31071853890290235
2004-11-13 00:06:00,24774.99487023156,-0.0037377231362551904,0,24806.26278629661,-31.26417834191514,-0.19017310880419025
2004-11-13 00:07:00,24774.834420839226,-0.005065715223957742,0,24806.262684051188,-31.42319749673721,-0.14079917096855254
2004-11-13 00:08:00,24774.710217074185,-0.006588047617177656,0,24806.262581805655,-31.545776683852246,-0.18071342713591854
2004-11-13 00:09:00,24774.46955315088,-0.00830205811994894,0,24806.26247956001,-31.784624351009047,-0.21676516672656554
2004-11-13 00:10:00,24774.272865212413,-0.010205084536305606,0,24806.262377314255,-31.979307017305377,-0.08718360260677294
2004-11-13 00:11:00,24774.2909890475,-0.012294464670281658,0,24806.26227506839,-31.958991556222593,-0.11804577034841479
2004-11-13 00:12:00,24774.03220672808,-0.014567536325911108,0,24806.262172822408,-32.21539855800221,-0.17609717422018178
2004-11-13 00:13:00,24773.933863034348,-0.01702163730722796,0,24806.26207057632,-32.311185904662956,-0.2833226241389042
2004-11-13 00:14:00,24773.460270418418,-0.019654105418266232,0,24806.261968330116,-32.782043806280015,-0.4617059311579439
2004-11-13 00:15:00,24773.004806038363,-0.022462278463059926,0,24806.261866083805,-33.234597766978844,-0.39037704237061277
2004-11-13 00:16:00,24772.67352245211,-0.025443494245643048,0,24806.261763837378,-33.56279789102124,-0.27373343215067436
2004-11-13 00:17:00,24772.45100186899,-0.028595090570049612,0,24806.26166159084,-33.78206463128019,-0.15709414369805685
2004-11-13 00:18:00,24772.352658760534,-0.03191440524031362,0,24806.26155934419,-33.876986178417354,-0.17505320721627626
2004-11-13 00:19:00,24772.093887275656,-0.035398776060469095,0,24806.26145709743,-34.132171045712745,-0.10758826654950582
2004-11-13 00:20:00,24772.130146598214,-0.03904554083455003,0,24806.261354850565,-34.092162711516366,-0.036277809126232796
2004-11-13 00:21:00,24772.01367390225,-0.04285203736659045,0,24806.26125260358,-34.20472666396521,-0.13061431213922603
2004-11-13 00:22:00,24771.860943417232,-0.04681560346062434,0,24806.261150356488,-34.35339133579482,-0.15764959023269753
2004-11-13 00:23:00,24771.69008868793,-0.05093357692068573,0,24806.26104810928,-34.520025844430606,-0.24677317637753404
2004-11-13 00:24:00,24771.358804877862,-0.05520329555080861,0,24806.260945861963,-34.846937688549886,-0.33589980337372793
2004-11-13 00:25:00,24771.0093960662,-0.059622097155027004,0,24806.260843614535,-35.19182545117806,-0.33960752783903203
2004-11-13 00:26:00,24770.67040130323,-0.06418731953737493,0,24806.260741366994,-35.52615274422795,-0.4054018183077339
2004-11-13 00:27:00,24770.189113731045,-0.06889630050188637,0,24806.26063911934,-36.00262908779353,-0.44919611059041387
2004-11-13 00:28:00,24769.762245528316,-0.07374637785259536,0,24806.260536871578,-36.42454496540878,-0.2924518018647717
2004-11-13 00:29:00,24769.594167042786,-0.07873488939353589,0,24806.260434623702,-36.58753269152307,-0.09559818163527822
2004-11-13 00:30:00,24769.56073187411,-0.08385917292874194,0,24806.260332375718,-36.615741328679334,-0.08255363811396776
2004-11-13 00:31:00,24769.418473593603,-0.08911656626224759,0,24806.260230127617,-36.75263996775101,-0.06570427496283315
2004-11-13 00:32:00,24769.418473593603,-0.0945044071980868,0,24806.260127879406,-36.747149878605,0.014624942450286227
2004-11-13 00:33:00,24769.436615514693,-0.10002003354029358,0,24806.260025631083,-36.723390082850436,-0.06544648822992372
2004-11-13 00:34:00,24769.276219744494,-0.10566078309290196,0,24806.25992338265,-36.87804285506485,-0.2839561552872283
2004-11-13 00:35:00,24768.857094747025,-0.11142399365994592,0,24806.25982113411,-37.29130239342489,-0.4041213681932838
2004-11-13 00:36:00,24768.456126290956,-0.1173070030454595,0,24806.259718885452,-37.686285591451416,-0.27463217541032847
2004-11-13 00:37:00,24768.295742743383,-0.1233071490534767,0,24806.259616636682,-37.84056674424555,-0.16709248727993398
