DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-06 00:00:00,24818.666231890867,0.0,0,24807.28946694895,11.376764941916917,-0.058138419650139994
2004-11-06 00:01:00,24818.666231890867,-0.00019616249070813192,0,24807.289365499688,11.377062553670354,0.058733643157014015
2004-11-06 00:02:00,24818.782714911704,-0.0007813669086013111,0,24807.28926405038,11.494232228230945,0.0008787124244769018
2004-11-06 00:03:00,24818.666231890867,-0.0017506886723227652,0,24807.28916260102,11.378819978519308,-0.08800853394939523
2004-11-06 00:04:00,24818.60417710875,-0.003099203200515722,0,24807.28906115162,11.318215160332155,-0.07856046023917429
2004-11-06 00:05:00,24818.505836774297,-0.0048219859118234076,0,24807.288959702168,11.22169905804096,-0.038089507703623404
2004-11-06 00:06:00,24818.52398028537,-0.006914112224889053,0,24807.28885825267,11.242036144924908,0.029591636440408742
2004-11-06 00:07:00,24818.560268476493,-0.009370657558355883,0,24807.28875680313,11.280882330921777,0.020881837679763038
2004-11-06 00:08:00,24818.560268476493,-0.012186697330867125,0,24807.28865535354,11.283799820284434,0.15060497237650328
2004-11-06 00:09:00,24818.85528887261,-0.01535730696106601,0,24807.288553903898,11.582092275674784,0.24022527972465824
2004-11-06 00:10:00,24819.033825272087,-0.01887756186759576,0,24807.28845245422,11.76425037973375,0.15130432270843297
2004-11-06 00:11:00,24819.15030938811,-0.022742537469099607,0,24807.28835100449,11.88470092109165,0.10247658703330842
2004-11-06 00:12:00,24819.23050579933,-0.026947309184220777,0,24807.288249554713,11.969203553800368,0.05364375645939212
2004-11-06 00:13:00,24819.248649586472,-0.0314869524316025,0,24807.288148104893,11.991988434010434,0.06304806595379375
2004-11-06 00:14:00,24819.3469897981,-0.036356542629887995,0,24807.288046655023,12.095299685707955,0.054303657091459456
2004-11-06 00:15:00,24819.3469897981,-0.0415511551977205,0,24807.287945205106,12.100595748193353,-0.03464190601681061
2004-11-06 00:16:00,24819.266793763265,-0.047065865553743244,0,24807.287843755144,12.026015873674334,-0.03432427047564257
2004-11-06 00:17:00,24819.266793763265,-0.05289574911659944,0,24807.28774230514,12.031947207242068,0.09535458776876826
2004-11-06 00:18:00,24819.44533002299,-0.059035881304932335,0,24807.287640855084,12.21672504921187,0.055564314157462213
2004-11-06 00:19:00,24819.365133903004,-0.06548133753738512,0,24807.287539404984,12.143075835556992,-0.033400953904632935
2004-11-06 00:20:00,24819.365133903004,-0.07222719323260107,0,24807.287437954834,12.149923141402605,0.05616511980597316
2004-11-06 00:21:00,24819.463474056,-0.0792685238092234,0,24807.28733650464,12.255406075168938,0.11470039095428586
2004-11-06 00:22:00,24819.579958573027,-0.08660040468589533,0,24807.287235054402,12.379323923311176,0.05674622713087718
2004-11-06 00:23:00,24819.561814222263,-0.09421791128126009,0,24807.287133604113,12.368898529430693,-0.05038295103942936
2004-11-06 00:24:00,24819.463474056,-0.1021161190139609,0,24807.28703215378,12.278558021232318,-0.09020261326106471
2004-11-06 00:25:00,24819.365133903004,-0.11029010330264098,0,24807.286930703398,12.188493302908563,-0.13909934891815823
2004-11-06 00:26:00,24819.168453636797,-0.11873493956594357,0,24807.286829252967,12.000359323396001,-0.1569750650481314
2004-11-06 00:27:00,24819.033825272087,-0.12744570322251186,0,24807.286727802497,11.8745431728123,-0.21495369096147066
2004-11-06 00:28:00,24818.720660823757,-0.1364174696909892,0,24807.286626351975,11.57045194147306,-0.2366492868660881
2004-11-06 00:29:00,24818.5421241861,-0.14564531439001865,0,24807.28652490141,11.401244599080124,-0.1781536174851519
2004-11-06 00:30:00,24818.34544384456,-0.15512431273824356,0,24807.286423450794,11.214144706502756,-0.27624450832160097
2004-11-06 00:31:00,24817.97022804242,-0.16484954015430717,0,24807.286322000138,10.848755582436922,-0.2669279623905014
2004-11-06 00:32:00,24817.791693259092,-0.17481607205685257,0,24807.286220549428,10.680288781721753,-0.12825118282073333
2004-11-06 00:33:00,24817.69335333161,-0.18501898386452315,0,24807.28611909868,10.592253216795456,-0.08791983060509345
2004-11-06 00:34:00,24817.595013417395,-0.19545335099596195,0,24807.28601764788,10.504449120511566,-0.0786178939486799
2004-11-06 00:35:00,24817.51481937706,-0.2061142488698124,0,24807.28591619703,10.435017428898096,-0.029223868343010828
2004-11-06 00:36:00,24817.51481937706,-0.21699675290471765,0,24807.285814746137,10.446001383825545,0.05118931591086806
2004-11-06 00:37:00,24817.595013417395,-0.22809593851932083,0,24807.285713295194,10.537396060719832,0.05140353524536234
2004-11-06 00:38:00,24817.595013417395,-0.23940688113226527,0,24807.28561184421,10.54880845431627,0.011515809830395796
2004-11-06 00:39:00,24817.595013417395,-0.25092465616219417,0,24807.285510393176,10.560427680380624,0.011720180003996106
2004-11-06 00:40:00,24817.595013417395,-0.26264433902775086,0,24807.285408942098,10.572248814324261,0.06108958270288056
2004-11-06 00:41:00,24817.69335333161,-0.27456100514757836,0,24807.285307490973,10.682606845786385,0.05221144014750845
2004-11-06 00:42:00,24817.675208004475,-0.2866697299403201,0,24807.285206039796,10.676671694619278,0.05240107915776093
2004-11-06 00:43:00,24817.773548003857,-0.29896558882461916,0,24807.28510458858,10.787409004101907,0.05258598179021501
2004-11-06 00:44:00,24817.755403138293,-0.31144365721911893,0,24807.285003137313,10.781843658199708,0.0035957293678476887
2004-11-06 00:45:00,24817.755403138293,-0.32409901054246243,0,24807.284901686,10.794600462837602,0.012842984835283566
2004-11-06 00:46:00,24817.755403138293,-0.336926724213293,0,24807.284800234636,10.807529627870275,-0.03615715270212405
2004-11-06 00:47:00,24817.657063067014,-0.3499218736502539,0,24807.28469878323,10.722286157433354,-0.035992179181198125
