DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-12 00:00:00,24767.189922354934,0.0,0,24806.410519831326,-39.22059747639287,-0.45839197014888455
2004-11-12 00:01:00,24766.607415025577,-0.00019616249070813192,0,24806.41041774032,-39.80280655225263,-0.7060261815706461
2004-11-12 00:02:00,24765.776884442774,-0.0007813669086013111,0,24806.410315649216,-40.63264983953416,-0.32513274940885495
2004-11-12 00:03:00,24765.95539081826,-0.0017506886723227652,0,24806.410213558003,-40.45307205107034,0.5656100130919341
2004-11-12 00:04:00,24766.90558245014,-0.003099203200515722,0,24806.410111466692,-39.50142981335029,0.782428852620427
2004-11-12 00:05:00,24767.51697304354,-0.0048219859118234076,0,24806.410009375282,-38.88821434582949,0.3787813034319747
2004-11-12 00:06:00,24767.659125965052,-0.006914112224889053,0,24806.409907283763,-38.74386720648634,-0.08847879467689523
2004-11-12 00:07:00,24767.335262599405,-0.009370657558355883,0,24806.409805192146,-39.06517193518328,-0.39220158276636496
2004-11-12 00:08:00,24766.869246031078,-0.012186697330867125,0,24806.409703100428,-39.52827037201907,0.1634305615560585
2004-11-12 00:09:00,24767.65593288957,-0.01535730696106601,0,24806.409601008603,-38.73831081207116,0.4951268773284063
2004-11-12 00:10:00,24767.852604737454,-0.01887756186759576,0,24806.409498916684,-38.53801661736226,-0.3403808166852329
2004-11-12 00:11:00,24766.967581841745,-0.022742537469099607,0,24806.409396824656,-39.41907244544163,-0.6569609021990601
2004-11-12 00:12:00,24766.53040900158,-0.026947309184220777,0,24806.409294732526,-39.85193842176038,-0.14677475268519302
2004-11-12 00:13:00,24766.66508373705,-0.0314869524316025,0,24806.409192640294,-39.712621950812014,-0.09727038366783347
2004-11-12 00:14:00,24766.326254816235,-0.036356542629887995,0,24806.40909054796,-40.04647918909605,-0.5886156102198363
2004-11-12 00:15:00,24765.47758412908,-0.0415511551977205,0,24806.40898845553,-40.88985317125169,-0.9105526024557626
2004-11-12 00:16:00,24764.49423610343,-0.047065865553743244,0,24806.40888636299,-41.86758439400757,-0.8428884378562529
2004-11-12 00:17:00,24763.780258474268,-0.05289574911659944,0,24806.40878427035,-42.57563004696419,-0.15423297965067206
2004-11-12 00:18:00,24764.17359594299,-0.059035881304932335,0,24806.408682177604,-42.176050353308916,0.24314323031242324
2004-11-12 00:19:00,24764.253755160884,-0.06548133753738512,0,24806.40858008476,-42.089343586339346,-0.10072433123873736
2004-11-12 00:20:00,24763.9587517828,-0.07222719323260107,0,24806.40847799182,-42.37749901578639,-0.33717482825695555
2004-11-12 00:21:00,24763.565414132107,-0.0792685238092234,0,24806.40837589877,-42.76369324285326,-0.37696085687030845
2004-11-12 00:22:00,24763.190252671404,-0.08660040468589533,0,24806.408273805617,-43.13142072952701,-0.14901251897680012
2004-11-12 00:23:00,24763.25223552028,-0.09421791128126009,0,24806.408171712366,-43.06171828080686,0.37766855138623256
2004-11-12 00:24:00,24763.92986987324,-0.1021161190139609,0,24806.408069619007,-42.37608362675454,0.8242022042483548
2004-11-12 00:25:00,24764.884363549936,-0.11029010330264098,0,24806.40796752555,-41.41331387231015,0.4856583421336964
2004-11-12 00:26:00,24764.884363549936,-0.11873493956594357,0,24806.40786543199,-41.40476694248715,-0.2809829330065554
2004-11-12 00:27:00,24764.305037896782,-0.12744570322251186,0,24806.407763338328,-41.97527973832326,-0.34270924867042396
2004-11-12 00:28:00,24764.18105833504,-0.1364174696909892,0,24806.40766124456,-42.090185439828,-0.16929581554374096
2004-11-12 00:29:00,24763.948042466895,-0.14564531439001865,0,24806.407559150695,-42.31387136941074,-0.23638132129534029
2004-11-12 00:30:00,24763.689384661568,-0.15512431273824356,0,24806.407457056725,-42.56294808241868,-0.2853003301414567
2004-11-12 00:31:00,24763.358033392808,-0.16484954015430717,0,24806.407354962656,-42.884472029693654,-0.21398160950312928
2004-11-12 00:32:00,24763.241525495003,-0.17481607205685257,0,24806.407252868485,-42.99091130142494,0.1176082714833484
2004-11-12 00:33:00,24763.572876303613,-0.18501898386452315,0,24806.407150774205,-42.64925548672696,0.21617692121581555
2004-11-12 00:34:00,24763.653037869837,-0.19545335099596195,0,24806.407048679826,-42.558557458993306,-0.06577708153221096
2004-11-12 00:35:00,24763.420022686685,-0.2061142488698124,0,24806.406946585346,-42.78080964979138,0.10012232159375856
2004-11-12 00:36:00,24763.831534922054,-0.21699675290471765,0,24806.406844490764,-42.35831281580579,0.7395203689865433
2004-11-12 00:37:00,24764.876877545743,-0.22809593851932083,0,24806.40674239608,-41.30176891181829,1.253324063652208
2004-11-12 00:38:00,24766.315568731654,-0.23940688113226527,0,24806.406640301288,-39.85166468850137,1.3647112032138224
2004-11-12 00:39:00,24767.583267044847,-0.25092465616219417,0,24806.4065382064,-38.57234650539065,0.9405786977695421
2004-11-12 00:40:00,24768.173284479417,-0.26264433902775086,0,24806.406436111407,-37.97050729296229,0.22675850333671477
2004-11-12 00:41:00,24768.012943512447,-0.27456100514757836,0,24806.406334016312,-38.11882949871722,-0.19205576438879035
2004-11-12 00:42:00,24767.764943369435,-0.2866697299403201,0,24806.406231921115,-38.35461882173987,-0.13734598671365106
2004-11-12 00:43:00,24767.713642764847,-0.29896558882461916,0,24806.406129825817,-38.39352147214452,-0.14249006517606233
2004-11-12 00:44:00,24767.4549851211,-0.31144365721911893,0,24806.406027730412,-38.639598952091994,0.9650231843318409
2004-11-12 00:45:00,24769.61835152088,-0.32409901054246243,0,24806.405925634903,-36.46347510348084,0.7321821748480417
2004-11-12 00:46:00,24768.89366221269,-0.336926724213293,0,24806.4058235393,-37.17523460239591,-2.215561243790269
2004-11-12 00:47:00,24765.16120197888,-0.3499218736502539,0,24806.405721443592,-40.89459759106138,-4.810572721417632
2004-11-12 00:48:00,24759.246159768274,-0.36307953427198825,0,24806.405619347777,-46.796380045231174,-6.2806658873584205
2004-11-12 00:49:00,24752.57319310459,-0.3763947814971394,0,24806.405517251864,-53.45592936577822,-6.116118922694156
2004-11-12 00:50:00,24746.98693457448,-0.3898626907443505,0,24806.405415155845,-59.028617890619486,-4.822151539370594
2004-11-12 00:51:00,24742.901602277776,-0.4034783374322648,0,24806.405313059728,-63.100232444519406,-1.5047216081759203
2004-11-12 00:52:00,24743.949913059554,-0.41723679697952554,0,24806.405210963505,-62.03806110697133,1.9890602725727078
2004-11-12 00:53:00,24746.851863823005,-0.4311331448047759,0,24806.405108867184,-59.12211189937399,2.8944873491916425
2004-11-12 00:54:00,24749.71075790584,-0.44516245632665913,0,24806.405006770754,-56.24908640858804,2.8969547212000464
2004-11-12 00:55:00,24752.617382410288,-0.45931980696381847,0,24806.404904674226,-53.3282024569739,2.1179188156064406
2004-11-12 00:56:00,24753.917953528085,-0.4736002721348972,0,24806.404802577596,-52.01324877737516,1.331165388913373
2004-11-12 00:57:00,24755.250829874458,-0.48799892725853866,0,24806.404700480864,-50.66587167914715,2.6476705280375548
2004-11-12 00:58:00,24759.184179814973,-0.5025108477533857,0,24806.404598384026,-46.71790772130005,2.8973417742186456
2004-11-12 00:59:00,24761.016177047335,-0.5171311090380817,0,24806.404496287083,-44.87118813070986,0.4279436488900643
2004-11-12 01:00:00,24760.010518979994,-0.53185478653127,0,24806.404394190045,-45.86202042351992,-1.338575059657142
2004-11-12 01:01:00,24758.309276887227,-0.5466769556515939,0,24806.404292092902,-47.548338250024145,-0.7028612495304856
2004-11-12 01:02:00,24758.574854381255,-0.5615926918176964,0,24806.404189995654,-47.267742922580894,1.628233604780366
2004-11-12 01:03:00,24761.535619787395,-0.5765970704482208,0,24806.404087898307,-44.29187104046341,2.486181577177156
2004-11-12 01:04:00,24763.516920865666,-0.5916851669618106,0,24806.403985800855,-42.29537976822658,-0.19053005668374112
2004-11-12 01:05:00,24761.12410049269,-0.6068520567771085,0,24806.403883703297,-44.672931153830895,-2.357456908767201
2004-11-12 01:06:00,24758.77139520457,-0.6220928153127582,0,24806.403781605644,-47.010293585760984,-1.84742451151822
2004-11-12 01:07:00,24757.398496813028,-0.6374025179874026,0,24806.403679507883,-48.367780176867335,0.8731425431238478
2004-11-12 01:08:00,24760.48679267029,-0.6527762402196851,0,24806.403577410023,-45.26400849951329,4.391082100473227
2004-11-12 01:09:00,24766.149650278705,-0.6682090574282489,0,24806.403475312054,-39.58561597592088,2.8196779903443776
2004-11-12 01:10:00,24766.09502465013,-0.6836960450317372,0,24806.403373213987,-39.62465251882453,-1.0022521650302423
2004-11-12 01:11:00,24764.113918531388,-0.6992322784487933,0,24806.403271115818,-41.590120305981365,-2.194874774272666
2004-11-12 01:12:00,24761.67395411708,-0.7148128330980605,0,24806.403169017547,-44.014402067369865,-2.7283444381938153
2004-11-12 01:13:00,24758.625824952403,-0.7304327843981818,0,24806.40306691917,-47.046809182368996,-2.218444242323674
2004-11-12 01:14:00,24757.20558706091,-0.7460872077678005,0,24806.402964820696,-48.45129055201721,-1.1914738136834657
2004-11-12 01:15:00,24756.211334733754,-0.7617711786255598,0,24806.402862722116,-49.42975680973593,-1.3298235262318805
2004-11-12 01:16:00,24754.514343246563,-0.777479772390103,0,24806.402760623434,-51.110937604480974,-1.0693789379628882
2004-11-12 01:17:00,24754.040935774505,-0.7932080644800734,0,24806.402658524647,-51.568514685661704,-0.5067317785872767
2004-11-12 01:18:00,24753.46920413379,-0.8089511303141141,0,24806.40255642576,-52.12440116165553,-0.21174141025236892
2004-11-12 01:19:00,24753.585752775292,-0.8247040453108685,0,24806.40245432677,-51.99199750616644,0.07052969216377392
2004-11-12 01:20:00,24753.57854856546,-0.8404618848889794,0,24806.402352227677,-51.98334177732798,0.36191142936219123
2004-11-12 01:21:00,24754.27785575657,-0.8562197244670907,0,24806.402250128478,-51.26817464744206,0.875362344067554
2004-11-12 01:22:00,24755.297558300525,-0.871972639463845,0,24806.40214802918,-50.23261708919287,0.6240261880337457
2004-11-12 01:23:00,24755.49420795311,-0.887715705297886,0,24806.402045929783,-50.02012227137457,-0.04961808131368173
2004-11-12 01:24:00,24755.16664658107,-0.9034439973878567,0,24806.40194383028,-50.331853251820235,2.6032153789538377
2004-11-12 01:25:00,24760.668997626053,-0.9191525911524002,0,24806.401841730672,-44.81369151346689,4.502172843905981
2004-11-12 01:26:00,24764.139395504946,-0.9348365620101599,0,24806.401739630965,-41.32750756400827,1.9002872646782798
2004-11-12 01:27:00,24764.43802956166,-0.9504909853797789,0,24806.40163753115,-41.01311698411033,-0.7052677934858345
2004-11-12 01:28:00,24762.697381343576,-0.9661109366799007,0,24806.401535431236,-42.73804315097994,-3.4458136924059346
