DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-07 00:00:00,24823.604286444788,0.0,0,24807.14332870456,16.460957740229787,0.17863998817133897
2004-11-07 00:01:00,24823.800967015508,-0.00019616249070813192,0,24807.143227181758,16.657935996241093,0.2153165238512731
2004-11-07 00:02:00,24824.03393507993,-0.0007813669086013111,0,24807.143125658906,16.891590787932333,0.20663112715208953
2004-11-07 00:03:00,24824.21247169787,-0.0017506886723227652,0,24807.143024135996,17.071198250545272,0.18886904310522468
2004-11-07 00:04:00,24824.40915228397,-0.003099203200515722,0,24807.142922613028,17.269328874142783,0.14007603804711266
2004-11-07 00:05:00,24824.489349430736,-0.0048219859118234076,0,24807.14282109001,17.351350326639498,0.13137663921734521
2004-11-07 00:06:00,24824.66788760728,-0.006914112224889053,0,24807.142719566928,17.532082152577473,0.04247470559598554
2004-11-07 00:07:00,24824.569547124072,-0.009370657558355883,0,24807.1426180438,17.43629973783147,-0.037361073523943134
2004-11-07 00:08:00,24824.587689828808,-0.012186697330867125,0,24807.14251652061,17.457360005529587,-0.03700399874938043
2004-11-07 00:09:00,24824.489349430736,-0.01535730696106601,0,24807.142414997365,17.362291740332708,-0.14406362168028686
2004-11-07 00:10:00,24824.292668674367,-0.01887756186759576,0,24807.142313474065,17.169232762169013,-0.18381486442859085
2004-11-07 00:11:00,24824.11413142471,-0.022742537469099607,0,24807.142211950704,16.994662011475526,-0.22357056830522026
2004-11-07 00:12:00,24823.837254743674,-0.026947309184220777,0,24807.1421104273,16.722091625558573,-0.2633299531765392
2004-11-07 00:13:00,24823.57852405652,-0.0314869524316025,0,24807.14200890383,16.468002105122448,-0.22289916140927168
2004-11-07 00:14:00,24823.381844140415,-0.036356542629887995,0,24807.141907380304,16.27629330274003,-0.1734003390567338
2004-11-07 00:15:00,24823.221456128533,-0.0415511551977205,0,24807.14180585672,16.12120142700898,-0.12390770479560764
2004-11-07 00:16:00,24823.123116360683,-0.047065865553743244,0,24807.141704333088,16.028477893148814,-0.08349261373122996
2004-11-07 00:17:00,24823.042923259833,-0.05289574911659944,0,24807.141602809403,15.95421619954652,-0.09225321636263573
2004-11-07 00:18:00,24822.92643686477,-0.059035881304932335,0,24807.141501285652,15.843971460423543,0.0063943179862038235
2004-11-07 00:19:00,24823.042923259833,-0.06548133753738512,0,24807.14139976185,15.967004835518928,0.1632800666530283
2004-11-07 00:20:00,24823.23960263849,-0.07222719323260107,0,24807.14129823799,16.1705315937296,0.19460133912261846
2004-11-07 00:21:00,24823.418135704032,-0.0792685238092234,0,24807.141196714078,16.356207513764165,0.19489447672157567
2004-11-07 00:22:00,24823.614815332596,-0.08660040468589533,0,24807.14109519011,16.56032054717275,0.19518302829493805
2004-11-07 00:23:00,24823.79334932516,-0.09421791128126009,0,24807.140993666086,16.74657357035404,0.08805372775757725
2004-11-07 00:24:00,24823.775204025675,-0.1021161190139609,0,24807.140892142,16.736428002687905,-0.05010502522447524
2004-11-07 00:25:00,24823.676864034464,-0.11029010330264098,0,24807.14079061786,16.64636351990509,-0.000661520512572622
2004-11-07 00:26:00,24823.757059115767,-0.11873493956594357,0,24807.14068909367,16.73510496166276,-0.04956319162858058
2004-11-07 00:27:00,24823.560379002847,-0.12744570322251186,0,24807.14058756942,16.54723713664793,-0.1476396533885289
2004-11-07 00:28:00,24823.44389423031,-0.1364174696909892,0,24807.140486045115,16.439825654885702,-0.19655117923699628
