DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-19 00:00:00,24798.024219884937,0.0,0,24805.375154234996,-7.350934350059106,-0.012774703938299048
2004-11-19 00:01:00,24798.042364670644,-0.0002780044299241832,0,24805.375050787003,-7.332408111928749,0.049827180199012666
2004-11-19 00:02:00,24798.122559984255,-0.0011073649258913762,0,24805.37494733884,-7.2512799896610804,0.09047271027438475
2004-11-19 00:03:00,24798.220900096843,-0.0024811022971921734,0,24805.37484389052,-7.1514626913799795,0.10915828877182099
2004-11-19 00:04:00,24798.337384792554,-0.004392237353117171,0,24805.374740442025,-7.0329634121174385,0.16793462251831714
2004-11-19 00:05:00,24798.55220975612,-0.006833790902956963,0,24805.374636993365,-6.815593446343345,0.1593892146229714
2004-11-19 00:06:00,24798.650549777907,-0.009798783756002143,0,24805.374533544535,-6.714184982871496,0.14176442439355208
2004-11-19 00:07:00,24798.829085261263,-0.013280236721543309,0,24805.37443009554,-6.532064597556241,0.13320538190235753
2004-11-19 00:08:00,24798.909281256707,-0.017271170608871053,0,24805.374326646383,-6.447774219066781,0.12083042532954114
2004-11-19 00:09:00,24799.06205484393,-0.02176460622727597,0,24805.374223197054,-6.290403746897159,0.12132906094355222
2004-11-19 00:10:00,24799.14225008599,-0.026753564386048655,0,24805.374119747557,-6.205116097179676,0.076460233906682
2004-11-19 00:11:00,24799.204301952912,-0.032231065894479716,0,24805.37401629789,-6.137483279083795,-0.003250458761774322
2004-11-19 00:12:00,24799.124105701798,-0.038190131561859714,0,24805.373912848063,-6.211617014703225,-0.0027719580926364173
2004-11-19 00:13:00,24799.1861584206,-0.04462378219747928,0,24805.37380939807,-6.143027195269068,0.046869029163387754
2004-11-19 00:14:00,24799.204301952912,-0.05152503861062899,0,24805.3737059479,-6.117878956376449,0.016306786112780358
2004-11-19 00:15:00,24799.204301952912,-0.058886921610599434,0,24805.373602497566,-6.110413623043507,-0.03240596844237986
2004-11-19 00:16:00,24799.124105701798,-0.06670245200668123,0,24805.373499047066,-6.182690893261209,-0.0009294510741462148
2004-11-19 00:17:00,24799.1861584206,-0.07496465060816494,0,24805.3733955964,-6.112272525191799,0.04868361941540211
2004-11-19 00:18:00,24799.204301952912,-0.08366653822434122,0,24805.373292145567,-6.085323654430405,0.00902169344503534
2004-11-19 00:19:00,24799.1861584206,-0.0928011356645006,0,24805.373188694568,-6.094229138301729,0.018522874980863246
2004-11-19 00:20:00,24799.22244587519,-0.10236146373793367,0,24805.3730852434,-6.048277904468678,0.028016882343051108
2004-11-19 00:21:00,24799.22244587519,-0.11234054325393109,0,24805.37298179206,-6.038195373615626,-0.029809477537314333
2004-11-19 00:22:00,24799.14225008599,-0.1227313950217834,0,24805.372878340557,-6.107896859543307,0.010696699882861704
2004-11-19 00:23:00,24799.22244587519,-0.13352703985078118,0,24805.372774888892,-6.016801973849903,0.06026805423693116
2004-11-19 00:24:00,24799.240590187434,-0.1447204985502151,0,24805.372671437053,-5.987360751069445,0.0205644840830308
