DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-17 00:00:00,24801.539473589135,0.0,0,24805.672416829937,-4.132943240801978,0.5853083853073704
2004-11-17 00:01:00,24801.91486659851,-7.53147712758679e-05,0,24805.6723138365,-3.757371923221616,0.16583424985335427
2004-11-17 00:02:00,24801.870636103235,-0.00029999858684014494,0,24805.672210842917,-3.80127474109527,0.040559944410165194
2004-11-17 00:03:00,24801.99518365408,-0.0006721606992967753,0,24805.67210784918,-3.6762520344012857,0.06282172511585404
2004-11-17 00:04:00,24801.99518365408,-0.0011899103612497033,0,24805.672004855303,-3.6756312908635618,-0.22308749246623294
2004-11-17 00:05:00,24801.547623485112,-0.0018513568253028733,0,24805.67190186127,-4.1224270193337516,-0.3032625694819253
2004-11-17 00:06:00,24801.38698782792,-0.002654609344060229,0,24805.67179886709,-4.282156429827412,-0.07439220438385874
2004-11-17 00:07:00,24801.39688666749,-0.003597777170125715,0,24805.671695872763,-4.271211428101469,0.1274264185940175
2004-11-17 00:08:00,24801.639610316088,-0.004678969556103275,0,24805.671592878283,-4.027303592639377,0.1997850464605495
2004-11-17 00:09:00,24801.793952252727,-0.005896295754596856,0,24805.67148988366,-3.87164133518037,0.2180099383254528
2004-11-17 00:10:00,24802.07285530788,-0.007247865018210398,0,24805.671386888887,-3.591283715988472,0.1590292131906954
2004-11-17 00:11:00,24802.10896919857,-0.008731786599547847,0,24805.671283893967,-3.553582908798979,0.17128126467483984
2004-11-17 00:12:00,24802.412113542505,-0.010346169751213146,0,24805.671180898895,-3.248721186638792,-0.06141423208069252
2004-11-17 00:13:00,24801.98257740699,-0.012089123725810244,0,24805.671077903677,-3.6764113729603642,-0.32024269515952497
2004-11-17 00:14:00,24801.767809573576,-0.013958757775943081,0,24805.67097490831,-3.889206576957842,-0.052125280535198604
2004-11-17 00:15:00,24801.874256797608,-0.0159531811542156,0,24805.670871912793,-3.7806619340307615,-0.21758820100658216
2004-11-17 00:16:00,24801.328315435043,-0.018070503113231752,0,24805.670768917127,-4.324382978971006,-0.45432745217149906
2004-11-17 00:17:00,24800.961040250033,-0.020308832905595472,0,24805.670665921312,-4.68931683837376,-0.4050263256576394
2004-11-17 00:18:00,24800.513461015278,-0.022666279783910708,0,24805.67056292535,-5.134435630286285,-0.4089609385521418
2004-11-17 00:19:00,24800.138080260764,-0.025140953000781403,0,24805.670459929242,-5.507238715478043,-0.45802325861706494
2004-11-17 00:20:00,24799.592143823655,-0.027730961808811513,0,24805.670356932984,-6.050482147520415,-0.4759583595833776
2004-11-17 00:21:00,24799.180664086467,-0.030434415460604967,0,24805.670253936572,-6.459155434644798,-0.4889257741939752
2004-11-17 00:22:00,24798.6085678209,-0.03324942320876571,0,24805.670150940015,-7.0283336959083655,-0.5470188219596368
2004-11-17 00:23:00,24798.080680770436,-0.03617409430589769,0,24805.670047943306,-7.553193078564072,-0.46660187869109837
2004-11-17 00:24:00,24797.66920095516,-0.039206538004604864,0,24805.669944946454,-7.961537453290562,-0.6271102886401203
2004-11-17 00:25:00,24796.82008343005,-0.042344863557491154,0,24805.669841949453,-8.807413655844313,-0.7122839970518804
2004-11-17 00:26:00,24796.23804632469,-0.045587180217160524,0,24805.6697389523,-9.386105447394323,-0.6810526263012324
2004-11-17 00:27:00,24795.451185449318,-0.0489315972362169,0,24805.669635955,-10.169518908446777,-0.7251590175916274
2004-11-17 00:28:00,24794.7807332511,-0.05237622386726424,0,24805.669532957545,-10.836423482577578,-0.608649984278955
2004-11-17 00:29:00,24794.226691913584,-0.05591916936290649,0,24805.66942995995,-11.386818877004687,-0.29044210050680075
2004-11-17 00:30:00,24794.192460735638,-0.059558542975747565,0,24805.669326962205,-11.41730768359118,-0.2492238574906711
2004-11-17 00:31:00,24793.720664918364,-0.06329245395839143,0,24805.66922396431,-11.88526659198603,-0.3384114272250347
2004-11-17 00:32:00,24793.50787141666,-0.06711901156344206,0,24805.669120966264,-12.094130538041249,-0.11546788037136224
2004-11-17 00:33:00,24793.481779290298,-0.07103632504350335,0,24805.66901796807,-12.116202352728754,-0.008981318871947863
2004-11-17 00:34:00,24793.481779290298,-0.07504250365117929,0,24805.668914969734,-12.112093175785144,0.11154040392582143
2004-11-17 00:35:00,24793.696554769722,-0.07913565663907376,0,24805.668811971238,-11.893121544877111,0.10259318622253577
2004-11-17 00:36:00,24793.678488276,-0.08331389325979077,0,24805.6687089726,-11.906906803340073,0.04045777003786011
2004-11-17 00:37:00,24793.768824646242,-0.08757532276593423,0,24805.66860597381,-11.812206004801391,0.00943045212626803
2004-11-17 00:38:00,24793.688539021376,-0.09191805441010809,0,24805.668502974873,-11.888045899087537,-0.17415387997901188
2004-11-17 00:39:00,24793.411546013587,-0.0963401974449163,0,24805.66839997579,-12.160513764759415,-0.26842389886517015
2004-11-17 00:40:00,24793.142563418616,-0.1008398611229628,0,24805.668296976557,-12.424893696817877,-0.3576676195370636
2004-11-17 00:41:00,24792.68692981864,-0.10541515469685152,0,24805.66819397717,-12.875849003833542,-0.32545704096396566
2004-11-17 00:42:00,24792.482219011472,-0.11006418741918643,0,24805.668090977637,-13.075807778745808,-0.12362940702740666
