DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-20 00:00:00,24767.513765010808,0.0,0,24805.226012776086,-37.712247765277425,-0.5589100914890501
2004-11-20 00:01:00,24766.985749783926,-0.0002780044299241832,0,24805.22590908076,-38.23988129240454,-0.49635696276518004
2004-11-20 00:02:00,24766.519736329526,-0.0011073649258913762,0,24805.22580538526,-38.704961690807785,-0.5230569722070015
2004-11-20 00:03:00,24765.93722535047,-0.0024811022971921734,0,24805.225701689586,-39.28599523681854,-0.6790981581573341
2004-11-20 00:04:00,24765.15804774926,-0.004392237353117171,0,24805.225597993736,-40.06315800712245,-0.4856452888570253
2004-11-20 00:05:00,24764.96137469227,-0.006833790902956963,0,24805.225494297705,-40.257285814532594,-0.11745087261074971
2004-11-20 00:06:00,24764.9175320654,-0.009798783756002143,0,24805.2253906015,-40.29805975234395,0.14707545094977803
2004-11-20 00:07:00,24765.24887175576,-0.013280236721543309,0,24805.225286905115,-39.96313491263304,0.20209587795396544
2004-11-20 00:08:00,24765.314044041515,-0.017271170608871053,0,24805.22518320856,-39.89386799643602,0.1096157267265454
2004-11-20 00:09:00,24765.459411446416,-0.02176460622727597,0,24805.225079511823,-39.74390345917995,0.10105761440952676
2004-11-20 00:10:00,24765.506469482913,-0.026753564386048655,0,24805.224975814916,-39.69175276761697,0.03422955318716703
2004-11-20 00:11:00,24765.517196699126,-0.032231065894479716,0,24805.224872117826,-39.67544435280561,0.17314712743047878
2004-11-20 00:12:00,24765.841119776243,-0.038190131561859714,0,24805.22476842056,-39.34545851275601,0.31204882939294976
2004-11-20 00:13:00,24766.128694246905,-0.04462378219747928,0,24805.224664723122,-39.05134669401971,0.1340550895854129
2004-11-20 00:14:00,24766.09568765331,-0.05152503861062899,0,24805.224561025505,-39.077348333585185,0.14362593788488098
2004-11-20 00:15:00,24766.40147558785,-0.058886921610599434,0,24805.22445732771,-38.76409481824995,0.43910462709051146
2004-11-20 00:16:00,24766.958512098332,-0.06670245200668123,0,24805.224353629743,-38.19913907940416,0.31026795318441813
2004-11-20 00:17:00,24767.005726369105,-0.07496465060816494,0,24805.224249931594,-38.143558911881115,0.2342763145729414
2004-11-20 00:18:00,24767.409893244792,-0.08366653822434122,0,24805.224146233275,-37.73058645025828,0.4350620770137965
2004-11-20 00:19:00,24767.857806641252,-0.0928011356645006,0,24805.22404253477,-37.27343475785352,0.38633455364042746
2004-11-20 00:20:00,24768.163660029382,-0.10236146373793367,0,24805.223938836098,-36.957917342977424,0.3958608015656999
2004-11-20 00:21:00,24768.629781439264,-0.11234054325393109,0,24805.22383513724,-36.48171315472212,0.44000866670993943
2004-11-20 00:22:00,24769.023100033635,-0.1227313950217834,0,24805.223731438215,-36.077900009557546,0.3821527809286991
2004-11-20 00:23:00,24769.372693106296,-0.13352703985078118,0,24805.22362773901,-35.717407592864724,0.1549324183333205
2004-11-20 00:24:00,24769.310768368185,-0.1447204985502151,0,24805.223524039626,-35.768035172890905,0.02969488019926203
2004-11-20 00:25:00,24769.409097715674,-0.15630479192937574,0,24805.22342034007,-35.6580178324662,0.1684753349152146
2004-11-20 00:26:00,24769.623959196473,-0.1682729407975536,0,24805.22331664033,-35.431084503060475,0.3163496980956815
2004-11-20 00:27:00,24770.017276538183,-0.18061796596403937,0,24805.223212940422,-35.02531843627484,0.4587774453786402
2004-11-20 00:28:00,24770.516246739793,-0.1933328882381236,0,24805.223109240334,-34.513529612303195,0.3735813794113696
2004-11-20 00:29:00,24770.738439134188,-0.20641072842909694,0,24805.22300554007,-34.2781556774521,0.1954892153919694
2004-11-20 00:30:00,24770.880506150763,-0.21984450734624988,0,24805.22290183963,-34.122551181519256,0.24501406647670265
2004-11-20 00:31:00,24771.20104334871,-0.23362724579887317,0,24805.222798139006,-33.78812754449869,0.4420268484882577
2004-11-20 00:32:00,24771.736444989074,-0.24775196459625726,0,24805.222694438213,-33.23849748454274,0.6208451066749063
2004-11-20 00:33:00,24772.413941721545,-0.2622116845476928,0,24805.22259073724,-32.54643733114888,0.8798056305790123
2004-11-20 00:34:00,24773.466601386248,-0.27699942646247033,0,24805.222487036095,-31.478886223384716,1.3408362572287018
2004-11-20 00:35:00,24775.06551030693,-0.29210821114988067,0,24805.22238333477,-29.864764816691476,1.2172471545286179
2004-11-20 00:36:00,24775.87035665952,-0.30753105941921416,0,24805.222279633268,-29.04439191432748,1.0209018348132126
2004-11-20 00:37:00,24777.075953792446,-0.32326099207976144,0,24805.22217593159,-27.82296114706505,0.7171155005245602
2004-11-20 00:38:00,24777.27262028652,-0.3392910299408131,0,24805.22207222974,-27.61016091327836,0.5662040552870202
2004-11-20 00:39:00,24778.175801297402,-0.3556141938116598,0,24805.221968527705,-26.69055303649101,0.8123271872841595
2004-11-20 00:40:00,24778.86413478229,-0.37222350450159225,0,24805.2218648255,-25.98550653871004,0.24450537961063112
2004-11-20 00:41:00,24778.631106863024,-0.3891119828199008,0,24805.221761123114,-26.20154227726975,-0.07748820698497738
2004-11-20 00:42:00,24778.674901818296,-0.40627264957587617,0,24805.221657420552,-26.140482952679996,-0.09911646704495425
2004-11-20 00:43:00,24778.398079980878,-0.42369852557880894,0,24805.221553717816,-26.399775211359657,-0.12075222485314008
2004-11-20 00:44:00,24778.398079980878,-0.44138263163798974,0,24805.221450014902,-26.381987402386276,-0.2770873561885612
2004-11-20 00:45:00,24777.80807839951,-0.45931798856270906,0,24805.22134631181,-26.95394992373678,-0.2805538060015831
2004-11-20 00:46:00,24777.800649976987,-0.47749761716225764,0,24805.22124260854,-26.943095014389442,0.11840366082705245
2004-11-20 00:47:00,24778.00808176477,-0.49591453824592596,0,24805.221138905097,-26.717142602082674,0.27524034208854076
2004-11-20 00:48:00,24778.313859098645,-0.5145617726230046,0,24805.22103520148,-26.39261433021236,0.36471790374786117
2004-11-20 00:49:00,24778.69979236199,-0.5334323411027841,0,24805.22093149768,-25.987706794586952,0.561612128717563
2004-11-20 00:50:00,24779.398918456434,-0.5525192644945555,0,24805.220827793706,-25.269390072777234,1.0753702879699478
2004-11-20 00:51:00,24780.8119423073,-0.5718155636076088,0,24805.220724089555,-23.836966218647056,0.9499618967631598
2004-11-20 00:52:00,24781.25983984672,-0.591314259251235,0,24805.220620385222,-23.369466279250915,0.7316188994749222
2004-11-20 00:53:00,24782.235779888786,-0.6110083722347246,0,24805.220516680718,-22.373728419697212,0.7900754107378241
2004-11-20 00:54:00,24782.800206594897,-0.6308909233673679,0,24805.22041297604,-21.789315457775267,0.6027003886225248
2004-11-20 00:55:00,24783.40102669527,-0.6509549334584559,0,24805.22030927118,-21.168327642452162,0.5227497252923836
2004-11-20 00:56:00,24783.80519613564,-0.6711934233172789,0,24805.220205566147,-20.7438160071905,0.557568687031063
2004-11-20 00:57:00,24784.47531217879,-0.6915994137531278,0,24805.220101860934,-20.053190268390036,0.5614072324950765
2004-11-20 00:58:00,24784.886830687767,-0.7121659255752929,0,24805.219998155542,-19.621001542200347,0.450462574881362
2004-11-20 00:59:00,24785.334743351763,-0.7328859795930649,0,24805.219894449983,-19.152265118627312,0.5489430740951597
2004-11-20 01:00:00,24785.942922753613,-0.7537525966157346,0,24805.21979074424,-18.523115394010027,0.6292195189909293
2004-11-20 01:01:00,24786.55110216022,-0.7747587974525925,0,24805.21968703832,-17.893826080645454,0.4235962659297279
2004-11-20 01:02:00,24786.74776286716,-0.7958976029129285,0,24805.219583332222,-17.67592286215057,0.21796605801589308
2004-11-20 01:03:00,24786.94442362753,-0.8171620338060341,0,24805.21947962595,-17.457893964613667,0.22718681258300144
2004-11-20 01:04:00,24787.159281571578,-0.8385451109411998,0,24805.219375919503,-17.22154923698457,0.42763835914269777
2004-11-20 01:05:00,24787.75661511142,-0.8600398551277157,0,24805.219272212875,-16.602617246328272,0.5206608204872971
2004-11-20 01:06:00,24788.157301622887,-0.8816392871748729,0,24805.21916850607,-16.180227596009974,0.5025873097770894
2004-11-20 01:07:00,24788.718285744428,-0.9033364278919618,0,24805.219064799094,-15.597442626774093,0.3151272498258768
2004-11-20 01:08:00,24788.743863697488,-0.9251242980882728,0,24805.218961091934,-15.54997309635822,0.1057741315083538
2004-11-20 01:09:00,24788.885967102273,-0.9469959185730967,0,24805.218857384603,-15.385894363757386,0.10586055866472055
2004-11-20 01:10:00,24788.91155738791,-0.9689443101557244,0,24805.218753677094,-15.33825197902878,-0.054357982920221204
2004-11-20 01:11:00,24788.73307714616,-0.9909624936454459,0,24805.218649969403,-15.494610329597828,0.04404350928368572
2004-11-20 01:12:00,24788.955337811232,-1.013043489851552,0,24805.218546261545,-15.250164960461408,-0.03771827942469752
2004-11-20 01:13:00,24788.613215345467,-1.0351803195833333,0,24805.218442553498,-15.570046888447223,-0.43099003450436335
2004-11-20 01:14:00,24788.048827812167,-1.0573660036500805,0,24805.218338845287,-16.112145029470135,-0.38548542730898916
2004-11-20 01:15:00,24787.797623830964,-1.0795935628610842,0,24805.21823513689,-16.3410177430652,-0.08135280080666973
2004-11-20 01:16:00,24787.84142477921,-1.101856018025635,0,24805.21813142832,-16.274850631083474,0.017015888934965417
2004-11-20 01:17:00,24787.78689536442,-1.1241463899530229,0,24805.21802771957,-16.30698596519527,-0.10319445771199653
2004-11-20 01:18:00,24787.59022676468,-1.1464576994525395,0,24805.21792401064,-16.481239546507467,0.21909067740031318
2004-11-20 01:19:00,24788.18023272382,-1.1687829673334746,0,24805.217820301546,-15.868804610394644,0.21001331945896773
2004-11-20 01:20:00,24787.965388470267,-1.1911152144051194,0,24805.217716592262,-16.061212907589532,0.21001718546507675
2004-11-20 01:21:00,24788.555395181866,-1.213447461476764,0,24805.217612882807,-15.44877023946449,0.277356173538438
2004-11-20 01:22:00,24788.475235883303,-1.2357727293576994,0,24805.217509173173,-15.506500560512656,0.004247468951657396
2004-11-20 01:23:00,24788.519046122947,-1.258084038857216,0,24805.217405463365,-15.440275301561176,-0.3180356466676848
2004-11-20 01:24:00,24787.79435548875,-1.2803744107846045,0,24805.217301753382,-16.142571853848025,-0.5494518186360988
2004-11-20 01:25:00,24787.375382238435,-1.3026368659491554,0,24805.217198043218,-16.539178938833373,-0.30737449633768676
2004-11-20 01:26:00,24787.13490906119,-1.3248644251601591,0,24805.217094332875,-16.7573208465234,-0.1561818152935608
2004-11-20 01:27:00,24787.01839794371,-1.3470501092269065,0,24805.216990622357,-16.851542569420495,-0.08515765513141282
2004-11-20 01:28:00,24786.920063815916,-1.3691869389586873,0,24805.21688691166,-16.927636156786225,-0.05421895068607974
2004-11-20 01:29:00,24786.865534794833,-1.3912679351647932,0,24805.21678320079,-16.959980470792654,-0.2910259106979787
2004-11-20 01:30:00,24786.29370539291,-1.413286118654515,0,24805.216679489746,-17.509687978182182,-0.22374876166871616
2004-11-20 01:31:00,24786.37386327415,-1.4352345102371422,0,24805.21657577852,-17.407477994130087,-0.00897633181127766
2004-11-20 01:32:00,24786.23172529459,-1.4571061307219666,0,24805.216472067117,-17.527640641804737,0.031021612230091478
2004-11-20 01:33:00,24786.392039584945,-1.4788940009182778,0,24805.216368355534,-17.345434769669904,-0.1037532814110591
2004-11-20 01:34:00,24785.98052629752,-1.5005911416353666,0,24805.216264643783,-17.735147204626855,-0.4790071780166105
2004-11-20 01:35:00,24785.39052123246,-1.5221905736825239,0,24805.216160931846,-18.303449125703125,-0.6212420962845719
2004-11-20 01:36:00,24784.694740504674,-1.5436853178690397,0,24805.21605721974,-18.977631397196,-0.4957446708427167
2004-11-20 01:37:00,24784.355946645053,-1.5650683950042057,0,24805.215953507446,-19.294938467388558,-0.3665302273326443
2004-11-20 01:38:00,24783.918825117227,-1.5863328258973115,0,24805.215849794986,-19.710691851861288,-0.25012985167179913
2004-11-20 01:39:00,24783.81307628025,-1.607471631357648,0,24805.21574608234,-19.795198170732156,0.026560452001129775
2004-11-20 01:40:00,24783.929593589473,-1.628477832194506,0,24805.215642369527,-19.65757094785903,0.24868833153245617
2004-11-20 01:41:00,24784.268372699647,-1.6493444492171758,0,24805.215538656532,-19.297821507667244,0.40513594923934804
2004-11-20 01:42:00,24784.698071390743,-1.6700645032349477,0,24805.21543494336,-18.847299049380332,0.15915498917454585
2004-11-20 01:43:00,24784.54518868563,-1.690631015057113,0,24805.215331230007,-18.979511529318152,-0.2707000414303522
2004-11-20 01:44:00,24784.115491378747,-1.7110370054929622,0,24805.21522751648,-19.388699132241037,-0.06881556538751177
