DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-03 00:00:00,24817.315236342547,0.0,0,24807.727381146382,9.587855196165037,0.15142962215635425
2004-11-03 00:01:00,24817.475635124534,-8.1679167447136e-05,0,24807.727279837505,9.748436966196419,0.16973391790640857
2004-11-03 00:02:00,24817.654176210934,-0.00032534965443645875,0,24807.72717852861,9.927323031977854,0.27730739493067613
2004-11-03 00:03:00,24818.02940001482,-0.0007289609379357888,0,24807.7270772197,10.303051756057771,0.37580825764335657
2004-11-03 00:04:00,24818.40462499554,-0.0012904624949129468,0,24807.72697591077,10.678939547264568,0.23752378994300027
2004-11-03 00:05:00,24818.502966133958,-0.0020078038023357532,0,24807.726874601816,10.778099335943772,0.14840727239286888
2004-11-03 00:06:00,24818.69964845056,-0.0028789343371720287,0,24807.72677329285,10.975754092050305,0.1175285992478976
2004-11-03 00:07:00,24818.735926714722,-0.0039018035763895937,0,24807.72667198386,11.013156534439567,0.13581896313024178
2004-11-03 00:08:00,24818.96888833217,-0.005074360996956268,0,24807.726570674855,11.247392018310789,0.02855784461931421
2004-11-03 00:09:00,24818.790347033435,-0.006394556075839874,0,24807.726469365833,11.070272223678195,-0.09684659963548636
2004-11-03 00:10:00,24818.772206537535,-0.007860338290008232,0,24807.726368056785,11.053698819039816,-0.09670193934529614
2004-11-03 00:11:00,24818.593665435597,-0.009469657116429159,0,24807.726266747726,10.876868344987603,-0.1548000862489225
2004-11-03 00:12:00,24818.459043623156,-0.01122046203207048,0,24807.726165438646,10.744098646541971,-0.12362953124112241
2004-11-03 00:13:00,24818.34256270954,-0.013110702513900015,0,24807.726064129547,10.629609282505358,-0.025149071695268255
2004-11-03 00:14:00,24818.40462499554,-0.015138328038885582,0,24807.725962820427,10.693800503151435,0.06425981762982236
2004-11-03 00:15:00,24818.46668914097,-0.017301288083995003,0,24807.725861511288,10.758128917765003,0.11356671253662398
2004-11-03 00:16:00,24818.627096598233,-0.0195975321261961,0,24807.725760202135,10.920933928224683,0.17193994827716974
2004-11-03 00:17:00,24818.805642697636,-0.022025009642456694,0,24807.72565889296,11.102008814319342,0.19020799854267878
2004-11-03 00:18:00,24819.00232583897,-0.0245816701097446,0,24807.72555758377,11.30134992531004,0.09199495065284502
2004-11-03 00:19:00,24818.98418952718,-0.02726546300502764,0,24807.72545627456,11.285998715625032,-0.006220512825737323
2004-11-03 00:20:00,24818.98418952718,-0.030074337805273643,0,24807.725354965325,11.288908899658566,0.043074605803981036
2004-11-03 00:21:00,24819.064395339323,-0.03300624398745042,0,24807.725253656077,11.372147927232994,0.09236748569983355
2004-11-03 00:22:00,24819.16273708684,-0.036059131028525794,0,24807.72515234681,11.473643871058233,-0.04595720564835659
2004-11-03 00:23:00,24818.966053605058,-0.03923094840546759,0,24807.725051037527,11.280233515936281,-0.20241972679490505
2004-11-03 00:24:00,24818.751234500094,-0.04251964559524363,0,24807.72494972822,11.068804417468423,-0.0948942932408805
2004-11-03 00:25:00,24818.769370176276,-0.045923172074821716,0,24807.724848418897,11.09044492945452,-0.10384824966381156
2004-11-03 00:26:00,24818.536415550374,-0.04943947732116969,0,24807.724747109554,10.8611079181408,-0.25124920904006487
2004-11-03 00:27:00,24818.259525800757,-0.053066510811255366,0,24807.724645800194,10.58794651137439,-0.1747649894664569
2004-11-03 00:28:00,24818.179320208,-0.056802222022046565,0,24807.724544490815,10.511577939207886,-0.1345540705459669
2004-11-03 00:29:00,24817.98263699127,-0.06064456043051109,0,24807.724443181418,10.318838370282457,-0.10341379775414872
2004-11-03 00:30:00,24817.964500740185,-0.06459147551361681,0,24807.724341872,10.304750343699588,0.004099487586828765
2004-11-03 00:31:00,24817.98263699127,-0.06864091674833148,0,24807.724240562562,10.327037345456114,0.04430393052692061
2004-11-03 00:32:00,24818.04470662425,-0.07279083361162297,0,24807.724139253107,10.39335820475343,0.08450613472950774
2004-11-03 00:33:00,24818.143048382968,-0.07703917558045908,0,24807.724037943633,10.49604961491513,0.14284290456321358
2004-11-03 00:34:00,24818.321596755894,-0.08138389213180763,0,24807.723936634146,10.679044013879857,0.16490785969625676
2004-11-03 00:35:00,24818.463877726197,-0.08582293274263646,0,24807.723835324632,10.825865334307643,0.33064907544658695
2004-11-03 00:36:00,24818.973721932984,-0.09035424688991336,0,24807.7237340151,11.34034216477303,0.25053308245533845
2004-11-03 00:37:00,24818.95558842072,-0.09497578405060618,0,24807.72363270555,11.32693149921832,0.044871266156037315
2004-11-03 00:38:00,24819.053930599366,-0.09968549370168273,0,24807.723531395983,11.430084697085105,-0.004212481088814002
