DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-22 00:00:00,24782.980189032958,0.0,0,24804.926613278505,-21.94642424554695,-0.3969744916145448
2004-11-22 00:01:00,24782.81986154925,-0.00012427361409690632,0,24804.92650904841,-22.10652322554622,0.07677653161600695
2004-11-22 00:02:00,24783.133038621247,-0.0004950145632610575,0,24804.926404818125,-21.792871182314936,0.19726681207874108
2004-11-22 00:03:00,24783.213201883245,-0.001109103007808058,0,24804.926300587642,-21.711989601388737,0.1884227590504821
2004-11-22 00:04:00,24783.508207273644,-0.0019634191080535116,0,24804.926196356966,-21.416025664213972,0.3179944229817817
2004-11-22 00:05:00,24783.84703652764,-0.0030548430243130236,0,24804.92609212609,-21.076000755425174,0.2909767890224675
2004-11-22 00:06:00,24784.087535553936,-0.0043802549169021975,0,24804.92598789502,-20.834072086169037,0.14371064907014208
2004-11-22 00:07:00,24784.131367671533,-0.005936534946136637,0,24804.925883663764,-20.78857945728489,-0.012642534485552304
2004-11-22 00:08:00,24784.05870171389,-0.007720563272331948,0,24804.925779432302,-20.85935715514014,0.10408926708740651
2004-11-22 00:09:00,24784.335545057485,-0.009729220055803733,0,24804.92567520065,-20.580400923110076,0.13532189057149147
2004-11-22 00:10:00,24784.32489820935,-0.0119593854568676,0,24804.925570968804,-20.58871337399716,0.05536995308527892
2004-11-22 00:11:00,24784.44139778018,-0.014407939635839147,0,24804.925466736757,-20.46966101693952,0.12824188173486206
2004-11-22 00:12:00,24784.576061131243,-0.017071762753033983,0,24804.925362504524,-20.332229610527435,0.23587456838142984
2004-11-22 00:13:00,24784.907398656946,-0.019947734968767714,0,24804.92525827209,-19.99791188017666,0.1377499989873172
2004-11-22 00:14:00,24784.845391690465,-0.02303273644335594,0,24804.92515403946,-20.0567296125528,-0.11696484549125685
2004-11-22 00:15:00,24784.66688458814,-0.026323647337114266,0,24804.925049806636,-20.231841571159173,-0.0093396384909461
2004-11-22 00:16:00,24784.819719336272,-0.0298173478103583,0,24804.924945573617,-20.075408889534692,0.08011514252449281
2004-11-22 00:17:00,24784.819719336272,-0.03351071802340364,0,24804.924841340406,-20.071611286110187,-0.2911119978187031
2004-11-22 00:18:00,24784.22970358369,-0.03740063813656589,0,24804.924737106998,-20.6576328851721,-0.604091884219228
2004-11-22 00:19:00,24783.603353830535,-0.04148398831016067,0,24804.924632873393,-21.279795054548643,-0.49272865364723906
2004-11-22 00:20:00,24783.23568079842,-0.045757648704503565,0,24804.924528639593,-21.643090192466577,-0.43428835729806536
2004-11-22 00:21:00,24782.725834136974,-0.05021849947991018,0,24804.9244244056,-22.148371769144774,-0.5634403194438882
2004-11-22 00:22:00,24782.099485919265,-0.05486342079669613,0,24804.924320171416,-22.769970831354353,-0.5942603841247607
2004-11-22 00:23:00,24781.52763410682,-0.059689292815177014,0,24804.92421593703,-23.336892537394295,-0.38299322291390325
2004-11-22 00:24:00,24781.323461429576,-0.06469299569566844,0,24804.924111702454,-23.53595727718216,-0.05146831264090679
2004-11-22 00:25:00,24781.4143068954,-0.06987140959848602,0,24804.924007467675,-23.43982916267611,0.3329707086066751
2004-11-22 00:26:00,24781.978665958053,-0.07522141468394535,0,24804.923903232706,-22.87001585996881,0.4261353581954488
2004-11-22 00:27:00,24782.255500660147,-0.08073989111236202,0,24804.923798997545,-22.58755844628521,0.027617056689370756
2004-11-22 00:28:00,24782.02248929655,-0.08642371904405163,0,24804.923694762183,-22.814781746590068,-0.11063650257763058
2004-11-22 00:29:00,24782.02248929655,-0.09226977863932982,0,24804.92359052663,-22.808831451440472,-0.024967355026156213
2004-11-22 00:30:00,24781.960494884177,-0.09827495005851217,0,24804.923486290878,-22.86471645664238,-0.1723126309567089
2004-11-22 00:31:00,24781.66548922812,-0.10443611346191431,0,24804.923382054934,-23.15345671335389,-0.08290778078761996
2004-11-22 00:32:00,24781.781995651563,-0.1107501490098518,0,24804.92327781879,-23.03053201821762,0.08291816303734123
2004-11-22 00:33:00,24781.81833925832,-0.11721393686264027,0,24804.92317358246,-22.987620387279208,0.1632297763588646
2004-11-22 00:34:00,24782.095172523248,-0.12382435718059534,0,24804.92306934593,-22.70407246549989,0.1270318488553155
2004-11-22 00:35:00,24782.05883012951,-0.13057829012403258,0,24804.922965109203,-22.733556689568577,-0.011242830710445517
2004-11-22 00:36:00,24782.05883012951,-0.13747261585326762,0,24804.922860872284,-22.726558126920782,0.1144878933220621
2004-11-22 00:37:00,24782.273671517713,-0.14450421452861606,0,24804.922756635166,-22.504580902924452,0.07454166653370642
2004-11-22 00:38:00,24782.193507637694,-0.1516699663103935,0,24804.922652397858,-22.57747479385337,0.11101956579661909
2004-11-22 00:39:00,24782.48103963766,-0.1589667513589155,0,24804.92254816035,-22.282541771331214,0.4644087401742887
2004-11-22 00:40:00,24783.10739515931,-0.16639144983449777,0,24804.92244392265,-21.648657313504792,0.44101190663680434
2004-11-22 00:41:00,24783.347880784793,-0.17394094189745582,0,24804.92233968475,-21.400517958057605,0.23537853897434147
2004-11-22 00:42:00,24783.562723103394,-0.1816121077081053,0,24804.92223544666,-21.17790023555611,0.46851438125449185
2004-11-22 00:43:00,24784.269240185396,-0.18940182742676182,0,24804.922131208372,-20.463489195548622,0.7144687739564333
2004-11-22 00:44:00,24784.975757301036,-0.1973069812137409,0,24804.922026969893,-19.748962687643242,0.6071616309494114
2004-11-22 00:45:00,24785.467432348334,-0.20532444922935827,0,24804.921922731213,-19.2491659336498,0.8659365437203306
2004-11-22 00:46:00,24786.6912777805,-0.21345111163392944,0,24804.921818492337,-18.01708960020258,1.1247154183611219
2004-11-22 00:47:00,24787.700295307754,-0.22168384858777013,0,24804.92171425327,-16.999735096927555,0.928159521973912
2004-11-22 00:48:00,24788.5308199175,-0.23001954025119578,0,24804.921610014007,-16.160770556254757,0.749764262514554
2004-11-22 00:49:00,24789.182844135867,-0.23845506678452205,0,24804.92150577455,-15.500206571898447,0.531273166723583
2004-11-22 00:50:00,24789.576190003736,-0.24698730834806465,0,24804.92140153489,-15.098224222807591,0.24168594568277957
2004-11-22 00:51:00,24789.64884946941,-0.25561314510213906,0,24804.921297295044,-15.016834680532888,0.005019904705973133
2004-11-22 00:52:00,24789.568679184395,-0.26432945720706097,0,24804.921193054997,-15.088184413395645,-0.07130578125104581
