DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-08 00:00:00,24519.553565470967,0.0,0,24806.997074951913,-287.44350948094507,-0.5918606119375056
2004-11-08 00:01:00,24519.38961475183,-0.00019616249070813192,0,24806.99697334221,-287.6071624278889,0.26455471804982267
2004-11-08 00:02:00,24520.08169032069,-0.0007813669086013111,0,24806.996871732445,-286.9144000448454,-1.8975864805341303
2004-11-08 00:03:00,24515.592684044983,-0.0017506886723227652,0,24806.996770122612,-291.40233538895717,-4.61646657965764
2004-11-08 00:04:00,24510.846236105353,-0.003099203200515722,0,24806.996668512715,-296.1473332041607,-4.575763604032915
2004-11-08 00:05:00,24506.43788231982,-0.0048219859118234076,0,24806.996566902755,-300.553862597023,-2.6527548569287376
2004-11-08 00:06:00,24505.536708262483,-0.006914112224889053,0,24806.996465292726,-301.4528429180182,-2.8707316263088103
2004-11-08 00:07:00,24500.691667175437,-0.009370657558355883,0,24806.996363682636,-306.2953258496406,-4.012727668846992
2004-11-08 00:08:00,24497.505777119433,-0.012186697330867125,0,24806.996262072476,-309.47829825571216,-1.839588369522204
2004-11-08 00:09:00,24497.00630056661,-0.01535730696106601,0,24806.996160462255,-309.974502588685,0.07725382387343416
2004-11-08 00:10:00,24497.653390682135,-0.01887756186759576,0,24806.996058851968,-309.3237906079653,0.8800262824194931
2004-11-08 00:11:00,24498.7587646803,-0.022742537469099607,0,24806.995957241616,-308.21445002384604,1.3999788155050794
2004-11-08 00:12:00,24500.44507534506,-0.026947309184220777,0,24806.995855631198,-306.52383297695513,2.0483419617818583
2004-11-08 00:13:00,24502.846500968004,-0.0314869524316025,0,24806.995754020718,-304.1177661002823,3.4080386074228954
2004-11-08 00:14:00,24507.25154010543,-0.036356542629887995,0,24806.99565241017,-299.70775576210934,4.9901585955857115
2004-11-08 00:15:00,24512.81655073525,-0.0415511551977205,0,24806.99555079956,-294.1374489091109,7.220990550835438
2004-11-08 00:16:00,24521.682608662886,-0.047065865553743244,0,24806.99544918888,-285.26577466043847,8.929322220966327
