DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-18 00:00:00,24790.160055957687,0.0,0,24805.523949169154,-15.363893211466348,0.03641381892083562
2004-11-18 00:01:00,24790.178210936687,-7.731271410920755e-05,0,24805.523845955122,-15.345557705721022,0.0002571925698147126
2004-11-18 00:02:00,24790.160055957687,-0.00030795691980265973,0,24805.523742740934,-15.363378826326718,-0.008667935736225374
2004-11-18 00:03:00,24790.160055957687,-0.0006899917121235942,0,24805.523639526593,-15.362893577193473,0.0005599740559354416
2004-11-18 00:04:00,24790.160055957687,-0.0012214761861152484,0,24805.52353631209,-15.362258878214847,0.04080030401813417
2004-11-18 00:05:00,24790.240239658833,-0.0019004694368208604,0,24805.523433097427,-15.281292969157205,0.0008549919258671324
2004-11-18 00:06:00,24790.160055957687,-0.002725030559283667,0,24805.52332988261,-15.360548894363113,-0.08826136344215296
2004-11-18 00:07:00,24790.061717752942,-0.003693218648546906,0,24805.523226667632,-15.45781569604151,-0.048026856196643486
2004-11-18 00:08:00,24790.061717752942,-0.004803092799653816,0,24805.523123452498,-15.4566026067564,0.019438208003495383
2004-11-18 00:09:00,24790.098028245066,-0.006052712107647634,0,24805.523020237208,-15.41893928003452,-0.03866979739895182
2004-11-18 00:10:00,24789.98153468453,-0.007440135667571597,0,24805.522917021754,-15.533942201554304,-0.10585726256824302
2004-11-18 00:11:00,24789.8831965784,-0.008963422574468943,0,24805.522813806147,-15.630653805171006,-0.0565531867781095
2004-11-18 00:12:00,24789.865041383346,-0.010620631923382908,0,24805.52271059038,-15.647048575110523,-0.007251181566867437
2004-11-18 00:13:00,24789.865041383346,-0.012409822809356734,0,24805.52260737446,-15.64515616830474,-0.04721165522552884
2004-11-18 00:14:00,24789.766703218487,-0.014329054327433656,0,24805.522504158376,-15.74147188556158,-0.056160023375672274
2004-11-18 00:15:00,24789.748548341508,-0.016376385572656908,0,24805.522400942136,-15.757476215056085,-0.006863811513536433
2004-11-18 00:16:00,24789.748548341508,-0.018549875640069734,0,24805.522297725736,-15.755199508588653,0.10067705902671431
2004-11-18 00:17:00,24789.945224828552,-0.02084758362471537,0,24805.52219450918,-15.556122097002657,0.09172313522390674
2004-11-18 00:18:00,24789.927070485704,-0.02326756862163705,0,24805.522091292467,-15.57175323814084,0.01166073631409592
2004-11-18 00:19:00,24789.963379561497,-0.025807889725878014,0,24805.521988075598,-15.532800624374465,0.1101181771912092
2004-11-18 00:20:00,24790.141901368777,-0.028466606032481502,0,24805.52188485857,-15.351516883758421,0.08300396479637051
2004-11-18 00:21:00,24790.12374716996,-0.031241776636490744,0,24805.52178164138,-15.366792694781724,0.07404344421905762
2004-11-18 00:22:00,24790.284116968083,-0.03413146063294899,0,24805.521678424037,-15.203429995320306,0.15055675070851748
2004-11-18 00:23:00,24790.41876229605,-0.037133717116899466,0,24805.52157520653,-15.065679193364689,0.15974513810885416
2004-11-18 00:24:00,24790.597285664582,-0.04024660518338541,0,24805.521471988868,-14.883939719102598,0.13262489239694375
2004-11-18 00:25:00,24790.677471178555,-0.04346818392745007,0,24805.521368771053,-14.800429408570801,0.09264022143818273
2004-11-18 00:26:00,24790.775809764404,-0.04679651244413667,0,24805.521265553074,-14.698659276226232,0.11997558109897088
2004-11-18 00:27:00,24790.910454438737,-0.05022964982848846,0,24805.52116233494,-14.56047824637286,0.0618335104303771
2004-11-18 00:28:00,24790.892301206102,-0.053765655175548675,0,24805.521059116643,-14.574992255365478,-0.005386929069801205
2004-11-18 00:29:00,24790.892301206102,-0.057402587580360535,0,24805.520955898195,-14.571252104512462,0.06203549453632107
2004-11-18 00:30:00,24791.008792907156,-0.06113850613796731,0,24805.520852679587,-14.450921266292836,0.09314985767170736
2004-11-18 00:31:00,24791.070825601702,-0.06497146994341221,0,24805.520749460815,-14.384952389169047,0.10232222318368844
2004-11-18 00:32:00,24791.205469883873,-0.06889953809173849,0,24805.52064624189,-14.246276819925459,0.08047671330261608
2004-11-18 00:33:00,24791.223623290563,-0.07292076967798938,0,24805.520543022805,-14.223998962563815,0.07149284588096627
2004-11-18 00:34:00,24791.340115451607,-0.07703322379720812,0,24805.520439803568,-14.103291128163526,0.10259875718370459
2004-11-18 00:35:00,24791.42030017643,-0.08123495954443793,0,24805.52033658417,-14.018801448196406,0.10268700980596712
2004-11-18 00:36:00,24791.536792220042,-0.08552403601472208,0,24805.52023336461,-13.897917108551592,0.11185021990240962
2004-11-18 00:37:00,24791.6351306242,-0.08989851230310378,0,24805.520130144894,-13.795101008391587,0.044611873255441026
2004-11-18 00:38:00,24791.61697711547,-0.0943564475046263,0,24805.520026925016,-13.80869336204071,0.04469440452237983
2004-11-18 00:39:00,24791.715315604928,-0.09889590071433284,0,24805.51992370499,-13.705712199346827,0.10302095797575817
2004-11-18 00:40:00,24791.813654107682,-0.10351493102726664,0,24805.5198204848,-13.602651446089194,0.06300700241762414
2004-11-18 00:41:00,24791.831807472397,-0.10821159753847097,0,24805.519717264448,-13.579698194511579,0.06308363896136004
2004-11-18 00:42:00,24791.930145916434,-0.11298395934298901,0,24805.519614043944,-13.476484168166474,0.11232771564738897
2004-11-18 00:43:00,24792.046637984527,-0.11783007553586407,0,24805.51951082328,-13.355042763216801,0.06323127772305703
2004-11-18 00:44:00,24792.046637984527,-0.12274800521213938,0,24805.51940760246,-13.35002161272036,0.05422528617589695
2004-11-18 00:45:00,24792.144976383148,-0.12773580746685811,0,24805.51930438148,-13.246592190865007,0.05429418846193279
2004-11-18 00:46:00,24792.144976383148,-0.13279154139506358,0,24805.51920116034,-13.241433235796494,-0.03490024836385963
2004-11-18 00:47:00,24792.064791985355,-0.13791326609179894,0,24805.51909793904,-13.316392687592726,0.00525697100529765
2004-11-18 00:48:00,24792.144976383148,-0.1430990406521075,0,24805.518994717586,-13.230919293785899,0.04541224946768008
2004-11-18 00:49:00,24792.144976383148,-0.14834692417103243,0,24805.518891495976,-13.225568188657366,-0.043788010074802486
2004-11-18 00:50:00,24792.046637984527,-0.15365497574361708,0,24805.518788274207,-13.318495313935504,-0.043728812313550414
2004-11-18 00:51:00,24792.046637984527,-0.15902125446490456,0,24805.518685052277,-13.313025813284467,-0.05274839019358879
2004-11-18 00:52:00,24791.930145916434,-0.1644438194299382,0,24805.518581830187,-13.423992094322681,-0.08370834644903713
