DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-29 00:00:00,38084.37293234589,0.0,0,38102.08963642773,-17.716704081838543,1.349666874955659
2003-11-29 00:01:00,38085.07237343786,4.5837753801411944e-05,0,38102.08967429081,-17.017346690699284,0.049047907322858464
2003-11-29 00:02:00,38084.47128647055,0.0001825838561449349,0,38102.08971215389,-17.618608267192826,-0.5004860380845386
2003-11-29 00:03:00,38084.07184033766,0.0004090875684414281,0,38102.08975001696,-18.01831876686836,0.4007818165445425
2003-11-29 00:04:00,38085.27346744407,0.0007241981521017509,0,38102.089787880024,-16.81704463410374,0.05069959117806988
2003-11-29 00:05:00,38084.17403292344,0.0011267648685367626,0,38102.08982574308,-17.91691958451222,-0.4996522883356178
2003-11-29 00:06:00,38084.27513003234,0.0016156369791573222,0,38102.08986360614,-17.816349210774977,0.4999724464386279
2003-11-29 00:07:00,38085.1751164413,0.0021896637453742897,0,38102.08990146919,-16.916974691634966,0.19934308796121059
2003-11-29 00:08:00,38084.6751239918,0.0028476944285985234,0,38102.089939332225,-17.417663034852556,0.39898193208121135
2003-11-29 00:09:00,38085.97455494608,0.0035885782902408832,0,38102.08997719526,-16.119010827472543,0.798893616178237
2003-11-29 00:10:00,38086.27455042039,0.004411164591712228,0,38102.0900150583,-15.819875802496082,0.04964806521330267
2003-11-29 00:11:00,38086.075652526866,0.005314302594423419,0,38102.09005292132,-16.019714697045938,-0.15070373123700165
2003-11-29 00:12:00,38085.97510436092,0.006296841559785312,0,38102.09009078433,-16.121283264970085,0.7986535553711533
2003-11-29 00:13:00,38087.67507869179,0.007357630749208769,0,38102.090128647345,-14.422407586303631,1.5488393947136707
2003-11-29 00:14:00,38089.07505755423,0.008495519424104649,0,38102.09016651035,-13.023604475542744,1.0984949869249983
2003-11-29 00:15:00,38089.874496117736,0.00970935684588381,0,38102.090204373344,-12.225417612453635,-0.05101352747751875
2003-11-29 00:16:00,38088.975608698114,0.010997992275957111,0,38102.090242236336,-13.125631530497781,-0.5508055206355742
2003-11-29 00:17:00,38088.77561172057,0.012360274975735414,0,38102.09028009932,-13.327028653724783,-0.1517089463142769
2003-11-29 00:18:00,38088.67506359338,0.013795054206629576,0,38102.0903179623,-13.429049423126335,-0.0017831336007452236
2003-11-29 00:19:00,38088.77506208358,0.01530117923005046,0,38102.090355825276,-13.330594920926274,0.5486874220849645
2003-11-29 00:20:00,38089.7755966086,0.016877499307408915,0,38102.090393688246,-12.331674578956406,-0.40136784162307926
2003-11-29 00:21:00,38087.97562381073,0.01852286370011581,0,38102.0904315512,-14.133330604172432,-1.2519731127451985
2003-11-29 00:22:00,38087.27508473138,0.020236121669582004,0,38102.09046941416,-14.835620804446803,-1.7520328916781427
2003-11-29 00:23:00,38084.475127012054,0.022016122477218354,0,38102.090507277106,-17.637396387528717,-1.0018355598799973
2003-11-29 00:24:00,38085.275114931224,0.023861715384435718,0,38102.09054514005,-16.839291924206798,-0.1021888860691309
2003-11-29 00:25:00,38084.27458059297,0.02577174965264496,0,38102.09058300299,-17.84177415966698,-1.1025122561577323
2003-11-29 00:26:00,38083.074049503935,0.027745074543256934,0,38102.090620865914,-19.044316436522262,-0.5025837739567649
2003-11-29 00:27:00,38083.27349756058,0.02978053931768249,0,38102.09065872884,-18.84694170758051,-0.3520985464025035
2003-11-29 00:28:00,38082.37406005566,0.031876993237332514,0,38102.09069659175,-19.74851352932727,-0.5518814810763555
2003-11-29 00:29:00,38082.1740630705,0.03403328556361784,0,38102.09073445467,-19.95070466973322,-0.05194814254386593
2003-11-29 00:30:00,38082.27461076872,0.03624826555794935,0,38102.09077231758,-19.852409814415,0.19798997447238342
2003-11-29 00:31:00,38082.57460624216,0.03852078248173788,0,38102.09081018047,-19.554724720788453,-0.15261091457639608
2003-11-29 00:32:00,38081.974066085386,0.0408496855963943,0,38102.09084804336,-20.157631643567793,-0.503210269047079
2003-11-29 00:33:00,38081.57297447153,0.043233824163329465,0,38102.09088590625,-20.56114525888261,-0.25326831314520604
2003-11-29 00:34:00,38081.47242754671,0.04567204744395425,0,38102.09092376912,-20.664168269858205,-0.10304934810912947
2003-11-29 00:35:00,38081.371880881605,0.048163204699679496,0,38102.090961632006,-20.76724395510087,0.29716649973068066
2003-11-29 00:36:00,38082.07187036966,0.05070614519191606,0,38102.09099949487,-20.069835270396844,0.4979346570962111
2003-11-29 00:37:00,38082.372962435,0.05329971818207483,0,38102.09103735773,-19.771374640908448,0.14843866627685287
2003-11-29 00:38:00,38082.37406005566,0.05594277293156663,0,38102.091075220575,-19.772957937843138,0.2981138028175696
2003-11-29 00:39:00,38082.97460020686,0.05863415870180234,0,38102.09111308343,-19.17514703527331,0.5477881903101469
2003-11-29 00:40:00,38083.475142113806,0.06137272475419281,0,38102.091150946275,-18.677381557222844,0.6474654690762502
2003-11-29 00:41:00,38084.27513003234,0.0641573203501489,0,38102.091188809114,-17.880216097120808,-0.3531143424919385
2003-11-29 00:42:00,38082.77460322448,0.06698679475108149,0,38102.09122667194,-19.38361024220672,-0.6028801400707806
2003-11-29 00:43:00,38083.07514815473,0.0698599972184014,0,38102.09126453477,-19.08597637726237,0.24733860092667825
2003-11-29 00:44:00,38083.27514513425,0.07277577701351953,0,38102.09130239759,-18.888933040353365,-0.05324832983845518
2003-11-29 00:45:00,38082.97460020686,0.0757329833978467,0,38102.0913402604,-19.19247303693928,-0.8532771087451145
2003-11-29 00:46:00,38081.57462133098,0.0787304656327938,0,38102.091378123194,-20.595487257843594,-1.0530390641990248
2003-11-29 00:47:00,38080.87463189364,0.08176707297977169,0,38102.091415986,-21.29855116533733,-0.25336429645137315
2003-11-29 00:48:00,38081.07407965274,0.0848416547001912,0,38102.091453848785,-21.10221585074634,0.3468638623421647
2003-11-29 00:49:00,38081.57462133098,0.08795306005546322,0,38102.09149171158,-20.604823440653,0.3476518323505253
2003-11-29 00:50:00,38081.775717526616,0.09110013830699859,0,38102.091529574354,-20.40691218604529,-0.35264730106061926
2003-11-29 00:51:00,38080.87573113308,0.09428173871620818,0,38102.091567437135,-21.31011804277424,-0.303506486784066
2003-11-29 00:52:00,38081.17517685083,0.09749671054450285,0,38102.0916052999,-21.01392515961342,-0.35353853387151624
2003-11-29 00:53:00,38080.1751919552,0.10074390305329346,0,38102.09164316266,-22.01719511051727,-0.45301891345501843
2003-11-29 00:54:00,38080.2757402044,0.10402216550399082,0,38102.09168102542,-21.91996298652346,0.34693850413585636
2003-11-29 00:55:00,38080.87573113308,0.10733034715800588,0,38102.091718888165,-21.32331810224556,0.29663503570725425
2003-11-29 00:56:00,38080.87573113308,0.11066729727674944,0,38102.09175675091,-21.32669291510895,-0.003388621722823615
2003-11-29 00:57:00,38080.87573113308,0.11403186512163235,0,38102.09179461365,-21.330095345691205,0.5463011533427817
2003-11-29 00:58:00,38081.975164767915,0.11742289995406552,0,38102.091832476384,-20.234090608423386,0.09628205839225679
2003-11-29 00:59:00,38081.075178361236,0.12083925103545978,0,38102.09187033911,-21.137531228906692,-0.10318991720521886
2003-11-29 01:00:00,38081.775717526616,0.124279767627226,0,38102.09190820182,-20.440470442833824,0.2973305852439836
2003-11-29 01:01:00,38081.6768193051,0.12774329899077497,0,38102.09194606453,-20.542870058418725,0.09703629114414802
2003-11-29 01:02:00,38081.976814761074,0.13122869438751766,0,38102.09198392723,-20.246397860545528,0.2464625985810489
2003-11-29 01:03:00,38082.176811731755,0.13473480307886485,0,38102.09202178993,-20.049944861256627,0.29671696051510743
2003-11-29 01:04:00,38082.57735618744,0.13826047432622746,0,38102.09205965263,-19.652963939515313,0.44642044438672634
2003-11-29 01:05:00,38083.07679810023,0.14180455739101633,0,38102.09209751532,-19.157103972483174,0.44667798347110477
2003-11-29 01:06:00,38083.47789330696,0.14536590153464224,0,38102.092135378,-18.759607972573104,-0.20305358874761126
2003-11-29 01:07:00,38082.67790544672,0.14894335601851616,0,38102.09217324068,-19.563211149978397,-0.4036167270740805
2003-11-29 01:08:00,38082.67790544672,0.15253577010404887,0,38102.092211103336,-19.566841426721265,1.846334747761298
2003-11-29 01:09:00,38086.3778493046,0.1561419930526513,0,38102.092248966,-15.870541654455801,1.1466076374364391
2003-11-29 01:10:00,38084.978421550935,0.15976087412573425,0,38102.09228682866,-17.273626151848386,-0.8036503592517787
2003-11-29 01:11:00,38084.77787358093,0.1633912625847086,0,38102.09232469131,-17.47784237295936,0.04605030958641443
2003-11-29 01:12:00,38085.077869028966,0.16703200769098525,0,38102.09236255395,-17.181525532675558,0.2965877368006158
2003-11-29 01:13:00,38085.378415475934,0.17068195870597497,0,38102.092400416586,-16.884666899358127,0.49712744934513253
2003-11-29 01:14:00,38086.07950761013,0.17433996489108872,0,38102.09243827922,-16.187270633985293,0.3471226342677358
