DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-12 00:00:00,38036.13214826134,0.0,0,38101.161262792906,-65.02911453156412,-0.6002969533384146
2003-11-12 00:01:00,38036.03214966041,0.0003385471588965497,0,38101.161300761945,-65.12948964869588,0.39954671907489114
2003-11-12 00:02:00,38036.93266616014,0.0013485225743504429,0,38101.16133873098,-64.23002109341434,1.0986052021184562
2003-11-12 00:03:00,38038.232118882705,0.0030214271545065236,0,38101.16137670001,-62.93227924445897,1.0979465079295778
2003-11-12 00:04:00,38039.13263535329,0.005348761807509635,0,38101.16141466904,-62.03412807755518,-0.30374092053250124
2003-11-12 00:05:00,38037.630013579976,0.008322027441504624,0,38101.16145263806,-63.53976108552397,-1.4054230628753928
2003-11-12 00:06:00,38036.328449128734,0.011932724964636328,0,38101.161490607075,-64.84497420330597,-1.204474079878235
2003-11-12 00:07:00,38035.22899168611,0.016172355285049594,0,38101.16152857611,-65.94870924528044,-0.5043172329018972
2003-11-12 00:08:00,38035.328990295326,0.021032419310889273,0,38101.161566545125,-65.85360866910976,-0.6051956553162015
2003-11-12 00:09:00,38034.02900837617,0.026504417950300195,0,38101.161604514135,-67.15910055591284,-0.8055367796310549
2003-11-12 00:10:00,38033.72954010689,0.03257985211142722,0,38101.16164248315,-67.46468222837187,-0.8048150436817707
2003-11-12 00:11:00,38032.432200031595,0.03925022270241517,0,38101.16168045217,-68.76873064327638,-1.104871155136074
2003-11-12 00:12:00,38031.53380091316,0.04650703063140891,0,38101.16171842117,-69.67442453864402,-0.6054549873818829
2003-11-12 00:13:00,38031.23645754894,0.05434177680655328,0,38101.161756390175,-69.97964061804015,-0.15496689772587757
2003-11-12 00:14:00,38031.240181987225,0.06274596213599311,0,38101.161794359185,-69.98435833409577,0.7452649966942104
2003-11-12 00:15:00,38032.74443279106,0.07171108752787325,0,38101.16183232819,-68.48911062465173,0.5931158347591463
2003-11-12 00:16:00,38032.444972286496,0.08122865389033856,0,38101.16187029718,-68.79812666457748,0.18990216668507287
2003-11-12 00:17:00,38033.14389213703,0.09129016213153385,0,38101.16190826618,-68.10930629128158,0.18909487172163608
2003-11-12 00:18:00,38032.843896427206,0.10188711315960403,0,38101.16194623518,-68.41993692113421,0.09043880606780874
2003-11-12 00:19:00,38033.346566532906,0.11301100788269386,0,38101.16198420417,-67.92842867914597,0.4396431070263489
2003-11-12 00:20:00,38033.74602481328,0.12465334720894822,0,38101.16202217315,-67.54065070708151,1.2372432383660055
2003-11-12 00:21:00,38035.84492357177,0.13680563204651197,0,38101.16206014214,-65.45394220241396,0.987276827240386
2003-11-12 00:22:00,38035.74546042183,0.14945936330352994,0,38101.16209811113,-65.56609705260074,-0.012938173905361339
2003-11-12 00:23:00,38035.84492357177,0.16260604188814695,0,38101.16213608011,-65.47981855022468,0.8357582433631734
2003-11-12 00:24:00,38037.44383065192,0.1762371687085079,0,38101.16217404909,-63.89458056587439,1.2352727400178622
2003-11-12 00:25:00,38038.34328319255,0.1903442446727576,0,38101.16221201807,-63.009273070188954,-0.06411062054796446
2003-11-12 00:26:00,38037.344366950754,0.20491877068904088,0,38101.162249987035,-64.02280180697032,-0.814295797887894
2003-11-12 00:27:00,38036.74437553771,0.2199522476655026,0,38101.16228795601,-64.63786466596474,-0.06583069537283137
2003-11-12 00:28:00,38037.24329890377,0.23543617651028756,0,38101.162325924975,-64.15446319771598,-0.5168047125851629
2003-11-12 00:29:00,38035.74225186094,0.2513620581315407,0,38101.16236389394,-65.67147409113507,-0.8169703067145022
2003-11-12 00:30:00,38035.6417194452,0.2677213934374068,0,38101.16240186291,-65.78840381114499,-0.3166055045853682
2003-11-12 00:31:00,38035.142260414905,0.28450568333603077,0,38101.162439831875,-66.3046851003058,-0.7656838336991711
2003-11-12 00:32:00,38034.144412751026,0.30170642873555725,0,38101.16247780083,-67.31977147854333,-0.1658362356146199
2003-11-12 00:33:00,38034.8454733288,0.31931513054413135,0,38101.16251576979,-66.63635757153504,1.7829309220732341
2003-11-12 00:34:00,38037.74596739402,0.3373232896698978,0,38101.162553738744,-63.75390963439686,1.4828089725279021
2003-11-12 00:35:00,38037.84757448823,0.3557224070210014,0,38101.16259170769,-63.67073962647924,-1.0172727892682474
2003-11-12 00:36:00,38035.74867844722,0.37450398350558706,0,38101.16262967665,-65.78845521293336,-1.666832094619
2003-11-12 00:37:00,38034.55192334991,0.39365952003179955,0,38101.16266764559,-67.00440381571724,-0.8661316072364045
2003-11-12 00:38:00,38034.05516770464,0.41318051750778384,0,38101.16270561454,-67.52071842740617,-0.4175725080416228
2003-11-12 00:39:00,38033.75625322852,0.43305847684168464,0,38101.16274358348,-67.83954883180049,0.43098490860607086
2003-11-12 00:40:00,38034.957317841174,0.4532848989416468,0,38101.162781552426,-66.65874861019402,0.8306358701978525
2003-11-12 00:41:00,38035.458393714674,0.47385128471581534,0,38101.16281952136,-66.17827709140478,1.0805687209492376
2003-11-12 00:42:00,38037.15999545708,0.49474913507233487,0,38101.1628574903,-64.49761116829555,2.1807699244358467
2003-11-12 00:43:00,38039.86212816761,0.5159699509193503,0,38101.16289545922,-61.81673724253309,1.779915567045819
2003-11-12 00:44:00,38040.76265862712,0.5375052331650065,0,38101.16293342816,-60.93778003420391,1.1793442967988952
2003-11-12 00:45:00,38042.26426923087,0.5593464827174486,0,38101.16297139709,-59.458048648935296,1.5295830267526327
2003-11-12 00:46:00,38043.8658805858,0.5814852004848209,0,38101.16300936601,-57.878613980698645,1.3792942819375469
2003-11-12 00:47:00,38045.06750013725,0.6039128873752685,0,38101.163047334936,-56.6994600850602,0.529571762873772
2003-11-12 00:48:00,38044.97023589321,0.6266210442969364,0,38101.163085303866,-56.8194704549511,0.579846395297988
2003-11-12 00:49:00,38046.272957150475,0.6496011721579693,0,38101.16312327278,-55.53976729446423,0.9295799126894515
2003-11-12 00:50:00,38046.875695383984,0.672844771866512,0,38101.16316124169,-54.9603106295722,1.3295967816941676
2003-11-12 00:51:00,38048.97896882386,0.6963433443307094,0,38101.163199210605,-52.88057373107589,2.32933785341978
2003-11-12 00:52:00,38051.58169064724,0.7200883904587063,0,38101.16323717951,-50.30163492273264,1.9788321345983633
2003-11-12 00:53:00,38052.98443709771,0.7440714111586477,0,38101.16327514843,-48.922909461879165,2.029159641900968
2003-11-12 00:54:00,38055.68828138574,0.7682839073386781,0,38101.16331311733,-46.2433156389307,1.4275596449028072
2003-11-12 00:55:00,38055.88827829407,0.7927173799069426,0,38101.16335108624,-46.06779017207355,0.42513742238519825
2003-11-12 00:56:00,38056.58771159075,0.8173633297715862,0,38101.16338905514,-45.39304079416031,0.42465138764454835
2003-11-12 00:57:00,38056.787152885096,0.8422132578407535,0,38101.16342702404,-45.218487396784454,0.9241666990382065
2003-11-12 00:58:00,38058.486016261864,0.8672586650225892,0,38101.163464992926,-43.54470739608389,0.8739766511459166
2003-11-12 00:59:00,38058.58545991955,0.8924910522252385,0,38101.16350296182,-43.47053409449262,1.2746203876902449
2003-11-12 01:00:00,38061.085976230366,0.9179019203568461,0,38101.16354093071,-40.995466620703404,1.3250003008599478
2003-11-12 01:01:00,38061.28652817715,0.943482770325557,0,38101.1635788996,-40.820533492772725,1.0240069074543214
2003-11-12 01:02:00,38063.18538916574,0.9692251030395156,0,38101.16361686849,-38.94745280579476,2.2241085379519454
2003-11-12 01:03:00,38065.78645883991,0.995120419406867,0,38101.16365483737,-36.372316416868834,2.424789187925338
2003-11-12 01:04:00,38068.08697859665,1.0211602203357564,0,38101.16369280626,-34.097874429944085,1.8246588858338804
2003-11-12 01:05:00,38069.48806813666,1.0473360067343278,0,38101.16373077513,-32.72299864520107,0.8739863378679615
2003-11-12 01:06:00,38069.88750626931,1.073639279510727,0,38101.16376874401,-32.34990175420816,0.8235861351472913
2003-11-12 01:07:00,38071.18804187755,1.100061539573098,0,38101.16380671288,-31.07582637490649,2.125677531256061
2003-11-12 01:08:00,38074.19189227789,1.1265942878295863,0,38101.16384468176,-28.09854669169604,2.12557223801306
2003-11-12 01:09:00,38075.49242977693,1.1532290251883364,0,38101.163882650624,-26.82468189888037,0.27411285618885195
2003-11-12 01:10:00,38074.79355689273,1.179957252557493,0,38101.16392061949,-27.550320979318336,0.12654543742080193
2003-11-12 01:11:00,38075.79913803517,1.2067704708452016,0,38101.16395858836,-26.571591024038767,0.3275888341632953
2003-11-12 01:12:00,38075.50251342719,1.2336601809596064,0,38101.163996557225,-26.895143310991745,1.2741408163750787
2003-11-12 01:13:00,38078.401343018595,1.2606178838088526,0,38101.164034526075,-24.02330939128861,1.3718284295346184
2003-11-12 01:14:00,38078.30022112331,1.2876350803010848,0,38101.16407249493,-24.15148645192251,-1.4273395060736949
2003-11-12 01:15:00,38075.6008253317,1.3147032713444478,0,38101.16411046379,-26.877988403436,-1.3259828381022452
2003-11-12 01:16:00,38075.70251026237,1.3418139578470867,0,38101.16414843265,-26.803452128127,-0.6260315452339285
2003-11-12 01:17:00,38074.4030935483,1.3689586407171461,0,38101.16418640149,-28.130051493903856,-1.1780205069038878
2003-11-12 01:18:00,38073.40086004927,1.3961288208627713,0,38101.16422437034,-29.159493141934774,-0.3291786684214486
2003-11-12 01:19:00,38073.79916950763,1.4233159991921065,0,38101.16426233918,-28.788408830746754,0.47164017364349675
2003-11-12 01:20:00,38074.39859918998,1.4505116766132973,0,38101.16430030802,-28.21621279464778,0.3227608458747966
2003-11-12 01:21:00,38074.4991584919,1.4777073540344872,0,38101.16433827686,-28.14288713899716,-0.8272168187292515
2003-11-12 01:22:00,38072.79862434596,1.5048945323638225,0,38101.1643762457,-29.870646432106284,-1.0283219299355597
2003-11-12 01:23:00,38072.49694792817,1.5320647125094475,0,38101.16441421453,-30.19953099886828,0.47251642740647704
2003-11-12 01:24:00,38073.79804800146,1.5592093953795074,0,38101.16445218337,-28.92561357729333,0.7245048379270145
2003-11-12 01:25:00,38074.00028891107,1.5863200818821461,0,38101.1644901522,-28.75052132301425,0.32567606140870353
2003-11-12 01:26:00,38074.50365493948,1.6133882729255093,0,38101.16452812103,-28.274261454475923,1.3751474550480633
2003-11-12 01:27:00,38076.80474514636,1.640405469417742,0,38101.16456608986,-26.000226412918124,0.9723959134853448
2003-11-12 01:28:00,38076.50249760343,1.6673631722669873,0,38101.16460405867,-26.329469627505233,0.920773160651521
2003-11-12 01:29:00,38078.70021481826,1.694252882381392,0,38101.16464202749,-24.158680091615082,1.3708425763289842
2003-11-12 01:30:00,38079.297961622135,1.721066100669101,0,38101.16467999631,-23.587784474847265,0.6720584291962677
2003-11-12 01:31:00,38080.09794905995,1.7477943280382577,0,38101.16471796513,-22.814563233222547,0.4235537463851262
2003-11-12 01:32:00,38080.19850801726,1.774429065397008,0,38101.16475593394,-22.740676982077012,-0.07634066124845518
2003-11-12 01:33:00,38079.99851116069,1.8009618136534964,0,38101.16479390275,-22.967244555719457,0.12264177869130322
2003-11-12 01:34:00,38080.49682252058,1.8273840737158675,0,38101.16483187156,-22.495393424694406,-0.9786243604198308
2003-11-12 01:35:00,38078.09406391029,1.8536873464922663,0,38101.16486984036,-24.92449327655912,-1.0779383702836753
2003-11-12 01:36:00,38078.393500776794,1.8798631328908384,0,38101.164907809165,-24.651270165261757,0.5732865684286939
2003-11-12 01:37:00,38079.29292857208,1.905902933819728,0,38101.164945777964,-23.77792013970173,0.8725863480662497
2003-11-12 01:38:00,38080.19068452783,1.9317982501870796,0,38101.16498374677,-22.906097469129257,-0.47779977675050667
2003-11-12 01:39:00,38078.38904260526,1.9575405829010384,0,38101.16502171556,-24.733519693202744,-0.47763884772124143
2003-11-12 01:40:00,38079.28680595265,1.9831214328697495,0,38101.165059684354,-23.86137516457174,-0.827465090211069
2003-11-12 01:41:00,38076.78518008052,2.008532301001357,0,38101.165097653145,-26.388449873624882,-1.4264473667919635
2003-11-12 01:42:00,38076.484630411986,2.0337646882040064,0,38101.16513562194,-26.714269898155667,-0.7759963901229074
2003-11-12 01:43:00,38075.28354103223,2.0588100953858426,0,38101.165173590714,-27.940442653870697,-0.3260882926553048
2003-11-12 01:44:00,38075.88242509949,2.08366002345501,0,38101.1652115595,-27.366446483466277,-0.27671662439897915
2003-11-12 01:45:00,38074.779679598934,2.108305973319654,0,38101.16524952828,-28.493875902668655,-1.126493618551427
2003-11-12 01:46:00,38073.67859322238,2.1327394458879185,0,38101.16528749706,-29.61943372056913,-1.6757138301814756
2003-11-12 01:47:00,38071.476973844874,2.1569519420679493,0,38101.16532546584,-31.845303563031607,-1.5252145656487333
2003-11-12 01:48:00,38070.67643554551,2.180934962767891,0,38101.16536343461,-32.6698628518666,-0.5738936666860326
2003-11-12 01:49:00,38070.37699051587,2.204680008895888,0,38101.16540140338,-32.99309089640367,-0.02338456625344776
2003-11-12 01:50:00,38070.676985969134,2.228178581360085,0,38101.16543937215,-32.71663198437349,-0.07285747365468964
2003-11-12 01:51:00,38070.27809367827,2.2514221810686292,0,38101.16547734092,-33.13880584371305,-0.6714858957229346
2003-11-12 01:52:00,38069.38031384278,2.2744023089296617,0,38101.16551530967,-34.05960377581936,-1.2214844443241084
2003-11-12 01:53:00,38067.88088901193,2.2971104658513295,0,38101.16555327844,-35.58177473236127,-0.07177631063537149
2003-11-12 01:54:00,38069.28197300285,2.3195381527417775,0,38101.1655912472,-34.203156397090105,-1.821740952586623
2003-11-12 01:55:00,38064.28204944893,2.34167687050915,0,38101.16562921595,-39.225256637534514,-2.2725462940403958
2003-11-12 01:56:00,38064.7809363196,2.3635181200615927,0,38101.16566718471,-38.748248985170896,-0.9230934249811114
2003-11-12 01:57:00,38062.479315068274,2.3850534023072494,0,38101.165705153464,-41.07144348749674,-0.12169066698844588
2003-11-12 01:58:00,38064.58038702121,2.406274218154265,0,38101.165743122205,-38.99163031914779,-0.22026607131792986
2003-11-12 01:59:00,38062.08097752933,2.427172068510785,0,38101.16578109095,-41.511975630132596,-2.1204618578169807
2003-11-12 02:00:00,38060.3810034792,2.447738454284953,0,38101.16581905969,-43.23255403478175,-0.869591991986109
2003-11-12 02:01:00,38060.38266229072,2.467964876384916,0,38101.16585702844,-43.251159614104814,-1.0684140445915986
2003-11-12 02:02:00,38058.284355708936,2.4878428357188174,0,38101.16589499718,-45.36938212396495,-0.8177852400398073
2003-11-12 02:03:00,38058.786566704934,2.507363833194802,0,38101.16593296592,-44.88673009418443,0.2831181145004429
2003-11-12 02:04:00,38058.88934440941,2.526519369721015,0,38101.16597093465,-44.80314589496406,0.4334901726435305
2003-11-12 02:05:00,38059.69156010069,2.545300946205601,0,38101.16600890338,-44.01974974889737,0.38359567143146833
2003-11-12 02:06:00,38059.693792383565,2.563700063556705,0,38101.16604687211,-44.035954552101124,-0.31600252401311835
2003-11-12 02:07:00,38059.096038266594,2.581708222682471,0,38101.166084840836,-44.651754796923605,-0.7158771004352253
2003-11-12 02:08:00,38058.29773098108,2.5993169244910463,0,38101.16612280956,-45.467708752971575,-0.1154791014786305
2003-11-12 02:09:00,38058.8999654483,2.6165176698905728,0,38101.16616077829,-44.882712999880866,0.5352068386561335
2003-11-12 02:10:00,38059.40220563114,2.6333019597891982,0,38101.16619874701,-44.39729507565931,0.18535550713795956
2003-11-12 02:11:00,38059.30389602521,2.6496612950950635,0,38101.16623671572,-44.51200198560495,0.13522503463508073
2003-11-12 02:12:00,38059.705016854765,2.6655871767163184,0,38101.16627468444,-44.126845006389146,0.7856543440859021
2003-11-12 02:13:00,38060.90669046128,2.6810711055611027,0,38101.16631265315,-42.94069329743314,1.686370072821763
2003-11-12 02:14:00,38063.108350343646,2.6961045825375645,0,38101.166350621854,-40.75410486074562,0.2868494497062102
2003-11-12 02:15:00,38061.51007330109,2.7106791085538493,0,38101.16638859056,-42.36699439802072,-1.0620961511780642
2003-11-12 02:16:00,38061.012915580686,2.7247861845180985,0,38101.16642655927,-42.87829716310175,-0.1619197710421254
2003-11-12 02:17:00,38061.21404789921,2.7384173113384613,0,38101.166464527974,-42.69083394010497,0.13742256229984307
2003-11-12 02:18:00,38061.31461444809,2.7515639899230777,0,38101.16650249667,-42.60345203850206,0.5373370270325424
2003-11-12 02:19:00,38062.31459830051,2.764217721180097,0,38101.16654046537,-41.61615988603989,0.38755256418935957
2003-11-12 02:20:00,38062.11460152996,2.7763700060176606,0,38101.166578434066,-41.828346910123344,0.23749267404005892
2003-11-12 02:21:00,38062.81345421013,2.788012345343915,0,38101.16661640275,-41.14117453795977,0.3374377713508103
2003-11-12 02:22:00,38062.81231924409,2.799136240067006,0,38101.166654371445,-41.15347136742172,-0.36231049899494394
2003-11-12 02:23:00,38062.11062999528,2.809733191095077,0,38101.166692340135,-41.86579553594966,-0.8114877655145811
2003-11-12 02:24:00,38061.2100781097,2.8197946993362732,0,38101.16673030882,-42.776446898450885,-0.41038728040976835
2003-11-12 02:25:00,38061.30951044643,2.8293122656987384,0,38101.1667682775,-42.686570096769195,-0.3089913390506389
2003-11-12 02:26:00,38060.610654060714,2.83827739109062,0,38101.166806246176,-43.39442957655216,-0.15815402571413273
2003-11-12 02:27:00,38061.01064764308,2.8466815764200604,0,38101.16684421486,-43.00287814819746,0.24183855455887837
2003-11-12 02:28:00,38061.110646038695,2.854516322595204,0,38101.166882183534,-42.910752467434406,0.4421258775897918
2003-11-12 02:29:00,38061.91006688971,2.861773130524199,0,38101.1669201522,-42.11862639301788,0.09186497963453988
2003-11-12 02:30:00,38061.30837911382,2.8684435011151868,0,38101.16695812087,-42.72702250816533,0.042174516190101485
2003-11-12 02:31:00,38062.00723766418,2.874518935276316,0,38101.16699608954,-42.034277360637674,0.6933296433475533
2003-11-12 02:32:00,38062.70666177065,2.8799909339157272,0,38101.167034058206,-41.34036322147022,0.8447824397847583
2003-11-12 02:33:00,38063.70721054375,2.8848509979415677,0,38101.167072026874,-40.34471248106816,0.5959674609189669
2003-11-12 02:34:00,38063.907772324164,2.8890906282619815,0,38101.167109995535,-40.148428299632286,-0.3033932326297091
2003-11-12 02:35:00,38063.108350343646,2.892701325785114,0,38101.16714796419,-40.951498946327575,-0.7533179743878051
2003-11-12 02:36:00,38062.407796275846,2.895674591419109,0,38101.167185932834,-41.655064248407896,-0.5540913190205856
2003-11-12 02:37:00,38062.0055442432,2.898001926072112,0,38101.167223901495,-42.05968158436875,-0.5537223634267967
2003-11-12 02:38:00,38061.30442772554,2.899674830652269,0,38101.16726187015,-42.76250897526149,-0.4530621634435654
2003-11-12 02:39:00,38061.10217873361,2.9006848060677246,0,38101.167299838795,-42.96580591125588,1.2475797028224314
2003-11-12 02:40:00,38063.80101159105,2.9010233532266216,0,38101.16733780744,-40.26734956961663,0.6496719813431362
2003-11-12 02:41:00,38062.40159580055,2.9006819730371065,0,38101.16737577608,-41.666461948569605,-0.2485048987565861
2003-11-12 02:42:00,38063.302706544004,2.899652166407324,0,38101.167413744726,-40.7643593671298,1.0518861721929547
2003-11-12 02:43:00,38064.50268754342,2.8979254342454155,0,38101.16745171336,-39.562689604183696,1.0025886222341427
2003-11-12 02:44:00,38065.30380083679,2.8954932774595337,0,38101.16748968199,-38.759182122661514,1.2035767825692396
2003-11-12 02:45:00,38066.90433880854,2.892347196957818,0,38101.16752765063,-37.15553603904522,2.253433637459395
2003-11-12 02:46:00,38069.803729465166,2.8884786936484117,0,38101.16756561926,-34.252314847742724,0.4541888517292598
2003-11-12 02:47:00,38067.80432452074,2.883879268439463,0,38101.167603587885,-36.2471583355867,-2.5444648742020455
2003-11-12 02:48:00,38064.70493738261,2.8785404222391167,0,38101.167641556516,-39.341244596146815,-1.6431708813849752
2003-11-12 02:49:00,38064.50663308274,2.872453655955515,0,38101.16767952514,-39.53350009835665,-0.242157917026244
