DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-02 00:00:00,38071.77421988631,0.0,0,38100.61433224181,-28.840112355494057,2.9023886018420786
2003-11-02 00:01:00,38072.57585664516,0.0003385471588965497,0,38100.61437023002,-28.038852132014433,-1.299868154882832
2003-11-02 00:02:00,38069.17590807555,0.0013485225743504429,0,38100.614408218236,-31.43984866525972,-1.9016256502759923
2003-11-02 00:03:00,38068.775364201036,0.0030214271545065236,0,38100.61444620645,-31.842103432566418,-0.2525841216551026
2003-11-02 00:04:00,38068.674816047904,0.005348761807509635,0,38100.614484194666,-31.945016908569926,-0.103236311589054
2003-11-02 00:05:00,38068.57426815457,0.008322027441504624,0,38100.61452218287,-32.048576055744526,-0.35359939085179093
2003-11-02 00:06:00,38067.97427720577,0.011932724964636328,0,38100.61456017108,-32.65221569027351,-0.6545023745065173
2003-11-02 00:07:00,38067.27318970982,0.016172355285049594,0,38100.61459815929,-33.35758080475756,-0.055136100472243044
2003-11-02 00:08:00,38067.8731806756,0.021032419310889273,0,38100.614636147504,-32.762487891217994,0.7439621633823883
2003-11-02 00:09:00,38068.77152207567,0.026504417950300195,0,38100.614674135715,-31.869656477992784,0.29281355004279774
2003-11-02 00:10:00,38068.47043118491,0.03257985211142722,0,38100.614712123934,-32.1768607911324,-1.0566690534771226
2003-11-02 00:11:00,38066.67100574989,0.03925022270241517,0,38100.61475011214,-33.98299458494703,-1.0067127949500154
2003-11-02 00:12:00,38066.47100874995,0.04650703063140891,0,38100.61478810035,-34.19028638103243,0.04296346921423222
2003-11-02 00:13:00,38066.77210021885,0.05434177680655328,0,38100.61482608856,-33.897067646518565,-0.25760570784220604
2003-11-02 00:14:00,38065.97211224219,0.06274596213599311,0,38100.61486407677,-34.70549779671684,-0.45816735759606075
2003-11-02 00:15:00,38065.87321079079,0.07171108752787325,0,38100.614902064975,-34.813402361710686,0.8920793636823419
2003-11-02 00:16:00,38067.774829637725,0.08122865389033856,0,38100.61494005319,-32.92133906935216,-0.558995450011853
2003-11-02 00:17:00,38064.774874941795,0.09129016213153385,0,38100.6149780414,-35.93139326173439,-1.2603483413961385
2003-11-02 00:18:00,38065.27486739062,0.10188711315960403,0,38100.6150160296,-35.442035752144434,0.6893658678288688
2003-11-02 00:19:00,38066.17540349963,0.11301100788269386,0,38100.61505401782,-34.552661526076655,0.08885223992096059
2003-11-02 00:20:00,38065.47541408094,0.12465334720894822,0,38100.61509200603,-35.26433127230251,-0.06193454449142877
2003-11-02 00:21:00,38066.075405011215,0.13680563204651197,0,38100.61512999423,-34.67653061505951,0.5875499341715162
2003-11-02 00:22:00,38066.675395941784,0.14945936330352994,0,38100.61516798244,-34.08923140395948,-0.21293516990693462
2003-11-02 00:23:00,38065.675411057666,0.16260604188814695,0,38100.61520597065,-35.10240095487338,-0.11370022749229136
2003-11-02 00:24:00,38066.47484926862,0.1762371687085079,0,38100.615243958855,-34.31663185894406,1.2852491491615687
2003-11-02 00:25:00,38068.27372353519,0.1903442446727576,0,38100.615281947066,-32.531902656550244,0.9339606169410963
2003-11-02 00:26:00,38068.3715280809,0.20491877068904088,0,38100.61531993527,-32.44871062506187,0.23296241985474353
2003-11-02 00:27:00,38068.769332354306,0.2199522476655026,0,38100.61535792348,-32.06597781684076,0.5825067272389699
2003-11-02 00:28:00,38069.56713491762,0.23543617651028756,0,38100.61539591169,-31.28369717058393,0.3326135515045969
2003-11-02 00:29:00,38069.46604524419,0.2513620581315407,0,38100.61543389989,-31.400750713831563,0.13299900197642422
2003-11-02 00:30:00,38069.8654941149,0.2677213934374068,0,38100.61547188809,-31.017699166631083,0.18284217495102517
2003-11-02 00:31:00,38069.86494919571,0.28450568333603077,0,38100.615509876305,-31.035066363929513,0.2324209999639173
2003-11-02 00:32:00,38070.36439712654,0.30170642873555725,0,38100.61554786451,-30.552857166703248,0.13255506223424263
2003-11-02 00:33:00,38070.1649447438,0.31931513054413135,0,38100.61558585272,-30.769956239461028,0.4326916780054546
2003-11-02 00:34:00,38071.2654733199,0.3373232896698978,0,38100.615623840924,-29.68747381069234,1.2814667759203182
2003-11-02 00:35:00,38072.76436154853,0.3557224070210014,0,38100.61566182913,-28.20702268762039,1.72971309705048
2003-11-02 00:36:00,38074.762156184246,0.37450398350558706,0,38100.61569981733,-26.22804761659138,1.279071840756103
2003-11-02 00:37:00,38075.36051831946,0.39365952003179955,0,38100.615737805536,-25.648879006108185,-0.12073165585456458
2003-11-02 00:38:00,38074.55944538295,0.41318051750778384,0,38100.61577579374,-26.469510928300508,-0.27054711819378596
2003-11-02 00:39:00,38074.8588990163,0.43305847684168464,0,38100.61581378195,-26.189973242495757,0.7290862830053371
2003-11-02 00:40:00,38076.0577983068,0.4532848989416468,0,38100.61585177015,-25.011338362289834,0.42874687157234703
2003-11-02 00:41:00,38075.757261543724,0.47385128471581534,0,38100.61588975836,-25.332479499351063,-1.2215639134458538
2003-11-02 00:42:00,38073.656210692454,0.49474913507233487,0,38100.61592774656,-27.45446618918154,-1.6724242128062539
2003-11-02 00:43:00,38072.454607760716,0.5159699509193503,0,38100.61596573476,-28.67732792496357,-0.9730214688948866
2003-11-02 00:44:00,38071.75299982915,0.5375052331650065,0,38100.61600372296,-29.400509126971315,0.27772988665828713
2003-11-02 00:45:00,38073.05352004223,0.5593464827174486,0,38100.61604171116,-28.121868151646996,1.9787519601735113
2003-11-02 00:46:00,38075.75455969323,0.5814852004848209,0,38100.61607969937,-25.443005206624292,0.779287154534611
2003-11-02 00:47:00,38074.65673673237,0.6039128873752685,0,38100.616117687576,-26.563293842577774,0.07874355158996771
2003-11-02 00:48:00,38075.957258616625,0.6266210442969364,0,38100.61615567577,-25.285518103444357,0.27684316288845423
2003-11-02 00:49:00,38075.25618731934,0.6496011721579693,0,38100.616193663984,-26.009607516800866,-0.7242206436957979
2003-11-02 00:50:00,38074.55511703321,0.672844771866512,0,38100.61623165218,-26.733959390835953,-0.42448322031643215
2003-11-02 00:51:00,38074.454039027274,0.6963433443307094,0,38100.61626964038,-26.85857395743373,-0.7752665418103479
2003-11-02 00:52:00,38073.05190354458,0.7200883904587063,0,38100.61630762858,-28.28449247445665,-0.7760448675656271
2003-11-02 00:53:00,38072.94975333538,0.7440714111586477,0,38100.616345616785,-28.410663692564984,-0.32628098366703995
2003-11-02 00:54:00,38072.44761307054,0.7682839073386781,0,38100.61638360499,-28.93705444179073,-0.5770334889762943
2003-11-02 00:55:00,38071.844408302575,0.7927173799069426,0,38100.616421593186,-29.564730670517573,-0.47751325339118544
2003-11-02 00:56:00,38071.54174196259,0.8173633297715862,0,38100.61645958139,-29.8920809485731,-0.32771501939496694
