DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-09 00:00:00,38085.37182081856,0.0,0,38100.99721584364,-15.62539502508298,1.8029482647633746
2003-11-09 00:01:00,38086.37345088136,0.0003385471588965497,0,38100.997253821784,-14.624141487585582,0.1995588102314212
2003-11-09 00:02:00,38085.77236291789,0.0013485225743504429,0,38100.99729179993,-15.226277404620138,-1.30245637326475
2003-11-09 00:03:00,38083.7712969711,0.0030214271545065236,0,38100.99732977806,-17.229054234115083,-1.0525703210872717
2003-11-09 00:04:00,38083.671298471214,0.005348761807509635,0,38100.9973677562,-17.33141804679468,-0.6029530902823108
2003-11-09 00:05:00,38082.570767347104,0.008322027441504624,0,38100.99740573434,-18.434960414679704,-0.20332695945767654
2003-11-09 00:06:00,38083.27130447173,0.011932724964636328,0,38100.99744371248,-17.738071965710034,0.046309920761890666
2003-11-09 00:07:00,38082.67131347275,0.016172355285049594,0,38100.99748169062,-18.342340573155923,0.8956726002511859
2003-11-09 00:08:00,38085.07182532285,0.021032419310889273,0,38100.997519668745,-15.946726765207663,1.9450406552135284
2003-11-09 00:09:00,38086.5718028021,0.026504417950300195,0,38100.99755764688,-14.452259262728866,0.594453345971873
2003-11-09 00:10:00,38086.27235540385,0.03257985211142722,0,38100.997595625005,-14.757820073263916,-0.15613457962641153
2003-11-09 00:11:00,38086.27235540385,0.03925022270241517,0,38100.99763360313,-14.764528421981689,-0.057274865585364765
2003-11-09 00:12:00,38086.171808807456,0.04650703063140891,0,38100.99767158126,-14.872369804434646,-0.15785555200759926
2003-11-09 00:13:00,38085.97181181019,0.05434177680655328,0,38100.99770955938,-15.080239525996888,-0.05815669318869787
2003-11-09 00:14:00,38086.07181030882,0.06274596213599311,0,38100.9977475375,-14.988683190812042,0.09100194683535534
2003-11-09 00:15:00,38086.17126097083,0.07171108752787325,0,38100.997785515625,-14.898235632326177,-0.6098180395858899
2003-11-09 00:16:00,38084.87073287764,0.08122865389033856,0,38100.99782349374,-16.20831926998382,-0.7103644785401322
2003-11-09 00:17:00,38084.77018704458,0.09129016213153385,0,38100.99786147186,-16.31896458940644,0.4890781149831609
2003-11-09 00:18:00,38085.86962352311,0.10188711315960403,0,38100.99789944997,-15.2301630400175,1.3385344898649567
2003-11-09 00:19:00,38087.46905282629,0.11301100788269386,0,38100.99793742808,-13.641895609676528,0.937744945737939
2003-11-09 00:20:00,38087.76795560485,0.12465334720894822,0,38100.997975406186,-13.354673148541622,-0.7127442254362348
2003-11-09 00:21:00,38086.067434955796,0.13680563204651197,0,38100.9980133843,-15.067384060548997,-0.7132491475380407
2003-11-09 00:22:00,38086.366339282096,0.14945936330352994,0,38100.99805136241,-14.781171443617703,-0.31375193883571395
2003-11-09 00:23:00,38085.46580744418,0.16260604188814695,0,38100.998089340515,-15.694887938220425,-0.2136965137802216
2003-11-09 00:24:00,38085.96580001615,0.1762371687085079,0,38100.99812731862,-15.208564471178146,-0.16444968260079307
2003-11-09 00:25:00,38085.164722237976,0.1903442446727576,0,38100.998165296725,-16.02378730342201,-0.8151839614769596
2003-11-09 00:26:00,38084.36418965138,0.20491877068904088,0,38100.99820327482,-16.838932394132065,0.734602614936307
2003-11-09 00:27:00,38086.66361142703,0.2199522476655026,0,38100.99824125291,-14.554582073549398,0.9846885055639998
2003-11-09 00:28:00,38086.36416002452,0.23543617651028756,0,38100.99827923101,-14.869555383004066,-0.11519711564762858
2003-11-09 00:29:00,38086.464702962396,0.2513620581315407,0,38100.99831720911,-14.784976304844655,-0.36563084018445746
2003-11-09 00:30:00,38085.66525951726,0.2677213934374068,0,38100.9983551872,-15.60081706337298,0.2844758951673674
2003-11-09 00:31:00,38087.06687433412,0.28450568333603077,0,38100.9983931653,-14.21602451450992,0.6840497743393401
2003-11-09 00:32:00,38087.06742005743,0.30170642873555725,0,38100.99843114339,-14.2327175146943,-0.21662073755658717
2003-11-09 00:33:00,38086.66851826239,0.31931513054413135,0,38100.99846912147,-14.649265989623094,-0.5661982404081707
2003-11-09 00:34:00,38085.97071639372,0.3373232896698978,0,38100.99850709956,-15.365113995510642,-0.26659634378937636
2003-11-09 00:35:00,38086.171808807456,0.3557224070210014,0,38100.99854507764,-15.182458677201847,-0.017806565731516066
2003-11-09 00:36:00,38085.97235991225,0.37450398350558706,0,38100.99858305572,-15.400727126973674,-0.11818248629407435
2003-11-09 00:37:00,38085.97345690405,0.39365952003179955,0,38100.99862103381,-15.418823649789996,0.18171825471586622
2003-11-09 00:38:00,38086.37454891185,0.41318051750778384,0,38100.998659011886,-15.037290617541942,0.7807994964502027
2003-11-09 00:39:00,38087.574530809914,0.43305847684168464,0,38100.99869698996,-13.85722465688959,0.9296209412026215
2003-11-09 00:40:00,38088.27397113184,0.4532848989416468,0,38100.99873496804,-13.178048735136699,-0.4707021649388654
2003-11-09 00:41:00,38086.673995244055,0.47385128471581534,0,38100.998772946106,-14.798628986767321,-0.8202087665570348
2003-11-09 00:42:00,38086.675093791004,0.49474913507233487,0,38100.99881092418,-14.818466268250768,-0.2699944569563755
2003-11-09 00:43:00,38086.17620095249,0.5159699509193503,0,38100.99884890225,-15.338617900680072,0.07995793671433393
2003-11-09 00:44:00,38086.87784171866,0.5375052331650065,0,38100.99888688032,-14.6585503948221,1.8801732771659756
2003-11-09 00:45:00,38089.97999999475,0.5593464827174486,0,38100.99892485838,-11.57827134634812,2.179869618208002
2003-11-09 00:46:00,38091.281636878535,0.5814852004848209,0,38100.99896283646,-10.298811158406096,1.3287629386170723
2003-11-09 00:47:00,38092.68216823278,0.6039128873752685,0,38100.99900081452,-8.920745469113976,1.4779240363800898
2003-11-09 00:48:00,38094.28269675122,0.6266210442969364,0,38100.99903879257,-7.342963085645916,0.9779324376305696
2003-11-09 00:49:00,38094.68379734894,0.6496011721579693,0,38100.99907677063,-6.964880593852837,0.027402755772573784
2003-11-09 00:50:00,38094.38380194645,0.672844771866512,0,38100.99911474869,-7.288157574100769,0.326585572240476
2003-11-09 00:51:00,38095.38378662171,0.6963433443307094,0,38100.99915272675,-6.311709449371885,0.12633791388892313
2003-11-09 00:52:00,38094.68379734894,0.7200883904587063,0,38100.9991907048,-7.0354817463229224,-0.2744515354827799
2003-11-09 00:53:00,38094.88268757367,0.7440714111586477,0,38100.99922868285,-6.860612520337445,0.5247496758637662
2003-11-09 00:54:00,38095.781568173654,0.7682839073386781,0,38100.99926666091,-5.98598239459539,0.3256336841790568
2003-11-09 00:55:00,38095.58267686688,0.7927173799069426,0,38100.99930463895,-6.209345151979331,0.37679920254890353
2003-11-09 00:56:00,38096.58432195726,0.8173633297715862,0,38100.99934261699,-5.232383989497583,0.477422907266734
2003-11-09 00:57:00,38096.58709451544,0.8422132578407535,0,38100.99938059504,-5.254499337445863,1.077773162512922
2003-11-09 00:58:00,38098.78983957364,0.8672586650225892,0,38100.99941857309,-3.076837664471739,0.4770402323080485
2003-11-09 00:59:00,38097.591528730525,0.8924910522252385,0,38100.99945655113,-4.300418872829766,-0.7742340038914539
2003-11-09 01:00:00,38097.292090777264,0.9179019203568461,0,38100.99949452916,-4.625305672254647,0.5750143451934602
2003-11-09 01:01:00,38098.792625095084,0.943482770325557,0,38100.9995325072,-3.150390182442846,1.124840307668789
2003-11-09 01:02:00,38099.59317053136,0.9692251030395156,0,38100.99957048524,-2.3756250569170687,-0.025019571336050372
2003-11-09 01:03:00,38098.79429955756,0.995120419406867,0,38100.999608463266,-3.2004293251149467,-0.6748783061435131
