DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-23 00:00:00,37984.5862640361,0.0,0,38101.76228395879,-117.17601992269192,1.6009517829256126
2003-11-23 00:01:00,37985.287774215954,-1.2780814672830926e-05,0,38101.76232186982,-116.4745348730518,-0.1979816836453594
2003-11-23 00:02:00,37984.190325581505,-5.090935384780612e-05,0,38101.76235978084,-117.57198328998264,-1.0461579525345428
2003-11-23 00:03:00,37983.19543284898,-0.00011406476025274678,0,38101.76239769186,-118.56685077812088,-0.6471513683970329
2003-11-23 00:04:00,37982.895947649915,-0.00020192617661547412,0,38101.76243560287,-118.8662860267767,-0.09993655265827073
2003-11-23 00:05:00,37982.99543545769,-0.00031417274566380933,0,38101.762473513874,-118.76672388343742,-0.2504211309004347
2003-11-23 00:06:00,37982.394932652685,-0.0004504836101255736,0,38101.76251142487,-119.36712828857758,0.09908851592775392
2003-11-23 00:07:00,37983.193391946385,-0.0006105379127285882,0,38101.76254933588,-118.56854685158191,1.2965565624170239
2003-11-23 00:08:00,37984.987778068324,-0.0007940147962006742,0,38101.76258724686,-116.77401516374353,1.4970891574063572
2003-11-23 00:09:00,37986.18725602768,-0.0010005934032696528,0,38101.762625157855,-115.5743685367692,1.24991070034433
2003-11-23 00:10:00,37987.48723935291,-0.0012299528766633455,0,38101.76266306884,-114.27419376305487,0.19969388176513547
2003-11-23 00:11:00,37986.58623843422,-0.0014817723591095731,0,38101.762700979816,-115.17498077323893,-0.8997634776892909
2003-11-23 00:12:00,37985.68726244136,-0.001755730993336157,0,38101.762738890786,-116.07372071843345,-0.7977146329047926
2003-11-23 00:13:00,37984.990315254785,-0.0020515079220709185,0,38101.762776801756,-116.77041003904851,-0.6464195190769928
2003-11-23 00:14:00,37984.393886173835,-0.0023687822880416784,0,38101.76281471271,-117.36655975658744,-0.3451112631823605
2003-11-23 00:15:00,37984.29951282503,-0.0027072332339762584,0,38101.76285262368,-117.46063256541323,-0.4442995932465337
2003-11-23 00:16:00,37983.504665051645,-0.0030665399026024794,0,38101.76289053463,-118.2551589430805,-0.44554272497976655
2003-11-23 00:17:00,37983.40776404877,-0.0034463814366481626,0,38101.762928445576,-118.35171801537277,0.15345241923196085
2003-11-23 00:18:00,37983.81086581493,-0.0038464369788411296,0,38101.762966356524,-117.94825410461658,-0.7978041749886415
2003-11-23 00:19:00,37981.811411516435,-0.004266385671909201,0,38101.76300426746,-119.94732636535005,-1.8501017212135622
2003-11-23 00:20:00,37980.10987872468,-0.004705906658580199,0,38101.76304217838,-121.6484575470437,0.09989122273013606
2003-11-23 00:21:00,37982.010371490345,-0.005164679081581943,0,38101.76308008932,-119.74754391988978,2.350917147299228
2003-11-23 00:22:00,37984.810852365714,-0.005642382083642256,0,38101.76311800024,-116.94662325244525,1.4001711695274324
2003-11-23 00:23:00,37984.80981563552,-0.006138694807488959,0,38101.76315591116,-116.94720158083491,-0.7505586113252463
2003-11-23 00:24:00,37983.30880005058,-0.006653296395849871,0,38101.76319382207,-118.44774047509574,-0.850279511677833
2003-11-23 00:25:00,37983.1082852628,-0.007185865991452815,0,38101.763231732984,-118.64776060419058,-0.4000085028799205
2003-11-23 00:26:00,37982.507776080296,-0.007736082737025615,0,38101.76326964389,-119.24775748085558,-0.39947367814266244
2003-11-23 00:27:00,37982.308295968534,-0.008303625775296086,0,38101.763307554786,-119.4467079604759,0.0007967407389841696
2003-11-23 00:28:00,37982.508293292056,-0.008888174248992055,0,38101.76334546568,-119.24616399937761,0.6002883515827051
2003-11-23 00:29:00,37983.50776271196,-0.00948940730084134,0,38101.76338337657,-118.2461312573105,1.050298861804734
2003-11-23 00:30:00,37984.60774800761,-0.010107004073571759,0,38101.763421287455,-117.14556627576815,0.7503192245007355
2003-11-23 00:31:00,37985.00722574632,-0.010740643709911143,0,38101.76345919834,-116.74549280830902,-0.20145775255481624
2003-11-23 00:32:00,37984.20362532298,-0.011390005352587305,0,38101.76349710921,-117.54848178087778,-0.4032366517713015
2003-11-23 00:33:00,37984.199514140084,-0.012054768144328067,0,38101.76353502008,-117.55196611185163,-0.5032064030189574
2003-11-23 00:34:00,37983.1959437328,-0.012734611227861254,0,38101.76357293094,-118.5548945869157,-0.8018979174845811
2003-11-23 00:35:00,37982.594419681234,-0.013429213745914683,0,38101.7636108418,-119.15576194682079,0.3006599939336141
2003-11-23 00:36:00,37983.79593589877,-0.01413825484121618,0,38101.76364875266,-117.95357459904847,1.6516781446693969
