DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-15 00:00:00,38061.82704206408,0.0,0,38101.32526417946,-39.498222115384124,-1.4997569706666631
2003-11-15 00:01:00,38061.427047602934,0.0003385471588965497,0,38101.325302136516,-39.89859308074097,0.6990150399529647
2003-11-15 00:02:00,38063.22649658065,0.0013485225743504429,0,38101.32534009356,-38.100192035478194,2.5491117438582016
2003-11-15 00:03:00,38066.528029884736,0.0030214271545065236,0,38101.325378050606,-34.80036959302457,4.249746840720608
2003-11-15 00:04:00,38071.73006641542,0.005348761807509635,0,38101.32541600765,-29.60069835403698,0.34809752865760757
2003-11-15 00:05:00,38067.22960145642,0.008322027441504624,0,38101.32545396469,-34.104174535709355,-4.054328089132518
2003-11-15 00:06:00,38063.628070114384,0.011932724964636328,0,38101.32549192172,-37.709354532302015,-1.8049921010760208
2003-11-15 00:07:00,38063.627543496164,0.016172355285049594,0,38101.32552987874,-37.714158737861396,0.6454031784310637
2003-11-15 00:08:00,38064.928052079646,0.021032419310889273,0,38101.325567835775,-36.41854817543989,0.5955779926774305
2003-11-15 00:09:00,38064.829107458245,0.026504417950300195,0,38101.3256057928,-36.523002752506535,0.49497205824666324
2003-11-15 00:10:00,38065.929619542985,0.03257985211142722,0,38101.32564374982,-35.42860405894656,0.29332141125891553
2003-11-15 00:11:00,38065.42857199955,0.03925022270241517,0,38101.32568170684,-35.936359929988704,0.24273129168212293
2003-11-15 00:12:00,38066.42908521891,0.04650703063140891,0,38101.32571966386,-34.943141475582316,0.6437263056492561
2003-11-15 00:13:00,38066.731192078994,0.05434177680655328,0,38101.32575762088,-34.64890731869019,-0.556830007591973
2003-11-15 00:14:00,38065.331740049245,0.06274596213599311,0,38101.325795577875,-36.05680149076626,-1.4089671701588244
2003-11-15 00:15:00,38063.93070296341,0.07171108752787325,0,38101.32583353489,-37.46684165900784,-0.05954282192419669
2003-11-15 00:16:00,38065.23121301117,0.08122865389033856,0,38101.32587149189,-36.175887134614655,0.4912226756733524
2003-11-15 00:17:00,38064.93280330336,0.09129016213153385,0,38101.32590944889,-36.484396307661136,0.04121938663843139
2003-11-15 00:18:00,38065.33438615771,0.10188711315960403,0,38101.32594740589,-36.09344836133779,-0.11036761876154344
2003-11-15 00:19:00,38064.73386482558,0.11301100788269386,0,38101.325985362884,-36.70513154518422,-0.6619415824106554
2003-11-15 00:20:00,38064.033345140924,0.12465334720894822,0,38101.326023319874,-37.4173315261591,1.3867227760589813
2003-11-15 00:21:00,38067.531180915845,0.13680563204651197,0,38101.326061276864,-33.93168599306626,0.8851696871393919
2003-11-15 00:22:00,38065.82856644526,0.14945936330352994,0,38101.32609923384,-35.64699215188032,-2.9657949896637845
2003-11-15 00:23:00,38061.625467260325,0.16260604188814695,0,38101.32613719083,-39.86327597239383,-2.6160194530753422
2003-11-15 00:24:00,38060.62338125848,0.1762371687085079,0,38101.326175147806,-40.879031058031,-0.9144198583959628
2003-11-15 00:25:00,38059.82444166027,0.1903442446727576,0,38101.32621310478,-41.692115689185755,-0.013591527051556085
2003-11-15 00:26:00,38060.62495572031,0.20491877068904088,0,38101.32625106176,-40.906214112134116,0.9859322571147686
2003-11-15 00:27:00,38061.82599009144,0.2199522476655026,0,38101.32628901873,-39.72025117495622,0.785217761837874
2003-11-15 00:28:00,38062.225984563745,0.23543617651028756,0,38101.32632697569,-39.33577858845837,1.5855508690648783
2003-11-15 00:29:00,38065.02857755396,0.2513620581315407,0,38101.326364932655,-36.54914943682646,3.3853516946980413
2003-11-15 00:30:00,38069.02904908398,0.2677213934374068,0,38101.32640288961,-32.565075199062285,1.1833735680870703
2003-11-15 00:31:00,38067.42854422925,0.28450568333603077,0,38101.32644084657,-34.18240230065232,-2.3664702843819647
