DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-19 00:00:00,38072.364912098645,0.0,0,38101.543840342165,-29.178928243520204,1.2483101907668495
2003-11-19 00:01:00,38072.963814234376,-1.2780814672830926e-05,0,38101.54387827877,-28.58005126357753,-0.05055623088150263
2003-11-19 00:02:00,38072.26382460071,-5.090935384780612e-05,0,38101.54391621535,-29.28004070528321,-0.3505260770053269
2003-11-19 00:03:00,38072.26273666959,-0.00011406476025274678,0,38101.54395415194,-29.281103417588184,1.149204840054436
2003-11-19 00:04:00,38074.56215913717,-0.00020192617661547412,0,38101.54399208852,-26.981631025174337,1.4994965505906155
2003-11-19 00:05:00,38075.26160553595,-0.00031417274566380933,0,38101.5440300251,-26.282110316406953,-0.10099795140726364
2003-11-19 00:06:00,38074.359990550074,-0.0004504836101255736,0,38101.54406796167,-27.183626927988865,-1.2514984630273585
2003-11-19 00:07:00,38072.75838811787,-0.0006105379127285882,0,38101.54410589825,-28.78510724246167,-0.8012087190229096
2003-11-19 00:08:00,38072.75730545398,-0.0007940147962006742,0,38101.54414383481,-28.786044366034684,0.7009597780649202
2003-11-19 00:09:00,38074.159993491645,-0.0010005934032696528,0,38101.54418177138,-27.38318768633183,1.5528690374469338
2003-11-19 00:10:00,38075.86268346392,-0.0012299528766633455,0,38101.54421970794,-25.680306291140816,0.3526434103264311
2003-11-19 00:11:00,38074.86487500645,-0.0014817723591095731,0,38101.54425764449,-26.677900865678968,0.05213020603373941
2003-11-19 00:12:00,38075.96649397097,-0.001755730993336157,0,38101.544295581036,-25.576045879073337,0.3018789673752664
2003-11-19 00:13:00,38075.46813907874,-0.0020515079220709185,0,38101.54433351759,-26.074142930928435,-0.09809108550555123
2003-11-19 00:14:00,38075.76977462176,-0.0023687822880416784,0,38101.54437145413,-25.77222805008444,0.9513693144422479
2003-11-19 00:15:00,38077.37029785539,-0.0027072332339762584,0,38101.54440939067,-24.17140430204394,0.5503027121824644
2003-11-19 00:16:00,38076.869758161585,-0.0030665399026024794,0,38101.54444732721,-24.67162262571951,-0.5502071845496683
2003-11-19 00:17:00,38076.26922021116,-0.0034463814366481626,0,38101.54448526374,-25.271818671143276,0.4000725725490124
2003-11-19 00:18:00,38077.66919928267,-0.0038464369788411296,0,38101.54452320027,-23.871477480621486,1.9500696121210659
2003-11-19 00:19:00,38080.16861530421,-0.004266385671909201,0,38101.54456113678,-21.371679446901144,1.6500938363945323
2003-11-19 00:20:00,38080.968603358815,-0.004705906658580199,0,38101.544599073306,-20.57128980783242,-0.49930801142495973
2003-11-19 00:21:00,38079.16917686099,-0.005164679081581943,0,38101.54463700982,-22.370295469751063,-1.0976373106846111
2003-11-19 00:22:00,38078.77246813505,-0.005642382083642256,0,38101.54467494634,-22.766564429201644,-0.7470739026501754
2003-11-19 00:23:00,38077.67413091298,-0.006138694807488959,0,38101.54471288284,-23.864443275051414,-0.6981494210517862
2003-11-19 00:24:00,38077.37523425164,-0.006653296395849871,0,38101.54475081934,-24.162863271305216,-0.8984013963758848
2003-11-19 00:25:00,38075.876356822046,-0.007185865991452815,0,38101.54478875584,-25.661246067803184,-0.6483862949441939
2003-11-19 00:26:00,38076.0774547484,-0.007736082737025615,0,38101.544826692334,-25.459635861193604,0.851333957223412
2003-11-19 00:27:00,38077.577982849696,-0.008303625775296086,0,38101.54486462883,-23.95857815335636,1.1005214278328221
2003-11-19 00:28:00,38078.27742138554,-0.008888174248992055,0,38101.544902565314,-23.25859300552796,0.050003478961725634
2003-11-19 00:29:00,38077.67687989907,-0.00948940730084134,0,38101.5449405018,-23.85857119543291,-1.2505100024261964
2003-11-19 00:30:00,38075.775258423826,-0.010107004073571759,0,38101.54497843828,-25.759613010380352,-0.6507770103540356
2003-11-19 00:31:00,38076.37415051491,-0.010740643709911143,0,38101.54501637476,-25.16012521614098,0.5992219508301471
2003-11-19 00:32:00,38076.97249519715,-0.011390005352587305,0,38101.545054311224,-24.56116910872006,0.44951509796009503
2003-11-19 00:33:00,38077.27194245932,-0.012054768144328067,0,38101.54509224769,-24.26109502022079,-0.39963374088500103
2003-11-19 00:34:00,38076.17195898243,-0.012734611227861254,0,38101.545130184146,-25.36043659049006,-1.2487835421012772
2003-11-19 00:35:00,38074.77307680244,-0.013429213745914683,0,38101.54516812061,-26.758662104423344,-0.9979490994073164
2003-11-19 00:36:00,38074.17473301293,-0.01413825484121618,0,38101.545206057075,-27.356334789304693,0.601492683810184
2003-11-19 00:37:00,38075.97470584306,-0.014861413656493561,0,38101.54524399352,-25.555676736802976,0.24986476812374292
2003-11-19 00:38:00,38074.673078307576,-0.01559836933447465,0,38101.54528192997,-26.856605253057207,-0.4501110207552941
2003-11-19 00:39:00,38075.07307228707,-0.016348801017887268,0,38101.5453198664,-26.455898778313564,0.9509791559839389
2003-11-19 00:40:00,38076.57359847391,-0.01711238784945924,0,38101.54535780285,-24.95464694108933,0.8507192746602978
2003-11-19 00:41:00,38076.77304670132,-0.01788880897191837,0,38101.54539573928,-24.75446022899297,0.4499152320650648
2003-11-19 00:42:00,38077.47193945523,-0.0186777435279925,0,38101.54543367572,-24.0548164769592,1.0999182363936502
2003-11-19 00:43:00,38078.97136898527,-0.019478870660409448,0,38101.54547161214,-22.554623756205668,0.3504898936553218
2003-11-19 00:44:00,38078.1713809894,-0.02029186951189703,0,38101.54550954856,-23.353836689648556,-1.1992011551956168
2003-11-19 00:45:00,38076.571404999166,-0.021116419225183064,0,38101.54554748499,-24.9530260665969,-0.3494763692854441
2003-11-19 00:46:00,38077.47084379424,-0.021952198942995375,0,38101.5455854214,-24.052789428219445,-0.00029133852411078465
2003-11-19 00:47:00,38076.569215726355,-0.022798887808061784,0,38101.54562335781,-24.953608743645123,-0.8005412953950994
2003-11-19 00:48:00,38075.86813311024,-0.023656164963110113,0,38101.545661294214,-25.653872019009643,-0.6005319397545197
2003-11-19 00:49:00,38075.36650289791,-0.024523709550868186,0,38101.54569923061,-26.154672623154163,-0.7010637985681303
2003-11-19 00:50:00,38074.46433635016,-0.025401200714063817,0,38101.54573716702,-27.055999616145904,0.09893686733969709
2003-11-19 00:51:00,38075.56268789734,-0.026288317595424833,0,38101.54577510341,-25.95679888847477,0.6494847383906972
2003-11-19 00:52:00,38075.7615981611,-0.027184739337679058,0,38101.545813039804,-25.75703013936451,1.000576451974867
