DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-18 00:00:00,38073.45567321149,0.0,0,38101.48920757711,-28.03353436562611,-0.9997561102046415
2003-11-18 00:01:00,38072.95568050897,0.0003385471588965497,0,38101.4892455193,-28.533903557488664,-0.0009822735204654265
2003-11-18 00:02:00,38073.45513307139,0.0013485225743504429,0,38101.48928346148,-28.03549891266704,0.19861769882158953
2003-11-18 00:03:00,38073.35567467097,0.0030214271545065236,0,38101.489321403664,-28.136668159845485,-1.250938695756643
2003-11-18 00:04:00,38070.95733180347,0.005348761807509635,0,38101.48935934584,-30.537376304180327,-1.250775700865118
2003-11-18 00:05:00,38070.85949975388,0.008322027441504624,0,38101.489397288016,-30.63821956157572,-0.45169764891402764
2003-11-18 00:06:00,38070.06059635314,0.011932724964636328,0,38101.489435230185,-31.440771602008383,-0.3028733355139739
2003-11-18 00:07:00,38070.26167929503,0.016172355285049594,0,38101.48947317235,-31.24396623260367,0.24731111486157253
2003-11-18 00:08:00,38070.564394161534,0.021032419310889273,0,38101.48951111451,-30.946149372285237,0.19751564451173564
2003-11-18 00:09:00,38070.66711853103,0.026504417950300195,0,38101.48954905666,-30.848934943580197,-0.5541675478503532
2003-11-18 00:10:00,38069.46768238295,0.03257985211142722,0,38101.489586998825,-32.054484467985944,-1.6066598789704187
2003-11-18 00:11:00,38067.46662046215,0.03925022270241517,0,38101.48962494097,-34.062254701521034,-1.0578044877460506
2003-11-18 00:12:00,38067.36607647028,0.04650703063140891,0,38101.48966288313,-34.170093443478045,0.4429554428994784
2003-11-18 00:13:00,38068.36769878635,0.05434177680655328,0,38101.48970082527,-33.17634381572208,0.7431964002480775
2003-11-18 00:14:00,38068.86878408656,0.06274596213599311,0,38101.48973876741,-32.68370064298189,-0.007902822410208898
2003-11-18 00:15:00,38068.369338336524,0.07171108752787325,0,38101.48977670954,-33.192149460542495,-1.3092598634832484
2003-11-18 00:16:00,38066.26882293561,0.08122865389033856,0,38101.48981465167,-35.30222036994839,-0.959539736131692
2003-11-18 00:17:00,38066.469913823115,0.09129016213153385,0,38101.48985259379,-35.11122893280588,-0.15954431544491854
2003-11-18 00:18:00,38065.970468648244,0.10188711315960403,0,38101.48989053592,-35.621309000838224,-1.3108789006676176
2003-11-18 00:19:00,38063.86995275178,0.11301100788269386,0,38101.48992847804,-37.732986734141114,-1.3611270057853844
2003-11-18 00:20:00,38063.27105675496,0.12465334720894822,0,38101.48996642016,-38.34356301240899,1.1383211954077197
2003-11-18 00:21:00,38066.17046565099,0.13680563204651197,0,38101.49000436227,-35.456344343325675,0.9872702417893429
2003-11-18 00:22:00,38065.27047913885,0.14945936330352994,0,38101.49004230438,-36.36902252883031,-1.0123754008774384
2003-11-18 00:23:00,38064.17159114329,0.16260604188814695,0,38101.49008024648,-37.48109514508055,-0.3126005236340923
2003-11-18 00:24:00,38064.6721317812,0.1762371687085079,0,38101.49011818859,-36.99422357609849,0.2860884516270339
2003-11-18 00:25:00,38064.77158213352,0.1903442446727576,0,38101.490156130676,-36.908918241826484,-0.4151945730631432
2003-11-18 00:26:00,38063.870500121244,0.20491877068904088,0,38101.49019407278,-37.82461272222478,-0.6164746609309759
2003-11-18 00:27:00,38063.568316698846,0.2199522476655026,0,38101.49023201487,-38.141867563688436,-0.36747723922145425
2003-11-18 00:28:00,38063.16613893279,0.23543617651028756,0,38101.49026995695,-38.559567200667686,0.2326164430916613
2003-11-18 00:29:00,38064.065035279666,0.2513620581315407,0,38101.49030789904,-37.67663467750511,0.6327200516204208
2003-11-18 00:30:00,38064.46394013713,0.2677213934374068,0,38101.49034584112,-37.294127097426845,0.6314768320030524
2003-11-18 00:31:00,38065.361208453025,0.28450568333603077,0,38101.49038378319,-36.41368101349901,0.48160296106985
2003-11-18 00:32:00,38065.4612069787,0.30170642873555725,0,38101.490421725255,-36.330921175287145,-1.3193209564350425
2003-11-18 00:33:00,38062.757451871505,0.31931513054413135,0,38101.49045966733,-39.052322926369094,-1.0229668033417454
2003-11-18 00:34:00,38063.45096611709,0.3373232896698978,0,38101.49049760939,-38.376854781970636,0.12744337915229664
