DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-25 00:00:00,38066.85414964048,0.0,0,38101.87144685774,-35.0172972172586,2.3499263802215715
2003-11-25 00:01:00,38068.05413217229,0.0001810343153863138,0,38101.87148475407,-33.81753361609189,0.04960082211184513
2003-11-25 00:02:00,38066.95414818475,0.0007211073985245933,0,38101.871522650385,-34.91809557303491,0.09870403347892776
2003-11-25 00:03:00,38068.25305067202,0.0016156744548863327,0,38101.8715605467,-33.62012554913404,0.34727113419299016
2003-11-25 00:04:00,38067.65090532905,0.0028601906899430258,0,38101.87159844301,-34.22355330464893,-0.45198735891948516
2003-11-25 00:05:00,38067.35198618365,0.004450111309166167,0,38101.87163633931,-34.52410026697301,-0.45071467889392736
2003-11-25 00:06:00,38066.753072464686,0.006380891518027248,0,38101.871674235605,-35.124982662436786,-0.0018675086250645734
2003-11-25 00:07:00,38067.35252483419,0.008647986521997768,0,38101.87171213189,-34.52783528422314,0.7467102706606674
2003-11-25 00:08:00,38068.2514347586,0.011246851526549216,0,38101.871750028185,-33.63156212111545,2.196629241142544
2003-11-25 00:09:00,38071.75138406427,0.014172941737153086,0,38101.87178792447,-30.13457680193805,1.896847153745746
2003-11-25 00:10:00,38072.05137971948,0.01742171235928088,0,38101.871825820745,-29.83786781362396,-1.7531511999769034
2003-11-25 00:11:00,38068.25197313372,0.020988618598404077,0,38101.87186371702,-33.640879201891856,-1.7526587213496327
2003-11-25 00:12:00,38068.55358547262,0.024869115659994185,0,38101.87190161328,-33.343185256323224,-0.25326093005004324
2003-11-25 00:13:00,38067.7535971063,0.029058658749522695,0,38101.87193950954,-34.14740106199194,0.34534564599616147
2003-11-25 00:14:00,38069.25303614453,0.0335527030724611,0,38101.87197740579,-32.6524939643309,0.9944952206706148
2003-11-25 00:15:00,38069.75195138523,0.03834670383428089,0,38101.87201530205,-32.15841062065071,-0.4057817443373679
2003-11-25 00:16:00,38068.451431861526,0.04343611624045356,0,38101.87205319829,-33.46405745300564,-0.055541194812480654
2003-11-25 00:17:00,38069.65141447975,0.0488163954964506,0,38101.87209109453,-32.269493010275674,1.1941522444020016
2003-11-25 00:18:00,38070.85085902337,0.05448299680774352,0,38101.87212899076,-31.075752964201634,0.39334209216843696
2003-11-25 00:19:00,38070.44978943643,0.0604313753798038,0,38101.87216688699,-31.4828088259388,-1.4579836398284058
