DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-05 00:00:00,,0.0,1,38100.77843717998,,
2003-11-05 00:01:00,,0.0003385471588965497,1,38100.778475165804,,
2003-11-05 00:02:00,,0.0013485225743504429,1,38100.778513151614,,
2003-11-05 00:03:00,,0.0030214271545065236,1,38100.77855113743,,
2003-11-05 00:04:00,,0.005348761807509635,1,38100.77858912325,,
2003-11-05 00:05:00,,0.008322027441504624,1,38100.77862710906,,
2003-11-05 00:06:00,,0.011932724964636328,1,38100.77866509487,,
2003-11-05 00:07:00,,0.016172355285049594,1,38100.77870308068,,
2003-11-05 00:08:00,,0.021032419310889273,1,38100.77874106648,,
2003-11-05 00:09:00,,0.026504417950300195,1,38100.77877905229,,
2003-11-05 00:10:00,,0.03257985211142722,1,38100.7788170381,,
2003-11-05 00:11:00,,0.03925022270241517,1,38100.77885502391,,
2003-11-05 00:12:00,,0.04650703063140891,1,38100.778893009716,,
2003-11-05 00:13:00,,0.05434177680655328,1,38100.778930995526,,
2003-11-05 00:14:00,,0.06274596213599311,1,38100.77896898132,,
2003-11-05 00:15:00,,0.07171108752787325,1,38100.779006967125,,
2003-11-05 00:16:00,,0.08122865389033856,1,38100.77904495292,,
2003-11-05 00:17:00,,0.09129016213153385,1,38100.77908293873,,
2003-11-05 00:18:00,,0.10188711315960403,1,38100.77912092453,,
2003-11-05 00:19:00,,0.11301100788269386,1,38100.77915891033,,
2003-11-05 00:20:00,,0.12465334720894822,1,38100.77919689613,,
2003-11-05 00:21:00,,0.13680563204651197,1,38100.779234881935,,
2003-11-05 00:22:00,,0.14945936330352994,1,38100.77927286772,,
2003-11-05 00:23:00,,0.16260604188814695,1,38100.77931085352,,
2003-11-05 00:24:00,,0.1762371687085079,1,38100.779348839314,,
2003-11-05 00:25:00,,0.1903442446727576,1,38100.7793868251,,
2003-11-05 00:26:00,,0.20491877068904088,1,38100.7794248109,,
2003-11-05 00:27:00,,0.2199522476655026,1,38100.779462796694,,
2003-11-05 00:28:00,,0.23543617651028756,1,38100.77950078249,,
2003-11-05 00:29:00,,0.2513620581315407,1,38100.77953876828,,
2003-11-05 00:30:00,,0.2677213934374068,1,38100.77957675407,,
2003-11-05 00:31:00,,0.28450568333603077,1,38100.779614739855,,
2003-11-05 00:32:00,,0.30170642873555725,1,38100.77965272564,,
2003-11-05 00:33:00,,0.31931513054413135,1,38100.77969071143,,
2003-11-05 00:34:00,,0.3373232896698978,1,38100.77972869722,,
2003-11-05 00:35:00,,0.3557224070210014,1,38100.77976668301,,
2003-11-05 00:36:00,,0.37450398350558706,1,38100.77980466878,,
2003-11-05 00:37:00,,0.39365952003179955,1,38100.77984265457,,
2003-11-05 00:38:00,,0.41318051750778384,1,38100.779880640344,,
2003-11-05 00:39:00,,0.43305847684168464,1,38100.77991862613,,
2003-11-05 00:40:00,,0.4532848989416468,1,38100.779956611914,,
2003-11-05 00:41:00,,0.47385128471581534,1,38100.779994597695,,
2003-11-05 00:42:00,,0.49474913507233487,1,38100.780032583476,,
2003-11-05 00:43:00,,0.5159699509193503,1,38100.78007056925,,
2003-11-05 00:44:00,,0.5375052331650065,1,38100.78010855503,,
