DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-17 00:00:00,38062.35259741573,0.0,0,38101.43456698815,-39.08196957242035,2.0950855670397637
2003-11-17 00:01:00,38064.04988187673,0.0003385471588965497,0,38101.43460493562,-37.38506160604607,1.2987303657087885
2003-11-17 00:02:00,38064.95148256464,0.0013485225743504429,0,38101.43464288307,-36.48450884100277,1.0996807413689105
2003-11-17 00:03:00,38066.25200213438,0.0030214271545065236,0,38101.434680830534,-35.18570012330825,-1.0025616343949615
2003-11-17 00:04:00,38062.95043542999,0.005348761807509635,0,38101.43471877798,-38.489632109792694,-2.1542704890351807
2003-11-17 00:05:00,38061.94883765149,0.008322027441504624,0,38101.43475672543,-39.49424110137861,-0.35466773351441105
2003-11-17 00:06:00,38062.24775982102,0.011932724964636328,0,38101.434794672874,-39.198967576821516,0.3952262000558058
2003-11-17 00:07:00,38062.747216274336,0.016172355285049594,0,38101.43483262032,-38.703788701267,0.6945980182468183
2003-11-17 00:08:00,38063.64613144673,0.021032419310889273,0,38101.43487056775,-37.80977154032788,0.4437181884134809
2003-11-17 00:09:00,38063.64506060869,0.026504417950300195,0,38101.43490851518,-37.81635232444004,-0.1063456508723668
2003-11-17 00:10:00,38063.445063472645,0.03257985211142722,0,38101.43494646261,-38.02246284207261,-0.056677647001521336
2003-11-17 00:11:00,38063.544527014295,0.03925022270241517,0,38101.434984410036,-37.92970761844308,-0.55699366053015
2003-11-17 00:12:00,38062.34507922496,0.04650703063140891,0,38101.43502235746,-39.13645016313291,-1.5075622641792101
2003-11-17 00:13:00,38060.544569934886,0.05434177680655328,0,38101.43506030488,-40.9448321468015,-1.3584056194613119
2003-11-17 00:14:00,38059.64458281238,0.06274596213599311,0,38101.4350982523,-41.85326140205554,-0.15925513521531087
2003-11-17 00:15:00,38060.243504870006,0.07171108752787325,0,38101.43513619971,-41.263342417232124,0.3904475797678515
2003-11-17 00:16:00,38060.44403655848,0.08122865389033856,0,38101.43517414711,-41.072366242519834,0.29070290155331335
2003-11-17 00:17:00,38060.844565642525,0.09129016213153385,0,38101.43521209452,-40.6819366141255,-0.10956313850078914
2003-11-17 00:18:00,38060.24564463556,0.10188711315960403,0,38101.43525004192,-41.29149251952141,-0.9108854926801229
2003-11-17 00:19:00,38059.04459139772,0.11301100788269386,0,38101.43528798932,-42.50370759948574,0.03777561174050703
2003-11-17 00:20:00,38060.34403798789,0.12465334720894822,0,38101.43532593672,-41.2159412960404,0.838052578312876
2003-11-17 00:21:00,38060.7445670733,0.13680563204651197,0,38101.43536388411,-40.82760244285999,-0.06190529934555755
2003-11-17 00:22:00,38060.24510930007,0.14945936330352994,0,38101.4354018315,-41.33975189473151,-1.2129209818041389
2003-11-17 00:23:00,38058.34460141429,0.16260604188814695,0,38101.43543977887,-43.25344440646827,-0.6639524999414341
2003-11-17 00:24:00,38058.94405800035,0.1762371687085079,0,38101.435477726256,-42.66765689461438,0.5355503912545423
2003-11-17 00:25:00,38059.44351629435,0.1903442446727576,0,38101.435515673635,-42.182343623959184,0.6856112454002705
2003-11-17 00:26:00,38060.34403798789,0.20491877068904088,0,38101.43555362101,-41.29643440381384,0.5854167538028605
2003-11-17 00:27:00,38060.64403369969,0.2199522476655026,0,38101.43559156838,-41.01151011635346,-0.5652887882997781
2003-11-17 00:28:00,38059.24405371184,0.23543617651028756,0,38101.43562951574,-42.4270119804134,-0.6662679898225399
2003-11-17 00:29:00,38059.342983425246,0.2513620581315407,0,38101.43566746311,-42.34404609599854,0.5327432786322639
2003-11-17 00:30:00,38060.34190138076,0.2677213934374068,0,38101.43570541047,-41.36152542314887,1.0825739362358107
2003-11-17 00:31:00,38061.54135081763,0.28450568333603077,0,38101.43574335782,-40.17889822352692,0.9832221626162685
2003-11-17 00:32:00,38062.34240663599,0.30170642873555725,0,38101.43578130517,-39.39508109791633,1.1341432815380514
2003-11-17 00:33:00,38063.84452272261,0.31931513054413135,0,38101.43581925252,-37.91061166045082,1.1840081364688615
2003-11-17 00:34:00,38064.74611566456,0.3373232896698978,0,38101.43585719987,-37.02706482497861,-0.716892653198542
2003-11-17 00:35:00,38062.44722058738,0.3557224070210014,0,38101.43589514721,-39.3443969668479,-1.4186082069505233
2003-11-17 00:36:00,38061.94615583917,0.37450398350558706,0,38101.435933094544,-39.864281238879656,-1.9692465397964156
2003-11-17 00:37:00,38058.54674051546,0.39365952003179955,0,38101.43597104187,-43.282890046440734,-0.468833776016929
2003-11-17 00:38:00,38061.0472407158,0.41318051750778384,0,38101.43600898921,-40.801948790913514,1.6815797175955964
2003-11-17 00:39:00,38061.94937480213,0.43305847684168464,0,38101.436046936535,-39.91973061124954,1.7817638779127734
2003-11-17 00:40:00,38064.65094874771,0.4532848989416468,0,38101.436084883855,-37.23842103508797,1.7803461083771097
2003-11-17 00:41:00,38065.550935721396,0.47385128471581534,0,38101.436122831175,-36.35903839449532,-0.7207599331934667
2003-11-17 00:42:00,38063.250969012086,0.49474913507233487,0,38101.43616077849,-38.6799409014749,-2.321063987709387
2003-11-17 00:43:00,38060.951002306814,0.5159699509193503,0,38101.43619872581,-41.001166369914095,-0.4211411089723818
2003-11-17 00:44:00,38062.45151878686,0.5375052331650065,0,38101.436236673115,-39.522223119419664,1.0285276799347187
2003-11-17 00:45:00,38063.05151009309,0.5593464827174486,0,38101.43627462042,-38.94411101004466,-0.07202720646880323
2003-11-17 00:46:00,38062.35152023585,0.5814852004848209,0,38101.43631256772,-39.66627753235727,-0.7725793857468659
2003-11-17 00:47:00,38061.55099362085,0.6039128873752685,0,38101.43635051501,-40.48926978153839,-0.5228677290565003
2003-11-17 00:48:00,38061.350996516136,0.6266210442969364,0,38101.43638846231,-40.71201299047027,-0.0726122615686684
2003-11-17 00:49:00,38061.45153327708,0.6496011721579693,0,38101.4364264096,-40.63449430467573,0.02711856939736279
2003-11-17 00:50:00,38061.45153327708,0.672844771866512,0,38101.43646435689,-40.657775851675545,-0.6739377097707937
2003-11-17 00:51:00,38060.15047592429,0.6963433443307094,0,38101.436502304176,-41.982369724217314,-0.37365468478143526
2003-11-17 00:52:00,38060.75154342068,0.7200883904587063,0,38101.43654025146,-41.405085221238416,-0.07282453801262534
2003-11-17 00:53:00,38060.052630809645,0.7440714111586477,0,38101.43657819873,-42.128018800242565,-0.2730543180951841
2003-11-17 00:54:00,38060.25370619591,0.7682839073386781,0,38101.436616146,-41.951193857428784,0.42752180663811856
2003-11-17 00:55:00,38060.95639628621,0.7927173799069426,0,38101.43665409327,-41.27297518696633,0.6773032346238708
2003-11-17 00:56:00,38061.65746798213,0.8173633297715862,0,38101.43669204054,-40.59658738818104,0.6257455678591164
2003-11-17 00:57:00,38062.2574591944,0.8422132578407535,0,38101.43672998781,-40.021484051248095,0.22528139921984902
2003-11-17 00:58:00,38062.15800201034,0.8672586650225892,0,38101.43676793506,-40.146024589741344,0.12509163149994862
2003-11-17 00:59:00,38062.55799614629,0.8924910522252385,0,38101.43680588232,-39.7713007882482,0.22517849835437787
2003-11-17 01:00:00,38062.6590781569,0.9179019203568461,0,38101.43684382958,-39.69566759303259,0.7247259926609431
2003-11-17 01:01:00,38064.05851574422,0.943482770325557,0,38101.43688177682,-38.32184880292631,0.7745597660113788
2003-11-17 01:02:00,38064.2595967661,0.9692251030395156,0,38101.43691972407,-38.14654806100983,-0.5753067046225233
2003-11-17 01:03:00,38062.959615878535,0.995120419406867,0,38101.4369576713,-39.47246221217136,-0.8259937442986178
2003-11-17 01:04:00,38062.659620289276,1.0211602203357564,0,38101.43699561855,-39.79853554960707,-1.876389629270168
2003-11-17 01:05:00,38059.259128101796,1.0473360067343278,0,38101.43703356577,-43.225241470711694,-0.17627527141013388
2003-11-17 01:06:00,38062.3596247001,1.073639279510727,0,38101.43707151301,-40.151086092427335,1.7741151059613394
2003-11-17 01:07:00,38062.86015974102,1.100061539573098,0,38101.43710946024,-39.677011258789015,0.17456718356536172
2003-11-17 01:08:00,38062.76178996999,1.1265942878295863,0,38101.43714740746,-39.80195172529661,-0.47498509356845275
2003-11-17 01:09:00,38061.96343293394,1.1532290251883364,0,38101.437185354676,-40.62698144592592,-0.4753528305422776
2003-11-17 01:10:00,38061.86452316807,1.179957252557493,0,38101.437223301895,-40.752657386381166,-0.8751613111069929
2003-11-17 01:11:00,38060.26672765181,1.2067704708452016,0,38101.437261249106,-42.37730406813991,-0.7746954390603342
2003-11-17 01:12:00,38060.368911112775,1.2336601809596064,0,38101.43729919632,-42.302048264501835,-0.6255867504329196
2003-11-17 01:13:00,38059.069477458324,1.2606178838088526,0,38101.43733714352,-43.628477569005746,-0.22647537587999977
2003-11-17 01:14:00,38059.970011154765,1.2876350803010848,0,38101.437375090725,-42.754999016261834,2.4734291917010722
2003-11-17 01:15:00,38064.07049712366,1.3147032713444478,0,38101.43741303792,-38.6816191856036,2.8728291883409476
2003-11-17 01:16:00,38065.76992430338,1.3418139578470867,0,38101.43745098511,-37.00934063957994,0.32228189731605994
