DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-27 00:00:00,38076.46213108566,0.0,0,38101.98056557466,-25.518434489000356,-2.749725822068287
2003-11-27 00:01:00,38074.46270415382,-1.1008882267307013e-05,0,38101.980603455006,-27.517888292304576,-1.2491817845401538
2003-11-27 00:02:00,38073.96379942598,-4.385128000130832e-05,0,38101.98064133534,-28.016798058080663,-0.2489021567359888
2003-11-27 00:03:00,38073.96488835908,-9.825081958850186e-05,0,38101.980679215674,-28.015692605776554,0.1511143882020285
2003-11-27 00:04:00,38074.2659738832,-0.0001739311274153856,0,38101.980717096005,-27.714569281676606,0.40140580347953225
2003-11-27 00:05:00,38074.76760336168,-0.00027061582986845746,0,38101.98075497633,-27.21288099881749,-0.5988303270345234
2003-11-27 00:06:00,38073.06817489234,-0.0003880285533342154,0,38101.98079285664,-28.912229935745653,-0.5990816337991784
2003-11-27 00:07:00,38073.569260577606,-0.0005258929241991573,0,38101.980830736946,-28.411044266415846,1.1506394585384285
2003-11-27 00:08:00,38075.36923366601,-0.0006839325688497813,0,38101.98086861725,-26.610951018668796,1.299837339348418
2003-11-27 00:09:00,38076.168675038716,-0.0008618711136725852,0,38101.98090649755,-25.81136958771901,0.6501401522265233
2003-11-27 00:10:00,38076.669214231435,-0.001059432185054067,0,38101.980944377836,-25.31067071421575,0.04989540543395954
2003-11-27 00:11:00,38076.26812714187,-0.0012763394093807249,0,38101.98098225813,-25.71157877685109,0.09991373825082661
2003-11-27 00:12:00,38076.86866458428,-0.0015123164130390562,0,38101.98102013841,-25.110843237714096,0.0007540280743949523
2003-11-27 00:13:00,38076.26922021116,-0.0017670868224155592,0,38101.98105801868,-25.7100707207023,0.05104577971140145
2003-11-27 00:14:00,38076.97030384639,-0.002040374263896732,0,38101.98109589895,-25.008751678291294,0.2513354208419418
2003-11-27 00:15:00,38076.77140199783,-0.0023319023638690727,0,38101.98113377921,-25.207399879018418,0.0008102050503993041
2003-11-27 00:16:00,38076.97139899653,-0.0026413947487190785,0,38101.98117165947,-25.007131268190495,0.4999991055591657
2003-11-27 00:17:00,38077.770839296776,-0.002968575044833248,0,38101.98120953972,-24.207401667900086,0.5505637291116816
2003-11-27 00:18:00,38078.07193044312,-0.003313166878598079,0,38101.981247419964,-23.90600380996713,-0.6494011192952591
2003-11-27 00:19:00,38076.47140649984,-0.0036748938764000695,0,38101.98128530021,-25.506203906490605,-0.7996557073909436
2003-11-27 00:20:00,38076.47195447604,-0.004053479664625717,0,38101.98132318045,-25.50531522474902,-0.2490991367810107
2003-11-27 00:21:00,38075.97251023275,-0.004448647869661522,0,38101.98136106067,-26.004402180052626,0.5011806611495668
2003-11-27 00:22:00,38077.47358491632,-0.004860122117893977,0,38101.98139894089,-24.502953902449885,0.8511919489797126
2003-11-27 00:23:00,38077.67413091298,-0.005287626035709585,0,38101.98143682111,-24.3020182820932,0.35039222817304605
2003-11-27 00:24:00,38078.17357437197,-0.005730883249494842,0,38101.98147470132,-23.802169446103793,0.04986348494703563
2003-11-27 00:25:00,38077.77303165194,-0.006189617385636246,0,38101.98151258152,-24.20229131219913,0.000154084433953372
2003-11-27 00:26:00,38078.173025632415,-0.006663552070520295,0,38101.98155046172,-23.801861277235886,1.050427716018822
2003-11-27 00:27:00,38079.87300005083,-0.007152410930533488,0,38101.98158834192,-22.101435880161485,0.6507228816835493
2003-11-27 00:28:00,38079.473554790646,-0.007655917592062319,0,38101.98162622211,-22.500415513868788,0.2510178895618598
2003-11-27 00:29:00,38080.37409020557,-0.00817379568149329,0,38101.98166410229,-21.599400101037766,0.2504832799778729
2003-11-27 00:30:00,38079.973547259724,-0.0087057688252129,0,38101.98170198246,-21.999448953913042,0.3502212457180818
2003-11-27 00:31:00,38081.07353069238,-0.009251560649607644,0,38101.98173986263,-20.898957609601602,1.0010487006250592
2003-11-27 00:32:00,38081.97461529536,-0.009810894781064021,0,38101.9817777428,-19.997351552662924,1.3510568090472468
2003-11-27 00:33:00,38083.77458813661,-0.010383494845968528,0,38101.98181562297,-18.19684399150711,1.3005216004525817
2003-11-27 00:34:00,38084.57457606689,-0.010969084470707664,0,38101.981853503115,-17.39630835175776,0.15110137650257904
2003-11-27 00:35:00,38084.07568275748,-0.011567387281667927,0,38101.981891383264,-17.89464123850195,-0.19915562112544727
2003-11-27 00:36:00,38084.17513154249,-0.01217812690523581,0,38101.981929263406,-17.794619594008655,-0.5999615812018497
2003-11-27 00:37:00,38082.874601715666,-0.012801026967797821,0,38101.98196714354,-19.09456440090565,-0.4991266281360698
2003-11-27 00:38:00,38083.1756963623,-0.013435811095740451,0,38101.982005023674,-18.792872850280794,0.35114700783181974
2003-11-27 00:39:00,38083.575690315636,-0.0140822029154502,0,38101.98204290379,-18.39227038524201,1.0011491441254332
2003-11-27 00:40:00,38085.17676629583,-0.014739926053313566,0,38101.98208078391,-16.790574562029928,0.9008867405991356
2003-11-27 00:41:00,38085.376213055846,-0.015408704135717044,0,38101.982118664026,-16.59049690404374,0.20008318145122495
2003-11-27 00:42:00,38085.57566008422,-0.016088260789047137,0,38101.98215654414,-16.390408199127478,-0.2496242678479561
2003-11-27 00:43:00,38084.87567066486,-0.016778319639690335,0,38101.982194424236,-17.08974543973965,0.15065502444864443
2003-11-27 00:44:00,38085.87565554979,-0.017478604314033152,0,38101.98223230433,-16.08909815023019,1.1503751675320224
2003-11-27 00:45:00,38087.1750862413,-0.018188838438462064,0,38101.98227018442,-14.788995104675607,1.1001110495747364
2003-11-27 00:46:00,38088.07452326778,-0.01890874563936358,0,38101.9823080645,-13.888876051080716,-0.3998565125163269
2003-11-27 00:47:00,38086.373999765325,-0.019638049543124207,0,38101.982345944576,-15.58870812970826,-1.3498326807271992
2003-11-27 00:48:00,38085.37346593834,-0.02037647377613043,0,38101.98238382465,-16.588541412535115,-0.04929428031532712
