DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-24 00:00:00,38046.366934702186,0.0,0,38101.8168707009,-55.44993599871668,0.049959836104957134
2003-11-24 00:01:00,38046.56693172197,0.0001810343153863138,0,38101.81690860474,-55.25015791708465,0.3495963271591087
2003-11-24 00:02:00,38047.066924271574,0.0007211073985245933,0,38101.816946508574,-54.750743344398465,1.9992149772428753
2003-11-24 00:03:00,38050.566872124255,0.0016156744548863327,0,38101.8169844124,-51.2517279625989,1.3988716952227627
2003-11-24 00:04:00,38049.86688255295,0.0028601906899430258,0,38101.817022316216,-51.95299995395294,-0.8017160755077732
2003-11-24 00:05:00,38048.96635021772,0.004450111309166167,0,38101.817060220026,-52.855160113614446,-1.3028696335179113
2003-11-24 00:06:00,38047.264739794366,0.006380891518027248,0,38101.817098123836,-54.55873922098876,-1.4034784906946065
2003-11-24 00:07:00,38046.163666919165,0.008647986521997768,0,38101.81713602765,-55.66211709500366,-0.7038210222315975
2003-11-24 00:08:00,38045.86203951752,0.011246851526549216,0,38101.81717393144,-55.96638126545196,-0.10334297861027153
2003-11-24 00:09:00,38045.96258172475,0.014172941737153086,0,38101.81721183524,-55.8688030522242,0.44822851504546435
2003-11-24 00:10:00,38046.764747216024,0.01742171235928088,0,38101.817249739026,-55.06992423536103,0.5481798912259777
2003-11-24 00:11:00,38047.06583299164,0.020988618598404077,0,38101.817287642814,-54.772443269772246,-0.2529400087141198
2003-11-24 00:12:00,38046.26639040945,0.024869115659994185,0,38101.81732554658,-55.57580425278927,-0.45270111352818887
2003-11-24 00:13:00,38046.16857661228,0.029058658749522695,0,38101.81736345036,-55.677845496828624,-0.3521876357057465
2003-11-24 00:14:00,38045.57077453301,0.0335527030724611,0,38101.817401354136,-56.28017952420076,-0.5033060147661672
2003-11-24 00:15:00,38045.17132843536,0.03834670383428089,0,38101.81743925789,-56.68445752636096,-0.4549728591102067
2003-11-24 00:16:00,38044.67078803547,0.04343611624045356,0,38101.817477161654,-57.190125242421175,-0.35636252781559463
2003-11-24 00:17:00,38044.46914887892,0.0488163954964506,0,38101.81751506541,-57.39718258199215,0.49306339053401516
2003-11-24 00:18:00,38045.66803750461,0.05448299680774352,0,38101.81755296916,-56.203998461353144,0.7430504982157196
2003-11-24 00:19:00,38045.966940662714,0.0604313753798038,0,38101.817590872895,-55.91108158556071,0.2930515538732763
2003-11-24 00:20:00,38046.26639040945,0.06665698641810296,0,38101.81762877664,-55.61789535360659,0.24277814033528955
2003-11-24 00:21:00,38046.46529666061,0.07315528512811242,0,38101.81766668037,-55.42552530489013,0.39223354286323087
2003-11-24 00:22:00,38047.06419804293,0.07992172671530377,0,38101.81770458409,-54.83342826788013,0.14142863655228766
2003-11-24 00:23:00,38046.762026222415,0.08695176638514845,0,38101.817742487816,-55.142668031785554,0.04089895278232447
2003-11-24 00:24:00,38047.160390888566,0.09424085934311796,0,38101.81778039154,-54.75163036231548,0.09037432190301331
2003-11-24 00:25:00,38046.95768336806,0.1017844607946838,0,38101.81781829525,-54.96191938797953,0.14066543950672994
2003-11-24 00:26:00,38047.457134741606,0.10957802594531746,0,38101.81785619896,-54.47029948330202,0.6406843928284047
2003-11-24 00:27:00,38048.25496051034,0.11761701000049045,0,38101.81789410266,-53.68055060232272,0.2393691203700996
2003-11-24 00:28:00,38047.95226763196,0.12589686816567422,0,38101.81793200636,-53.99156124256182,-0.3108567332057035
2003-11-24 00:29:00,38047.65011889696,0.13441305564634032,0,38101.81796991005,-54.302264068734125,-0.15974435092655526
2003-11-24 00:30:00,38047.65011889696,0.14316102764796024,0,38101.81800781373,-54.31104994441493,-0.2594333718188757
2003-11-24 00:31:00,38047.14905114442,0.1521362393760054,0,38101.81804571742,-54.82113081237188,-0.16073318160694683
2003-11-24 00:32:00,38047.3469014595,0.16133414603594737,0,38101.818083621096,-54.632516307628826,0.8879626840370101
2003-11-24 00:33:00,38048.9436662833,0.17075020283325762,0,38101.81812152477,-53.045205444297856,0.7380210904670577
2003-11-24 00:34:00,38048.84206516671,0.18037986497340763,0,38101.81815942843,-53.15647412669471,-0.41056766798150335
2003-11-24 00:35:00,38048.14207513949,0.19021858766186892,0,38101.81819733209,-53.86634078026086,-0.7591668945634389
2003-11-24 00:36:00,38047.34368914603,0.20026182610411297,0,38101.81823523575,-54.67480791582159,0.24034936391286976
2003-11-24 00:37:00,38048.643136122475,0.21050503550561128,0,38101.818273139404,-53.385642052435124,0.3888141705966177
