DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-03 00:00:00,38097.52025801679,0.0,0,38100.669034961735,-3.1487769449449843,0.45178099823342
2003-11-03 00:01:00,38097.62234917029,0.0003385471588965497,0,38100.66907294947,-3.0470623263406718,-0.24835176102479495
2003-11-03 00:02:00,38097.024978992784,0.0013485225743504429,0,38100.669110937204,-3.645480466994574,-0.749007289810425
2003-11-03 00:03:00,38096.12709344613,0.0030214271545065236,0,38100.669148924935,-4.545076905961522,-0.10019609047173805
2003-11-03 00:04:00,38096.828663026536,0.005348761807509635,0,38100.669186912666,-3.8458726479380503,0.3480965023255762
2003-11-03 00:05:00,38096.828663026536,0.008322027441504624,0,38100.669224900405,-3.8488839013103693,-0.20280011039727008
2003-11-03 00:06:00,38096.42972274436,0.011932724964636328,0,38100.66926288813,-4.2514728687325904,-1.1034207778365412
2003-11-03 00:07:00,38094.62974777416,0.016172355285049594,0,38100.66930087586,-6.055725456983452,-0.2048486640664633
2003-11-03 00:08:00,38096.029201086036,0.021032419310889273,0,38100.66933886359,-4.661170196865517,0.19400274227912018
2003-11-03 00:09:00,38095.02816129685,0.026504417950300195,0,38100.66937685132,-5.667719972425211,-0.7565913593840166
2003-11-03 00:10:00,38094.52764177553,0.03257985211142722,0,38100.66941483905,-6.17435291563355,-0.9063984116375252
2003-11-03 00:11:00,38093.228186253786,0.03925022270241517,0,38100.66945282678,-7.480516795700262,-0.6064666648148123
2003-11-03 00:12:00,38093.32871159988,0.04650703063140891,0,38100.669490814515,-7.387286245263175,-0.9573072116303183
2003-11-03 00:13:00,38091.32873936009,0.05434177680655328,0,38100.669528802246,-9.395131218960898,-1.7083972462623702
2003-11-03 00:14:00,38089.9282320143,0.06274596213599311,0,38100.669566789955,-10.804080737787915,-1.309231261766648
2003-11-03 00:15:00,38088.72772212272,0.07171108752787325,0,38100.669604777686,-12.013593742494194,-0.7603212203177927
2003-11-03 00:16:00,38088.426148240884,0.08122865389033856,0,38100.66964276542,-12.3247231784235,-0.5611343077743269
2003-11-03 00:17:00,38087.62510855724,0.09129016213153385,0,38100.66968075315,-13.135862358042848,-1.1614015816969614
2003-11-03 00:18:00,38086.124079512214,0.10188711315960403,0,38100.66971874087,-14.647526341817423,-1.6619249109155723
2003-11-03 00:19:00,38084.323055556604,0.11301100788269386,0,38100.669756728596,-16.459712179873993,-1.661922781539908
2003-11-03 00:20:00,38082.82307615863,0.12465334720894822,0,38100.66979471632,-17.97137190489724,-1.0121835631446991
2003-11-03 00:21:00,38082.32255902993,0.13680563204651197,0,38100.66983270405,-18.48407930616339,-0.6132183695439348
2003-11-03 00:22:00,38081.621521411085,0.14945936330352994,0,38100.66987069177,-19.19780864398511,-0.6634528935493389
2003-11-03 00:23:00,38081.02152962812,0.16260604188814695,0,38100.66990867949,-19.81098509326207,-0.5636809747416436
2003-11-03 00:24:00,38080.521013242455,0.1762371687085079,0,38100.669946667214,-20.325170593468396,-0.6641598090788143
2003-11-03 00:25:00,38079.72102418819,0.1903442446727576,0,38100.66998465494,-21.139304711419697,-0.3135894277442457
2003-11-03 00:26:00,38079.922591964394,0.20491877068904088,0,38100.67002264266,-20.952349448956888,0.18594052652872506
2003-11-03 00:27:00,38080.12258921969,0.2199522476655026,0,38100.670060630386,-20.767423658362247,0.48495845559681605
2003-11-03 00:28:00,38080.92310225686,0.23543617651028756,0,38100.67009861811,-19.982432537763255,0.03478057747559049
2003-11-03 00:29:00,38080.22363616054,0.2513620581315407,0,38100.67013660582,-20.697862503411066,-1.1153786283287612
2003-11-03 00:30:00,38078.72470619256,0.2677213934374068,0,38100.67017459354,-22.213189794420778,-1.1650182697608162
2003-11-03 00:31:00,38077.92681922166,0.28450568333603077,0,38100.67021258126,-23.0278990429327,-1.0151760338161218
2003-11-03 00:32:00,38076.728415135665,0.30170642873555725,0,38100.67025056898,-24.24354186205302,-0.0663889132746398
2003-11-03 00:33:00,38077.82892681777,0.31931513054413135,0,38100.67028855671,-23.16067686948198,0.13320620430468466
2003-11-03 00:34:00,38077.03052038066,0.3373232896698978,0,38100.67032654443,-23.977129453443652,-1.0666433539763496
