DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-08 00:00:00,38083.26693089761,0.0,0,38100.94252554991,-17.67559465229715,0.8996726640742896
2003-11-08 00:01:00,38083.466382408,0.0003385471588965497,0,38100.94256353045,-17.47651966961144,-0.5015226987028729
2003-11-08 00:02:00,38082.26530998386,0.0013485225743504429,0,38100.942601510986,-18.678640049702896,0.1480732344975415
2003-11-08 00:03:00,38083.765287718066,0.0030214271545065236,0,38100.94263949153,-17.18037320061636,0.39822845864239476
2003-11-08 00:04:00,38083.065843101445,0.005348761807509635,0,38100.942677472056,-17.882183132418106,-0.9026749210978533
2003-11-08 00:05:00,38081.96531443723,0.008322027441504624,0,38100.9427154526,-18.985723042812065,-0.3538696332944298
2003-11-08 00:06:00,38082.36476375909,0.011932724964636328,0,38100.94275343313,-18.589922399006966,0.4957570675315619
2003-11-08 00:07:00,38082.9647548612,0.016172355285049594,0,38100.94279141366,-17.99420890774894,-0.15404072726910734
2003-11-08 00:08:00,38082.06585795996,0.021032419310889273,0,38100.9428293942,-18.89800385354518,-0.5043790839260289
2003-11-08 00:09:00,38081.96640471707,0.026504417950300195,0,38100.942867374724,-19.002967075601,-0.15526406270289783
2003-11-08 00:10:00,38081.76695322841,0.03257985211142722,0,38100.94290535525,-19.208531978950976,-0.4058592568955248
2003-11-08 00:11:00,38081.16750796908,0.03925022270241517,0,38100.94294333577,-19.81468558939205,-0.25645191007644463
2003-11-08 00:12:00,38081.26805254783,0.04650703063140891,0,38100.9429813163,-19.721435799103865,0.4921358945636207
2003-11-08 00:13:00,38082.16694727336,0.05434177680655328,0,38100.94301929682,-18.830413800264807,0.44074451685267135
2003-11-08 00:14:00,38082.16585647408,0.06274596213599311,0,38100.94305727734,-18.839946765398523,-0.060084409513613934
2003-11-08 00:15:00,38082.064223726105,0.07171108752787325,0,38100.94309525787,-18.950582619292035,-0.1106390491697784
2003-11-08 00:16:00,38081.963137028535,0.08122865389033856,0,38100.94313323838,-19.06122486373808,0.08881177201518753
2003-11-08 00:17:00,38082.261502305766,0.09129016213153385,0,38100.943171218896,-18.77295907526166,0.23854250361068985
2003-11-08 00:18:00,38082.46095645606,0.10188711315960403,0,38100.94320919942,-18.5841398565167,-0.261437496750899
2003-11-08 00:19:00,38081.76042411905,0.11301100788269386,0,38100.94324717993,-19.295834068763458,-0.8116806435327462
2003-11-08 00:20:00,38080.86043736407,0.12465334720894822,0,38100.94328516044,-20.207501143582192,-0.06139177582857869
2003-11-08 00:21:00,38081.66151115258,0.13680563204651197,0,38100.94332314096,-19.418617620420616,0.5886362571587629
2003-11-08 00:22:00,38082.0625918555,0.14945936330352994,0,38100.94336112146,-19.030228629264666,-0.5118436468211538
2003-11-08 00:23:00,38080.6637002298,0.16260604188814695,0,38100.943399101976,-20.442304914062923,-1.1125946493707914
2003-11-08 00:24:00,38079.864256323184,0.1762371687085079,0,38100.94343708248,-21.25541792800625,-0.013634962164037034
2003-11-08 00:25:00,38080.66424446926,0.1903442446727576,0,38100.94347506298,-20.469574838390997,0.5853402112948789
2003-11-08 00:26:00,38081.06369430875,0.20491877068904088,0,38100.94351304348,-20.08473750541649,0.13488367787169864
2003-11-08 00:27:00,38080.963695789,0.2199522476655026,0,38100.943551023985,-20.1998074826476,-0.11529520316163122
2003-11-08 00:28:00,38080.86369726926,0.23543617651028756,0,38100.94358900449,-20.315327911739754,-0.46491945847521876
2003-11-08 00:29:00,38080.06534264352,0.2513620581315407,0,38100.94362698498,-21.129646399598037,-0.164270768200657
2003-11-08 00:30:00,38080.56751691078,0.2677213934374068,0,38100.94366496548,-20.643869448141068,0.48474665074764367
2003-11-08 00:31:00,38081.068055531214,0.28450568333603077,0,38100.94370294598,-20.16015309810275,0.48378154145725816
2003-11-08 00:32:00,38081.569140989974,0.30170642873555725,0,38100.943740926465,-19.67630636522655,1.083360736359392
2003-11-08 00:33:00,38083.26966241212,0.31931513054413135,0,38100.94377890696,-17.993431625383966,0.63269084000504
