DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-04 00:00:00,,0.0,1,38100.7237367612,,
2003-11-04 00:01:00,,0.0003385471588965497,1,38100.723774748134,,
2003-11-04 00:02:00,,0.0013485225743504429,1,38100.72381273507,,
2003-11-04 00:03:00,,0.0030214271545065236,1,38100.723850722,,
2003-11-04 00:04:00,,0.005348761807509635,1,38100.72388870894,,
2003-11-04 00:05:00,,0.008322027441504624,1,38100.72392669587,,
2003-11-04 00:06:00,,0.011932724964636328,1,38100.72396468281,,
2003-11-04 00:07:00,,0.016172355285049594,1,38100.72400266973,,
2003-11-04 00:08:00,,0.021032419310889273,1,38100.724040656656,,
2003-11-04 00:09:00,,0.026504417950300195,1,38100.72407864359,,
2003-11-04 00:10:00,,0.03257985211142722,1,38100.72411663052,,
2003-11-04 00:11:00,,0.03925022270241517,1,38100.72415461744,,
2003-11-04 00:12:00,,0.04650703063140891,1,38100.72419260437,,
2003-11-04 00:13:00,,0.05434177680655328,1,38100.7242305913,,
2003-11-04 00:14:00,,0.06274596213599311,1,38100.72426857823,,
2003-11-04 00:15:00,,0.07171108752787325,1,38100.72430656515,,
2003-11-04 00:16:00,,0.08122865389033856,1,38100.72434455207,,
2003-11-04 00:17:00,,0.09129016213153385,1,38100.724382539,,
2003-11-04 00:18:00,,0.10188711315960403,1,38100.72442052592,,
2003-11-04 00:19:00,,0.11301100788269386,1,38100.72445851284,,
2003-11-04 00:20:00,,0.12465334720894822,1,38100.724496499766,,
2003-11-04 00:21:00,,0.13680563204651197,1,38100.72453448669,,
2003-11-04 00:22:00,,0.14945936330352994,1,38100.724572473606,,
2003-11-04 00:23:00,,0.16260604188814695,1,38100.72461046053,,
2003-11-04 00:24:00,,0.1762371687085079,1,38100.724648447445,,
2003-11-04 00:25:00,,0.1903442446727576,1,38100.72468643436,,
2003-11-04 00:26:00,,0.20491877068904088,1,38100.724724421285,,
2003-11-04 00:27:00,,0.2199522476655026,1,38100.724762408194,,
2003-11-04 00:28:00,,0.23543617651028756,1,38100.72480039512,,
2003-11-04 00:29:00,,0.2513620581315407,1,38100.72483838203,,
2003-11-04 00:30:00,,0.2677213934374068,1,38100.72487636894,,
2003-11-04 00:31:00,,0.28450568333603077,1,38100.72491435586,,
2003-11-04 00:32:00,,0.30170642873555725,1,38100.72495234277,,
2003-11-04 00:33:00,,0.31931513054413135,1,38100.72499032968,,
2003-11-04 00:34:00,,0.3373232896698978,1,38100.72502831659,,
2003-11-04 00:35:00,,0.3557224070210014,1,38100.72506630351,,
2003-11-04 00:36:00,,0.37450398350558706,1,38100.725104290424,,
2003-11-04 00:37:00,,0.39365952003179955,1,38100.725142277326,,
2003-11-04 00:38:00,,0.41318051750778384,1,38100.725180264235,,
2003-11-04 00:39:00,,0.43305847684168464,1,38100.72521825115,,
2003-11-04 00:40:00,,0.4532848989416468,1,38100.72525623805,,
2003-11-04 00:41:00,,0.47385128471581534,1,38100.72529422496,,
2003-11-04 00:42:00,,0.49474913507233487,1,38100.72533221187,,
2003-11-04 00:43:00,,0.5159699509193503,1,38100.72537019877,,
2003-11-04 00:44:00,,0.5375052331650065,1,38100.72540818568,,
2003-11-04 00:45:00,,0.5593464827174486,1,38100.72544617258,,
2003-11-04 00:46:00,,0.5814852004848209,1,38100.725484159484,,
2003-11-04 00:47:00,,0.6039128873752685,1,38100.72552214639,,
2003-11-04 00:48:00,,0.6266210442969364,1,38100.725560133294,,
2003-11-04 00:49:00,,0.6496011721579693,1,38100.7255981202,,
2003-11-04 00:50:00,,0.672844771866512,1,38100.725636107105,,
2003-11-04 00:51:00,,0.6963433443307094,1,38100.72567409401,,
2003-11-04 00:52:00,,0.7200883904587063,1,38100.72571208091,,
2003-11-04 00:53:00,,0.7440714111586477,1,38100.7257500678,,
2003-11-04 00:54:00,,0.7682839073386781,1,38100.725788054704,,
2003-11-04 00:55:00,,0.7927173799069426,1,38100.7258260416,,
