DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-26 00:00:00,38060.97768384307,0.0,0,38101.926011969066,-40.94832812599634,0.35188460877469296
2003-11-26 00:01:00,38061.2787817225,0.0001810343153863138,0,38101.92604985757,-40.64744916937961,0.2498733044587631
2003-11-26 00:02:00,38061.47822733637,0.0007211073985245933,0,38101.92608774605,-40.448581517078814,0.048968357974874976
2003-11-26 00:03:00,38061.37822885556,0.0016156744548863327,0,38101.926125634534,-40.54951245342986,0.3988864932217915
2003-11-26 00:04:00,38062.27821518307,0.0028601906899430258,0,38101.926163523014,-39.65080853063523,0.24854109514513922
2003-11-26 00:05:00,38061.878221259656,0.004450111309166167,0,38101.92620141149,-40.052430263139584,-0.0006947842059155107
2003-11-26 00:06:00,38062.280422092415,0.006380891518027248,0,38101.926239299944,-39.65219809904706,0.49951152239716023
2003-11-26 00:07:00,38062.88151795658,0.008647986521997768,0,38101.9262771884,-39.053407218345264,0.4983504556068219
2003-11-26 00:08:00,38063.28206474055,0.011246851526549216,0,38101.92631507686,-38.65549718783342,0.29719505065895646
2003-11-26 00:09:00,38063.48150879003,0.014172941737153086,0,38101.92635296532,-38.45901711702735,0.746586775939484
2003-11-26 00:10:00,38064.78148893016,0.01742171235928088,0,38101.926390853754,-37.16232363595445,0.3959956758516867
2003-11-26 00:11:00,38064.28039159547,0.020988618598404077,0,38101.9264287422,-37.66702576532398,-0.30513724177120594
2003-11-26 00:12:00,38064.1787376268,0.024869115659994185,0,38101.92646663063,-37.77259811949686,-0.4057211510038421
2003-11-26 00:13:00,38063.47709511048,0.029058658749522695,0,38101.92650451906,-38.47846806733166,-0.9057430135775633
2003-11-26 00:14:00,38062.3760109639,0.0335527030724611,0,38101.92654240748,-39.58408414665199,-0.6549473289933303
2003-11-26 00:15:00,38062.17656427441,0.03834670383428089,0,38101.92658029589,-39.78836272531832,0.3461164382041133
2003-11-26 00:16:00,38063.078203030294,0.04343611624045356,0,38101.9266181843,-38.89185127024376,0.8969193931944623
2003-11-26 00:17:00,38063.98094852928,0.0488163954964506,0,38101.92665607271,-37.9945239389294,0.8460816212453288
2003-11-26 00:18:00,38064.78148893016,0.05448299680774352,0,38101.926693961104,-37.199688027753105,0.8444179479274077
2003-11-26 00:19:00,38065.68147518182,0.0604313753798038,0,38101.92673184951,-36.30568804307458,0.493315014152806
2003-11-26 00:20:00,38065.78036872487,0.06665698641810296,0,38101.9267697379,-36.21305799944749,0.6433139386467559
2003-11-26 00:21:00,38066.98090274562,0.07315528512811242,0,38101.926807626274,-35.01906016578107,0.843869222580814
2003-11-26 00:22:00,38067.48144768708,0.07992172671530377,0,38101.92684551465,-34.525319554285865,-0.15582788596134733
2003-11-26 00:23:00,38066.683119231704,0.08695176638514845,0,38101.92688340302,-35.330715937703765,-0.056090231922983236
2003-11-26 00:24:00,38067.383662132605,0.09424085934311796,0,38101.92692129139,-34.63750001813183,0.6917054099546789
2003-11-26 00:25:00,38068.08143852275,0.1017844607946838,0,38101.92695917975,-33.94730511779441,0.7400713000132519
2003-11-26 00:26:00,38068.87921767595,0.10957802594531746,0,38101.92699706811,-33.15735741810533,0.7901024886354548
2003-11-26 00:27:00,38069.67755182594,0.11761701000049045,0,38101.92703495646,-32.3671001405235,0.891513260562931
