DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-21 00:00:00,37393.16923249486,0.0,0,38101.653080559656,-708.4838480647959,-4.792746882253141
2003-11-21 00:01:00,37388.77471180354,-1.2780814672830926e-05,0,38101.65311848411,-712.8783938997527,-3.9963447876605187
2003-11-21 00:02:00,37385.17656785908,-5.090935384780612e-05,0,38101.65315640855,-716.4765376401169,-0.697521148036742
2003-11-21 00:03:00,37387.3796440724,-0.00011406476025274678,0,38101.65319433299,-714.2734361958262,3.2032784869664397
2003-11-21 00:04:00,37391.58304966507,-0.00020192617661547412,0,38101.65323225743,-710.069980666184,4.4022235685700934
2003-11-21 00:05:00,37396.183966950426,-0.00031417274566380933,0,38101.65327018186,-705.468989058686,4.650533437814545
2003-11-21 00:06:00,37400.88394383212,-0.0004504836101255736,0,38101.65330810629,-700.768913790555,3.39884336754551
2003-11-21 00:07:00,37402.9814331692,-0.0006105379127285882,0,38101.65334603071,-698.671302323595,1.4495005705127824
2003-11-21 00:08:00,37403.78267729081,-0.0007940147962006742,0,38101.653383955134,-697.8699126495294,1.5026585172797127
2003-11-21 00:09:00,37405.98643599711,-0.0010005934032696528,0,38101.65342187955,-695.6659852890356,3.2039526917635612
2003-11-21 00:10:00,37410.19022258508,-0.0012299528766633455,0,38101.65345980396,-691.4620072660023,5.305132814574279
2003-11-21 00:11:00,37416.59629629611,-0.0014817723591095731,0,38101.65349772836,-685.055719659887,6.255035176979106
2003-11-21 00:12:00,37422.69984300972,-0.001755730993336157,0,38101.65353565276,-678.9519369120441,5.802496356520464
2003-11-21 00:13:00,37428.200795122386,-0.0020515079220709185,0,38101.653573577154,-673.4507269468461,4.301064143340682
2003-11-21 00:14:00,37431.3014340939,-0.0023687822880416784,0,38101.65361150155,-670.3498086253627,3.6507622064951306
2003-11-21 00:15:00,37435.501739658845,-0.0027072332339762584,0,38101.653649425934,-666.1492025338558,1.8491561486819705
2003-11-21 00:16:00,37434.99912448243,-0.0030665399026024794,0,38101.65368735033,-666.6514963279988,0.6986931268199896
2003-11-21 00:17:00,37436.898462613055,-0.0034463814366481626,0,38101.65372527471,-664.7518162802158,1.5490435003410994
2003-11-21 00:18:00,37438.09650743478,-0.0038464369788411296,0,38101.65376319907,-663.5534093273166,2.401174957707326
2003-11-21 00:19:00,37441.700068372964,-0.004266385671909201,0,38101.65380112344,-659.9494663648012,3.5031462356431007
2003-11-21 00:20:00,37445.10201628512,-0.004705906658580199,0,38101.65383904781,-656.5471168560304,3.751045941986831
2003-11-21 00:21:00,37449.201337812265,-0.005164679081581943,0,38101.653876972174,-652.4473744808275,4.047960413130113
2003-11-21 00:22:00,37453.19707648467,-0.005642382083642256,0,38101.653914896524,-648.4511960297701,3.698147354251148
2003-11-21 00:23:00,37456.59673435375,-0.006138694807488959,0,38101.65395282088,-645.0510797723252,4.099960063373544
2003-11-21 00:24:00,37461.39606154581,-0.006653296395849871,0,38101.65399074523,-640.251275903023,7.2506096548409005
2003-11-21 00:25:00,37471.09698234094,-0.007185865991452815,0,38101.654028669574,-630.5498604626434,9.202241971643389
2003-11-21 00:26:00,37479.79953855143,-0.007736082737025615,0,38101.6540665939,-621.8467919597363,7.8514544492315395
2003-11-21 00:27:00,37486.79884932828,-0.008303625775296086,0,38101.65410451824,-614.8469515641804,8.750002923875286
2003-11-21 00:28:00,37497.29846815634,-0.008888174248992055,0,38101.654142442574,-604.3467861119857,11.048069961692534
2003-11-21 00:29:00,37508.893879318806,-0.00948940730084134,0,38101.6541803669,-592.7508116407953,8.047944224612536
2003-11-21 00:30:00,37513.39321362438,-0.010107004073571759,0,38101.654218291216,-588.2508976627606,4.9518521347367255
2003-11-21 00:31:00,37518.79640820051,-0.010740643709911143,0,38101.654256215545,-582.8471073713218,4.354797625470724
2003-11-21 00:32:00,37522.10160172269,-0.011390005352587305,0,38101.65429413986,-579.5413024118192,1.6550268982209673
2003-11-21 00:33:00,37522.105223721126,-0.012054768144328067,0,38101.65433206415,-579.5370535748799,-0.49488885299314234
2003-11-21 00:34:00,37521.11055525942,-0.012734611227861254,0,38101.65436998846,-580.5310801178055,0.3078816096788728
2003-11-21 00:35:00,37522.71968834349,-0.013429213745914683,0,38101.654407912756,-578.9212903555222,1.1585032115700074
2003-11-21 00:36:00,37523.42623388754,-0.01413825484121618,0,38101.65444583705,-578.2140736946654,2.159741714167012
2003-11-21 00:37:00,37527.0378154205,-0.014861413656493561,0,38101.65448376135,-574.6018069271881,1.5607950327863591
2003-11-21 00:38:00,37526.546439687205,-0.01559836933447465,0,38101.65452168563,-575.0924836290927,0.20903360592404852
2003-11-21 00:39:00,37527.45447109356,-0.016348801017887268,0,38101.65455960992,-574.18373971534,0.7091905695751279
2003-11-21 00:40:00,37527.9633826564,-0.01711238784945924,0,38101.654597534194,-573.6741024899425,0.010869455201998335
2003-11-21 00:41:00,37527.47474584454,-0.01788880897191837,0,38101.65463545845,-574.162000804936,-0.03952792539979555
2003-11-21 00:42:00,37527.88283729846,-0.0186777435279925,0,38101.65467338273,-573.7531583407421,-0.14246370826941757
2003-11-21 00:43:00,37527.188304214855,-0.019478870660409448,0,38101.65471130699,-574.4469282214749,-1.2449182196432957
2003-11-21 00:44:00,37525.391462581705,-0.02029186951189703,0,38101.654749231246,-576.2429947800287,-1.096849072513578
2003-11-21 00:45:00,37524.993044369774,-0.021116419225183064,0,38101.6547871555,-576.640626366502,0.4543574429860655
2003-11-21 00:46:00,37526.29859298676,-0.021952198942995375,0,38101.65482507976,-575.3342798940565,0.7541757995833223
2003-11-21 00:47:00,37526.499789348854,-0.022798887808061784,0,38101.654863004,-575.1322747673354,1.6504023123326874
2003-11-21 00:48:00,37529.597769493885,-0.023656164963110113,0,38101.65490092824,-572.0334752693911,3.3480132607628548
2003-11-21 00:49:00,37533.19416689712,-0.024523709550868186,0,38101.65493885248,-568.4362482458097,1.6956880227240276
2003-11-21 00:50:00,37532.98747635205,-0.025401200714063817,0,38101.65497677671,-568.6420992239431,1.8970927093612318
2003-11-21 00:51:00,37536.98666355625,-0.026288317595424833,0,38101.65501470093,-564.6420628270872,5.042715680585047
2003-11-21 00:52:00,37543.07120002305,-0.027184739337679058,0,38101.65505262516,-558.556667862773,1.7327060061808766
2003-11-21 00:53:00,37540.45034958957,-0.0280901450835543,0,38101.65509054938,-561.1766508147255,-3.1669165718626573
2003-11-21 00:54:00,37536.735623253124,-0.029004213975778396,0,38101.6551284736,-564.8905010064983,-3.663108089486286
2003-11-21 00:55:00,37533.122372778955,-0.029926625157079154,0,38101.65516639781,-568.502866993698,-0.20540175176557796
2003-11-21 00:56:00,37536.3230427542,-0.030857057770184403,0,38101.655204322,-565.3013045100295,2.6984841590025326
2003-11-21 00:57:00,37538.51754837956,-0.03179519095782196,0,38101.65524224621,-563.105898675693,1.4956160546341266
2003-11-21 00:58:00,37539.31246706578,-0.032740703862719656,0,38101.6552801704,-562.3100724007612,-0.004135698776337904
2003-11-21 00:59:00,37538.50745474572,-0.0336932756276053,0,38101.65531809459,-563.1141700732456,-1.4038968971581767
2003-11-21 01:00:00,37536.50283723832,-0.034652585395206714,0,38101.65535601879,-565.1178661950776,-1.4518742602020893
2003-11-21 01:01:00,37535.60185703701,-0.03561831230825173,0,38101.655393942965,-566.0179185936498,-0.7992291396876681
2003-11-21 01:02:00,37534.902517257186,-0.03659013550946816,0,38101.65543186715,-566.7163244744529,-0.24575563056475858
2003-11-21 01:03:00,37535.108472202395,-0.037567734141583826,0,38101.655469791316,-566.5094298547793,1.1589730225849735
2003-11-21 01:04:00,37537.21857849886,-0.03855078734732655,0,38101.65550771549,-564.398378429283,1.5110024031245075
2003-11-21 01:05:00,37538.12858161685,-0.039538974269424154,0,38101.65554563965,-563.4874250485303,0.8105337524253287
2003-11-21 01:06:00,37538.83774066533,-0.04053197405060446,0,38101.655583563814,-562.7773109244323,2.0103791434902405
2003-11-21 01:07:00,37542.14742526059,-0.04152946583359529,0,38101.655621487975,-559.4666667615498,2.8107459049433032
2003-11-21 01:08:00,37544.457309168814,-0.04253112876112446,0,38101.65565941212,-557.1558191145457,1.2603879958348898
2003-11-21 01:09:00,37544.66626992442,-0.043536641975919804,0,38101.655697336275,-556.9458907698801,1.1073322882368757
2003-11-21 01:10:00,37546.67003503773,-0.04454568462070914,0,38101.65573526042,-554.9411545380719,-0.1471364492678049
2003-11-21 01:11:00,37544.3700515803,-0.045557935838220265,0,38101.65577318455,-557.2401636684157,-0.8476873781344239
2003-11-21 01:12:00,37544.97270873957,-0.04657307477118102,0,38101.655811108685,-556.6365292943408,1.3545957689582906
2003-11-21 01:13:00,37547.077286121756,-0.04759078056231923,0,38101.65584903282,-554.5309721304991,1.4530745537113603
2003-11-21 01:14:00,37547.87689603768,-0.048610732354362717,0,38101.65588695695,-553.7303801869181,0.7994441389255371
2003-11-21 01:15:00,37548.674208419136,-0.04963260929003929,0,38101.65592488107,-552.932083852648,-0.1028283258140732
2003-11-21 01:16:00,37547.669269876125,-0.050656090512076764,0,38101.655962805184,-553.9360368385462,-0.4558034620194462
2003-11-21 01:17:00,37547.76062909744,-0.051680855163202984,0,38101.656000729294,-553.8436907766869,0.34462368235568874
2003-11-21 01:18:00,37548.356542597176,-0.05270658238614575,0,38101.6560386534,-553.2467894738348,1.347831189085639
2003-11-21 01:19:00,37550.45431522766,-0.05373295132363291,0,38101.6560765775,-551.1480283985156,1.896760220972567
2003-11-21 01:20:00,37552.148085828594,-0.054759641118392266,0,38101.6561145016,-549.4532690318897,1.794438798864121
