DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-22 00:00:00,38009.71571374877,0.0,0,38101.70768709163,-91.99197334286146,-0.548206128122338
2003-11-22 00:01:00,38009.41676019247,-1.2780814672830926e-05,0,38101.70772500953,-92.29095203624607,-0.04975125864688579
2003-11-22 00:02:00,38009.61623615792,-5.090935384780612e-05,0,38101.70776292743,-92.09147586015523,-0.000508462564596357
2003-11-22 00:03:00,38009.41571781918,-0.00011406476025274678,0,38101.70780084532,-92.29196896137526,-0.30047926392552426
2003-11-22 00:04:00,38009.01520244901,-0.00020192617661547412,0,38101.70783876319,-92.69243438800628,-0.4501921602383092
2003-11-22 00:05:00,38008.515209226476,-0.00031417274566380933,0,38101.707876681074,-93.19235328185188,0.4498200003091881
2003-11-22 00:06:00,38009.91466972795,-0.0004504836101255736,0,38101.70791459895,-91.7927943873879,0.39906457144901
2003-11-22 00:07:00,38009.31311783995,-0.0006105379127285882,0,38101.707952516816,-92.39422413895386,-0.10168295192598009
2003-11-22 00:08:00,38009.71103612865,-0.0007940147962006742,0,38101.70799043468,-91.99616029123986,0.8485892444674974
2003-11-22 00:09:00,38011.00998210913,-0.0010005934032696528,0,38101.70802835255,-90.69704565001886,0.49965505393832643
2003-11-22 00:10:00,38010.70998613416,-0.0012299528766633455,0,38101.7080662704,-90.99685018336321,-1.0000428627313411
2003-11-22 00:11:00,38009.00949104041,-0.0014817723591095731,0,38101.70810418825,-92.69713137548155,-0.45002793734197155
2003-11-22 00:12:00,38009.80948031705,-0.001755730993336157,0,38101.708142106094,-91.89690605804715,0.3499834430059465
2003-11-22 00:13:00,38009.70896402655,-0.0020515079220709185,0,38101.70818002394,-91.99716448946965,-0.300244877124463
2003-11-22 00:14:00,38009.20845334719,-0.0023687822880416784,0,38101.70821794178,-92.49739581229608,-0.35022261426408363
2003-11-22 00:15:00,38009.00793890838,-0.0027072332339762584,0,38101.70825585961,-92.69760971799782,-0.24968569470248525
2003-11-22 00:16:00,38008.708460035836,-0.0030665399026024794,0,38101.70829377744,-92.99676720170105,-0.9499140861319191
2003-11-22 00:17:00,38007.107447423565,-0.0034463814366481626,0,38101.70833169526,-94.59743789026166,-1.0501509375318179
2003-11-22 00:18:00,38006.60745409934,-0.0038464369788411296,0,38101.70836961309,-95.09706907676468,-0.6001364032711081
2003-11-22 00:19:00,38005.90643044841,-0.004266385671909201,0,38101.70840753089,-95.79771069680388,-0.6003747325145952
2003-11-22 00:20:00,38005.405921000245,-0.004705906658580199,0,38101.7084454487,-96.29781854179387,0.05015251132549281
2003-11-22 00:21:00,38006.00591301327,-0.005164679081581943,0,38101.70848336651,-95.69740567415289,0.7506783816438514
2003-11-22 00:22:00,38006.90641712372,-0.005642382083642256,0,38101.70852128431,-94.79646177850617,-0.24928952732795295
2003-11-22 00:23:00,38005.50643577849,-0.006138694807488959,0,38101.7085592021,-96.1959847288088,-0.9492616122111173
2003-11-22 00:24:00,38005.00695882057,-0.006653296395849871,0,38101.7085971199,-96.6949850029284,-0.14899582521454846
2003-11-22 00:25:00,38005.207472792456,-0.007185865991452815,0,38101.708635037685,-96.49397637923789,0.0010202493924751366
2003-11-22 00:26:00,38005.007992368584,-0.007736082737025615,0,38101.708672955465,-96.69294450414345,-0.3494743643425906
2003-11-22 00:27:00,38004.50748213954,-0.008303625775296086,0,38101.70871087324,-97.19292510792307,-0.5497129805127443
2003-11-22 00:28:00,38003.90749015159,-0.008888174248992055,0,38101.70874879101,-97.79237046516894,0.20106934085895034
2003-11-22 00:29:00,38004.90851087528,-0.00948940730084134,0,38101.70878670878,-96.79078642620517,0.1513452634628294
2003-11-22 00:30:00,38004.20903768423,-0.010107004073571759,0,38101.70882462655,-97.48967993824328,-0.49940560931060674
2003-11-22 00:31:00,38003.90852425576,-0.010740643709911143,0,38101.7088625443,-97.78959764482639,-0.5001655095799293
2003-11-22 00:32:00,38003.2074994993,-0.011390005352587305,0,38101.70890046206,-98.49001095740314,-0.40040910277094355
2003-11-22 00:33:00,38003.10646776129,-0.012054768144328067,0,38101.7089383798,-98.59041585036827,-0.20039549926757871
2003-11-22 00:34:00,38002.80543973037,-0.012734611227861254,0,38101.70897629754,-98.8908019559383,-0.800113883796854
2003-11-22 00:35:00,38001.50494138357,-0.013429213745914683,0,38101.70901421528,-100.19064361796198,-0.10010780504210715
2003-11-22 00:36:00,38002.603896312154,-0.01413825484121618,0,38101.70905213302,-99.09101756602251,0.6001549835377702
2003-11-22 00:37:00,38002.7038949862,-0.014861413656493561,0,38101.70909005075,-98.99033365088644,0.700425451104465
2003-11-22 00:38:00,38004.00336293533,-0.01559836933447465,0,38101.709127968476,-97.69016666381359,0.6504397505172435
