DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-01 00:00:00,38028.56229520122,0.0,0,38100.55962906165,-71.99733386043226,-1.7554487929029108
2003-11-01 00:01:00,38028.0574189637,0.0003385471588965497,0,38100.55966705002,-72.50258663348518,0.744943246797078
2003-11-01 00:02:00,38030.05360619414,0.0013485225743504429,0,38100.5597050384,-70.50744736683811,1.3977885397111507
2003-11-01 00:03:00,38030.855754899865,0.0030214271545065236,0,38100.55974302677,-69.70700955406288,0.5493044233304545
2003-11-01 00:04:00,38031.156291256775,0.005348761807509635,0,38100.559781015145,-69.4088385201772,-0.9542939606698155
2003-11-01 00:05:00,38028.95254355555,0.008322027441504624,0,38100.55981900351,-71.61559747540251,-1.45654477388603
2003-11-01 00:06:00,38028.2498616489,0.011932724964636328,0,38100.55985699189,-72.32192806794926,-0.7550293713219745
2003-11-01 00:07:00,38027.4504111175,0.016172355285049594,0,38100.55989498026,-73.12565621804646,0.4445996314757821
2003-11-01 00:08:00,38029.14823658295,0.021032419310889273,0,38100.55993296864,-71.4327288049977,0.59398086465837
2003-11-01 00:09:00,38028.64878088623,0.026504417950300195,0,38100.55997095701,-71.93769448872972,0.19714659604726137
2003-11-01 00:10:00,38029.554153184596,0.03257985211142722,0,38100.56000894539,-71.03843561290317,-0.45263083692876194
2003-11-01 00:11:00,38027.756340993874,0.03925022270241517,0,38100.56004693376,-72.84295616258724,-1.8058945054857887
2003-11-01 00:12:00,38025.95636732889,0.04650703063140891,0,38100.56008492213,-74.65022462387475,-1.208106900319173
2003-11-01 00:13:00,38025.355294724075,0.05434177680655328,0,38100.560122910494,-75.25916996322559,-1.4108353247338314
2003-11-01 00:14:00,38023.151011587666,0.06274596213599311,0,38100.56016089887,-77.47189527334241,-1.7100473652137893
2003-11-01 00:15:00,38021.95264528112,0.07171108752787325,0,38100.560198887244,-78.67926469365317,-0.6568419028992594
2003-11-01 00:16:00,38021.855886450365,0.08122865389033856,0,38100.560236875615,-78.78557907914093,0.9442169742925159
2003-11-01 00:17:00,38023.86073428105,0.09129016213153385,0,38100.56027486399,-76.79083074506813,1.9953097270542912
2003-11-01 00:18:00,38025.86724034049,0.10188711315960403,0,38100.560312852365,-74.79495962503235,0.6429063197590352
2003-11-01 00:19:00,38025.16834374307,0.11301100788269386,0,38100.56035084074,-75.50501810555006,0.28830138599281696
2003-11-01 00:20:00,38026.46668532326,0.12465334720894822,0,38100.5603888291,-74.21835685304671,0.5350574336977445
2003-11-01 00:21:00,38026.26232921137,0.13680563204651197,0,38100.56042681748,-74.43490323815458,-1.6175802400206507
2003-11-01 00:22:00,38023.256406836066,0.14945936330352994,0,38100.56046480585,-77.45351733308802,-1.815624428508393
2003-11-01 00:23:00,38022.65695674094,0.16260604188814695,0,38100.56050279422,-78.06615209517136,0.4868363434320173
2003-11-01 00:24:00,38024.256933305085,0.1762371687085079,0,38100.5605407826,-76.47984464622398,-0.066875318894418
2003-11-01 00:25:00,38022.551020282684,0.1903442446727576,0,38100.56057877097,-78.1999027329602,-1.066524254827911
2003-11-01 00:26:00,38022.15264237415,0.20491877068904088,0,38100.56061675934,-78.6128931558798,-0.6626748292354705
2003-11-01 00:27:00,38021.255354603956,0.2199522476655026,0,38100.56065474772,-79.52525239143114,-1.5658131009031493
2003-11-01 00:28:00,38019.05160955491,0.23543617651028756,0,38100.560692736086,-81.7445193576861,-1.4194932436992715
2003-11-01 00:29:00,38018.44785390377,0.2513620581315407,0,38100.560730724465,-82.36423887882968,-0.06779354036945762
2003-11-01 00:30:00,38018.94838366785,0.2677213934374068,0,38100.560768712836,-81.88010643842502,0.23473033434720492
2003-11-01 00:31:00,38018.95053417441,0.28450568333603077,0,38100.56080670121,-81.89477821013527,0.6348431284237961
2003-11-01 00:32:00,38020.25213093674,0.30170642873555725,0,38100.56084468958,-80.61042018157742,1.6328025159665458
