DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-28 00:00:00,38083.68009594136,0.0,0,38102.03510721429,-18.355011272928095,-0.4000327371658585
2003-11-28 00:01:00,38083.280102034274,0.00011449847516199727,0,38102.035145086156,-18.755157550357403,-0.4002598176927563
2003-11-28 00:02:00,38082.88010812733,0.0004560776081928985,0,38102.03518295803,-19.155530908313608,-0.7504801293153527
2003-11-28 00:03:00,38081.780124883866,0.001021862960385503,0,38102.035220829894,-20.256117808988108,-0.5012584124730566
2003-11-28 00:04:00,38081.87901994859,0.0018089800930326109,0,38102.035258701755,-20.15804773325972,-0.0017615818337421985
2003-11-28 00:05:00,38081.778470155514,0.0028145545674270215,0,38102.0352965736,-20.259640972655593,0.6985624734793294
2003-11-28 00:06:00,38083.27844737109,0.004035711944861534,0,38102.03533444545,-18.760922786301062,0.7986224648968658
2003-11-28 00:07:00,38083.378445852206,0.0054695777866289475,0,38102.03537231728,-18.66239604286186,-0.0015766546868984932
2003-11-28 00:08:00,38083.27844737109,0.007113277654022063,0,38102.03541018911,-18.76407609567486,-0.051508646135443925
2003-11-28 00:09:00,38083.278998662914,0.008963937108333679,0,38102.03544806094,-18.76541333513275,0.8482721496713328
2003-11-28 00:10:00,38084.97897281814,0.011018681710856595,0,38102.03548593276,-17.067531796332194,0.24752733511199843
2003-11-28 00:11:00,38083.77843977669,0.01327463702288361,0,38102.035523804574,-18.270358664908752,-0.5529357856933466
2003-11-28 00:12:00,38083.87788723727,0.015728928605707525,0,38102.035561676385,-18.173403367718887,-0.10313926905278237
2003-11-28 00:13:00,38083.577341027194,0.01837868202062114,0,38102.03559954819,-18.476637203014317,-0.20305626595439286
2003-11-28 00:14:00,38083.477342543185,0.021221022828917253,0,38102.035637419984,-18.579515899627673,-0.10297355308341771
2003-11-28 00:15:00,38083.37734405918,0.02425307659188867,0,38102.03567529177,-18.682584309181152,0.0965598900467377
2003-11-28 00:16:00,38083.6767890129,0.027471968870828176,0,38102.03571316356,-18.386396119534197,-0.5541657918168053
2003-11-28 00:17:00,38082.27570996775,0.03087482522702858,0,38102.035751035335,-19.790915892814763,-1.2043381091797745
2003-11-28 00:18:00,38081.27517534044,0.03445877122178268,0,38102.03578890711,-20.795072337893746,-0.3539805045846087
2003-11-28 00:19:00,38081.57517080931,0.038220932416383274,0,38102.035826778876,-20.49887690198398,-0.10416093571064167
2003-11-28 00:20:00,38081.07462887569,0.042158434372123174,0,38102.035864650636,-21.00339420931503,0.045662899501454746
2003-11-28 00:21:00,38081.674619822064,0.046268402650295165,0,38102.035902522395,-20.40755110298107,0.0957658550690148
2003-11-28 00:22:00,38081.27462585778,0.05054796281219205,0,38102.03594039415,-20.811862499177,-0.25439701828913464
2003-11-28 00:23:00,38081.17462736674,0.05499424041910663,0,38102.03597826588,-20.91634513955934,-0.5551068760345572
2003-11-28 00:24:00,38080.1735442474,0.05960436103233171,0,38102.036016137616,-21.922076251246114,-0.45554514401881896
2003-11-28 00:25:00,38080.27299403196,0.06437545021316007,0,38102.036054009346,-21.827435427596978,0.04483688430447863
2003-11-28 00:26:00,38080.27299403196,0.06930463352288453,0,38102.03609188108,-21.832402482637157,-0.2550409030769458
2003-11-28 00:27:00,38079.773001555564,0.07438903652279787,0,38102.03612975279,-22.33751723375087,-0.3051939331693809
2003-11-28 00:28:00,38079.67300306031,0.07962578477419292,0,38102.03616762451,-22.44279034897592,-0.705613058833908
2003-11-28 00:29:00,38078.37247414863,0.08501200383836245,0,38102.03620549621,-23.748743351418685,-0.30604120731708484
2003-11-28 00:30:00,38079.07191542357,0.09054481927659928,0,38102.036243367904,-23.05487276361009,0.04380862147970355
2003-11-28 00:31:00,38078.471376487796,0.09622135665019621,0,38102.036281239605,-23.66112610845928,-0.2560550509642159
2003-11-28 00:32:00,38078.571374987274,0.10203874152044601,0,38102.03631911129,-23.56698286553852,-0.2559204917259681
2003-11-28 00:33:00,38077.97138399051,0.10799409944864151,0,38102.03635698297,-24.172967091911215,0.7939272174544438
2003-11-28 00:34:00,38080.171350980025,0.11408455599607553,0,38102.03639485466,-21.979128430629633,0.343800307811442
2003-11-28 00:35:00,38078.67137348676,0.12030723672404078,0,38102.03643272632,-23.48536647628833,-0.4557704081498084
2003-11-28 00:36:00,38079.27246061825,0.12665926719383017,0,38102.03647059799,-22.89066924692925,0.6940844127359718
2003-11-28 00:37:00,38080.072448591796,0.1331377729667364,0,38102.036508469646,-22.097197650816387,0.6934112991568906
2003-11-28 00:38:00,38080.672439572285,0.13973987960405235,0,38102.036546341296,-21.50384664861547,-0.2566965832574759
2003-11-28 00:39:00,38079.572456108275,0.14646271266707078,0,38102.03658421294,-22.61059081733134,-0.3059920526788247
2003-11-28 00:40:00,38080.074094728334,0.1533033977170845,0,38102.03662208459,-22.115830753973118,-0.10693454213658882
2003-11-28 00:41:00,38079.37245911493,0.1602590603153863,0,38102.03665995622,-22.824459901604516,-0.7078621307318524
2003-11-28 00:42:00,38078.67246963843,0.16732682602326898,0,38102.03669782785,-23.531555015436822,-0.25688225986511526
2003-11-28 00:43:00,38078.87301509854,0.17450382040202533,0,38102.036735699476,-23.338224421334747,0.8435422404569266
2003-11-28 00:44:00,38080.37409020557,0.18178716901294822,0,38102.03677357108,-21.84447053452297,1.5934263838490281
2003-11-28 00:45:00,38082.07461378647,0.18917399741733038,0,38102.03681144269,-20.15137165363669,0.49196863489333964
2003-11-28 00:46:00,38081.372977480736,0.1966614311764646,0,38102.036849314296,-20.86053326473629,0.3421459489694261
2003-11-28 00:47:00,38082.77405402605,0.20424659585164368,0,38102.036887185895,-19.46707975569784,0.5931439162024112
2003-11-28 00:48:00,38082.57460624216,0.2119266170041605,0,38102.03692505749,-19.674245432331467,-0.10803684573626882
2003-11-28 00:49:00,38082.573508102105,0.21969862019530775,0,38102.03696292908,-19.683153447170376,0.2918664486306639
2003-11-28 00:50:00,38083.174047996574,0.2275597309863783,0,38102.03700080066,-19.09051253507014,0.2917790494832442
2003-11-28 00:51:00,38083.17295039897,0.23550707493866496,0,38102.037038672235,-19.099595348203888,0.391418288556622
2003-11-28 00:52:00,38083.972938363455,0.24353777761346046,0,38102.0370765438,-18.307675957956896,0.4413361529649613
2003-11-28 00:53:00,38084.07184033766,0.25164896457205765,0,38102.03711441536,-18.216923042273965,0.040989190242182616
2003-11-28 00:54:00,38084.07129247082,0.2598377613757493,0,38102.03715228692,-18.22569757747253,0.14118598043631359
2003-11-28 00:55:00,38084.37074037065,0.2681012935858283,0,38102.037190158466,-17.934551081401338,0.8413761257067947
2003-11-28 00:56:00,38085.77071939072,0.27643668676358735,0,38102.037228030014,-16.54294532605894,1.3921189538392236
2003-11-28 00:57:00,38087.171793794296,0.28484106647031926,0,38102.03726590155,-15.15031317372289,0.44206564774341395
2003-11-28 00:58:00,38086.67180130078,0.2933115582673169,0,38102.03730377308,-15.658814030572113,-0.3593560822395201
2003-11-28 00:59:00,38086.47016159413,0.30184528771587293,0,38102.03734164462,-15.869025338201931,0.6408407797314863
2003-11-28 01:00:00,38087.9706864254,0.31043938037728036,0,38102.03737951613,-14.37713247110914,0.8418739814012763
2003-11-28 01:01:00,38088.17123097406,0.3190909618128317,0,38102.03741738765,-14.185277375399378,0.591548015615019
2003-11-28 01:02:00,38089.17121597686,0.3277971575838201,0,38102.03745525915,-13.194036439879103,0.692041640238191
2003-11-28 01:03:00,38089.57285412899,0.33655509325153804,0,38102.03749313066,-12.801194094922996,-0.3579928917821382
2003-11-28 01:04:00,38088.47287067309,0.3453618943772785,0,38102.037531002155,-13.910022223443379,0.09113082791416893
2003-11-28 01:05:00,38089.77285112107,0.35421468652233423,0,38102.037568873646,-12.618932439094658,0.8408008421168809
2003-11-28 01:06:00,38090.172296801175,0.36311059524799794,0,38102.037606745136,-12.228420539209617,0.04077119251180683
2003-11-28 01:07:00,38089.87230130866,0.37204674611556277,0,38102.03764461661,-12.537390054071045,0.09155422388491363
2003-11-28 01:08:00,38090.37339066133,0.38102026468632116,0,38102.03768248808,-12.04531209143979,-0.3582005061864981
2003-11-28 01:09:00,38089.17395756962,0.3900282765215659,0,38102.03772035954,-13.253791066444041,0.5420284366579873
2003-11-28 01:10:00,38091.47557092006,0.39906790718258994,0,38102.037758231,-10.961255218123815,0.14172991193071915
2003-11-28 01:11:00,38089.475601142105,0.4081362822306862,0,38102.03779610246,-12.970331242582603,-1.008829125738825
2003-11-28 01:12:00,38089.47615103154,0.41723052722714726,0,38102.03783397391,-12.978913469601466,0.49112376758550447
2003-11-28 01:13:00,38090.47613590568,0.426347767733266,0,38102.03787184536,-11.988083707411594,0.09055837162900904
2003-11-28 01:14:00,38089.67559811976,0.4354851293103351,0,38102.03790971679,-12.797796726343448,-1.009443682001372
2003-11-28 01:15:00,38088.47561625432,0.4446397375196477,0,38102.037947588215,-14.006971071414338,-0.7594631543641555
2003-11-28 01:16:00,38088.17507114249,0.45380871792249616,0,38102.03798545964,-14.316723035071758,0.24050880414384146
2003-11-28 01:17:00,38088.97505906401,0.4629891960801736,0,38102.03802333106,-13.525953463126655,-0.30976739213391014
2003-11-28 01:18:00,38087.57398168069,0.47217829755397267,0,38102.038061202475,-14.936257819339579,-0.3597738134067532
2003-11-28 01:19:00,38088.27397113184,0.48137314790518626,0,38102.03809907388,-14.245501089940161,-0.4600503029325509
2003-11-28 01:20:00,38086.67234939277,0.49057087269510713,0,38102.03813694528,-15.85635842520468,0.08966597707367185
2003-11-28 01:21:00,38088.47177427837,0.4997685974850279,0,38102.03817481668,-14.066169135792817,0.6402081314516082
2003-11-28 01:22:00,38087.9712339736,0.5089634478362417,0,38102.038212688065,-14.575942162301464,-0.9597632850327846
2003-11-28 01:23:00,38086.57070740289,0.5181525493100412,0,38102.03825055944,-15.985695705858387,-0.9603027759886418
2003-11-28 01:24:00,38086.06907374401,0.527333027467719,0,38102.03828843082,-16.496547714278748,-0.6105706044339474
2003-11-28 01:25:00,38085.36799139533,0.5365020078705681,0,38102.03832630219,-17.20683691472628,-0.010291928595350441
2003-11-28 01:26:00,38086.066889218164,0.5456566160798813,0,38102.03836417355,-16.51713157146945,-0.11027360337678083
2003-11-28 01:27:00,38085.16581190109,0.5547939776569515,0,38102.03840204491,-17.427384121479843,-0.25943419236268284
2003-11-28 01:28:00,38085.56635117824,0.5639112181630712,0,38102.03843991627,-17.035999956194814,-0.10832389219884142
2003-11-28 01:29:00,38084.9674513449,0.5730054631595334,0,38102.03847778762,-17.644031905877526,-0.10857207792372314
2003-11-28 01:30:00,38085.36744538511,0.5820738382076309,0,38102.03851565895,-17.25314411204226,0.6903520944101658
2003-11-28 01:31:00,38086.366339282096,0.5911134688686565,0,38102.038553530285,-16.263327717057194,0.3914784778487075
2003-11-28 01:32:00,38086.168525725974,0.6001214807039028,0,38102.038591401615,-16.470187156344846,0.19178698092281898
2003-11-28 01:33:00,38086.767970517,0.6090949992746628,0,38102.03862927294,-15.879753755211556,0.5409990841521601
2003-11-28 01:34:00,38087.268509306356,0.6180311501422295,0,38102.038667144254,-15.388188988040525,-0.6583978049957082
2003-11-28 01:35:00,38085.46908270923,0.6269270588678953,0,38102.03870501556,-17.196549365202973,-0.9086255203079769
2003-11-28 01:36:00,38085.46908270923,0.6357798510129531,0,38102.03874288687,-17.20544002865648,-0.2091379492844858
2003-11-28 01:37:00,38085.06854214654,0.6445866521386958,0,38102.03878075817,-17.614825263771944,-0.20881725120818295
2003-11-28 01:38:00,38085.069088686185,0.6533445878064161,0,38102.03881862945,-17.623074531072845,-0.4582165352994121
2003-11-28 01:39:00,38084.169648949945,0.6620507835774068,0,38102.03885650074,-18.53125833437077,-0.7078856723887572
2003-11-28 01:40:00,38083.67075086119,0.6707023650129609,0,38102.038894372025,-19.03884587585036,-1.2080955145749837
2003-11-28 01:41:00,38081.77077933745,0.6792964576743712,0,38102.0389322433,-20.947449363520736,-0.10805253945381565
2003-11-28 01:42:00,38083.47184934693,0.6878301871229303,0,38102.03897011457,-19.25495095475799,0.24173008617218805
2003-11-28 01:43:00,38082.27131947358,0.696300678919931,0,38102.03900798583,-20.46398919117636,-0.10847380543945384
2003-11-28 01:44:00,38083.27185235008,0.704705058626666,0,38102.03904585709,-19.4718985656369,0.8921267390520224
2003-11-28 01:45:00,38084.07238846707,0.7130404518044284,0,38102.03908372834,-18.679735713072315,0.19220792937970899
2003-11-28 01:46:00,38083.672942876714,0.7213039840145108,0,38102.03912159958,-19.08748270687748,-0.4082580237803288
2003-11-28 01:47:00,38083.272400491005,0.7294927808182061,0,38102.03915947082,-19.496251760632973,-0.4587293724249335
2003-11-28 01:48:00,38082.7718598581,0.7376039677768069,0,38102.03919734205,-20.004941451727348,-0.2581050584422897
2003-11-28 01:49:00,38082.77240800622,0.7456346704516064,0,38102.039235213284,-20.012461877517552,-0.05775206894378826
2003-11-28 01:50:00,38082.67240950929,0.7535820144038973,0,38102.0392730845,-20.120445589614924,-0.5587556835560008
2003-11-28 01:51:00,38081.670780836284,0.7614431251949719,0,38102.03931095572,-21.129973244629554,-0.5089424528058792
2003-11-28 01:52:00,38081.670233460085,0.7692151283861235,0,38102.039348826926,-21.138330495226683,0.09196093114289994
2003-11-28 01:53:00,38081.87023046531,0.7768951495386446,0,38102.03938669812,-20.946051382343754,0.5420477515446134
2003-11-28 01:54:00,38082.76966989139,0.7844803142138282,0,38102.03942456932,-20.054234992137456,0.2921477864586741
