DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-07 00:00:00,37911.3,0.0,0,38100.88783203457,-189.5878320345655,-1.600040815652477
2003-11-07 00:01:00,37910.5,0.0003385471588965497,0,38100.887870017184,-190.38820856434336,-0.0007122439032229977
2003-11-07 00:02:00,37911.3,0.0013485225743504429,0,38100.8879079998,-189.58925652237195,0.9986205773861485
2003-11-07 00:03:00,37912.5,0.0030214271545065236,0,38100.88794598242,-188.39096740957106,1.3979618977651853
2003-11-07 00:04:00,37914.1,0.005348761807509635,0,38100.88798396503,-186.79333272684158,0.8973117172419052
2003-11-07 00:05:00,37914.3,0.008322027441504624,0,38100.88802194765,-186.59634397508725,-0.7533299641946059
2003-11-07 00:06:00,37912.6,0.011932724964636328,0,38100.888059930265,-188.2999926552308,-1.2539631465341898
2003-11-07 00:07:00,37911.8,0.016172355285049594,0,38100.88809791287,-189.10427026815563,-2.0045878297855495
2003-11-07 00:08:00,37908.6,0.021032419310889273,0,38100.88813589549,-192.3091683148019,-0.2552040139377567
2003-11-07 00:09:00,37911.3,0.026504417950300195,0,38100.888173878084,-189.61467829603114,1.8941883009960492
2003-11-07 00:10:00,37912.4,0.03257985211142722,0,38100.8882118607,-188.5207917128098,0.44358911500862064
2003-11-07 00:11:00,37912.2,0.03925022270241517,0,38100.88824984331,-188.7275000660139,0.042998428134154665
2003-11-07 00:12:00,37912.5,0.04650703063140891,0,38100.88828782591,-188.4347948565415,1.442416240343519
2003-11-07 00:13:00,37915.1,0.05434177680655328,0,38100.88832580852,-185.84266758532686,0.7418425516462008
2003-11-07 00:14:00,37914.0,0.06274596213599311,0,38100.88836379111,-186.95110975324909,-0.05872263796142363
2003-11-07 00:15:00,37915.0,0.07171108752787325,0,38100.88840177372,-185.9601128612497,0.540720671520603
2003-11-07 00:16:00,37915.1,0.08122865389033856,0,38100.888439756316,-185.86966841020788,-0.7598275198960636
2003-11-07 00:17:00,37913.5,0.09129016213153385,0,38100.88847773891,-187.47976790104184,-0.5103672122324809
2003-11-07 00:18:00,37914.1,0.10188711315960403,0,38100.88851572151,-186.89040283467284,0.5391015945258317
2003-11-07 00:19:00,37914.6,0.11301100788269386,0,38100.888553704106,-186.40156471199018,-0.611421099617445
2003-11-07 00:20:00,37912.9,0.12465334720894822,0,38100.8885916867,-188.11324503390773,-0.7119352946732107
2003-11-07 00:21:00,37913.2,0.13680563204651197,0,38100.88862966929,-187.8254353013366,0.1875590093628574
2003-11-07 00:22:00,37913.3,0.14945936330352994,0,38100.88866765188,-187.73812701518202,0.387061812490046
2003-11-07 00:23:00,37914.0,0.16260604188814695,0,38100.88870563447,-187.0513116763565,-0.013426885289433699
2003-11-07 00:24:00,37913.3,0.1762371687085079,0,38100.888743617055,-187.76498078576088,0.4860929160207519
2003-11-07 00:25:00,37915.0,0.1903442446727576,0,38100.88878159964,-186.079125844315,0.9356212164198752
2003-11-07 00:26:00,37915.2,0.20491877068904088,0,38100.88881958223,-185.89373835292113,0.03515801591595391
2003-11-07 00:27:00,37915.1,0.2199522476655026,0,38100.888857564816,-186.0088098124831,0.5847033145046083
2003-11-07 00:28:00,37916.4,0.23543617651028756,0,38100.8888955474,-184.72433172391192,0.48425711218366985
2003-11-07 00:29:00,37916.1,0.2513620581315407,0,38100.88893352998,-185.04029558811575,0.28381940895241087
2003-11-07 00:30:00,37917.0,0.2677213934374068,0,38100.88897151257,-184.1566929060071,2.3833902048159104
2003-11-07 00:31:00,37920.9,0.28450568333603077,0,38100.88900949515,-180.27351517848393,3.5829694997770645
2003-11-07 00:32:00,37924.2,0.30170642873555725,0,38100.889047477714,-176.99075390645297,3.4325572938242743
2003-11-07 00:33:00,37927.8,0.31931513054413135,0,38100.889085460294,-173.40840059083538,4.5321535869597085
2003-11-07 00:34:00,37933.3,0.3373232896698978,0,38100.88912344287,-167.92644673253355,6.131758379183353
2003-11-07 00:35:00,37940.1,0.3557224070210014,0,38100.889161425446,-161.14488383246868,4.931371670499587
2003-11-07 00:36:00,37943.2,0.37450398350558706,0,38100.889199408026,-158.06370339153437,2.7809934609214793
2003-11-07 00:37:00,37945.7,0.39365952003179955,0,38100.88923739059,-155.58289691062572,2.4306237504308683
2003-11-07 00:38:00,37948.1,0.41318051750778384,0,38100.88927537316,-153.20245589067264,1.3302625390284817
2003-11-07 00:39:00,37948.4,0.43305847684168464,0,38100.88931335573,-152.92237183256876,0.7799098267172155
2003-11-07 00:40:00,37949.7,0.4532848989416468,0,38100.88935133829,-151.6426362372382,1.4295656134985535
2003-11-07 00:41:00,37951.3,0.47385128471581534,0,38100.88938932086,-150.06324060557165,1.1792298993666321
2003-11-07 00:42:00,37952.1,0.49474913507233487,0,38100.88942730343,-149.28417643850494,0.12890268433092444
2003-11-07 00:43:00,37951.6,0.5159699509193503,0,38100.88946528599,-149.8054352369098,-1.5214160316078136
2003-11-07 00:44:00,37949.1,0.5375052331650065,0,38100.889503268554,-152.32700850172057,1.4782737515394757
2003-11-07 00:45:00,37954.6,0.5593464827174486,0,38100.88954125111,-146.84888773383085,4.2779720337778855
2003-11-07 00:46:00,37957.7,0.5814852004848209,0,38100.88957923368,-143.7710644341648,2.2276788151132507
2003-11-07 00:47:00,37959.1,0.6039128873752685,0,38100.88961721623,-142.39353010360435,1.0273940955426468
2003-11-07 00:48:00,37959.8,0.6266210442969364,0,38100.889655198785,-141.7162762430795,1.177117875051536
2003-11-07 00:49:00,37961.5,0.6496011721579693,0,38100.88969318134,-140.03929435350128,0.9768501536610046
2003-11-07 00:50:00,37961.8,0.672844771866512,0,38100.889731163894,-139.7625759357575,1.2765909313586974
2003-11-07 00:51:00,37964.1,0.6963433443307094,0,38100.88976914645,-137.48611249078388,1.2263402081497077
2003-11-07 00:52:00,37964.3,0.7200883904587063,0,38100.889807129,-137.30989551945808,0.1760979840398278
2003-11-07 00:53:00,37964.5,0.7440714111586477,0,38100.889845111546,-137.13391652270423,-0.8741357409891037
2003-11-07 00:54:00,37962.6,0.7682839073386781,0,38100.889883094096,-139.0581670014363,0.1756390330760098
2003-11-07 00:55:00,37964.9,0.7927173799069426,0,38100.88992107665,-136.7826384565522,2.3254223062424444
2003-11-07 00:56:00,37967.3,0.8173633297715862,0,38100.88995905918,-134.4073223889514,2.325214078488358
2003-11-07 00:57:00,37969.6,0.8422132578407535,0,38100.88999704173,-132.1322102995755,2.125014349825392
2003-11-07 00:58:00,37971.6,0.8672586650225892,0,38100.89003502428,-130.15729368930062,1.174823120265188
2003-11-07 00:59:00,37972.0,0.8924910522252385,0,38100.89007300682,-129.78256405904511,0.674640389790298
2003-11-07 01:00:00,37973.0,0.9179019203568461,0,38100.89011098936,-128.80801290972002,0.4744661584065568
2003-11-07 01:01:00,37973.0,0.943482770325557,0,38100.89014897191,-128.833631742232,-0.7756995738773469
2003-11-07 01:02:00,37971.5,0.9692251030395156,0,38100.890186954435,-130.3594120574747,-0.0758568070723129
2003-11-07 01:03:00,37972.9,0.995120419406867,0,38100.89022493697,-128.98534535637663,0.37399445881732163
2003-11-07 01:04:00,37972.3,1.0211602203357564,0,38100.89026291951,-129.61142313984007,-0.07614577619901297
2003-11-07 01:05:00,37972.8,1.0473360067343278,0,38100.89030090204,-129.13763690877465,0.1237224878779557
2003-11-07 01:06:00,37972.6,1.073639279510727,0,38100.89033888457,-129.36397816408416,0.023599251047514258
2003-11-07 01:07:00,37972.9,1.100061539573098,0,38100.89037686711,-129.09043840667962,0.023484513307465704
2003-11-07 01:08:00,37972.7,1.1265942878295863,0,38100.89041484964,-129.31700913746923,-0.3266217253356274
2003-11-07 01:09:00,37972.3,1.1532290251883364,0,38100.890452832165,-129.74368185735088,-0.6267194648876
2003-11-07 01:10:00,37971.5,1.179957252557493,0,38100.89049081469,-130.57044806724443,-2.4268087053550005
2003-11-07 01:11:00,37967.5,1.2067704708452016,0,38100.890528797216,-134.59729926806088,-2.3268894467254313
2003-11-07 01:12:00,37966.9,1.2336601809596064,0,38100.89056677974,-135.2242269606953,-1.3769616890054692
2003-11-07 01:13:00,37964.8,1.2606178838088526,0,38100.890604762266,-137.35122264607182,-0.8270254321951
2003-11-07 01:14:00,37965.3,1.2876350803010848,0,38100.89064274479,-136.8782778250855,0.22291932371437895
2003-11-07 01:15:00,37965.3,1.3147032713444478,0,38100.8906807273,-136.90538399864306,0.0228725787048063
2003-11-07 01:16:00,37965.4,1.3418139578470867,0,38100.89071870983,-136.83253266767588,-0.2771656672041729
2003-11-07 01:17:00,37964.8,1.3689586407171461,0,38100.89075669234,-137.4597153330514,-1.2771954140183936
2003-11-07 01:18:00,37962.9,1.3961288208627713,0,38100.89079467485,-139.38692349571267,-0.527216661755304
2003-11-07 01:19:00,37963.8,1.4233159991921065,0,38100.89083265737,-138.514148656562,1.5727705896054545
2003-11-07 01:20:00,37966.1,1.4505116766132973,0,38100.89087063989,-136.24138231650176,0.522766340063896
2003-11-07 01:21:00,37964.9,1.4777073540344872,0,38100.8909086224,-137.46861597643422,-0.1272294103843592
2003-11-07 01:22:00,37965.9,1.5048945323638225,0,38100.89094660491,-136.49584113727047,-0.32721666174730046
2003-11-07 01:23:00,37964.3,1.5320647125094475,0,38100.89098458742,-138.12304929992882,-2.0271954140183794
2003-11-07 01:24:00,37961.9,1.5592093953795074,0,38100.89102256993,-140.55023196530723,-0.02716566718962099
2003-11-07 01:25:00,37964.3,1.5863200818821461,0,38100.89106055243,-138.17738063430807,1.122872578717903
2003-11-07 01:26:00,37964.2,1.6133882729255093,0,38100.89109853494,-138.30448680787143,-1.5770806762776175
2003-11-07 01:27:00,37961.2,1.640405469417742,0,38100.89113651744,-141.3315419868633,-1.1770254321718312
2003-11-07 01:28:00,37961.9,1.6673631722669873,0,38100.89117449995,-140.6585376722151,0.47303831101490346
2003-11-07 01:29:00,37962.2,1.694252882381392,0,38100.89121248245,-140.3854653648335,-0.37688944670287583
2003-11-07 01:30:00,37961.2,1.721066100669101,0,38100.89125046495,-141.41231656562084,-0.7268087053251548
2003-11-07 01:31:00,37960.8,1.7477943280382577,0,38100.89128844745,-141.8390827754838,0.273280535142959
2003-11-07 01:32:00,37961.8,1.774429065397008,0,38100.89132642994,-140.86575549533492,0.5733782746949316
2003-11-07 01:33:00,37962.0,1.8009618136534964,0,38100.89136441244,-140.69232622609394,0.2234845133445731
2003-11-07 01:34:00,37962.3,1.8273840737158675,0,38100.89140239493,-140.41878646864578,-0.22640074891612016
2003-11-07 01:35:00,37961.6,1.8536873464922663,0,38100.89144037743,-141.14512772392618,-0.9262775120849369
2003-11-07 01:36:00,37960.5,1.8798631328908384,0,38100.891478359925,-142.27134149281565,-0.22614577615681242
2003-11-07 01:37:00,37961.2,1.905902933819728,0,38100.89151634242,-141.5974192762398,-0.676005541138295
2003-11-07 01:38:00,37959.2,1.9317982501870796,0,38100.8915543249,-143.62335257509224,-1.575856807028643
2003-11-07 01:39:00,37958.1,1.9575405829010384,0,38100.891592307395,-144.7491328902971,-1.0756995738256876
2003-11-07 01:40:00,37957.1,1.9831214328697495,0,38100.89163028987,-145.77475172274362,-0.8255338415308842
2003-11-07 01:41:00,37956.5,2.008532301001357,0,38100.89166827236,-146.40020057335886,-0.42535961015366297
2003-11-07 01:42:00,37956.3,2.0337646882040064,0,38100.89170625485,-146.62547094305094,-0.07517687967659015
2003-11-07 01:43:00,37956.4,2.0588100953858426,0,38100.89174423733,-146.55055433271204,-0.22498565010403127
2003-11-07 01:44:00,37955.9,2.08366002345501,0,38100.891782219805,-147.075442243259,-1.0247859214483555
2003-11-07 01:45:00,37954.4,2.108305973319654,0,38100.89182020229,-148.60012617560875,-0.47457769369863456
2003-11-07 01:46:00,37955.0,2.1327394458879185,0,38100.89185818477,-148.02459763065627,-0.4743609668526858
2003-11-07 01:47:00,37953.5,2.1569519420679493,0,38100.891896167246,-149.54884810931412,-0.27413574091778514
2003-11-07 01:48:00,37954.5,2.180934962767891,0,38100.891934149724,-148.57286911249184,0.8260979841104188
2003-11-07 01:49:00,37955.2,2.204680008895888,0,38100.891972132194,-147.89665214109328,-0.773659791766633
2003-11-07 01:50:00,37953.0,2.228178581360085,0,38100.892010114665,-150.1201886960251,-1.4234090685583567
2003-11-07 01:51:00,37952.4,2.2514221810686292,0,38100.89204809714,-150.74347027821,1.326850153739585
2003-11-07 01:52:00,37955.7,2.2744023089296617,0,38100.89208607961,-147.46648838854594,1.6271178751359372
2003-11-07 01:53:00,37955.7,2.2971104658513295,0,38100.892124062084,-147.48923452793812,0.07739409562923072
2003-11-07 01:54:00,37955.9,2.3195381527417775,0,38100.89216204455,-147.31170019728748,-0.37232118479072085
2003-11-07 01:55:00,37955.0,2.34167687050915,0,38100.89220002701,-148.23387689751956,-2.222027966127527
2003-11-07 01:56:00,37951.5,2.3635181200615927,0,38100.89223800948,-151.75575612954253,0.578273751632608
2003-11-07 01:57:00,37956.2,2.3850534023072494,0,38100.892275991944,-147.07732939425435,2.2785839684896843
2003-11-07 01:58:00,37956.1,2.406274218154265,0,38100.89231397441,-147.19858819256316,-1.721097315558481
2003-11-07 01:59:00,37952.8,2.427172068510785,0,38100.89235195686,-150.5195240253713,-3.120770100523501
2003-11-07 02:00:00,37949.9,2.447738454284953,0,38100.89238993933,-153.44012839361017,-2.920434386401766
2003-11-07 02:01:00,37947.0,2.467964876384916,0,38100.89242792179,-156.36039279817484,0.4299098268278101
2003-11-07 02:02:00,37950.8,2.4878428357188174,0,38100.89246590424,-152.58030873995455,2.080262539141259
2003-11-07 02:03:00,37951.2,2.507363833194802,0,38100.892503886695,-152.19986771989232,-0.26937624945708194
2003-11-07 02:04:00,37950.3,2.526519369721015,0,38100.89254186915,-153.1190612388687,-0.5690065389606502
2003-11-07 02:05:00,37950.1,2.545300946205601,0,38100.89257985161,-153.33788079781363,-0.6186283293723562
2003-11-07 02:06:00,37949.1,2.563700063556705,0,38100.892617834055,-154.35631789761342,-1.618241620689318
2003-11-07 02:07:00,37946.9,2.581708222682471,0,38100.89265581651,-156.57436403919226,-0.5178464129195106
2003-11-07 02:08:00,37948.1,2.5993169244910463,0,38100.89269379896,-155.39201072345244,0.4325572939479656
2003-11-07 02:09:00,37947.8,2.6165176698905728,0,38100.89273178141,-155.70924945129633,-0.5170305000941511
2003-11-07 02:10:00,37947.1,2.6333019597891982,0,38100.89276976385,-156.42607172364075,-0.9666097950480292
2003-11-07 02:11:00,37945.9,2.6496612950950635,0,38100.8928077463,-157.6424690413924,-1.6661805909064356
2003-11-07 02:12:00,37943.8,2.6655871767163184,0,38100.89284572874,-159.75843290545362,-1.5657428876737214
2003-11-07 02:13:00,37942.8,2.6810711055611027,0,38100.89288371118,-160.77395481673983,-0.7152966853527829
2003-11-07 02:14:00,37942.4,2.6961045825375645,0,38100.89292169362,-161.18902627615918,-0.7648419839377993
2003-11-07 02:15:00,37941.3,2.7106791085538493,0,38100.892959676064,-162.30363878461543,-1.0643787834309677
2003-11-07 02:16:00,37940.3,2.7247861845180985,0,38100.892997658506,-163.31778384302112,-0.9139070838279082
2003-11-07 02:17:00,37939.5,2.7384173113384613,0,38100.89303564093,-164.13145295227125,-1.4634268851373662
2003-11-07 02:18:00,37937.4,2.7515639899230777,0,38100.893073623374,-166.24463761329585,-1.362938187353521
2003-11-07 02:19:00,37936.8,2.764217721180097,0,38100.8931116058,-166.8573293269783,-0.5124409904777991
2003-11-07 02:20:00,37936.4,2.7763700060176606,0,38100.893149588235,-167.26951959425145,-0.061935294518960404
2003-11-07 02:21:00,37936.7,2.788012345343915,0,38100.89318757067,-166.9811999160162,-1.011421099458829
2003-11-07 02:22:00,37934.4,2.799136240067006,0,38100.8932255531,-169.2923617931691,-1.060898405305366
2003-11-07 02:23:00,37934.6,2.809733191095077,0,38100.89326353553,-169.10299672662694,-0.9603672120622377
2003-11-07 02:24:00,37932.5,2.8197946993362732,0,38100.89330151796,-171.21309621729358,-1.309827519724351
2003-11-07 02:25:00,37932.0,2.8293122656987384,0,38100.89333950038,-171.72265176607564,-0.5092793283004085
2003-11-07 02:26:00,37931.5,2.83827739109062,0,38100.893377482804,-172.2316548738944,-0.5587226377831627
2003-11-07 02:27:00,37930.9,2.8466815764200604,0,38100.89341546522,-172.84009704164197,-0.4581574481762516
