DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-16 00:00:00,38067.736473948644,0.0,0,38101.37991903553,-33.64344508688373,-1.4486946869602484
2003-11-16 00:01:00,38066.536490860315,0.0003385471588965497,0,38101.37995698795,-34.84380467479219,-0.9520244888566687
2003-11-16 00:02:00,38065.83384939833,0.0013485225743504429,0,38101.379994940355,-35.54749406459707,0.24649766515763005
2003-11-16 00:03:00,38067.032244975446,0.0030214271545065236,0,38101.38003289277,-34.35080934447693,1.8484658053899956
2003-11-16 00:04:00,38069.534857153165,0.005348761807509635,0,38101.380070845174,-31.850562453817076,5.450416938521018
2003-11-16 00:05:00,38077.93845535759,0.008322027441504624,0,38101.38010879758,-23.449975467434893,5.747915753538059
2003-11-16 00:06:00,38081.0373485282,0.011932724964636328,0,38101.38014674998,-20.354730946740958,1.2946907237884115
2003-11-16 00:07:00,38080.53576303779,0.016172355285049594,0,38101.380184702364,-20.86059401985807,-1.3558952905072648
2003-11-16 00:08:00,38078.33473354632,0.021032419310889273,0,38101.38022265476,-23.066521527755487,-0.9562505292630483
2003-11-16 00:09:00,38078.63366994672,0.026504417950300195,0,38101.380260607155,-22.773095078384166,-0.1552793353854014
2003-11-16 00:10:00,38078.035798213125,0.03257985211142722,0,38101.38029855954,-23.37708019852629,-0.004554630163653428
2003-11-16 00:11:00,38078.637382395915,0.03925022270241517,0,38101.380336511924,-22.782204338711473,1.093779260279538
2003-11-16 00:12:00,38080.237359816965,0.04650703063140891,0,38101.3803744643,-21.189521677967214,0.49134775482038506
2003-11-16 00:13:00,38079.635245364414,0.05434177680655328,0,38101.38041241668,-21.799508829070703,-0.9094712555979392
2003-11-16 00:14:00,38078.43473214203,0.06274596213599311,0,38101.380450369055,-23.008464189163092,-0.008457439748120521
2003-11-16 00:15:00,38079.63577570038,0.07171108752787325,0,38101.38048832142,-21.816423708566944,1.0920317170127856
2003-11-16 00:16:00,38080.637354172526,0.08122865389033856,0,38101.38052627377,-20.82440075513752,1.3920125294735861
2003-11-16 00:17:00,38082.439455738655,0.09129016213153385,0,38101.38056422614,-19.032398649619772,1.9920002499154652
2003-11-16 00:18:00,38084.64208903636,0.10188711315960403,0,38101.380602178506,-16.84040025530659,0.041234177473358
2003-11-16 00:19:00,38082.54372084407,0.11301100788269386,0,38101.38064013086,-18.949930294673056,-1.96032505417039
2003-11-16 00:20:00,38080.74428106677,0.12465334720894822,0,38101.38067808321,-20.76105036364737,-2.3619017083268226
2003-11-16 00:21:00,38077.84378795628,0.13680563204651197,0,38101.38071603556,-23.6737337113267,-2.3632088563348557
2003-11-16 00:22:00,38076.042745274885,0.14945936330352994,0,38101.3807539879,-25.487468076317082,-0.913993166875235
2003-11-16 00:23:00,38076.04167793706,0.16260604188814695,0,38101.380791940246,-25.50172004507717,1.285487875963966
2003-11-16 00:24:00,38078.640574736906,0.1762371687085079,0,38101.38082989259,-22.91649232438915,1.6352700258106374
2003-11-16 00:25:00,38079.340032096145,0.1903442446727576,0,38101.38086784493,-22.231179993455896,0.5356134389508771
2003-11-16 00:26:00,38079.74055912146,0.20491877068904088,0,38101.38090579726,-21.845265446487396,-0.5640346813041788
2003-11-16 00:27:00,38078.24164664119,0.2199522476655026,0,38101.38094374959,-23.359249356064254,-0.4134228184366382
2003-11-16 00:28:00,38078.94430679506,0.23543617651028756,0,38101.380981701914,-22.672111083360672,1.237985613103934
2003-11-16 00:29:00,38080.74910358251,0.2513620581315407,0,38101.38101965423,-20.883278129856386,2.5391553218102505
2003-11-16 00:30:00,38084.05497856025,0.2677213934374068,0,38101.38105760655,-17.59380043974017,2.288752849256076
2003-11-16 00:31:00,38085.35982881086,0.28450568333603077,0,38101.38109555887,-16.305772431344234,-0.3145913796109632
2003-11-16 00:32:00,38083.459856740956,0.30170642873555725,0,38101.38113351118,-18.222983198962098,0.03201465000813286
2003-11-16 00:33:00,38085.45874346271,0.31931513054413135,0,38101.381171463494,-16.24174313132797,-11.018497804877455
2003-11-16 00:34:00,38061.45855389675,0.3373232896698978,0,38101.3812094158,-40.25997880871701,-12.567786268234146
2003-11-16 00:35:00,38060.35965410732,0.3557224070210014,0,38101.381247368096,-41.37731566779626,-1.3169814784892537
2003-11-16 00:36:00,38058.86184753822,0.37450398350558706,0,38101.38128532041,-42.893941765695516,-1.4195279948069697
2003-11-16 00:37:00,38057.55861113532,0.39365952003179955,0,38101.3813232727,-44.2163716574102,-1.3720667563290974
2003-11-16 00:38:00,38056.156466464134,0.41318051750778384,0,38101.38136122498,-45.63807527835371,-1.470528332930698
2003-11-16 00:39:00,38054.65702933085,0.43305847684168464,0,38101.38139917728,-47.157428323271596,0.5817969722123522
2003-11-16 00:40:00,38057.36024069457,0.4532848989416468,0,38101.38143712956,-44.474481333929006,2.8819629378834932
2003-11-16 00:41:00,38060.46182391906,0.47385128471581534,0,38101.38147508185,-41.39350244750461,1.8808319706756542
2003-11-16 00:42:00,38061.16344477662,0.49474913507233487,0,38101.381513034125,-40.7128173925777,1.0310646836600412
2003-11-16 00:43:00,38062.566147857135,0.5159699509193503,0,38101.3815509864,-39.33137308018453,1.5801949145119458
2003-11-16 00:44:00,38064.366666608286,0.5375052331650065,0,38101.381588938675,-37.552427563553806,2.62877997537516
2003-11-16 00:45:00,38067.86716024422,0.5593464827174486,0,38101.381626890936,-34.07381312943421,2.7779303864329705
2003-11-16 00:46:00,38069.966583253,0.5814852004848209,0,38101.381664843204,-31.996566790687865,0.777121345388224
2003-11-16 00:47:00,38069.46604524419,0.6039128873752685,0,38101.38170279547,-32.51957043865776,-0.27450847129735223
2003-11-16 00:48:00,38069.46277805874,0.6266210442969364,0,38101.381740747725,-32.54558373328257,0.9757414533143116
2003-11-16 00:49:00,38071.46329234011,0.6496011721579693,0,38101.38177869998,-30.568087532029136,1.279009992963486
2003-11-16 00:50:00,38072.06709767674,0.672844771866512,0,38101.38181665223,-29.987563747355598,-2.07065195897823
2003-11-16 00:51:00,38067.36880649883,0.6963433443307094,0,38101.381854604486,-34.709391449985596,-2.3728053505021
2003-11-16 00:52:00,38067.36880649883,0.7200883904587063,0,38101.38189255673,-34.7331744483598,-2.023872098314584
2003-11-16 00:53:00,38063.368866273515,0.7440714111586477,0,38101.38193050897,-38.75713564661476,-1.4230203341177017
2003-11-16 00:54:00,38064.57103725195,0.7682839073386781,0,38101.38196846121,-37.5792151165952,1.1289114554623794
2003-11-16 00:55:00,38065.675411057666,0.7927173799069426,0,38101.38200641345,-36.499312735690005,0.9284285255227971
2003-11-16 00:56:00,38066.4770496299,0.8173633297715862,0,38101.38204436568,-35.72235806554961,1.0260235419067563
2003-11-16 00:57:00,38067.77702992388,0.8422132578407535,0,38101.38208231791,-34.44726565187649,0.6741784670920161
2003-11-16 00:58:00,38067.87537780379,0.8672586650225892,0,38101.38212027014,-34.374001131365574,-0.575993840462921
2003-11-16 00:59:00,38066.675395941784,0.8924910522252385,0,38101.38215822236,-35.599253332802334,-0.1253580684262694
2003-11-16 01:00:00,38067.67538082671,0.9179019203568461,0,38101.38219617457,-34.62471726821811,0.6741807717027868
2003-11-16 01:01:00,38068.07482510772,0.943482770325557,0,38101.38223412679,-34.25089178939676,0.5237426118701194
2003-11-16 01:02:00,38068.77426513756,0.9692251030395156,0,38101.382272079,-33.577232044477874,0.273314984586289
2003-11-16 01:03:00,38068.6731686304,0.995120419406867,0,38101.382310031215,-33.70426182022418,0.02262220755568123
2003-11-16 01:04:00,38068.871520574394,1.0211602203357564,0,38101.382347983425,-33.53198762936651,-0.5780549104100352
2003-11-16 01:05:00,38067.56935030132,1.0473360067343278,0,38101.38238593563,-34.86037164104425,-0.6781824106372483
2003-11-16 01:06:00,38067.56771071669,1.073639279510727,0,38101.38242388782,-34.88835245064101,-0.27803540355894896
2003-11-16 01:07:00,38067.06608093143,1.100061539573098,0,38101.38246184002,-35.41644244816215,-0.17733183603720803
2003-11-16 01:08:00,38067.26607795732,1.1265942878295863,0,38101.382499792206,-35.243016122715424,0.37391796139965194
2003-11-16 01:09:00,38067.86716024422,1.1532290251883364,0,38101.38253774439,-34.66860652536285,0.3749129984157946
2003-11-16 01:10:00,38068.069342823255,1.179957252557493,0,38101.38257569658,-34.493190125883835,-0.07462025265142813
2003-11-16 01:11:00,38067.77153708895,1.2067704708452016,0,38101.38261364877,-34.8178470306657,1.02446373463329
2003-11-16 01:12:00,38070.172049125285,1.2336601809596064,0,38101.38265160094,-32.444262656617255,1.7738337876693588
2003-11-16 01:13:00,38071.373127981606,1.2606178838088526,0,38101.382689553124,-31.270179455326986,0.8737839246341537
2003-11-16 01:14:00,38071.97366777824,1.2876350803010848,0,38101.38272750529,-30.696694807348948,-0.02708064593396564
2003-11-16 01:15:00,38071.373127981606,1.3147032713444478,0,38101.382765457456,-31.324340747194917,0.12287034888064241
2003-11-16 01:16:00,38072.27366325788,1.3418139578470867,0,38101.38280340962,-30.450954109587663,0.22310501487001488
2003-11-16 01:17:00,38071.87366928505,1.3689586407171461,0,38101.38284136179,-30.878130717454887,-0.2758175672746823
2003-11-16 01:18:00,38071.77641889067,1.3961288208627713,0,38101.38287931395,-31.002589244137027,0.6752483766311315
2003-11-16 01:19:00,38073.278599301106,1.4233159991921065,0,38101.382917266106,-29.527633964192624,0.4741403464134386
2003-11-16 01:20:00,38072.77915834356,1.4505116766132973,0,38101.38295521826,-30.05430855131015,-0.3766767324467253
2003-11-16 01:21:00,38072.57971309536,1.4777073540344872,0,38101.38299317041,-30.280987429086075,0.8235856072199716
2003-11-16 01:22:00,38074.48078831805,1.5048945323638225,0,38101.383031122554,-28.407137336870207,0.3238827511657245
2003-11-16 01:23:00,38073.281911860446,1.5320647125094475,0,38101.38306907469,-29.633221926754626,-0.9766282629492746
2003-11-16 01:24:00,38072.58192255944,1.5592093953795074,0,38101.38310702683,-30.360393862768756,0.4742105294360215
2003-11-16 01:25:00,38074.284664192965,1.5863200818821461,0,38101.383144978965,-28.684800867882583,1.125348211861965
2003-11-16 01:26:00,38074.886873764975,1.6133882729255093,0,38101.383182931095,-28.109697439044826,0.07402722287217323
