DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-11 00:00:00,38064.23334233858,0.0,0,38101.106584925365,-36.873242586785636,-0.9013514620511209
2003-11-11 00:01:00,38063.232827099695,0.0003385471588965497,0,38101.106622897765,-37.8741343452291,-1.1004320548358102
2003-11-11 00:02:00,38062.03390269627,0.0013485225743504429,0,38101.10666087015,-39.07410669645726,-1.801089562275184
2003-11-11 00:03:00,38059.63340679991,0.0030214271545065236,0,38101.10669884254,-41.47631346977947,-2.6522657168383112
2003-11-11 00:04:00,38056.73344744659,0.005348761807509635,0,38101.106736814916,-44.37863813013388,-1.302670051744709
2003-11-11 00:05:00,38057.033443241475,0.008322027441504624,0,38101.1067747873,-44.08165357326889,-0.20306234569584802
2003-11-11 00:06:00,38056.33398266312,0.011932724964636328,0,38101.10681275968,-44.784762821525575,0.2960326586790707
2003-11-11 00:07:00,38057.63343483144,0.016172355285049594,0,38101.10685073207,-43.489588255910746,0.49461116554133966
2003-11-11 00:08:00,38057.33238063331,0.021032419310889273,0,38101.10688870444,-43.795540490442896,-0.7054588659154213
2003-11-11 00:09:00,38056.232925107026,0.026504417950300195,0,38101.10692667682,-44.90050598774159,-1.1552663670132226
2003-11-11 00:10:00,38055.03347127683,0.03257985211142722,0,38101.10696464919,-46.10607322446934,-1.4055967932810347
2003-11-11 00:11:00,38053.43455326996,0.03925022270241517,0,38101.10700262156,-47.71169957430366,-1.5561849308527762
2003-11-11 00:12:00,38051.935104538374,0.04650703063140891,0,38101.10704059392,-49.218443086174894,-1.5072975679298501
2003-11-11 00:13:00,38050.43512563293,0.05434177680655328,0,38101.10707856629,-50.72629471016336,-1.5078710922116194
2003-11-11 00:14:00,38048.93567723018,0.06274596213599311,0,38101.107116538646,-52.23418527059813,-1.1587064536218108
2003-11-11 00:15:00,38048.13515798113,0.07171108752787325,0,38101.10715451101,-53.04370761740698,-0.7605937496266506
2003-11-11 00:16:00,38047.433048367406,0.08122865389033856,0,38101.10719248337,-53.755372769851434,-0.36193994375017624
2003-11-11 00:17:00,38047.43093311295,0.09129016213153385,0,38101.107230455724,-53.76758750490733,-0.2627404351635505
2003-11-11 00:18:00,38046.92830190106,0.10188711315960403,0,38101.10726842808,-54.280853640178535,-0.5137891273937072
2003-11-11 00:19:00,38046.42515164861,0.11301100788269386,0,38101.10730640042,-54.79516575969475,-0.3645687102952806
2003-11-11 00:20:00,38046.22200665921,0.12465334720894822,0,38101.10734437277,-55.009991060769096,0.43543808347991586
2003-11-11 00:21:00,38047.319898384434,0.13680563204651197,0,38101.10738234512,-53.924289592734915,0.9362381026881899
2003-11-11 00:22:00,38048.11936482538,0.14945936330352994,0,38101.10742031747,-53.137514855392716,-0.262411721326437
2003-11-11 00:23:00,38046.820951296315,0.16260604188814695,0,38101.107458289815,-54.44911303538779,-0.6121107601507454
2003-11-11 00:24:00,38046.921997055164,0.1762371687085079,0,38101.10749626215,-54.36173637569421,0.23661306175959496
2003-11-11 00:25:00,38047.321991567296,0.1903442446727576,0,38101.10753423449,-53.9758869118686,-0.16463856513329844
2003-11-11 00:26:00,38046.621477471555,0.20491877068904088,0,38101.10757220683,-54.691013505960804,-0.61509559508238
2003-11-11 00:27:00,38046.12148432479,0.2199522476655026,0,38101.107610179155,-55.20607810203336,-0.8644990456478006
2003-11-11 00:28:00,38044.923072730744,0.23543617651028756,0,38101.10764815149,-56.420011597256405,-1.1641539282398519
2003-11-11 00:29:00,38043.82466222344,0.2513620581315407,0,38101.10768612382,-57.53438595851306,-0.8635403048977572
2003-11-11 00:30:00,38043.22835328253,0.2677213934374068,0,38101.107724096146,-58.14709220705192,0.28628249413169016
2003-11-11 00:31:00,38044.43044678156,0.28450568333603077,0,38101.107762068474,-56.96182097024968,0.9350685451314824
2003-11-11 00:32:00,38045.13255135274,0.30170642873555725,0,38101.107800040794,-56.276955116788955,-0.0161208861944786
