DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-15 00:00:00,27533.52865507798,0.0,0,27566.256107845264,-32.727452767285286,-0.17415381896221405
2004-11-15 00:01:00,27533.510927050334,-4.063972719670015e-05,0,27566.256045828795,-32.745078138733696,0.1389030760653931
2004-11-15 00:02:00,27533.806175318372,-0.00016187874598909985,0,27566.255983812272,-32.4496466151545,0.30433518822508177
2004-11-15 00:03:00,27534.119151336585,-0.00036269681217978526,0,27566.25592179568,-32.13640776228353,0.2552062119535865
2004-11-15 00:04:00,27534.3159835141,-0.0006420736815713424,0,27566.25585977903,-31.939234191247326,0.09879625159195626
2004-11-15 00:05:00,27534.3159835141,-0.0009989891099663575,0,27566.25579776231,-31.93881525909962,0.04966524427262442
2004-11-15 00:06:00,27534.41439961998,-0.0014324228531674165,0,27566.255735745533,-31.839903702702077,0.0005331995869486406
2004-11-15 00:07:00,27534.3159835141,-0.001941354666977106,0,27566.255673728694,-31.937748859925723,-0.14701595409760237
2004-11-15 00:08:00,27534.119151336585,-0.0025247643071980115,0,27566.25561171179,-32.13393561089728,-0.14694196920929592
2004-11-15 00:09:00,27534.02073526495,-0.0031816315296327195,0,27566.255549694823,-32.231632798344314,-0.04845293292538244
2004-11-15 00:10:00,27534.02073526495,-0.003910936090083815,0,27566.255487677787,-32.23084147674805,0.0008270301704591532
2004-11-15 00:11:00,27534.02073526495,-0.004711657744353886,0,27566.255425660696,-32.229978738003396,0.0008979372040265332
2004-11-15 00:12:00,27534.02073526495,-0.005582776248245517,0,27566.255363643537,-32.229045602339994,0.05017585981329731
2004-11-15 00:13:00,27534.119151336585,-0.006523271357561296,0,27566.25530162632,-32.1296270183768,0.09058897584105452
2004-11-15 00:14:00,27534.19983983555,-0.007532122828103808,0,27566.255239609036,-32.047867650657885,0.0011045368449984494
2004-11-15 00:15:00,27534.119151336585,-0.008608310415675637,0,27566.255177591687,-32.127417944686805,0.0011713629017755522
2004-11-15 00:16:00,27534.19983983555,-0.009750813876079373,0,27566.25511557428,-32.045524924854334,-0.047970867101909676
2004-11-15 00:17:00,27534.02073526495,-0.0109586129651176,0,27566.255053556804,-32.223359678890624,-0.08825033101611623
2004-11-15 00:18:00,27534.02073526495,-0.012230687438592904,0,27566.254991539274,-32.222025586886566,0.04170993170199466
2004-11-15 00:19:00,27534.101423689135,-0.013566017052307871,0,27566.254929521674,-32.139939815486635,0.09098074999302952
2004-11-15 00:20:00,27534.19983983555,-0.014963581562065087,0,27566.254867504013,-32.04006408690051,0.041834646577438406
2004-11-15 00:21:00,27534.182112603234,-0.01642236072366714,0,27566.25480548629,-32.05627052233176,0.04189538856199526
2004-11-15 00:22:00,27534.280528824427,-0.017941334292916614,0,27566.254743468497,-31.956273309776517,0.059682273544297004
2004-11-15 00:23:00,27534.29825599338,-0.019519482025616097,0,27566.25468145065,-31.936905975243164,0.0016692425739712746
2004-11-15 00:24:00,27534.280528824427,-0.021155783677568176,0,27566.254619432733,-31.952934824628574,-0.007136698041993128
2004-11-15 00:25:00,27534.280528824427,-0.02284921900457543,0,27566.25455741476,-31.95117937132715,0.05099162635250032
2004-11-15 00:26:00,27534.378945057033,-0.024598767762440455,0,27566.25449539672,-31.850951571923574,0.05104722972674125
2004-11-15 00:27:00,27534.378945057033,-0.02640340970696583,0,27566.254433378614,-31.849084911873668,0.0018936965502422964
2004-11-15 00:28:00,27534.378945057033,-0.028262124593954142,0,27566.25437136045,-31.84716417882309,-0.07874155926558402
2004-11-15 00:29:00,27534.217567419633,-0.030173892179207976,0,27566.254309342217,-32.006568030404836,-0.07868901662757288
2004-11-15 00:30:00,27534.217567419633,-0.03213769221852993,0,27566.25424732393,-32.004542212078235,-0.047156717056335395
2004-11-15 00:31:00,27534.119151336585,-0.034152504467722576,0,27566.25418530557,-32.10088146451751,-0.04710621490307787
2004-11-15 00:32:00,27534.119151336585,-0.0362173086825885,0,27566.25412328715,-32.09875464188439,0.011015308134961543
2004-11-15 00:33:00,27534.136879335805,-0.0383310846189303,0,27566.25406126867,-32.07885084824758,0.011063769798003165
2004-11-15 00:34:00,27534.136879335805,-0.040492812032550556,0,27566.253999250126,-32.076627102288384,-0.046960792530082784
2004-11-15 00:35:00,27534.038463327535,-0.04270147067925185,0,27566.253937231522,-32.17277243330775,-0.03805016417491558
2004-11-15 00:36:00,27534.056191741893,-0.04495604031483677,0,27566.253875212846,-32.152727430638215,0.011203240890459654
2004-11-15 00:37:00,27534.056191741893,-0.04725550069510791,0,27566.253813194115,-32.15036595152683,0.0023834143961920518
2004-11-15 00:38:00,27534.056191741893,-0.049598831575867836,0,27566.253751175314,-32.14796060184583,0.011291157904128823
2004-11-15 00:39:00,27534.073920508024,-0.051985012712919165,0,27566.253689156456,-32.12778363571857,0.011333498098345274
2004-11-15 00:40:00,27534.073920508024,-0.05441302386206445,0,27566.253627137536,-32.12529360564914,0.0025104349897624445
2004-11-15 00:41:00,27534.073920508024,-0.056881844779106294,0,27566.253565118543,-32.12276276573905,0.051758675466018644
2004-11-15 00:42:00,27534.172336389558,-0.05939045521984731,0,27566.253503099495,-32.0217762547171,0.051797954927643275
2004-11-15 00:43:00,27534.172336389558,-0.06193783494009002,0,27566.253441080382,-32.01916685588376,0.06070071543799216
2004-11-15 00:44:00,27534.28848127367,-0.06452296369563705,0,27566.253379061207,-31.90037482384112,-0.02881313462196644
2004-11-15 00:45:00,27534.109379095597,-0.067144821242291,0,27566.253317041967,-32.07679312512769,-0.08684935794536841
2004-11-15 00:46:00,27534.109379095597,-0.06980238733585444,0,27566.253255022664,-32.074073539731856,0.0027369295781163316
2004-11-15 00:47:00,27534.109379095597,-0.07249464173212994,0,27566.2531930033,-32.07131926597146,0.002771107822397312
2004-11-15 00:48:00,27534.109379095597,-0.07522056418692011,0,27566.25313098387,-32.06853132408706,-0.055268372389772225
2004-11-15 00:49:00,27533.993233819172,-0.07797913445602753,0,27566.25306896438,-32.181856010751005,0.002836403578360347
2004-11-15 00:50:00,27534.109379095597,-0.08076933229525476,0,27566.253006944822,-32.06285851693034,0.02059723001675451
2004-11-15 00:51:00,27534.02869323703,-0.08359013746040443,0,27566.252944925207,-32.140661550717496,-0.03744531092982584
2004-11-15 00:52:00,27534.02869323703,-0.08644052970727911,0,27566.252882905526,-32.13774913878999,0.002926695379006361
2004-11-15 00:53:00,27534.02869323703,-0.08931948879168136,0,27566.25282088578,-32.13480815995948,0.043297681441824665
2004-11-15 00:54:00,27534.109379095597,-0.0922259944694138,0,27566.252758865972,-32.05115377590634,0.043324717976719995
2004-11-15 00:55:00,27534.109379095597,-0.09515902649627901,0,27566.2526968461,-32.04815872400604,0.05221568237871388
2004-11-15 00:56:00,27534.20779485039,-0.09811756462807958,0,27566.252634826167,-31.946722411148915,0.06110555745857127
2004-11-15 00:57:00,27534.22552460846,-0.10110058862061805,0,27566.25257280617,-31.9259476090889,0.06112950728206634
2004-11-15 00:58:00,27534.323940311297,-0.10410707822969704,0,27566.25251078611,-31.824463396584783,0.09263062526943955
2004-11-15 00:59:00,27534.40462639423,-0.10713601321111918,0,27566.25244876599,-31.740686358550022,0.09265260368976058
2004-11-15 01:00:00,27534.503042183274,-0.11018637332068698,0,27566.2523867458,-31.63915818920526,0.11040312981727496
2004-11-15 01:01:00,27534.619187488322,-0.11325713831420309,0,27566.252324725552,-31.519880098915472,0.06121513012016422
2004-11-15 01:02:00,27534.619187488322,-0.11634728794747004,0,27566.252262705235,-31.516727928964933,0.012026280350772467
2004-11-15 01:03:00,27534.636917344673,-0.11945580197629047,0,27566.252200684863,-31.495827538213927,0.012044134687892338
2004-11-15 01:04:00,27534.636917344673,-0.1225816601564669,0,27566.25213866442,-31.49263965958915,-0.0056688875677100015
2004-11-15 01:05:00,27534.619187488322,-0.12572384224380198,0,27566.252076643916,-31.507165313349347,-0.005653073724442237
2004-11-15 01:06:00,27534.619187488322,-0.12888132799409824,0,27566.252014623355,-31.503945807038033,0.0032266480570761757
2004-11-15 01:07:00,27534.619187488322,-0.13205309716315833,0,27566.25195260272,-31.500712017235195,-0.054832231106654916
2004-11-15 01:08:00,27534.503042183274,-0.1352381295067848,0,27566.251890582033,-31.613610269251343,-0.05481947799052378
2004-11-15 01:09:00,27534.503042183274,-0.13843540478078026,0,27566.25182856127,-31.610350973216242,0.012129691382078533
2004-11-15 01:10:00,27534.52077175123,-0.14164390274094724,0,27566.25176654046,-31.589350886487185,0.06134827255545261
2004-11-15 01:11:00,27534.619187488322,-0.14486260314308835,0,27566.25170451957,-31.487654428105337,0.052493180962384756
2004-11-15 01:12:00,27534.619187488322,-0.1480904857430062,0,27566.251642498628,-31.484364524562416,0.043637138193970415
2004-11-15 01:13:00,27534.69987379561,-0.1513265302965034,0,27566.251580477623,-31.400380151717396,0.04364479009093536
2004-11-15 01:14:00,27534.69987379561,-0.15456971655938245,0,27566.25151845655,-31.397074944380545,-0.037034885542968965
2004-11-15 01:15:00,27534.619187488322,-0.157819024287446,0,27566.251456435413,-31.474449922803334,-0.028164345961046777
2004-11-15 01:16:00,27534.636917344673,-0.16107343323649662,0,27566.251394414212,-31.45340363630264,0.012183398843022886
2004-11-15 01:17:00,27534.636917344673,-0.1643319231623369,0,27566.251332392952,-31.45008312511729,0.04366498766102289
2004-11-15 01:18:00,27534.717603236826,-0.16759347382076945,0,27566.251270371627,-31.366073660980593,0.1824265697868075
2004-11-15 01:19:00,27534.99512129973,-0.1708570649675968,0,27566.25120835024,-31.085229985543673,0.14208515413831435
2004-11-15 01:20:00,27534.99512129973,-0.1741216763586216,0,27566.251146328792,-31.081903352703964,0.05253456164482628
2004-11-15 01:21:00,27535.09353715727,-0.17738628774964632,0,27566.251084307274,-30.98016086225402,0.05253405158639346
2004-11-15 01:22:00,27535.09353715727,-0.18064987889647371,0,27566.251022285698,-30.976835249531177,0.0033245925132057152
2004-11-15 01:23:00,27535.09353715727,-0.18391142955490625,0,27566.250960264053,-30.97351167722761,0.11060244712824918
2004-11-15 01:24:00,27535.308097967598,-0.18716991948074663,0,27566.250898242353,-30.75563035527468,0.10173434583133201
2004-11-15 01:25:00,27535.29036890659,-0.19042432842979726,0,27566.250836220584,-30.770042985564945,-0.014415004993567848
2004-11-15 01:26:00,27535.272640197334,-0.19367363615786076,0,27566.250774198754,-30.784460365261815,-0.00555608577073663
2004-11-15 01:27:00,27535.272640197334,-0.1969168224207399,0,27566.25071217686,-30.78115515710642,0.012165991963069445
2004-11-15 01:28:00,27535.29036890659,-0.20015286697423712,0,27566.2506501549,-30.760128381335676,0.012158340195254524
2004-11-15 01:29:00,27535.29036890659,-0.20338074957415503,0,27566.25058813288,-30.75683847671591,0.0032853135536186073
2004-11-15 01:30:00,27535.29036890659,-0.20659944997629626,0,27566.250526110794,-30.75355775422844,0.003275621295589559
2004-11-15 01:31:00,27535.29036890659,-0.20980794793646323,0,27566.25046408865,-30.75028723412473,0.0032649087933620535
2004-11-15 01:32:00,27535.29036890659,-0.2130052232104587,0,27566.250402066442,-30.747027936641715,-0.0056111785754104915
2004-11-15 01:33:00,27535.272640197334,-0.21619025555408525,0,27566.250340044164,-30.76150959127555,0.00324042306359118
2004-11-15 01:34:00,27535.29036890659,-0.2193620247231454,0,27566.250278021827,-30.740547090514532,0.052434627404633005
2004-11-15 01:35:00,27535.371056152486,-0.22251951047344176,0,27566.250215999426,-30.656640336466285,-0.005652498276230489
2004-11-15 01:36:00,27535.272640197334,-0.22566169256077692,0,27566.250153976962,-30.751852087066993,0.0031960426283585974
2004-11-15 01:37:00,27535.371056152486,-0.2287875507409534,0,27566.250091954436,-30.650248251209568,0.05238718623862759
2004-11-15 01:38:00,27535.371056152486,-0.23189606476977392,0,27566.250029931845,-30.647077714589738,-0.005702792615403851
2004-11-15 01:39:00,27535.353327858353,-0.23498621440304096,0,27566.249967909196,-30.661653836440376,-0.10413767987398259
2004-11-15 01:40:00,27535.15649583274,-0.23805697939655715,0,27566.249905886474,-30.855353074337703,-0.15336549157931856
2004-11-15 01:41:00,27535.040351704592,-0.2411073395061251,0,27566.249843863698,-30.968384819599013,-0.10417841753531931
2004-11-15 01:42:00,27534.941935656956,-0.2441362744875473,0,27566.249781840852,-31.06370990940834,-0.09533630675658955
2004-11-15 01:43:00,27534.843519620736,-0.2471427640966264,0,27566.249719817944,-31.159057433112192,-0.03728710877035191
2004-11-15 01:44:00,27534.861247879933,-0.250125788089165,0,27566.24965779497,-31.138284126949046,0.06110492008832047
2004-11-15 01:45:00,27534.959663852787,-0.25308432622096566,0,27566.249595771944,-31.03684759293555,0.04335169665469607
2004-11-15 01:46:00,27534.941935656956,-0.256017358247831,0,27566.249533748844,-31.051580733639653,-0.014746227969661518
2004-11-15 01:47:00,27534.924207812885,-0.25892386392556355,0,27566.249471725685,-31.066340048874874,0.10137080891311356
2004-11-15 01:48:00,27535.138767763638,-0.26180282300996593,0,27566.24940970246,-30.848839115813426,0.11907070885006377
2004-11-15 01:49:00,27535.15649583274,-0.2646532152568407,0,27566.24934767917,-30.828198631174747,0.020625867006826226
2004-11-15 01:50:00,27535.174224253602,-0.2674740204219906,0,27566.249285655824,-30.807587381799774,0.02059612162465818
2004-11-15 01:51:00,27535.19195302622,-0.2702642182612179,0,27566.249223632407,-30.78700638792543,0.11011667988666396
2004-11-15 01:52:00,27535.38878479837,-0.2730227885303256,0,27566.24916160893,-30.587354022026446,0.10122015594351019
2004-11-15 01:53:00,27535.38878479837,-0.2757487109851159,0,27566.249099585395,-30.58456607603841,0.05197906359585147
2004-11-15 01:54:00,27535.48720070157,-0.27844096538139157,0,27566.249037561785,-30.483395894834743,0.011601432702761372
2004-11-15 01:55:00,27535.406513796013,-0.2810985314749551,0,27566.24897553812,-30.561363210632887,-0.03764171725907772
2004-11-15 01:56:00,27535.406513796013,-0.28372038902160923,0,27566.248913514388,-30.5586793293529,0.06073807984509472
2004-11-15 01:57:00,27535.522658921876,-0.28630551777715646,0,27566.248851490596,-30.439887050942698,0.10104412360341897
2004-11-15 01:58:00,27535.603345487096,-0.2888528974973993,0,27566.24878946674,-30.35659108214606,0.14134916994768254
2004-11-15 01:59:00,27535.80017722383,-0.2913615079381406,0,27566.248727442817,-30.157188711047333,0.19938249919611728
2004-11-15 02:00:00,27535.997009006227,-0.29383032885518257,0,27566.248665418836,-29.957826083753826,0.01137498801474024
2004-11-15 02:01:00,27535.81790631976,-0.29625834000432816,0,27566.248603394783,-30.134438735017852,-0.029009619792748964
2004-11-15 02:02:00,27535.934051526197,-0.29864452114137957,0,27566.248541370678,-30.015845323339324,0.020156403700315906
2004-11-15 02:03:00,27535.85336556686,-0.30098785202213973,0,27566.2484793465,-30.09412592761722,-0.05568918338174633
2004-11-15 02:04:00,27535.81790631976,-0.3032873124024111,0,27566.248417322266,-30.127223690102817,0.06529645023496222
2004-11-15 02:05:00,27535.979280388776,-0.3055418820379962,0,27566.24835529796,-29.963533027147296,0.08298067298246359
2004-11-15 02:06:00,27535.979280388776,-0.3077505406846978,0,27566.2482932736,-29.96126234413789,0.05145520326877673
2004-11-15 02:07:00,27536.077696360462,-0.3099122680983182,0,27566.24823124917,-29.860622620609742,0.051407761979080036
2004-11-15 02:08:00,27536.077696360462,-0.31202604403466017,0,27566.248169224677,-29.85844682017973,-0.05592080409776479
2004-11-15 02:09:00,27535.96155212307,-0.31409084824952643,0,27566.248107200125,-29.972464228805272,-0.10517829769237252
2004-11-15 02:10:00,27535.86313609944,-0.3161056604987193,0,27566.248045175504,-30.068803415564474,-0.08750049091502987
2004-11-15 02:11:00,27535.78244847965,-0.3180694605380414,0,27566.247983150824,-30.147465210635332,-0.07868756631821583
2004-11-15 02:12:00,27535.701761349756,-0.3199812281232955,0,27566.24792112608,-30.226178548200906,-0.0876042302658977
2004-11-15 02:13:00,27535.603345487096,-0.321839943010284,0,27566.247859101273,-30.322673671167127,-0.09652215369854211
2004-11-15 02:14:00,27535.50492963585,-0.32364458495480974,0,27566.2477970764,-30.41922285559799,-0.03850416235372478
2004-11-15 02:15:00,27535.522658921876,-0.32539413371267495,0,27566.247735051464,-30.399681995874577,0.05099144263275157
2004-11-15 02:16:00,27535.603345487096,-0.32708756903968256,0,27566.247673026468,-30.317239970332487,0.050934787460303
2004-11-15 02:17:00,27535.621074709758,-0.32872387069163483,0,27566.247611001403,-30.29781242095397,0.05974176076384552
2004-11-15 02:18:00,27535.71949050905,-0.33030201842433476,0,27566.24754897628,-30.197756448804796,0.10889111464717871
2004-11-15 02:19:00,27535.83563576744,-0.33182099199358445,0,27566.24748695109,-30.080030191659613,0.0684884304920228
2004-11-15 02:20:00,27535.85336556686,-0.3332797711551867,0,27566.247424925838,-30.06077958782075,0.010355096830419797
2004-11-15 02:21:00,27535.85336556686,-0.3346773356649443,0,27566.247362900525,-30.059319997998774,0.01029354799822535
2004-11-15 02:22:00,27535.871095718037,-0.3360126652786595,0,27566.24730087514,-30.0401924918243,0.05943861905515213
2004-11-15 02:23:00,27535.96951135006,-0.3372847397521352,0,27566.2472388497,-29.94044275988847,0.059374998038673965
2004-11-15 02:24:00,27535.987241789608,-0.3384925388411737,0,27566.247176824196,-29.921442495746952,0.010102396586217921
2004-11-15 02:25:00,27535.987241789608,-0.3396350423015776,0,27566.247114798625,-29.920237966716034,-0.03917098586967249
2004-11-15 02:26:00,27535.906557075617,-0.3407112298891499,0,27566.247052772993,-29.999784467486297,-0.1287876333768665
2004-11-15 02:27:00,27535.727457432466,-0.34172008135969256,0,27566.246990747295,-30.177813233469767,-0.08851312255905164
2004-11-15 02:28:00,27535.727457432466,-0.3426605764690088,0,27566.24692872154,-30.1768107126044,-0.04823987122983553
2004-11-15 02:29:00,27535.629042024808,-0.3435316949729007,0,27566.24686669571,-30.274292975929438,-0.030577833745299543
2004-11-15 02:30:00,27535.664505873105,-0.34433241662717107,0,27566.246804669827,-30.237966380095,0.027425189057744603
2004-11-15 02:31:00,27535.682238324876,-0.34506172118762257,0,27566.246742643878,-30.21944259781395,0.018487739517413004
2004-11-15 02:32:00,27535.69997112839,-0.34571858841005754,0,27566.24668061786,-30.200990901060173,-0.06226612013408506
2004-11-15 02:33:00,27535.55634175565,-0.34630199805027895,0,27566.246618591784,-30.34397483808212,-0.06233932090335337
