DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-23 00:00:00,27548.651771366236,0.0,0,27565.536701257824,-16.8849298915884,-0.2056322008577176
2004-11-23 00:01:00,27548.553356029424,-0.00018667189074937632,0,27565.536638308102,-16.98309560678676,0.00930077046099953
2004-11-23 00:02:00,27548.669503444264,-0.0007435633472503971,0,27565.536575358277,-16.8663283506664,0.058876315369039034
2004-11-23 00:03:00,27548.669503444264,-0.0016659880458859528,0,27565.53651240836,-16.86534297604868,0.0011657981279107332
2004-11-23 00:04:00,27548.669503444264,-0.002949259663038934,0,27565.536449458337,-16.86399675441058,0.050731944424459385
2004-11-23 00:05:00,27548.767918729143,-0.004588691875092231,0,27565.536386508218,-16.76387908719976,0.05108576195941339
2004-11-23 00:06:00,27548.767918729143,-0.006579598358428734,0,27565.536323557993,-16.761825230491752,0.051434898873283785
2004-11-23 00:07:00,27548.866334025435,-0.008917292789431335,0,27565.536260607678,-16.661009289453194,0.10985311739189996
2004-11-23 00:08:00,27548.98248157271,-0.011597088844482921,0,27565.536197657264,-16.542118995707952,0.06985152337957068
2004-11-23 00:09:00,27549.000214163854,-0.014614300199966386,0,27565.53613470675,-16.521306242694052,0.012112821980068134
2004-11-23 00:10:00,27549.000214163854,-0.017964240532264617,0,27565.536071756134,-16.517893351747816,-0.036764175149514244
2004-11-23 00:11:00,27548.919531988908,-0.02164222351776051,0,27565.53600880542,-16.59483459299308,-0.08564602868367821
2004-11-23 00:12:00,27548.82111688266,-0.02564356283283695,0,27565.535945854608,-16.689185409115172,-0.09419147536200789
2004-11-23 00:13:00,27548.72270178783,-0.029963572153876832,0,27565.5358829037,-16.783217543717097,-0.044667595292212425
2004-11-23 00:14:00,27548.72270178783,-0.03459756515726304,0,27565.535819952685,-16.778520599699597,-0.04435594896728112
2004-11-23 00:15:00,27548.62428670441,-0.03954085551937847,0,27565.53575700158,-16.87192944165166,0.005158547039306072
2004-11-23 00:16:00,27548.72270178783,-0.04478875691660601,0,27565.535694050366,-16.768203505620985,0.09500936942963278
2004-11-23 00:17:00,27548.803383813243,-0.05033658302532855,0,27565.53563109906,-16.681910702792393,0.0953069941657656
2004-11-23 00:18:00,27548.90179898284,-0.056179647521928985,0,27565.53556814765,-16.577589517289454,0.06412537981888988
2004-11-23 00:19:00,27548.919531988908,-0.0623132640827902,0,27565.535505196145,-16.553659943154614,0.015206004019907127
2004-11-23 00:20:00,27548.919531988908,-0.0687327463842951,0,27565.53544224454,-16.54717750924964,0.055830582498005654
2004-11-23 00:21:00,27549.017947106575,-0.07543340810282655,0,27565.535379292836,-16.441998778158602,0.15452455363349138
