DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-25 00:00:00,27525.830212729277,0.0,0,27565.354983127974,-39.524770398697,-0.035383573544297775
2004-11-25 00:01:00,27525.875463643297,-0.00018667189074937632,0,27565.354919880127,-39.47926956493897,0.12638524106036542
2004-11-25 00:02:00,27526.082113152246,-0.0007435633472503971,0,27565.35485663217,-39.27199991657627,0.07754911576636303
2004-11-25 00:03:00,27526.02895606266,-0.0016659880458859528,0,27565.35479338411,-39.32417133340624,-0.01655310953239919
2004-11-25 00:04:00,27526.046674740635,-0.002949259663038934,0,27565.35473013594,-39.30510613564107,0.059592788275384834
2004-11-25 00:05:00,27526.145092438932,-0.004588691875092231,0,27565.354666887662,-39.20498575685547,-0.015840084351864903
2004-11-25 00:06:00,27526.01123773657,-0.006579598358428734,0,27565.354603639273,-39.3367863043448,-0.024349845208543996
2004-11-25 00:07:00,27526.09193765072,-0.008917292789431335,0,27565.35454039078,-39.25368544727256,0.08327215293669354
2004-11-25 00:08:00,27526.17263805486,-0.011597088844482921,0,27565.354477142177,-39.17024199847141,-0.06401463817955744
2004-11-25 00:09:00,27525.958084869635,-0.014614300199966386,0,27565.354413893467,-39.381714723631674,-0.1306046179686149
2004-11-25 00:10:00,27525.904935169707,-0.017964240532264617,0,27565.354350644648,-39.43145123440864,-0.03185557086224833
2004-11-25 00:11:00,27525.887219306846,-0.02164222351776051,0,27565.35428739572,-39.44542586535617,-0.004955021299373641
2004-11-25 00:12:00,27525.887219306846,-0.02564356283283695,0,27565.354224146686,-39.44136127700739,-0.10305214673635987
2004-11-25 00:13:00,27525.672667166556,-0.029963572153876832,0,27565.35416089754,-39.65153015882889,-0.09387800096063259
2004-11-25 00:14:00,27525.690382804205,-0.03459756515726304,0,27565.35409764829,-39.62911727892865,0.013709709809916149
2004-11-25 00:15:00,27525.690382804205,-0.03954085551937847,0,27565.354034398933,-39.62411073920906,-0.01255661640957939
2004-11-25 00:16:00,27525.6549518808,-0.04478875691660601,0,27565.353971149463,-39.65423051174781,0.03695483772348496
2004-11-25 00:17:00,27525.753370253104,-0.05033658302532855,0,27565.35390789989,-39.55020106376209,0.2025954737397484
2004-11-25 00:18:00,27526.048625438416,-0.056179647521928985,0,27565.353844650206,-39.249039564268315,0.23438322864642203
2004-11-25 00:19:00,27526.210033529864,-0.0623132640827902,0,27565.353781400416,-39.081434606469244,0.011264224776727616
2004-11-25 00:20:00,27526.058474289413,-0.0687327463842951,0,27565.353718150513,-39.22651111471486,-0.028803322455075886
2004-11-25 00:21:00,27526.139180241025,-0.07543340810282655,0,27565.353654900508,-39.139041251379396,0.11910601465108073
2004-11-25 00:22:00,27526.282882002066,-0.08241056291476745,0,27565.353591650393,-38.9882990854127,0.2266557562202003
2004-11-25 00:23:00,27526.57813913673,-0.0896595244965007,0,27565.353528400166,-38.685729738938996,0.14621880433033851
2004-11-25 00:24:00,27526.56042806656,-0.09717560652440918,0,27565.353465149838,-38.69586147675202,-0.09956409951915646
2004-11-25 00:25:00,27526.363589838744,-0.10495412267487578,0,27565.353401899396,-38.88485793797731,-0.1888675644847666
2004-11-25 00:26:00,27526.166751656503,-0.1129903866242834,0,27565.35333864885,-39.073596605721555,-0.18861211415825707
2004-11-25 00:27:00,27525.96991351985,-0.12127971204901493,0,27565.353275398193,-39.26208216629382,-0.07223067854593879
2004-11-25 00:28:00,27526.00533677199,-0.12981741262545327,0,27565.353212147427,-39.21805796281343,-0.054272040478931416
2004-11-25 00:29:00,27525.843923847275,-0.13859880202998126,0,27565.353148896556,-39.370626247251685,-0.24200945241439342
2004-11-25 00:30:00,27525.503389583995,-0.14761919393898187,0,27565.353085645576,-39.70207686764222,-0.2909794634108458
2004-11-25 00:31:00,27525.243563318385,-0.1568739020288379,0,27565.353022394487,-39.95258517407338,-0.15197412144740952
2004-11-25 00:32:00,27525.180575792776,-0.16635823997593233,0,27565.35295914329,-40.00602511053704,-0.1202519366870618
2004-11-25 00:33:00,27524.98373932308,-0.176067521456648,0,27565.352895891985,-40.1930890474475,-0.16037894596125213
2004-11-25 00:34:00,27524.840052577965,-0.1859970601473678,0,27565.352832640572,-40.32678300245954,0.10360149396637652
2004-11-25 00:35:00,27525.17074115981,-0.19614216972447462,0,27565.35276938905,-39.98588605951475,0.4837177674067199
2004-11-25 00:36:00,27525.786860505916,-0.20649816386435138,0,27565.352706137426,-39.3593474676461,0.3540229210600607
2004-11-25 00:37:00,27525.857742312048,-0.2170603562433809,0,27565.352642885686,-39.277840217394626,0.04126371288537811
