DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-26 00:00:00,27527.08642210432,0.0,0,27565.26379276232,-38.177370657998836,0.27757672139139444
2004-11-26 00:01:00,27527.363934274563,-0.00018667189074937632,0,27565.26372935569,-37.89960840923735,0.2779477761315725
2004-11-26 00:02:00,27527.64144727986,-0.0007435633472503971,0,27565.263665948944,-37.62147510573569,0.22024295968809682
2004-11-26 00:03:00,27527.802814064184,-0.0016659880458859528,0,27565.26360254209,-37.45912248986116,0.21174180216010186
2004-11-26 00:04:00,27528.062598374047,-0.002949259663038934,0,27565.263539135125,-37.19799150141549,0.22096733071737518
2004-11-26 00:05:00,27528.24169920774,-0.004588691875092231,0,27565.263475728043,-37.01718782842641,0.10029415893420435
2004-11-26 00:06:00,27528.259429538946,-0.006579598358428734,0,27565.26341232085,-36.99740318354708,0.019958214831294896
2004-11-26 00:07:00,27528.277160221995,-0.008917292789431335,0,27565.263348913548,-36.97727139876382,0.07837640964665837
2004-11-26 00:08:00,27528.411038053033,-0.011597088844482921,0,27565.26328550613,-36.84065036425376,-0.01969867602410602
2004-11-26 00:09:00,27528.231939047593,-0.014614300199966386,0,27565.263222098605,-37.01666875081203,-0.01936258565704918
2004-11-26 00:10:00,27528.36581891486,-0.017964240532264617,0,27565.26315869096,-36.87937553556786,0.07938370003968487
2004-11-26 00:11:00,27528.383551708954,-0.02164222351776051,0,27565.263095283204,-36.85790135073266,-0.018704720949735076
2004-11-26 00:12:00,27528.320603335033,-0.02564356283283695,0,27565.263031875333,-36.91678497746733,-0.02725010471831979
2004-11-26 00:13:00,27528.320603335033,-0.029963572153876832,0,27565.262968467356,-36.9124015601693,0.02227449812145821
2004-11-26 00:14:00,27528.35607151288,-0.03459756515726304,0,27565.262905059262,-36.872235981224414,0.08952831335903966
2004-11-26 00:15:00,27528.48995586209,-0.03954085551937847,0,27565.26284165106,-36.73334493345122,0.031761456912267505
2004-11-26 00:16:00,27528.409276418424,-0.04478875691660601,0,27565.26277824274,-36.80871306739988,-0.017142601602657237
2004-11-26 00:17:00,27528.44474811463,-0.05033658302532855,0,27565.262714834313,-36.767630136656535,0.11304133280249573
2004-11-26 00:18:00,27528.62384137645,-0.056179647521928985,0,27565.262651425768,-36.58263040179489,0.09559838003808352
2004-11-26 00:19:00,27528.62384137645,-0.0623132640827902,0,27565.262588017114,-36.57643337658037,0.006339958143048108
2004-11-26 00:20:00,27528.62384137645,-0.0687327463842951,0,27565.262524608344,-36.56995048550879,-0.002244291852491642
2004-11-26 00:21:00,27528.606105831077,-0.07543340810282655,0,27565.262461199465,-36.58092196028535,-0.051172811504400784
2004-11-26 00:22:00,27528.507691119037,-0.08241056291476745,0,27565.26239779047,-36.67229610851759,-0.1001058992547108
2004-11-26 00:23:00,27528.391541098074,-0.0896595244965007,0,27565.262334381365,-36.78113375879477,-0.05949656377314483
2004-11-26 00:24:00,27528.37380612956,-0.09717560652440918,0,27565.262270972147,-36.79128923606388,-0.05923152393039288
2004-11-26 00:25:00,27528.257656633486,-0.10495412267487578,0,27565.262207562817,-36.89959680665556,-0.09931138258683347
2004-11-26 00:26:00,27528.159241765512,-0.1129903866242834,0,27565.262144153374,-36.98991200123755,-0.009507948140178968
2004-11-26 00:27:00,27528.222188328837,-0.12127971204901493,0,27565.26208074382,-36.91861270293592,0.08029092679006666
2004-11-26 00:28:00,27528.302869773863,-0.12981741262545327,0,27565.262017334146,-36.829330147657416,0.040197072567284664
2004-11-26 00:29:00,27528.285136564537,-0.13859880202998126,0,27565.261953924368,-36.83821855780135,0.04043887099093979
2004-11-26 00:30:00,27528.36581891486,-0.14761919393898187,0,27565.261890514474,-36.748452405675536,0.0898835552995969
2004-11-26 00:31:00,27528.446501755236,-0.1568739020288379,0,27565.261827104467,-36.658451447202154,0.13045792871119488
2004-11-26 00:32:00,27528.60786890612,-0.16635823997593233,0,27565.26176369435,-36.487536548253146,0.08147819705299497
2004-11-26 00:33:00,27528.59013770956,-0.176067521456648,0,27565.261700284114,-36.495495053096164,0.059090542211510666
2004-11-26 00:34:00,27528.7062843498,-0.1859970601473678,0,27565.261636873776,-36.369355463830125,0.16658951545923273
2004-11-26 00:35:00,27528.903115271412,-0.19614216972447462,0,27565.261573463315,-36.1623160221777,0.2474872490998088
2004-11-26 00:36:00,27529.180630923252,-0.20649816386435138,0,27565.261510052747,-35.87438096563051,0.20735349401799041
2004-11-26 00:37:00,27529.296777251682,-0.2170603562433809,0,27565.261446642067,-35.74760903414172,0.2567653551383806
2004-11-26 00:38:00,27529.672708915376,-0.22782406053794624,0,27565.261383231267,-35.360850255353746,0.41833628046633464
2004-11-26 00:39:00,27530.111598756732,-0.23878459042443007,0,27565.261319820365,-34.91093647320905,0.3919407375002244
2004-11-26 00:40:00,27530.43435036941,-0.24993725957921537,0,27565.261256409343,-34.5769687803533,0.34292824190433535
2004-11-26 00:41:00,27530.77483562713,-0.2612773816786851,0,27565.26119299821,-34.22507998940038,0.3027742896095198
2004-11-26 00:42:00,27531.01690911543,-0.27280027039922206,0,27565.261129586965,-33.97142020113426,0.17305815566092875
2004-11-26 00:43:00,27531.097601258112,-0.2845012394172092,0,27565.261066175608,-33.87896367807852,0.05219714875850556
2004-11-26 00:44:00,27531.097601258112,-0.2963756024090294,0,27565.26100276414,-33.86702590361725,0.012022128344590044
2004-11-26 00:45:00,27531.097601258112,-0.30841867305106546,0,27565.260939352553,-33.85491942138934,-0.03701985832145027
2004-11-26 00:46:00,27530.999184555578,-0.32062576501970036,0,27565.260875940858,-33.94106562026015,-0.10379062109214843
2004-11-26 00:47:00,27530.86531967348,-0.332992191991317,0,27565.260812529046,-34.06250066357364,-0.06328706175379395
2004-11-26 00:48:00,27530.84759610572,-0.3455132676422983,0,27565.26074911713,-34.067639743767735,0.1829086949287131
2004-11-26 00:49:00,27531.20581812573,-0.358184305649027,0,27565.260685705096,-33.69668327371621,0.3484049058640011
2004-11-26 00:50:00,27531.518791741222,-0.37100061968788617,0,27565.26062229295,-33.37082993203973,0.32592367377090525
2004-11-26 00:51:00,27531.83176543108,-0.3839575234352585,0,27565.26055888069,-33.0448359261744,0.32606199479976894
2004-11-26 00:52:00,27532.144739195308,-0.39705033056752714,0,27565.260495468316,-32.718705942440195,0.32619562950319647
2004-11-26 00:53:00,27532.457713033902,-0.41027435476107466,0,27565.26043205583,-32.39244466716801,0.25053196084396845
2004-11-26 00:54:00,27532.61910171279,-0.4236249096922843,0,27565.260368643234,-32.21764202075226,0.23293393339476154
2004-11-26 00:55:00,27532.896631121108,-0.43709730903753874,0,27565.260305230524,-31.926576800378484,0.1927069521693774
2004-11-26 00:56:00,27532.977326834814,-0.45068686647322087,0,27565.2602418177,-31.832228116413503,0.11212639601814267
2004-11-26 00:57:00,27533.093465500748,-0.4643888956757136,0,27565.260178404766,-31.7023240083422,0.17030588051449413
2004-11-26 00:58:00,27533.290299926015,-0.4781987103213999,0,27565.26011499172,-31.491616355384515,0.26882857273154137
2004-11-26 00:59:00,27533.60327309159,-0.49211162408666254,0,27565.260051578556,-31.164666862879116,0.2512081829389814
2004-11-26 01:00:00,27533.76466522513,-0.5061229506478846,0,27565.259988165286,-30.989199989506552,0.25130409899040096
2004-11-26 01:01:00,27534.07763808332,-0.5202280036814487,0,27565.2599247519,-30.662058664898314,0.31832541423521654
2004-11-26 01:02:00,27534.3728900805,-0.5344220968637379,0,27565.2598613384,-30.35254916103612,0.3184121048374795
2004-11-26 01:03:00,27534.685862925693,-0.5487005438711351,0,27565.259797924788,-30.025234455223355,0.2692854488007814
2004-11-26 01:04:00,27534.88269758925,-0.5630586583800231,0,27565.259734511066,-29.813978263434556,0.1128763506566699
2004-11-26 01:05:00,27534.88269758925,-0.5774917540667848,0,27565.25967109723,-29.799481753910015,-0.08388567476939635
2004-11-26 01:06:00,27534.685862925693,-0.5919951446078032,0,27565.259607683274,-29.98174961297335,-0.1910954679595438
2004-11-26 01:07:00,27534.471307435706,-0.6065641436794612,0,27565.259544269215,-30.181672689829103,-0.2402408864001231
2004-11-26 01:08:00,27534.17605540431,-0.6211940649581416,0,27565.259480855042,-30.462231385773595,-0.22246128315308944
2004-11-26 01:09:00,27533.996941962494,-0.6358802221202272,0,27565.25941744075,-30.626595256135282,-0.21354634447811272
2004-11-26 01:10:00,27533.71941202278,-0.650617928842101,0,27565.25935402635,-30.88932407472982,-0.15542666410511252
2004-11-26 01:11:00,27533.656439528695,-0.6654024988001459,0,27565.25929061184,-30.937448584345507,-0.056964217332801326
2004-11-26 01:12:00,27533.575745442147,-0.6802292456707448,0,27565.259227197213,-31.003252509395423,0.08184037395180788
2004-11-26 01:13:00,27533.7903024629,-0.6950934831302806,0,27565.259163782473,-30.77376783644189,0.22950114714545933
2004-11-26 01:14:00,27534.004859627665,-0.7099905248551361,0,27565.259100367624,-30.544250215104505,0.23839372219469546
2004-11-26 01:15:00,27534.237140876085,-0.7249156845216944,0,27565.25903695266,-30.2969803920525,0.22955767128047633
2004-11-26 01:16:00,27534.43397438923,-0.7398642758063381,0,27565.25897353758,-30.085134872543552,0.22957912892248267
2004-11-26 01:17:00,27534.6662563758,-0.7548316123854504,0,27565.258910122393,-29.837822134207535,0.23845775752173282
2004-11-26 01:18:00,27534.880814341654,-0.7698130079354136,0,27565.25884670709,-29.608219357500086,0.18926187392644778
2004-11-26 01:19:00,27535.01468112919,-0.7848037761326112,0,27565.258783291676,-29.45929838635464,0.18926918031299245
2004-11-26 01:20:00,27535.229239648615,-0.7997992306534262,0,27565.258719876143,-29.2296809968741,0.21189193228330794
2004-11-26 01:21:00,27535.408347253542,-0.8147946851742409,0,27565.258656460504,-29.035514521788024,0.0957478287162008
2004-11-26 01:22:00,27535.39062225194,-0.8297854533714384,0,27565.258593044753,-29.0381853394417,-0.051883665494820264
2004-11-26 01:23:00,27535.274480927186,-0.8447668489214021,0,27565.258529628885,-29.139281852777664,-0.043032880388151895
2004-11-26 01:24:00,27535.274480927186,-0.8597341855005141,0,27565.258466212905,-29.124251100218004,0.023883736567725578
2004-11-26 01:25:00,27535.292205640384,-0.8746827767851577,0,27565.25840279681,-29.091514379642213,0.03272518069940311
2004-11-26 01:26:00,27535.309930705338,-0.8896079364517158,0,27565.25833938061,-29.058800738819198,0.023837049433376833
2004-11-26 01:27:00,27535.309930705338,-0.904504978176571,0,27565.25827596429,-29.04384028077546,-0.07460970341129425
