DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-22 00:00:00,27548.863973129635,0.0,0,27565.62724768685,-16.76327455721548,-0.3129096149799384
2004-11-22 00:01:00,27548.568719626797,2.0055719694713154e-05,0,27565.627184876463,-17.058485305385155,-0.2775118813594073
2004-11-22 00:02:00,27548.30890363327,7.988721820152653e-05,0,27565.627122065987,-17.318298319934296,-0.2775511128356225
2004-11-22 00:03:00,27548.013650715362,0.00017899100464940104,0,27565.627059255414,-17.6135875310564,-0.21951989897128676
2004-11-22 00:04:00,27547.86997519046,0.00031686358816729765,0,27565.62699644475,-17.75733811787687,-0.21069764954271086
2004-11-22 00:05:00,27547.59244380532,0.0004930014778841773,0,27565.626933633983,-18.03498283014182,-0.35835839153456206
2004-11-22 00:06:00,27547.15352282337,0.0007069011829290008,0,27565.626870823133,-18.474054900945994,-0.4882964315832936
2004-11-22 00:07:00,27546.616190378085,0.0009580592124307294,0,27565.62680801218,-19.01157569330841,-0.4479821358957441
2004-11-22 00:08:00,27546.257972000476,0.0012459720755183237,0,27565.626745201138,-19.370019172737482,-0.21969824575641717
2004-11-22 00:09:00,27546.17728034146,0.0015701362813207449,0,27565.62668239,-19.450972184821243,-0.13017888073861528
2004-11-22 00:10:00,27545.99817269289,0.0019300483389669536,0,27565.626619578765,-19.630376934214713,-0.06327932043742379
2004-11-22 00:11:00,27546.0513511465,0.002325204757585911,0,27565.626556767438,-19.57753082569609,-0.005241533996359848
2004-11-22 00:12:00,27545.988389055856,0.0027551020463065777,0,27565.626493956017,-19.640860002207432,-0.12141751002671519
2004-11-22 00:13:00,27545.809284535462,0.0032192367142579153,0,27565.626431144497,-19.82036584574952,-0.08110640058249885
2004-11-22 00:14:00,27545.82701263478,0.003717105270568884,0,27565.626368332883,-19.80307280337243,0.026141004319484296
2004-11-22 00:15:00,27545.86246988829,0.004248204224368446,0,27565.626305521175,-19.768083837110552,0.06645191358949276
2004-11-22 00:16:00,27545.96088576327,0.00481203008478556,0,27565.62624270938,-19.670168976193445,0.048690811769374065
2004-11-22 00:17:00,27545.96088576327,0.005408079360949189,0,27565.62617989748,-19.670702213571804,0.05752335965099853
2004-11-22 00:18:00,27546.077030677163,0.006035848561988293,0,27565.626117085492,-19.555122256891448,-0.07240208094134104
2004-11-22 00:19:00,27545.817242732155,0.006694834197031833,0,27565.626054273413,-19.815506375454486,-0.28699403395632217
2004-11-22 00:20:00,27545.5042656692,0.0073845327752087705,0,27565.625991461227,-20.129110324804092,-0.2555462080857822
2004-11-22 00:21:00,27545.307434298134,0.008104440805648063,0,27565.625928648955,-20.32659879162605,-0.23784590595403543
2004-11-22 00:22:00,27545.029917754673,0.008854054797478679,0,27565.625865836588,-20.604802136712163,-0.28708301366196665
2004-11-22 00:23:00,27544.734671076432,0.009632871259829572,0,27565.625803024122,-20.900764818949984,-0.18869594456480066
2004-11-22 00:24:00,27544.653986572423,0.010440386701829705,0,27565.625740211563,-20.982194025841764,-0.02336949256093135
2004-11-22 00:25:00,27544.689449692476,0.011276097632608045,0,27565.625677398915,-20.947503804071847,-0.08147051361329183
2004-11-22 00:26:00,27544.492619033663,0.012139500561293542,0,27565.62561458617,-21.145135053068348,-0.2871938703077479
2004-11-22 00:27:00,27544.116690320636,0.013030091997015164,0,27565.625551773326,-21.521891544687342,-0.3275617606704646
2004-11-22 00:28:00,27543.83917775443,0.013947368448901872,0,27565.62548896039,-21.800258574409277,-0.278379703153842
2004-11-22 00:29:00,27543.561666022786,0.014890826426082623,0,27565.625426147355,-22.078650950995026,-0.23806435206728693
2004-11-22 00:30:00,27543.36483601813,0.015859962437686385,0,27565.625363334235,-22.27638727854385,-0.09046689772306671
2004-11-22 00:31:00,27543.382570047565,0.01685427299284211,0,27565.625300521013,-22.25958474644116,0.007923181903915832
2004-11-22 00:32:00,27543.382570047565,0.017873254600678762,0,27565.6252377077,-22.26054091473602,0.048239214598725155
2004-11-22 00:33:00,27543.480984980823,0.018916403770325305,0,27565.625174894296,-22.16310631724371,0.15549734475270327
2004-11-22 00:34:00,27543.695549072567,0.0199832170109107,0,27565.625112080786,-21.949546225230613,0.1288732539994868
2004-11-22 00:35:00,27543.74076264878,0.021073190831563907,0,27565.625049267193,-21.905359809244736,0.04417686567440704
2004-11-22 00:36:00,27543.785979781354,0.022185821741413883,0,27565.624986453495,-21.8611924938818,-0.18414898881408703
2004-11-22 00:37:00,27543.374586459086,0.02332060624958959,0,27565.62492363971,-22.27365778687291,-0.19791335294412882
2004-11-22 00:38:00,27543.392318666924,0.024477040865219995,0,27565.62486082583,-22.257019199770056,-0.0640537776526422
2004-11-22 00:39:00,27543.248687291773,0.025654622097434052,0,27565.624798011853,-22.401765342178194,-0.29237669767448615
2004-11-22 00:40:00,27542.809815449116,0.026852846455360724,0,27565.62473519778,-22.84177259511903,-0.19397820449882452
2004-11-22 00:41:00,27542.863021842884,0.028071210448128978,0,27565.624672383612,-22.789721751175843,-0.07297676509844919
2004-11-22 00:42:00,27542.666192654626,0.02930921058486776,0,27565.624609569357,-22.987726125315927,-0.20688195244002472
2004-11-22 00:43:00,27542.45162744232,0.030566343374706054,0,27565.624546755,-23.203485656055893,-0.2649761023825068
2004-11-22 00:44:00,27542.138647715794,0.0318421053267728,0,27565.624483940548,-23.51767833008094,-0.3142016997115036
2004-11-22 00:45:00,27541.825668063477,0.033135992950196966,0,27565.624421126005,-23.8318890554789,-0.1488618369486776
2004-11-22 00:46:00,27541.84340381014,0.03444750275410752,0,27565.624358311365,-23.815402003978296,-0.05046459233970779
2004-11-22 00:47:00,27541.727253387722,0.0357761312476334,0,27565.624295496633,-23.932818240158316,-0.1085566646868159
2004-11-22 00:48:00,27541.62883872339,0.0371213749399036,0,27565.624232681803,-24.032515333351927,-0.09970514328680835
2004-11-22 00:49:00,27541.530424070486,0.03848273034004705,0,27565.62416986688,-24.132228526731932,-0.0505136709907994
2004-11-22 00:50:00,27541.530424070486,0.039859693957192736,0,27565.624107051863,-24.133542675333526,-0.010189493478796052
2004-11-22 00:51:00,27541.51268848536,0.041251762300469605,0,27565.62404423675,-24.152607513689524,-0.1666940983196259
2004-11-22 00:52:00,27541.19970898145,0.04265843187900662,0,27565.623981421544,-24.466930871972778,-0.15784065515161316
2004-11-22 00:53:00,27541.19970898145,0.04407919920193275,0,27565.62391860624,-24.46828882399275,-0.06830707553293003
2004-11-22 00:54:00,27541.065824328587,0.045513560778376934,0,27565.623855790847,-24.603545023038638,-0.06832041794460508
2004-11-22 00:55:00,27541.065824328587,0.04696101311746816,0,27565.62379297535,-24.60492965988196,0.14623137777805617
2004-11-22 00:56:00,27541.361068945014,0.04842105272833536,0,27565.62373015977,-24.311082267482526,0.284974376090787
2004-11-22 00:57:00,27541.638579612503,0.04989317612010754,0,27565.623667344084,-24.034980907700387,0.23575523425411404
2004-11-22 00:58:00,27541.83540960914,0.05137687980191361,0,27565.62360452831,-23.839571798974298,0.10585553454342644
2004-11-22 00:59:00,27541.853143534114,0.052871660282882565,0,27565.623541712444,-23.823269838613534,0.06550429394382817
2004-11-22 01:00:00,27541.96929269946,0.05437701407214335,0,27565.623478896476,-23.70856321108664,0.056627009988114096
2004-11-22 01:01:00,27541.96929269946,0.05589243767882493,0,27565.62341608042,-23.710015818637306,0.04775005940046917
2004-11-22 01:02:00,27542.067707599588,0.057417427612056274,0,27565.623353264262,-23.613063092285703,0.03887366996565689
2004-11-22 01:03:00,27542.049973449688,0.05895148038096631,0,27565.623290448013,-23.632268478705992,-0.010342591095295006
2004-11-22 01:04:00,27542.049973449688,0.06049409249468404,0,27565.62322763167,-23.633748274476293,0.056590707071592306
2004-11-22 01:05:00,27542.16612251113,0.06204476046233843,0,27565.62316481523,-23.519087064562807,-0.0014916276657093164
2004-11-22 01:06:00,27542.049973449688,0.0636029807930584,0,27565.623101998703,-23.63673152980771,0.029974685964830883
2004-11-22 01:07:00,27542.229069739435,0.06516824999597291,0,27565.62303918207,-23.459137692633146,0.11951686956977703
2004-11-22 01:08:00,27542.292018639262,0.06674006458021098,0,27565.62297636535,-23.397697790668158,0.012230053831007837
2004-11-22 01:09:00,27542.256553884614,0.0683179210549015,0,27565.62291354853,-23.43467758497113,-0.010384085386478503
2004-11-22 01:10:00,27542.274286086107,0.06990131592917348,0,27565.62285073162,-23.418465961441115,0.07428330231418023
2004-11-22 01:11:00,27542.408166679983,0.07148974571215588,0,27565.622787914614,-23.28611098034277,0.025071478783868173
2004-11-22 01:12:00,27542.327484800553,0.07308270691297764,0,27565.622725097513,-23.36832300387338,0.05654198051418646
2004-11-22 01:13:00,27542.524314957045,0.0746796960407677,0,27565.62266228032,-23.173027019314397,0.14608669182901224
2004-11-22 01:14:00,27542.622730052415,0.07628020960465506,0,27565.622599463026,-23.076149620215354,-0.05074674867510964
2004-11-22 01:15:00,27542.42589987309,0.0778837441137687,0,27565.622536645642,-23.274520516664616,-0.1806382849604038
2004-11-22 01:16:00,27542.2645374341,0.07948979607723752,0,27565.62247382816,-23.43742619013616,-0.12256570330171712
2004-11-22 01:17:00,27542.183856949323,0.0810978620041905,0,27565.622411010587,-23.51965192326805,-0.171773345269699
2004-11-22 01:18:00,27541.924082750644,0.0827074384037566,0,27565.622348192916,-23.78097288067556,-0.1806417050967717
2004-11-22 01:19:00,27541.825668063477,0.08431802178506484,0,27565.622285375153,-23.880935333461593,-0.10883042796584519
2004-11-22 01:20:00,27541.709517929343,0.0859291086572441,0,27565.622222557293,-23.99863373660725,-0.10883069988205385
2004-11-22 01:21:00,27541.61110320164,0.08754019552942341,0,27565.622159739338,-24.0985967332257,-0.09996273911591302
2004-11-22 01:22:00,27541.51268848536,0.08915077891073164,0,27565.622096921288,-24.198559214839076,-0.08222614803633732
2004-11-22 01:23:00,27541.44974542916,0.09076035531029783,0,27565.622034103148,-24.263049029298376,0.016189757983724462
2004-11-22 01:24:00,27541.548160007274,0.09236842123725093,0,27565.62197128491,-24.166179698871627,-0.0015442406591148483
2004-11-22 01:25:00,27541.44974542916,0.09397447320071989,0,27565.621908466575,-24.266137510616606,-0.09995654725705982
2004-11-22 01:26:00,27541.35133086247,0.09557800770983363,0,27565.621845648147,-24.366092793385747,-0.05074648890523292
2004-11-22 01:27:00,27541.35133086247,0.09717852127372119,0,27565.621782829625,-24.36763048842707,-0.0015359327759814079
2004-11-22 01:28:00,27541.35133086247,0.09877551040151149,0,27565.621720011008,-24.36916465893771,0.10575056013006545
2004-11-22 01:29:00,27541.56589629573,0.10036847160233346,0,27565.621657192296,-24.15612936816694,0.16383039134634814
2004-11-22 01:30:00,27541.68204739863,0.10195690138531613,0,27565.62159437349,-24.041503876245013,0.22191110050884255
2004-11-22 01:31:00,27542.0127646837,0.1035402962595884,0,27565.62153155459,-23.712307167149255,0.20417951339163487
2004-11-22 01:32:00,27542.093442038862,0.10511815273427924,0,27565.62146873559,-23.633144849461743,0.13724112331830796
2004-11-22 01:33:00,27542.290270963305,0.10668996731851767,0,27565.6214059165,-23.43782492051264,0.24453047563416241
2004-11-22 01:34:00,27542.585514435643,0.10825523652143257,0,27565.621343097315,-23.14408389819342,0.18646192012717222
2004-11-22 01:35:00,27542.666192654626,0.10981345685215295,0,27565.621280278032,-23.064901080258295,0.13726207880175956
2004-11-22 01:36:00,27542.863021842884,0.11136412481980774,0,27565.621217458654,-22.8695597405899,0.13727020270678736
2004-11-22 01:37:00,27542.94370070127,0.11290673693352594,0,27565.621154639182,-22.79036067484472,-0.01921115334026524
2004-11-22 01:38:00,27542.82755056205,0.11444078970243651,0,27565.62109181962,-22.90798204727043,-0.05954177135066452
2004-11-22 01:39:00,27542.82755056205,0.11596577963566834,0,27565.62102899996,-22.90944421754605,-0.09100431226778838
2004-11-22 01:40:00,27542.64845671164,0.11748120324235048,0,27565.620966180202,-23.089990671806007,-0.18940912876121807
2004-11-22 01:41:00,27542.45162744232,0.11898655703161184,0,27565.620903360355,-23.288262475068485,-0.18053012140581437
2004-11-22 01:42:00,27542.290270963305,0.12048133751258137,0,27565.62084054041,-23.451050914617635,-0.06436758597106795
2004-11-22 01:43:00,27542.325745114555,0.1219650411943881,0,27565.62077772037,-23.41699764701062,0.13247399265624438
2004-11-22 01:44:00,27542.55804913552,0.12343716458616093,0,27565.62071490024,-23.186102929305147,0.20429415294532305
2004-11-22 01:45:00,27542.73713994308,0.12489720419702882,0,27565.620652080004,-23.008409341119975,0.07928580328796464
2004-11-22 01:46:00,27542.71940259349,0.12634465653612076,0,27565.620589259684,-23.027531322729217,0.038960437762753486
2004-11-22 01:47:00,27542.81781699178,0.1277790181125657,0,27565.620526439263,-22.93048846559447,0.05671109826850618
2004-11-22 01:48:00,27542.835554277994,0.1291997854354926,0,27565.62046361875,-22.914109126192205,-0.04168942224076311
2004-11-22 01:49:00,27542.73713994308,0.1306064550140304,0,27565.620400798143,-23.013867310075995,-0.050543715762675134
2004-11-22 01:50:00,27542.73713994308,0.1319985233573081,0,27565.62033797744,-23.015196557717555,0.030148361839488658
2004-11-22 01:51:00,27542.80008005722,0.13337548697445462,0,27565.62027515664,-22.953570586397017,-0.027911835570227694
2004-11-22 01:52:00,27542.683928949264,0.134736842374599,0,27565.620212335747,-23.07102022885801,-0.16664875118742195
2004-11-22 01:53:00,27542.469363512053,0.13608208606687006,0,27565.620149514758,-23.28686808877186,-0.26504677769092666
2004-11-22 01:54:00,27542.156383623995,0.13741071456039694,0,27565.620086693674,-23.601113784239864,-0.3053690498131658
2004-11-22 01:55:00,27541.861139908466,0.13872222436430842,0,27565.6200238725,-23.897606188398193,-0.1488617352526198
2004-11-22 01:56:00,27541.861139908466,0.14001611198773356,0,27565.619961051223,-23.898837254745104,-0.0012220034657577372
2004-11-22 01:57:00,27541.861139908466,0.14129187393980136,0,27565.619898229856,-23.900050195329708,0.039135636776036264
2004-11-22 01:58:00,27541.941818433934,0.1425490067296407,0,27565.619835408397,-23.82056598119303,0.030286676135066415
2004-11-22 01:59:00,27541.924082750644,0.14378700686638055,0,27565.619772586837,-23.839476843059575,-0.01003320210586267
2004-11-22 02:00:00,27541.924082750644,0.14500537085914994,0,27565.61970976519,-23.840632385404756,-0.01001313829107886
2004-11-22 02:01:00,27541.906347419015,0.14620359521707774,0,27565.61964694344,-23.859503119641733,-0.0680676437512826
2004-11-22 02:02:00,27541.790197625138,0.14738117644929297,0,27565.619584121596,-23.97676767290732,-0.05917908297129593
2004-11-22 02:03:00,27541.790197625138,0.14853761106492455,0,27565.619521299657,-23.977861285584325,0.05699210935908461
2004-11-22 02:04:00,27541.906347419015,0.14967239557310152,0,27565.61945847763,-23.862783454189152,0.057014011306561585
2004-11-22 02:05:00,27541.906347419015,0.15078502648295275,0,27565.619395655503,-23.8638332629712,-0.001038480190157287
2004-11-22 02:06:00,27541.906347419015,0.15187500030360718,0,27565.61933283328,-23.864860414569467,0.00785209455149527
2004-11-22 02:07:00,27541.924082750644,0.15294181354419392,0,27565.619270010968,-23.84812907386821,-0.05019953411111722
2004-11-22 02:08:00,27541.807932668475,0.1539849627138418,0,27565.619207188553,-23.9652594827917,-0.059043284012588515
2004-11-22 02:09:00,27541.807932668475,0.15500394432167974,0,27565.619144366046,-23.96621564189339,-0.009811345196487409
2004-11-22 02:10:00,27541.790197625138,0.15599825487683694,0,27565.619081543446,-23.984882173184676,-0.009786422303783127
2004-11-22 02:11:00,27541.790197625138,0.1569673908884421,0,27565.61901872075,-23.985788486500955,-0.09930827104012074
2004-11-22 02:12:00,27541.59336803156,0.15791084886562426,0,27565.61895589796,-24.183498715264918,-0.09928234116385504
2004-11-22 02:13:00,27541.59336803156,0.15882812531751245,0,27565.618893075072,-24.184353168828665,-0.009708520215967908
2004-11-22 02:14:00,27541.575633213146,0.1597187167532356,0,27565.61883025209,-24.202915755696853,-0.009681583361599522
2004-11-22 02:15:00,27541.575633213146,0.16058211968192257,0,27565.618767429016,-24.203716335551864,0.057288070938103175
2004-11-22 02:16:00,27541.691782822636,0.16141783061270248,0,27565.618704605844,-24.088339613820647,0.1065234160269295
2004-11-22 02:17:00,27541.790197625138,0.1622253460547042,0,27565.61864178258,-23.990669503498005,0.11541962136545791
2004-11-22 02:18:00,27541.924082750644,0.16300416251705668,0,27565.618578959216,-23.85750037108973,0.06624117093423543
2004-11-22 02:19:00,27541.924082750644,0.16375377650888898,0,27565.618516135764,-23.858187161629534,0.04853541178874288
2004-11-22 02:20:00,27542.02249744924,0.16447368453932995,0,27565.618453312214,-23.760429547512246,0.04856536959197477
2004-11-22 02:21:00,27542.02249744924,0.16516338311750856,0,27565.61839048857,-23.761056422445584,0.04859583659225031
2004-11-22 02:22:00,27542.12091215925,0.16582236875255385,0,27565.618327664826,-23.663237874327745,0.04862680137540565
2004-11-22 02:23:00,27542.12091215925,0.16645013795359473,0,27565.618264840992,-23.663802819694773,-0.009416687797955348
2004-11-22 02:24:00,27542.10317695437,0.1670461872297601,0,27565.618202017064,-23.682071249923656,-0.009384716031236806
2004-11-22 02:25:00,27542.10317695437,0.16761001309017903,0,27565.618139193037,-23.682572251757247,-0.04082439089905776
2004-11-22 02:26:00,27542.02249744924,0.16814111204398047,0,27565.61807636892,-23.76372003172177,-0.1303382317009767
2004-11-22 02:27:00,27541.84340381014,0.16863898060029325,0,27565.6180135447,-23.9432487151592,-0.14804020810653995
2004-11-22 02:28:00,27541.727253387722,0.1691031152682465,0,27565.61795072039,-24.05980044793485,-0.15687406144751037
2004-11-22 02:29:00,27541.530424070486,0.16953301255696912,0,27565.617887895984,-24.25699683805422,-0.08989639262689053
2004-11-22 02:30:00,27541.548160007274,0.16992816897559,0,27565.617825071487,-24.239593233188632,0.1739114342920285
2004-11-22 02:31:00,27541.878876358456,0.17028808103323817,0,27565.617762246893,-23.909173969470164,0.28123031558154743
2004-11-22 02:32:00,27542.111179065414,0.17061224523904267,0,27565.6176994222,-23.677132602025537,0.321605522564667
2004-11-22 02:33:00,27542.52257383118,0.17090015810213222,0,27565.617636597417,-23.26596292434083,0.4023194574298934
2004-11-22 02:34:00,27542.916231401497,0.17115131613163603,0,27565.61757377253,-22.87249368716575,0.28620513585032015
2004-11-22 02:35:00,27543.095323510755,0.17136521583668296,0,27565.61751094756,-22.69355265264019,0.08941386085156644
2004-11-22 02:36:00,27543.095323510755,0.1715413537264019,0,27565.61744812249,-22.693665965462618,-0.09850867034154831
2004-11-22 02:37:00,27542.89849453031,0.171679226309922,0,27565.617385297322,-22.890569993323286,-0.1210714604250338
2004-11-22 02:38:00,27542.853291915853,0.171778330096372,0,27565.61732247207,-22.935808886312685,-0.11216315725044979
2004-11-22 02:39:00,27542.67420150048,0.17183816159488102,0,27565.617259646708,-23.114896307824186,-0.12099071141953033
