DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-04 00:00:00,27564.28473550511,0.0,0,27567.232613817283,-2.947878312173998,-0.008806527139716191
2004-11-04 00:01:00,27564.267000049174,-3.793044825363396e-05,0,27567.232552406796,-2.965514427173819,-0.02646570285992622
2004-11-04 00:02:00,27564.23153019144,-0.0001510869737951906,0,27567.232490996306,-3.0008097178938504,-0.026390425817587104
2004-11-04 00:03:00,27564.21379578964,-0.00033851734779824044,0,27567.232429585798,-3.0182952788089934,-0.02631557393188544
2004-11-04 00:04:00,27564.17832804018,-0.000599269341436354,0,27567.23236817528,-3.0534408657576213,-0.1335238651278674
2004-11-04 00:05:00,27563.946031364958,-0.0009323907258831016,0,27567.23230676475,-3.285343009064728,-0.1737920887884037
2004-11-04 00:06:00,27563.82988338159,-0.001336929272312054,0,27567.232245354196,-3.4010250433344287,-0.10678041032919294
2004-11-04 00:07:00,27563.73146818116,-0.0018119327518967814,0,27567.232183943634,-3.498903829723114,-0.09784402433216965
2004-11-04 00:08:00,27563.633052992125,-0.0023564489358108547,0,27567.23212253306,-3.596713091998768,-0.10664131301952096
2004-11-04 00:09:00,27563.516905141114,-0.002969525595227844,0,27567.23206112247,-3.712186455762156,-0.06623179512969357
2004-11-04 00:10:00,27563.499172819113,-0.0036502105013213205,0,27567.231999711872,-3.729176682258155,0.0903245724752606
2004-11-04 00:11:00,27563.696003439018,-0.004397551425264853,0,27567.231938301255,-3.531537310811635,0.14846457692310566
2004-11-04 00:12:00,27563.79441876608,-0.005210596138232016,0,27567.23187689063,-3.432247528411944,-0.04830082669970048
2004-11-04 00:13:00,27563.59758812336,-0.006088392411396375,0,27567.231815479983,-3.6281389642110358,-0.10631016841898067
2004-11-04 00:14:00,27563.579856216063,-0.007029988015931503,0,27567.23175406933,-3.644867865249905,-0.09738086872506857
2004-11-04 00:15:00,27563.400757526273,-0.008034430723010971,0,27567.231692658657,-3.822900701661173,-0.07071998306442318
2004-11-04 00:16:00,27563.43622264829,-0.009100768303808349,0,27567.231631247974,-3.7863078313787515,-0.06179097807165457
