DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-10 00:00:00,27362.578016334643,0.0,0,27566.70118741012,-204.12317107547642,-1.8669615004415476
2004-11-10 00:01:00,27360.898246402656,-7.677985139767681e-05,0,27566.701125766318,-205.8028025838108,-1.492301516227215
2004-11-10 00:02:00,27359.592984180155,-0.0003058343871577095,0,27566.701064122473,-207.10777410793085,-1.2516049925207398
2004-11-10 00:03:00,27358.394304673657,-0.0006852360796299418,0,27566.70100247859,-208.30601256885228,-0.9514185395469639
2004-11-10 00:04:00,27357.689116590238,-0.001213057401164217,0,27566.700940834664,-209.01061118702478,-0.7980960817705096
2004-11-10 00:05:00,27356.79678708748,-0.001887370824110379,0,27566.7008791907,-209.9022047323933,-0.9455155860630811
2004-11-10 00:06:00,27355.79646893872,-0.0027062488208182715,0,27566.70081754669,-210.90164235915094,-0.5968224515722937
2004-11-10 00:07:00,27355.60123850324,-0.003667763863637738,0,27566.700755902642,-211.0958496355379,0.14146085069087633
2004-11-10 00:08:00,27356.07720361236,-0.004769988424918622,0,27566.700694258554,-210.6187206577692,1.0943215598343699
2004-11-10 00:09:00,27357.787415103583,-0.006010994977010767,0,27566.70063261443,-208.90720651586915,1.3622847841169943
2004-11-10 00:10:00,27358.799031024733,-0.007388855992264017,0,27566.70057097026,-207.8941510895352,1.1696184475231206
2004-11-10 00:11:00,27360.123638061286,-0.008901643943028215,0,27566.700509326052,-206.5679696208229,1.7465122206467072
2004-11-10 00:12:00,27362.288773602257,-0.010547431301653207,0,27566.7004476818,-204.40112664824179,2.3105556455355583
2004-11-10 00:13:00,27364.741203417216,-0.012324290540488832,0,27566.700386037508,-201.9468583297518,3.336147556098396
2004-11-10 00:14:00,27368.957262563,-0.014230294131884938,0,27566.700324393176,-197.728831536045,4.392360918615353
2004-11-10 00:15:00,27373.521862741738,-0.016263514548191367,0,27566.700262748807,-193.16213649252109,4.5618761267516135
2004-11-10 00:16:00,27378.076699797595,-0.018422024261757965,0,27566.7002011044,-188.60507928254177,4.123109594943145
2004-11-10 00:17:00,27381.763518261563,-0.020703895744934565,0,27566.700139459943,-184.9159173026348,3.4028302609416414
2004-11-10 00:18:00,27384.877551853322,-0.023107201470071028,0,27566.70007781545,-181.79941876065848,2.1953787668870746
2004-11-10 00:19:00,27386.149226388145,-0.025630013909517187,0,27566.700016170915,-180.52515976886065,0.8540981227464073
2004-11-10 00:20:00,27386.580461605645,-0.02827040553562288,0,27566.699954526346,-180.09122251516567,-0.4821945969008823
2004-11-10 00:21:00,27385.179317470243,-0.031026448820737962,0,27566.699892881727,-181.4895489626624,-1.8676592309065825
2004-11-10 00:22:00,27382.839394043855,-0.03389621623721228,0,27566.69983123707,-183.82654097697883,-1.9381655101912827
2004-11-10 00:23:00,27381.297011829076,-0.03687778025739566,0,27566.69976959238,-185.36587998304498,-1.5315840218823098
2004-11-10 00:24:00,27379.770029713545,-0.039969213353637956,0,27566.699707947642,-186.88970902074345,-1.3306863661313315
2004-11-10 00:25:00,27378.62922499956,-0.043168587998289015,0,27566.699646302866,-188.02725271530764,-1.3947683750014477
2004-11-10 00:26:00,27376.973864910637,-0.04647397666369867,0,27566.699584658047,-189.67924577074635,-0.7282139835582058
2004-11-10 00:27:00,27377.165958878944,-0.049883451822216776,0,27566.69952301319,-189.48368068242405,-0.272771443288903
2004-11-10 00:28:00,27376.42127762502,-0.053395085946193174,0,27566.69946136829,-190.22478865732415,-1.5386201880342156
2004-11-10 00:29:00,27374.08147171335,-0.0570069515079777,0,27566.69939972335,-192.56092105849248,-1.6873814947745984
2004-11-10 00:30:00,27373.03906931052,-0.06071712097992023,0,27566.69933807837,-193.59955164687335,-0.7621103234705373
