DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-09 00:00:00,27493.458429597395,0.0,0,27566.78991401823,-73.3314844208362,0.030537729673916658
2004-11-09 00:01:00,27493.564691760144,-7.677985139767681e-05,0,27566.789852429516,-73.22508388952029,0.18226333295790909
2004-11-09 00:02:00,27493.82252725146,-0.0003058343871577095,0,27566.78979084077,-72.96695775492039,0.43733385626089216
2004-11-09 00:03:00,27494.438627838903,-0.0006852360796299418,0,27566.78972925198,-72.35041617699851,0.5939926175910273
2004-11-09 00:04:00,27495.009482086018,-0.001213057401164217,0,27566.789667663157,-71.77897251973833,0.31662819685957544
2004-11-09 00:05:00,27495.070558920193,-0.001887370824110379,0,27566.789606074297,-71.71715978327936,0.18690642437123017
2004-11-09 00:06:00,27495.381678565587,-0.0027062488208182715,0,27566.789544485404,-71.40515967099587,0.3209618786845425
2004-11-09 00:07:00,27495.710579106697,-0.003667763863637738,0,27566.78948289647,-71.07523602591027,0.343759008568405
2004-11-09 00:08:00,27496.06700966522,-0.004769988424918622,0,27566.789421307505,-70.71764165385906,0.33993931840619496
2004-11-09 00:09:00,27496.387991334428,-0.006010994977010767,0,27566.789359718503,-70.39535738909788,0.7426258733275475
2004-11-09 00:10:00,27497.54951936627,-0.007388855992264017,0,27566.789298129464,-69.23238990720397,1.0065552815822087
2004-11-09 00:11:00,27498.398088070513,-0.008901643943028215,0,27566.78923654039,-68.38224682593346,0.9575058276822759
2004-11-09 00:12:00,27499.46124926814,-0.010547431301653207,0,27566.789174951282,-67.31737825183941,1.1230270556842115
2004-11-09 00:13:00,27500.640596357025,-0.012324290540488832,0,27566.78911336213,-66.13619271456504,1.2619248817670012
2004-11-09 00:14:00,27501.981292990513,-0.014230294131884938,0,27566.78905177295,-64.79352848830541,1.2580239429430016
2004-11-09 00:15:00,27503.152581840503,-0.016263514548191367,0,27566.78899018373,-63.62014482867904,1.21783403680924
2004-11-09 00:16:00,27504.412646155528,-0.018422024261757965,0,27566.788928594477,-62.35786041468693,0.8646477851623686
2004-11-09 00:17:00,27504.877313851084,-0.020703895744934565,0,27566.788867005183,-61.8908492583543,0.46782880066836086
2004-11-09 00:18:00,27505.343495401037,-0.023107201470071028,0,27566.788805415857,-61.42220281335021,0.2718938717706614
2004-11-09 00:19:00,27505.416052297773,-0.025630013909517187,0,27566.788743826495,-61.34706151481298,0.6253519111481438
2004-11-09 00:20:00,27506.588912840503,-0.02827040553562288,0,27566.788682237093,-60.17149899105392,1.3272838775780755
2004-11-09 00:21:00,27508.06510043918,-0.031026448820737962,0,27566.788620647658,-58.69249375965683,1.4790633815819376
2004-11-09 00:22:00,27509.541290614063,-0.03389621623721228,0,27566.78855905819,-57.21337222789005,1.7163387488347226
2004-11-09 00:23:00,27511.491803426437,-0.03687778025739566,0,27566.788497468682,-55.25981626198738,2.4190689646115793
2004-11-09 00:24:00,27514.373232367117,-0.039969213353637956,0,27566.788435879138,-52.37523429866689,2.5264730389277297
2004-11-09 00:25:00,27516.538335517424,-0.043168587998289015,0,27566.788374289554,-50.20687018413192,1.6812109842664285
2004-11-09 00:26:00,27517.729026393146,-0.04647397666369867,0,27566.788312699944,-49.01281233013403,0.849667596831452
2004-11-09 00:27:00,27518.230832668003,-0.049883451822216776,0,27566.788251110294,-48.50753499046902,0.6795576906375622
2004-11-09 00:28:00,27519.081097485796,-0.053395085946193174,0,27566.7881895206,-47.65369694885891,0.40215572481381656
2004-11-09 00:29:00,27519.02789743853,-0.0570069515079777,0,27566.78812793088,-47.703223540841385,-0.8456643644737731
2004-11-09 00:30:00,27517.38232354233,-0.06071712097992023,0,27566.788066341116,-49.345025677806454,-1.8749318166428353
2004-11-09 00:31:00,27515.27039391036,-0.06452366683437055,0,27566.78800475132,-51.453087174127056,-2.0047248145186103
2004-11-09 00:32:00,27513.3650431931,-0.06842466154367853,0,27566.787943161486,-53.354475306843675,-1.4584754692784188
2004-11-09 00:33:00,27512.345425281357,-0.07241817758019403,0,27566.78788157162,-54.37003811268389,-0.8856300638764267
2004-11-09 00:34:00,27511.585582259704,-0.07650228741626688,0,27566.787819981717,-55.12573543459653,-0.5362127137756474
2004-11-09 00:35:00,27511.264619788017,-0.08067506352424691,0,27566.787758391776,-55.44246354023519,0.07698618430165283
2004-11-09 00:36:00,27511.730999157433,-0.08493457837648401,0,27566.787696801803,-54.97176306599322,0.7974862097545454
2004-11-09 00:37:00,27512.850865186618,-0.08927890444532799,0,27566.78763521179,-53.8474911207261,1.2581968262488097
2004-11-09 00:38:00,27514.23849809404,-0.09370611420312869,0,27566.78757362174,-52.4553694134956,1.4817304438617178
2004-11-09 00:39:00,27515.805267518524,-0.09821428012223596,0,27566.78751203165,-50.88403023300266,1.2446464899792922
2004-11-09 00:40:00,27516.71857253332,-0.10280147467499963,0,27566.78745044153,-49.96607643353702,1.1109027809242598
2004-11-09 00:41:00,27518.01769840989,-0.10746577033376957,0,27566.78738885138,-48.66222467115414,1.7871622504917077
2004-11-09 00:42:00,27520.283370089055,-0.1122052395708956,0,27566.78732726118,-46.3917519325536,2.400481478960433
2004-11-09 00:43:00,27522.808986002863,-0.11701795485872758,0,27566.787265670955,-43.861261713233276,2.1999284928122798
2004-11-09 00:44:00,27524.67340714509,-0.12190198866961534,0,27566.787204080687,-41.991894946929044,1.5073100972810423
2004-11-09 00:45:00,27525.81364555824,-0.12685541347590873,0,27566.787142490386,-40.84664151867119,1.0115895499361223
2004-11-09 00:46:00,27526.68648875124,-0.13187630174995765,0,27566.787080900045,-39.9687158470568,0.6988865162649489
2004-11-09 00:47:00,27527.201188097566,-0.13696272596411183,0,27566.78701930967,-39.44886848614129,0.7433174316027582
2004-11-09 00:48:00,27528.162763976823,-0.1421127585907212,0,27566.786957719265,-38.48208098385128,1.1321898519212574
2004-11-09 00:49:00,27529.455082874414,-0.14732447210213553,0,27566.786896128815,-37.18448878229878,1.230821239914743
2004-11-09 00:50:00,27530.61380009534,-0.15259593897070478,0,27566.786834538332,-36.0204385040218,1.1729749536565492
2004-11-09 00:51:00,27531.79030884116,-0.15792523166877864,0,27566.786772947813,-34.83853887498568,0.7618131692068211
2004-11-09 00:52:00,27532.126588768984,-0.1633104226687071,0,27566.78671135726,-34.496812165608155,-0.0026868925550687095
2004-11-09 00:53:00,27531.773987522127,-0.16874958444283994,0,27566.786649766666,-34.84391266009582,0.04673820378718929
2004-11-09 00:54:00,27532.209011628544,-0.17424078946352695,0,27566.78658817604,-34.403335758033776,0.12257217847271207
2004-11-09 00:55:00,27532.007976172023,-0.17978211020311807,0,27566.786526585376,-34.59876830315039,-0.6963488243884797
2004-11-09 00:56:00,27530.805059968734,-0.1853716191339631,0,27566.78646499468,-35.796033406810736,-1.1795929283927862
2004-11-09 00:57:00,27529.637441855277,-0.19100738872841191,0,27566.78640340394,-36.957954159935966,-0.5132064272276651
2004-11-09 00:58:00,27529.767208060442,-0.19668749145881428,0,27566.786341813167,-36.822446261266066,-0.2546319352688933
2004-11-09 00:59:00,27529.116652192093,-0.2024099997975201,0,27566.786280222364,-37.46721803047375,-0.7607712553593728
2004-11-09 01:00:00,27528.234056873316,-0.2081729862168792,0,27566.786218631518,-38.34398877198481,-0.6938978929470565
2004-11-09 01:01:00,27527.717168701078,-0.21397452318924143,0,27566.786157040635,-38.855013816367865,-0.4037652632385331
2004-11-09 01:02:00,27527.414763468074,-0.21981268318695663,0,27566.786095449723,-39.15151929846188,-0.09433513195482846
2004-11-09 01:03:00,27527.516664239804,-0.22568553868237468,0,27566.786033858763,-39.04368408027752,0.08502141396047946
2004-11-09 01:04:00,27527.57290463509,-0.23159116214784534,0,27566.78597226778,-38.98147647054092,-0.31746779597227714
2004-11-09 01:05:00,27526.869763378472,-0.23752762605571853,0,27566.78591067675,-39.67861967222208,-0.5986628695267768
2004-11-09 01:06:00,27526.36355387322,-0.24349300287834408,0,27566.785849085692,-40.17880220959447,-0.15210774325897347
2004-11-09 01:07:00,27526.553466970763,-0.24948536508807187,0,27566.78578749459,-39.98283515874002,0.18189924612248376
2004-11-09 01:08:00,27526.71521940095,-0.2555027851572516,0,27566.785725903457,-39.815003717349505,0.025483019558723896
