DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-18 00:00:00,27545.467019094085,0.0,0,27565.987566919954,-20.52054782586856,0.2057591839111481
2004-11-18 00:01:00,27545.56543420374,-1.4526786446759183e-05,0,27565.987504602122,-20.42205587159459,-0.008775275363205992
2004-11-18 00:02:00,27545.449286043604,-5.786401965308031e-05,0,27565.98744228422,-20.538098376594974,0.00011987805594237955
2004-11-18 00:03:00,27545.56543420374,-0.0001296470104194752,0,27565.987379966235,-20.421816115482706,0.05822222161588364
2004-11-18 00:04:00,27545.56543420374,-0.00022951106954645565,0,27565.987317648174,-20.421653933363206,0.04938360088162064
2004-11-18 00:05:00,27545.663849324814,-0.00035709150783453357,0,27565.98725533004,-20.323048913719465,0.049411134994398864
2004-11-18 00:06:00,27545.663849324814,-0.0005120236360842208,0,27565.987193011824,-20.32283166337441,-0.048976816656162825
2004-11-18 00:07:00,27545.56543420374,-0.0006939427650960289,0,27565.98713069354,-20.42100254703179,-0.04895001192542203
2004-11-18 00:08:00,27545.56543420374,-0.00090248420567047,0,27565.987068375172,-20.420731687225253,0.0002839886559176108
2004-11-18 00:09:00,27545.56543420374,-0.0011372832686080557,0,27565.98700605673,-20.420434569719955,0.00031006401007793727
2004-11-18 00:10:00,27545.56543420374,-0.0013979752647092978,0,27565.98694373821,-20.420111559205097,-0.008530718887850952
2004-11-18 00:11:00,27545.547701216616,-0.0016841955047747087,0,27565.986881419616,-20.437496007495657,0.00036112064898397023
2004-11-18 00:12:00,27545.56543420374,-0.0019955792996047992,0,27565.98681910095,-20.41938931790713,0.009252595500255367
2004-11-18 00:13:00,27545.56543420374,-0.002331761960000082,0,27565.986756782197,-20.418990816495146,0.000410718536546284
2004-11-18 00:14:00,27545.56543420374,-0.002692378796761069,0,27565.986694463372,-20.418567880834036,0.009301639814745855
2004-11-18 00:15:00,27545.583167542485,-0.0030770651206882714,0,27565.98663214447,-20.400387536865654,0.05853305589216973
2004-11-18 00:16:00,27545.681582600202,-0.0034854562425822005,0,27565.986569825494,-20.301501769049697,0.04968990904825965
2004-11-18 00:17:00,27545.681582600202,-0.00391718747324337,0,27565.986507506444,-20.301007718769135,-0.008361099660151083
2004-11-18 00:18:00,27545.663849324814,-0.00437189412347229,0,27565.986445187307,-20.31822396837,-0.008338306506965765
2004-11-18 00:19:00,27545.663849324814,-0.004849211504069473,0,27565.9863828681,-20.317684331783067,0.0005507596475347043
2004-11-18 00:20:00,27545.663849324814,-0.005348774925835431,0,27565.986320548815,-20.31712244907493,0.0005728234205015781
2004-11-18 00:21:00,27545.663849324814,-0.005870219699570676,0,27565.986258229455,-20.316538684942063,-0.008271939384560056
2004-11-18 00:22:00,27545.646116401043,-0.006413181136075718,0,27565.986195910024,-20.33366632784405,-0.008250604988173649
2004-11-18 00:23:00,27545.646116401043,-0.006977294546151071,0,27565.986133590508,-20.33303989491841,0.0095032884912154
2004-11-18 00:24:00,27545.663849324814,-0.007562195240597248,0,27565.986071270916,-20.31465975086162,0.009523893507383363
2004-11-18 00:25:00,27545.663849324814,-0.008167518530214756,0,27565.986008951248,-20.313992107903644,0.049885238193310144
2004-11-18 00:26:00,27545.762264457306,-0.008792899725804111,0,27565.985946631507,-20.214889274475,0.04990511383108043
2004-11-18 00:27:00,27545.762264457306,-0.009437974138165823,0,27565.985884311685,-20.214181880241483,0.0007170585355016357
2004-11-18 00:28:00,27545.762264457306,-0.010102377078100404,0,27565.985821991788,-20.213455157403995,0.0007362047930534743
2004-11-18 00:29:00,27545.762264457306,-0.010785743856408367,0,27565.985759671818,-20.212709470655376,-0.008111443842448551
2004-11-18 00:30:00,27545.74453159689,-0.011487709783890222,0,27565.985697351764,-20.229678045088892,-0.008093026961475402
2004-11-18 00:31:00,27545.74453159689,-0.012207910171346483,0,27565.98563503164,-20.228895524578327,0.0007914554377865812
2004-11-18 00:32:00,27545.74453159689,-0.01294598032957766,0,27565.985572711434,-20.22809513421332,0.0008091429403584982
2004-11-18 00:33:00,27545.74453159689,-0.013701555569384266,0,27565.985510391158,-20.22727723869761,0.0008264657537342401
2004-11-18 00:34:00,27545.74453159689,-0.01447427120156681,0,27565.985448070798,-20.22644220270585,0.0008434238779067016
2004-11-18 00:35:00,27545.74453159689,-0.015263762536925808,0,27565.98538575037,-20.225590390941797,0.0008600173110622222
2004-11-18 00:36:00,27545.74453159689,-0.016069664886261773,0,27565.98532342986,-20.224722168083726,-0.007990008336232535
2004-11-18 00:37:00,27545.726799088094,-0.016891613560375208,0,27565.98526110927,-20.24157040761426,0.0008921101188690272
2004-11-18 00:38:00,27545.74453159689,-0.017729243870066635,0,27565.985198788607,-20.22293794784599,0.009773863881132883
2004-11-18 00:39:00,27545.74453159689,-0.01858219112613656,0,27565.98513646787,-20.222022679851996,0.0009227441607819742
2004-11-18 00:40:00,27545.74453159689,-0.019450090639385496,0,27565.985074147055,-20.221092459524424,0.00980394436088794
2004-11-18 00:41:00,27545.762264457306,-0.020332577720613955,0,27565.985011826157,-20.20241479113022,0.00981834966066586
2004-11-18 00:42:00,27545.762264457306,-0.02122928768062245,0,27565.98494950519,-20.201455760203093,-0.048241606185852604
2004-11-18 00:43:00,27545.663849324814,-0.02213985583021149,0,27565.984887184146,-20.298898003501925,-0.04822793026265515
2004-11-18 00:44:00,27545.663849324814,-0.02306391748018159,0,27565.984824863022,-20.297911620728403,-0.007873514667879888
2004-11-18 00:45:00,27545.646116401043,-0.02400110794133326,0,27565.984762541822,-20.314645032837685,-0.007860568124902656
2004-11-18 00:46:00,27545.646116401043,-0.02495106252446701,0,27565.984700220546,-20.31363275697821,0.001018475614069203
2004-11-18 00:47:00,27545.646116401043,-0.025913416540383354,0,27565.984637899193,-20.312608081609547,0.0010306927768315433
2004-11-18 00:48:00,27545.646116401043,-0.026887805299882807,0,27565.984575577768,-20.311571371424545,-0.048165046959830704
2004-11-18 00:49:00,27545.547701216616,-0.027873864113765877,0,27565.98451325626,-20.408938175529208,0.0010540330402122322
2004-11-18 00:50:00,27545.646116401043,-0.028871228292833073,0,27565.98445093468,-20.30946330534412,0.04140646227664746
2004-11-18 00:51:00,27545.628383828895,-0.029879533147884912,0,27565.98438861302,-20.326125250975913,-0.016656481794875333
2004-11-18 00:52:00,27545.61065160836,-0.0308984139897219,0,27565.984326291284,-20.34277626893387,-0.007779802001884661
2004-11-18 00:53:00,27545.61065160836,-0.031927506129144564,0,27565.98426396947,-20.341684854979682,0.04143809579141511
2004-11-18 00:54:00,27545.691335125353,-0.032966444876953396,0,27565.98420164758,-20.25990007735104,0.0011060016349464519
2004-11-18 00:55:00,27545.61065160836,-0.034014865543948926,0,27565.984139325614,-20.33947285170979,0.0011153012859299594
2004-11-18 00:56:00,27545.691335125353,-0.03507240344093164,0,27565.984077003573,-20.25766947477918,0.04146599474436741
2004-11-18 00:57:00,27545.691335125353,-0.03613869387870208,0,27565.984014681453,-20.256540862221055,0.0011328065221203332
2004-11-18 00:58:00,27545.691335125353,-0.03721337216806074,0,27565.983952359256,-20.25540386173494,0.010006914884286289
2004-11-18 00:59:00,27545.709066930915,-0.038296073619808135,0,27565.983890036987,-20.236527032452482,-0.039192905496959085
2004-11-18 01:00:00,27545.61065160836,-0.039386433544744776,0,27565.983827714634,-20.33378967272886,-0.048051332072571284
2004-11-18 01:01:00,27545.61065160836,-0.04048408725367118,0,27565.98376539221,-20.332629696597625,-0.04804421485061461
2004-11-18 01:02:00,27545.51223629722,-0.04158867005738785,0,27565.98370306971,-20.429878102430088,-0.048037468018568674
2004-11-18 01:03:00,27545.51223629722,-0.04269981726669531,0,27565.983640747123,-20.428704632634762,0.0011765696880825516
2004-11-18 01:04:00,27545.51223629722,-0.043817164192394065,0,27565.983578424468,-20.427524963053923,-0.05689106053870141
2004-11-18 01:05:00,27545.39608900188,-0.04494034614528463,0,27565.983516101736,-20.542486753712165,-0.06575122977717385
2004-11-18 01:06:00,27545.378357357884,-0.046068998436167505,0,27565.98345377893,-20.55902742260827,-0.05688000154109574
2004-11-18 01:07:00,27545.279941942867,-0.047202756375843216,0,27565.983391456037,-20.656246756794356,-0.04800925616304319
2004-11-18 01:08:00,27545.279941942867,-0.048341255275112266,0,27565.983329133076,-20.655045934934357,0.0012030100315758574
2004-11-18 01:09:00,27545.279941942867,-0.04948413044477517,0,27565.983266810043,-20.653840736731205,-0.04800049776147297
2004-11-18 01:10:00,27545.181526539265,-0.05063101719563243,0,27565.983204486918,-20.751046930457303,-0.09720436454300696
2004-11-18 01:11:00,27545.083111147076,-0.0517815508384846,0,27565.983142163732,-20.84824946581722,-0.05685893933465813
2004-11-18 01:12:00,27545.065379664647,-0.052935366684132124,0,27565.98307984046,-20.86476480912662,-0.05685586536431941
2004-11-18 01:13:00,27544.966964220523,-0.05409210004337556,0,27565.983017517112,-20.961961196545857,-0.04798738890642262
2004-11-18 01:14:00,27544.966964220523,-0.055251386227015406,0,27565.98295519369,-20.960739586939464,-0.05685064139572482
2004-11-18 01:15:00,27544.850817530307,-0.05641286054585219,0,27565.98289287019,-21.075662479337307,-0.05684863552691155
2004-11-18 01:16:00,27544.850817530307,-0.057576158310686396,0,27565.98283054661,-21.074436857993287,-0.04798139156352477
2004-11-18 01:17:00,27544.75240204566,-0.058740914832318566,0,27565.982768222955,-21.171625262464357,-0.047980115076747154
2004-11-18 01:18:00,27544.75240204566,-0.0599067654215492,0,27565.982705899227,-21.170397088146782,-0.04797919757118052
2004-11-18 01:19:00,27544.653986572423,-0.0610733453891788,0,27565.98264357542,-21.267583657606718,-0.09718638137278646
2004-11-18 01:20:00,27544.5555711106,-0.062240290046007854,0,27565.982581251537,-21.364769850892355,0.0012292685779851098
2004-11-18 01:21:00,27544.653986572423,-0.06340723470283695,0,27565.982518927576,-21.265125120450747,0.041571300934398536
2004-11-18 01:22:00,27544.636255539845,-0.06457381467046652,0,27565.98245660354,-21.281627249023558,-0.007636976934804807
2004-11-18 01:23:00,27544.636255539845,-0.06573966525969714,0,27565.982394279425,-21.280399074320357,0.010093143998425091
2004-11-18 01:24:00,27544.653986572423,-0.06690442178132927,0,27565.98233195523,-21.261440961026707,0.01009186766080461
2004-11-18 01:25:00,27544.653986572423,-0.06806771954616345,0,27565.982269630967,-21.260215338998748,0.050432446964769895
2004-11-18 01:26:00,27544.75240204566,-0.06922919386500018,0,27565.98220730662,-21.160576067097168,0.04156495663926485
2004-11-18 01:27:00,27544.734671076432,-0.07038848004863998,0,27565.9821449822,-21.177085425720218,0.04156262361791896
2004-11-18 01:28:00,27544.833086624432,-0.07154521340788336,0,27565.9820826577,-21.07745081986133,0.059290826077507575
2004-11-18 01:29:00,27544.850817530307,-0.07269902925353083,0,27565.982020333126,-21.058503773565203,0.010079952293866157
2004-11-18 01:30:00,27544.850817530307,-0.07384956289638289,0,27565.981958008477,-21.057290915273597,0.05041878291775603
2004-11-18 01:31:00,27544.94923302637,-0.07499644964724009,0,27565.981895683748,-20.95766620772969,0.05928055083515993
2004-11-18 01:32:00,27544.966964220523,-0.07613932481690289,0,27565.981833358943,-20.938729813603278,0.010068608955451808
2004-11-18 01:33:00,27544.966964220523,-0.07727782371617187,0,27565.981771034058,-20.937528989818787,0.0011984533410718257
2004-11-18 01:34:00,27544.966964220523,-0.07841158165584744,0,27565.9817087091,-20.936332906921134,0.05926699338638031
2004-11-18 01:35:00,27545.083111147076,-0.0795402339467302,0,27565.98164638407,-20.818995003046027,0.05926170547302512
2004-11-18 01:36:00,27545.083111147076,-0.08066341589962066,0,27565.98158405895,-20.817809495975084,0.05039028568643289
2004-11-18 01:37:00,27545.181526539265,-0.08178076282531924,0,27565.981521733764,-20.71821443167316,0.10845782386325808
