DATETIME,DATETIME_UT,H_VALUE,SPLINE,BASELINE,LDi,LCi
2004-11-29 00:00:00,2004-11-29 10:32:00,27542.67159245813,0.0,27564.988784473448,-22.31719201532178,0.1033809830335936
2004-11-29 00:01:00,2004-11-29 10:33:00,27542.63614489361,-0.0001683183829802,27564.988720551584,-22.35240733958994,-0.1738116315699169
2004-11-29 00:02:00,2004-11-29 10:34:00,27542.323170894644,-0.0006704564878581,27564.988656629597,-22.664815278461614,-0.1961028341716542
2004-11-29 00:03:00,2004-11-29 10:35:00,27542.2424775108,-0.0015021887485337,27564.98859270748,-22.74461300793325,-0.1199810024248542
2004-11-29 00:04:00,2004-11-29 10:36:00,27542.08109221233,-0.0026592895989072,27564.98852878524,-22.90477728331132,-0.168865308354901
2004-11-29 00:05:00,2004-11-29 10:37:00,27541.90198370476,-0.0041375334728784,27564.988464862872,-23.08234362464305,-0.1951326761673932
2004-11-29 00:06:00,2004-11-29 10:38:00,27541.687425609925,-0.0059326948043475,27564.988400940376,-23.29504263564611,-0.0560553008336359
2004-11-29 00:07:00,2004-11-29 10:39:00,27541.78584224342,-0.0080405480272145,27564.98833701776,-23.194454226310324,0.0111884806246127
2004-11-29 00:08:00,2004-11-29 10:40:00,27541.70515055304,-0.0104568675753793,27564.98827309501,-23.272665674396883,-0.1272673247569216
2004-11-29 00:09:00,2004-11-29 10:41:00,27541.526042868438,-0.0131774278827421,27564.98820917214,-23.448988875824167,-0.1269646695139528
2004-11-29 00:10:00,2004-11-29 10:42:00,27541.44535223233,-0.0161980033832028,27564.98814524914,-23.52659501342479,-0.0371129246755455
2004-11-29 00:11:00,2004-11-29 10:43:00,27541.44535223233,-0.0195143685106615,27564.988081326017,-23.523214725175254,0.0035260703418238
2004-11-29 00:12:00,2004-11-29 10:44:00,27541.44535223233,-0.0231222976990182,27564.98801740277,-23.51954287274114,-0.0050473964976305
2004-11-29 00:13:00,2004-11-29 10:45:00,27541.42762639584,-0.0270175653821729,27564.98795347939,-23.53330951817052,-0.1031786261378631
2004-11-29 00:14:00,2004-11-29 10:46:00,27541.230793484883,-0.0311959459940257,27564.98788955589,-23.725900125016867,-0.0940347076202545
