DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-17 00:00:00,27527.115708152207,0.0,0,27566.077226769554,-38.96151861734688,-0.2725681704615397
2004-11-17 00:01:00,27526.99956424601,-0.00019018611466679487,0,27566.077164558665,-39.07741012654104,0.04078515207322653
2004-11-17 00:02:00,27527.19639647307,-0.0007575614274648362,0,27566.0771023477,-38.87994831320043,0.03229657696963528
2004-11-17 00:03:00,27527.062525812664,-0.0016973513915823364,0,27566.077040136657,-39.01281697260177,-0.08347607596980566
2004-11-17 00:04:00,27527.027072678953,-0.0030047814602075077,0,27566.076977925553,-39.04690046514004,0.03303269351177818
2004-11-17 00:05:00,27527.125489051705,-0.004675077086528563,0,27566.07691571437,-38.94675158557821,0.0019115523501547216
2004-11-17 00:06:00,27527.027072678953,-0.006703463723733713,0,27566.076853503117,-39.04307736043973,-0.08728588373424273
2004-11-17 00:07:00,27526.94638277192,-0.009085166825011173,0,27566.07679129179,-39.1213233530467,-0.086934911366221
2004-11-17 00:08:00,27526.847966485377,-0.011815411843549152,0,27566.076729080392,-39.216947183172174,-0.028516757655697944
2004-11-17 00:09:00,27526.88342057633,-0.014889424232535864,0,27566.07666686892,-39.178356868358094,-0.0596555009076134
2004-11-17 00:10:00,27526.72204404295,-0.018302429445159522,0,27566.07660465738,-39.3362581849874,-0.0593173610616482
2004-11-17 00:11:00,27526.75750120235,-0.022049652934608338,0,27566.076542445768,-39.29699159048139,0.03943202013801894
2004-11-17 00:12:00,27526.792959769213,-0.026126320154070525,0,27566.07648023408,-39.25739414471136,-0.06752027354975354
2004-11-17 00:13:00,27526.613858228186,-0.03052765655673429,0,27566.076418022323,-39.4320321375809,-0.08492727499954711
2004-11-17 00:14:00,27526.613858228186,-0.035248887595787856,0,27566.07635581049,-39.42724869471046,-0.03540164991848016
2004-11-17 00:15:00,27526.53317292245,-0.04028523872441943,0,27566.07629359859,-39.50283543741786,-0.06656576467508302
2004-11-17 00:16:00,27526.47021922716,-0.04563193539581721,0,27566.076231386618,-39.56038022406062,-0.017049417338082407
2004-11-17 00:17:00,27526.48795069941,-0.051284203063169435,0,27566.07616917457,-39.53693427209402,0.06393831110314707
2004-11-17 00:18:00,27526.58636609342,-0.057237267179664306,0,27566.076106962453,-39.43250360185433,0.07310292087352366
2004-11-17 00:19:00,27526.621829966716,-0.06348635319849003,0,27566.07604475026,-39.390728430346975,0.041921498944837765
2004-11-17 00:20:00,27526.65729524746,-0.07002668657283481,0,27566.075982537997,-39.34866060396465,0.05994581434854851
2004-11-17 00:21:00,27526.72823003126,-0.07685349275588689,0,27566.075920325668,-39.27083680164988,0.060232011112091755
2004-11-17 00:22:00,27526.763699534316,-0.08396199720083446,0,27566.075858113258,-39.22819658174047,0.09198670780796192
2004-11-17 00:23:00,27526.897585089388,-0.09134742536086572,0,27566.075795900782,-39.086863386033954,0.05192367281011556
2004-11-17 00:24:00,27526.852379449418,-0.09900500268916892,0,27566.075733688227,-39.12434923612024,0.043326372007591374
2004-11-17 00:25:00,27526.96853087895,-0.10692995463893223,0,27566.075671475606,-39.00021064201877,0.07506284291966736
2004-11-17 00:26:00,27526.98626820597,-0.1151175066633439,0,27566.075609262913,-38.974223550280904,0.10679308561408263
2004-11-17 00:27:00,27527.16535969514,-0.12356288421559211,0,27566.075547050146,-38.786624470790606,0.10704846052584216
2004-11-17 00:28:00,27527.18309689533,-0.1322613127488651,0,27566.075484837307,-38.76012662922922,0.035491107685512446
2004-11-17 00:29:00,27527.21857235126,-0.14120801771635108,0,27566.075422624395,-38.71564225541958,0.1518903586478011
2004-11-17 00:30:00,27527.46861627491,-0.15039822457123822,0,27566.075360411414,-38.45634591193362,0.16100304977593538
2004-11-17 00:31:00,27527.521834883722,-0.1598271587667148,0,27566.075298198357,-38.39363615586771,0.1120351593126685
2004-11-17 00:32:00,27527.673470346166,-0.169490045755969,0,27566.07523598523,-38.23227559330828,0.1752007480374722
2004-11-17 00:33:00,27527.852557001246,-0.179382110992189,0,27566.07517377203,-38.043234659792766,0.12220672086255746
2004-11-17 00:34:00,27527.897750827247,-0.18949857992856306,0,27566.07511155876,-37.987862151583165,-0.02519125071237127
2004-11-17 00:35:00,27527.781597506182,-0.19983467801827937,0,27566.075049345418,-38.09361716121751,-0.16372388817893935
2004-11-17 00:36:00,27527.54929157334,-0.21038563071452612,0,27566.074987131997,-38.315309927941044,-0.2619252434179984
2004-11-17 00:37:00,27527.23631060699,-0.2211466634704916,0,27566.074924918514,-38.617467648053506,-0.17703281729208697
2004-11-17 00:38:00,27527.173374140686,-0.23211300173936392,0,27566.07486270495,-38.66937556252522,-0.06954642673988332
2004-11-17 00:39:00,27527.07496011881,-0.2432798709743314,0,27566.07480049132,-38.75656050153327,-0.03788004982260773
2004-11-17 00:40:00,27527.07496011881,-0.2546424966285822,0,27566.07473827761,-38.74513566217043,-0.05542564865422506
2004-11-17 00:41:00,27526.941068160842,-0.2661961041553044,0,27566.07467606384,-38.86741179884172,-0.17138957102337216
2004-11-17 00:42:00,27526.708763126768,-0.2779359190076865,0,27566.074613849993,-39.08791480421718,-0.1534668868251785
2004-11-17 00:43:00,27526.610348896935,-0.2898571666389165,0,27566.074551636066,-39.17434557249208,-0.046004290479444876
2004-11-17 00:44:00,27526.5926109644,-0.3019550725021826,0,27566.074489422077,-39.17992338517607,-0.005491694875978226
2004-11-17 00:45:00,27526.574873383717,-0.31422486205067324,0,27566.074427208012,-39.185328962244036,0.003546767880223456
2004-11-17 00:46:00,27526.574873383717,-0.32666176073757625,0,27566.07436499387,-39.17282984941562,0.00371166574518611
2004-11-17 00:47:00,27526.557136154894,-0.33926099401608023,0,27566.074302779663,-39.17790563075366,-0.004996825350250589
2004-11-17 00:48:00,27526.539399277925,-0.3520177873393732,0,27566.07424056538,-39.18282350011612,-0.013709387280062657
2004-11-17 00:49:00,27526.503926579557,-0.3649273661606433,0,27566.07417835103,-39.20532440531379,-0.004690550498160917
2004-11-17 00:50:00,27526.503926579557,-0.3779849559330789,0,27566.074116136602,-39.192204601112444,-0.027147758670640343
2004-11-17 00:51:00,27526.42324821734,-0.3911857821098682,0,27566.074053922104,-39.25961992265507,-0.07621417149056242
2004-11-17 00:52:00,27526.324833693296,-0.40452507014419925,0,27566.073991707533,-39.34463294409357,0.00460022796352888
2004-11-17 00:53:00,27526.405511980673,-0.4179980454892606,0,27566.07392949289,-39.25041946672801,0.05393879009178448
2004-11-17 00:54:00,27526.405511980673,-0.43159993359824006,0,27566.07386727818,-39.23675536391,0.013726171966581546
2004-11-17 00:55:00,27526.405511980673,-0.445325959924326,0,27566.07380506339,-39.22296712279485,-0.003887785891127038
2004-11-17 00:56:00,27526.37004056292,-0.45917134992070674,0,27566.073742848534,-39.244530935692254,-0.012638399962309421
2004-11-17 00:57:00,27526.35230538184,-0.4731313290405703,0,27566.0736806336,-39.24824392271947,0.01407710137552698
2004-11-17 00:58:00,27526.37004056292,-0.48720112273710503,0,27566.0736184186,-39.2163767329412,0.06339192330856847
2004-11-17 00:59:00,27526.450720170953,-0.5013759564634993,0,27566.07355620352,-39.12146007610233,0.09496703466193068
2004-11-17 01:00:00,27526.531400269087,-0.5156510556729409,0,27566.073493988377,-39.02644266361734,0.1354059422026772
2004-11-17 01:01:00,27526.692761935643,-0.5300216458186184,0,27566.07343177316,-38.850648191696976,0.14436650938994333
2004-11-17 01:02:00,27526.791176960673,-0.5444829523537198,0,27566.073369557864,-38.73770964483745,0.0637740053005551
2004-11-17 01:03:00,27526.791176960673,-0.5590302007314334,0,27566.0733073425,-38.723100181095866,0.10419842468782647
2004-11-17 01:04:00,27526.970273715197,-0.5736586164049475,0,27566.073245127063,-38.5293127954618,0.1357520275004056
2004-11-17 01:05:00,27527.03322336063,-0.5883634248274503,0,27566.073182911554,-38.451596126095055,0.18503455398039037
2004-11-17 01:06:00,27527.310737157015,-0.6031398514521298,0,27566.073120695968,-38.15924368750102,0.25204432656298437
2004-11-17 01:07:00,27527.50756788562,-0.6179831217321744,0,27566.07305848032,-37.947507472969086,0.07301017845058766
2004-11-17 01:08:00,27527.426884472876,-0.6328884611207721,0,27566.072996264596,-38.01322333059984,0.02386214936644393
2004-11-17 01:09:00,27527.52529977949,-0.6478510950711114,0,27566.072934048796,-37.8997831742362,0.11346642211911728
2004-11-17 01:10:00,27527.623715097532,-0.6628662490363805,0,27566.07287183293,-37.78629048636161,0.10465068281550316
2004-11-17 01:11:00,27527.70439865991,-0.6779291484697674,0,27566.072809616984,-37.69048180860519,0.11356193604373743
2004-11-17 01:12:00,27527.820545767874,-0.6930350188244604,0,27566.072747400973,-37.55916661427413,0.07326073857585413
2004-11-17 01:13:00,27527.820545767874,-0.7081790855536476,0,27566.07268518488,-37.54396033145348,0.06443066992018132
2004-11-17 01:14:00,27527.91896112018,-0.7233565741105177,0,27566.072622968724,-37.43030527443377,0.06446170454357869
2004-11-17 01:15:00,27527.91896112018,-0.7385627099482582,0,27566.072560752495,-37.415036922366326,0.07335393471246832
2004-11-17 01:16:00,27528.03510841266,-0.7537927185200577,0,27566.07249853619,-37.283597405008834,0.07337542024406218
2004-11-17 01:17:00,27528.03510841266,-0.7690418252791045,0,27566.072436319817,-37.2682860818782,0.015318484990871184
2004-11-17 01:18:00,27528.03510841266,-0.7843052556785866,0,27566.072374103365,-37.25296043502709,0.06453807731097072
