DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-21 00:00:00,27557.53265043879,0.0,0,27565.717598135157,-8.184947696368909,-0.5087539387085354
2004-11-21 00:01:00,27556.969701511087,0.00015998341639851814,0,27565.717535457632,-8.747993929961542,-0.617338528476731
2004-11-21 00:02:00,27556.298485282816,0.0006372561188816001,0,27565.71747278002,-9.41962475332237,-0.34503639802132646
2004-11-21 00:03:00,27556.280771178102,0.0014278017873722263,0,27565.71741010232,-9.438066726004195,-0.15736739169540392
2004-11-21 00:04:00,27555.985515491913,0.0025276041017933772,0,27565.717347424525,-9.734359536713178,-0.26495001511169214
2004-11-21 00:05:00,27555.753250637154,0.003932646742068033,0,27565.71728474664,-9.967966756227579,-0.3321760998523695
2004-11-21 00:06:00,27555.32414924564,0.005638913388119176,0,27565.71722206867,-10.398711736417917,-0.1533486725789448
2004-11-21 00:07:00,27555.450137676937,0.007642387719869783,0,27565.717159390602,-10.274664101385468,0.2134688107148186
2004-11-21 00:08:00,27555.75526165088,0.009939053417242839,0,27565.71709671245,-9.97177411498828,0.16789331253867523
2004-11-21 00:09:00,27555.790681452057,0.01252489416016132,0,27565.717034034205,-9.938877476308118,-0.2851441104972974
2004-11-21 00:10:00,27555.190304913518,0.01539589362854821,0,27565.716971355872,-10.542062335982875,-0.4556908447764041
2004-11-21 00:11:00,27554.885197547093,0.01854803550232649,0,27565.716908677452,-10.850259165860926,-0.31718779137845576
2004-11-21 00:12:00,27554.56238538366,0.021977303461419136,0,27565.716845998937,-11.176437918739786,-0.2456107984535727
2004-11-21 00:13:00,27554.400982238752,0.025679681185749138,0,27565.716783320335,-11.341480762768072,-0.2143853517138954
2004-11-21 00:14:00,27554.141163171826,0.02965115235523946,0,27565.716720641638,-11.605208622167577,-0.2412276251715184
2004-11-21 00:15:00,27553.926609650392,0.03388770064981309,0,27565.716657962854,-11.823936013111108,-0.2946422205503483
2004-11-21 00:16:00,27553.560487530463,0.038385309749393026,0,27565.716595283982,-12.194493063268274,-0.4021770394740054
2004-11-21 00:17:00,27553.131382476295,0.04313996333390222,0,27565.71653260502,-12.62829009205912,-0.4831323998559309
2004-11-21 00:18:00,27552.60385970807,0.04814764508326368,0,27565.716469925967,-13.160757862980136,-0.47452523790799805
2004-11-21 00:19:00,27552.19247101762,0.053404338677400354,0,27565.71640724682,-13.577340567875115,-0.45705654125457684
2004-11-21 00:20:00,27551.700379649894,0.05890602779623525,0,27565.716344567587,-14.07487094548929,-0.4395835209228016
2004-11-21 00:21:00,27551.32442297466,0.06464869611969135,0,27565.71628188826,-14.456507609720719,-0.3059694213221107
2004-11-21 00:22:00,27551.10003774804,0.0706283273276916,0,27565.716219208847,-14.68680978813351,-0.2973430999510578
2004-11-21 00:23:00,27550.741803624816,0.07684090510015903,0,27565.71615652934,-15.051193809622834,-0.3644971858903947
2004-11-21 00:24:00,27550.38357210295,0.08328241311701656,0,27565.716093849747,-15.4158041599143,-0.3558609911655939
2004-11-21 00:25:00,27550.04306421317,0.08994883505818725,0,27565.716031170065,-15.762915791954022,-0.1238013524672903
2004-11-21 00:26:00,27550.149397780042,0.096836154603594,0,27565.715968490287,-15.66340686484888,0.18009838841201287
2004-11-21 00:27:00,27550.417127150726,0.10394035543315983,0,27565.715905810423,-15.402719015129996,0.36786314789811403
2004-11-21 00:28:00,27550.89941998264,0.1112574212268077,0,27565.715843130467,-14.927680569052653,0.23776106901497585
2004-11-21 00:29:00,27550.90736690899,0.11878333566446068,0,27565.715780450424,-14.927196877100045,0.00038798953319396645
2004-11-21 00:30:00,27550.915327262726,0.12651408242604162,0,27565.715717770287,-14.926904589986265,0.3357859806043155
2004-11-21 00:31:00,27551.594475819362,0.13444564519147356,0,27565.71565509006,-14.255624915891413,0.5461696764820285
2004-11-21 00:32:00,27552.023601180368,0.14257400764067948,0,27565.71559240975,-13.834565237022208,0.48790418585422834
2004-11-21 00:33:00,27552.58660833861,0.15089515345358237,0,27565.71552972934,-13.279816544182957,0.35782627679017676
2004-11-21 00:34:00,27552.755959431717,0.1594050663101052,0,27565.71546704885,-13.118912683441854,0.25922865687471575
2004-11-21 00:35:00,27553.12214486772,0.16809972989017097,0,27565.715404368264,-12.761359230433525,0.26791952119405504
2004-11-21 00:36:00,27553.309243174404,0.1769751278737026,0,27565.715341687584,-12.583073641053744,-0.027496349937605302
2004-11-21 00:37:00,27553.08495432045,0.18602724394062314,0,27565.715279006818,-12.816351930308736,-0.20674901393977585
2004-11-21 00:38:00,27552.9138967188,0.1952520617708555,0,27565.715216325963,-12.996571668933296,-0.1488316473529201
2004-11-21 00:39:00,27552.805783985048,0.20464556504432274,0,27565.71515364502,-13.114015225014576,-0.027980624760450823
2004-11-21 00:40:00,27552.87676178297,0.21420373744094778,0,27565.715090963982,-13.052532918454197,-0.03700789699076967
2004-11-21 00:41:00,27552.7509198265,0.22392256264065366,0,27565.715028282855,-13.188031018996115,-0.14444709788822152
2004-11-21 00:42:00,27552.60733651173,0.23379802432336333,0,27565.714965601637,-13.34142711423064,-0.15347042026194746
2004-11-21 00:43:00,27552.46375716698,0.24382610616899975,0,27565.714902920332,-13.49497185952001,-0.20282307861647464
2004-11-21 00:44:00,27552.221769759333,0.25400279185748587,0,27565.71484023894,-13.74707327146359,-0.2610471826119216
2004-11-21 00:45:00,27551.962035397773,0.26432406506874473,0,27565.71477755745,-14.017066224743854,-0.296689431733447
2004-11-21 00:46:00,27551.649048650426,0.2747859094826993,0,27565.714714875874,-14.340452134930484,-0.36378455864884085
2004-11-21 00:47:00,27551.255401160943,0.28538430877927257,0,27565.714652194205,-14.744635342041535,-0.4042493848516804
2004-11-21 00:48:00,27550.861753854453,0.2961152466383875,0,27565.71458951245,-15.148950904633844,-0.5116673469956794
2004-11-21 00:49:00,27550.253531501305,0.30697470673996713,0,27565.714526830598,-15.767970036032894,-0.5117937590509909
2004-11-21 00:50:00,27549.859884398687,0.31795867276393436,0,27565.71446414866,-16.172538422735826,-0.4941640502018645
2004-11-21 00:51:00,27549.28716645859,0.3290631283902121,0,27565.714401466637,-16.756298136436623,-0.5838171881107748
2004-11-21 00:52:00,27548.714450042855,0.3402840572987236,0,27565.714338784514,-17.340172798957376,-0.5839301287343126
2004-11-21 00:53:00,27548.141735151574,0.35161744316939153,0,27565.71427610231,-17.92415839390525,-0.4767504211670861
2004-11-21 00:54:00,27547.783599048398,0.36305926968213903,0,27565.714213420008,-18.293673641291548,-0.43652729634222354
2004-11-21 00:55:00,27547.291543271545,0.37460552051688906,0,27565.71415073762,-18.797212986589695,-0.40517832522059116
2004-11-21 00:56:00,27546.99630994276,0.38625217935356465,0,27565.714088055138,-19.10403029173273,-0.35607097562858137
2004-11-21 00:57:00,27546.6026656646,0.3979952298720888,0,27565.714025372574,-19.509354937846858,-0.5037817316141364
2004-11-21 00:58:00,27546.012199590707,0.4098306557523843,0,27565.713962689915,-20.111593754961003,-0.5619554583390229
2004-11-21 00:59:00,27545.50238859331,0.4217544406743743,0,27565.713900007162,-20.633265854524904,-0.6023687293076332
2004-11-21 01:00:00,27544.831268679067,0.4337625683179816,0,27565.713837324325,-21.31633121357627,-0.6742257009011343
2004-11-21 01:01:00,27544.177908407433,0.4458510223631295,0,27565.713774641397,-21.981717256327173,-0.5758913189833219
2004-11-21 01:02:00,27543.70361389332,0.45801578648974073,0,27565.713711958375,-22.468113851542913,-0.6921325612111033
2004-11-21 01:03:00,27542.817919740894,0.47025284437773834,0,27565.713649275265,-23.36598237874938,-0.7010815427310604
2004-11-21 01:04:00,27542.325867834767,0.48255817970704523,0,27565.713586592065,-23.870276937005034,-0.5220860862130028
2004-11-21 01:05:00,27541.79829713376,0.4949277761575845,0,27565.713523908777,-24.410154551175385,-0.5487868382424104
2004-11-21 01:06:00,27541.252968229313,0.5073576174092791,0,27565.713461225394,-24.967850613489855,-0.32538565381039675
2004-11-21 01:07:00,27541.17231637027,0.519843687142052,0,27565.713398541924,-25.06092585879618,-0.25847580913748125
2004-11-21 01:08:00,27540.76091559563,0.5323819690358261,0,27565.71333585836,-25.484802231764817,-0.5045518122044914
2004-11-21 01:09:00,27540.188212138277,0.5449684467705246,0,27565.71327317471,-26.07002948320516,-0.4553928933932969
2004-11-21 01:10:00,27539.87522157644,0.5575991040260703,0,27565.713210490965,-26.39558801855141,-0.2134794874273691
2004-11-21 01:11:00,27539.786429273558,0.5702699244823861,0,27565.713147807135,-26.4969884580599,-0.2401525411269141
2004-11-21 01:12:00,27539.420168914232,0.5829768918193952,0,27565.713085123218,-26.87589310080524,-0.21354654177713606
2004-11-21 01:13:00,27539.384656887305,0.5957159897170204,0,27565.713022439202,-26.92408154161417,-0.07077406036933631
2004-11-21 01:14:00,27539.30400173541,0.608483201855185,0,27565.7129597551,-27.017441221543912,-0.2498660747060697
2004-11-21 01:15:00,27538.910357891793,0.6212745119138116,0,27565.712897070905,-27.42381369102631,-0.3168496558814802
2004-11-21 01:16:00,27538.69577975689,0.6340859035728232,0,27565.712834386624,-27.651140533306872,-0.17331096017217362
2004-11-21 01:17:00,27538.589249451394,0.646913360512143,0,27565.712771702252,-27.770435611370658,-0.05233672539863221
2004-11-21 01:18:00,27538.616647900093,0.659752866411694,0,27565.712709017786,-27.755813984104137,-0.029754756886250178
2004-11-21 01:19:00,27538.555301613043,0.6726004049513986,0,27565.712646333235,-27.82994512514316,-0.10557823731507554
2004-11-21 01:20:00,27538.431065149663,0.6854519598111807,0,27565.712583648587,-27.966970458734288,-0.17735095525616096
2004-11-21 01:21:00,27538.226177442873,0.6983035146709627,0,27565.712520963858,-28.18464703565548,-0.2539776420799331
2004-11-21 01:22:00,27537.948683589344,0.7111510532106677,0,27565.712458279027,-28.474925742894154,-0.16040034142504922
2004-11-21 01:23:00,27537.930938434718,0.7239905591102185,0,27565.712395594113,-28.50544771850558,0.0009465401549118013
2004-11-21 01:24:00,27537.976118262577,0.7368180160495388,0,27565.712332909112,-28.47303266258433,-0.1732732746225576
2004-11-21 01:25:00,27537.609905363974,0.7496294077085506,0,27565.712270224016,-28.851994267750694,-0.30312980748977836
2004-11-21 01:26:00,27537.395335979036,0.7624207177671775,0,27565.712207538832,-29.079292277563887,-0.07966563166707807
2004-11-21 01:27:00,27537.47600725237,0.7751879299053421,0,27565.71214485355,-29.01132553108485,0.4301702738730402
2004-11-21 01:28:00,27538.28105746617,0.7879270278029677,0,27565.712082168186,-28.218951729817807,0.658494102347218
2004-11-21 01:29:00,27538.818316151475,0.8006339951399772,0,27565.712019482726,-27.694337326390414,0.6899956721108573
2004-11-21 01:30:00,27539.686301227182,0.8133048155962936,0,27565.711956797182,-26.838960385596092,0.6851790186719402
2004-11-21 01:31:00,27540.213850295353,0.8259354728518397,0,27565.711894111548,-26.323979289046534,0.42545985721291224
2004-11-21 01:32:00,27540.562312705235,0.8385219505865387,0,27565.71183142582,-25.988040671170268,0.2512750523125824
2004-11-21 01:33:00,27540.74139978806,0.8510602324803134,0,27565.711768740002,-25.82142918442137,0.1174309602197603
2004-11-21 01:34:00,27540.822073605574,0.8635463022130868,0,27565.71170605409,-25.753178750730747,0.117485788454335
2004-11-21 01:35:00,27541.001161904045,0.8759761434647824,0,27565.711643368093,-25.5864576075127,0.20708930951336058
2004-11-21 01:36:00,27541.26092629021,0.8883457399153221,0,27565.711580682,-25.339000131704026,0.1490764340076023
2004-11-21 01:37:00,27541.323864331574,0.9006510752446298,0,27565.711517995827,-25.288304739497494,0.11767481775319588
2004-11-21 01:38:00,27541.520692946495,0.9128881331326283,0,27565.71145530956,-25.103650496197634,0.12661457334070825
2004-11-21 01:39:00,27541.60136992764,0.9250528972592403,0,27565.711392623198,-25.035075592816078,-0.012063922680153993
2004-11-21 01:40:00,27541.520692946495,0.9371413513043891,0,27565.71132993675,-25.127778341557942,-0.15073840238093972
2004-11-21 01:41:00,27541.323864331574,0.9491494789479975,0,27565.711267250204,-25.336552397577957,-0.034503165965722005
2004-11-21 01:42:00,27541.475493153957,0.9610732638699884,0,27565.711204563577,-25.196784673489386,0.03252955276007263
2004-11-21 01:43:00,27541.412557274543,0.972908689750285,0,27565.71114187685,-25.271493292057812,-0.056921008893253244
2004-11-21 01:44:00,27541.385104239038,0.9846517402688101,0,27565.711079190045,-25.310626691275893,-0.3609357662855235
2004-11-21 01:45:00,27540.713950077617,0.9962983991054868,0,27565.71101650314,-25.99336482462886,-0.7673775179744986
2004-11-21 01:46:00,27539.873416738865,1.0078446499402383,0,27565.71095381615,-26.84538172722489,-0.5252557768543689
2004-11-21 01:47:00,27539.686301227182,1.0192864764529868,0,27565.710891129067,-27.043876378337597,-0.3234567068978489
2004-11-21 01:48:00,27539.249153163197,1.0306198623236562,0,27565.710828441894,-27.492295141020588,-0.5959751050196385
2004-11-21 01:49:00,27538.51677995749,1.0418407912321688,0,27565.710765754633,-28.235826588376874,-0.5111691968479928
2004-11-21 01:50:00,27538.249014779423,1.0529452468584481,0,27565.71070306728,-28.514633534716573,-0.09964489918987418
2004-11-21 01:51:00,27538.33945320596,1.0639292128824165,0,27565.710640379835,-28.435116386756622,-0.1487238732877394
2004-11-21 01:52:00,27537.973285083997,1.0747886729839973,0,27565.710577692305,-28.812081281292052,-0.6140738656986731
2004-11-21 01:53:00,27537.132770497366,1.085519610843114,0,27565.710515004677,-29.66326411815397,-0.4082441932057179
2004-11-21 01:54:00,27537.178000659398,1.096118010139689,0,27565.710452316962,-29.628569667703488,0.16466252114536317
2004-11-21 01:55:00,27537.483030407846,1.1065798545536454,0,27565.710389629156,-29.333939075863242,0.10673536836913655
2004-11-21 01:56:00,27537.41212913806,1.1169011277649055,0,27565.710326941262,-29.415098930965215,-0.15291585279371667
2004-11-21 01:57:00,27537.197571285284,1.1270778134533934,0,27565.71026425328,-29.639770781450675,-0.28756421343509153
2004-11-21 01:58:00,27536.85708010266,1.1371058952990316,0,27565.710201565198,-29.990227357835398,-0.10433719927612728
2004-11-21 01:59:00,27537.008675054014,1.146981356981743,0,27565.710138877035,-29.84844518000293,-0.12190593774412051
2004-11-21 02:00:00,27536.632737137632,1.1567001821814502,0,27565.710076188774,-30.23403923332364,-0.34516900189090727
2004-11-21 02:01:00,27536.337488671223,1.1662583545780774,0,27565.71001350043,-30.538783183784744,0.187419241386527
2004-11-21 02:02:00,27537.02640191929,1.175651857851547,0,27565.70995081199,-29.859200750550585,0.5271538310120416
2004-11-21 02:03:00,27537.410289277384,1.1848766756817812,0,27565.709888123463,-29.48447552176066,0.5853959653904823
2004-11-21 02:04:00,27538.215345406825,1.1939287917487036,0,27565.709825434846,-28.68840881976962,0.5993231577869693
2004-11-21 02:05:00,27538.626737729683,1.202804189732237,0,27565.709762746137,-28.285829206186722,0.20583818376238838
2004-11-21 02:06:00,27538.644466458405,1.2114988533123054,0,27565.709700057338,-28.276732452244843,0.049532709127108276
2004-11-21 02:07:00,27538.74288234668,1.2200087661688301,0,27565.709637368444,-28.186763787932506,-0.026081393268585273
2004-11-21 02:08:00,27538.60900935267,1.2283299119817355,0,27565.70957467947,-28.328895238782014,0.0725254774964057
2004-11-21 02:09:00,27538.904257431885,1.2364582744309431,0,27565.709511990393,-28.041712832939695,0.20659309017414174
2004-11-21 02:10:00,27539.038130079996,1.2443898371963775,0,27565.709449301234,-27.91570905843373,0.43510396138900376
2004-11-21 02:11:00,27539.790002285783,1.2521205839579612,0,27565.709386611987,-27.171504910161687,0.6370292030635003
2004-11-21 02:12:00,27540.32731976873,1.2596464983956164,0,27565.70932392264,-26.64165065230673,0.8695243771711958
2004-11-21 02:13:00,27541.543768641583,1.2669635641892665,0,27565.709261233213,-25.432456155819295,0.8156354154364251
2004-11-21 02:14:00,27541.97288648727,1.274067765018835,0,27565.709198543685,-25.01037982143388,0.12296617018976086
2004-11-21 02:15:00,27541.803567123196,1.2809550845642443,0,27565.70913585407,-25.186523815439774,-0.06875226948812596
2004-11-21 02:16:00,27541.848810310465,1.2876215065054175,0,27565.70907316437,-25.14788436041013,0.18637918396374076
2004-11-21 02:17:00,27542.189308041583,1.2940630145222776,0,27565.709010474573,-24.813765447512292,0.4100271159858302
2004-11-21 02:18:00,27542.68139324855,1.3002755922947475,0,27565.708947784693,-24.32783012843847,0.38763481943610323
2004-11-21 02:19:00,27542.976644509577,1.3062552235027507,0,27565.708885094715,-24.038495808640086,0.2668280709698969
2004-11-21 02:20:00,27543.22664630998,1.3119978918262096,0,27565.708822404653,-23.794173986498677,0.31627533108682115
2004-11-21 02:21:00,27543.62031414897,1.317499580945047,0,27565.708759714493,-23.405945146466443,0.370629236712837
2004-11-21 02:22:00,27543.978537785715,1.3227562745391865,0,27565.70869702425,-23.052915513073003,0.44271248808852803
2004-11-21 02:23:00,27544.51587811991,1.327763956288551,0,27565.70863433391,-22.520520170289387,0.37998974524732887
2004-11-21 02:24:00,27544.74815423078,1.332518609873063,0,27565.708571643485,-22.292936022578346,0.2542962727382463
2004-11-21 02:25:00,27545.033597547128,1.337016218972646,0,27565.70850895297,-22.011927624812895,0.2900049239953191
2004-11-21 02:26:00,27545.336772855037,1.3412527672672225,0,27565.708446262357,-21.712926174587707,0.1337887361815966
2004-11-21 02:27:00,27545.309257657646,1.3452242384367161,0,27565.70838357166,-21.7443501524497,0.009058059409399633
2004-11-21 02:28:00,27545.36243744126,1.3489266161610494,0,27565.70832088087,-21.694810055768908,-0.07532943246865464
2004-11-21 02:29:00,27545.165605056725,1.3523558841201453,0,27565.708258189992,-21.89500901738701,-0.043572432411751905
2004-11-21 02:30:00,27545.281748604426,1.3555080259939265,0,27565.708195499024,-21.781954920592412,0.12205878674946824
2004-11-21 02:31:00,27545.415620389536,1.3583790254623165,0,27565.708132807962,-21.650891443888074,0.1892790550631389
2004-11-21 02:32:00,27545.66563817255,1.3609648662052383,0,27565.708070116812,-21.403396810466134,0.23877551734594782
2004-11-21 02:33:00,27545.897928548275,1.3632615319026153,0,27565.70800742557,-21.17334040919618,0.15440096205243492
2004-11-21 02:34:00,27545.97861485411,1.3652650062343685,0,27565.707944734237,-21.094594886361264,0.17242648895392598
2004-11-21 02:35:00,27546.246365884406,1.3669712728804235,0,27565.707882042814,-20.828487431288327,0.2396634479473807
2004-11-21 02:36:00,27546.460927676355,1.368376315520702,0,27565.7078193513,-20.615267990466503,0.1060911650540799
2004-11-21 02:37:00,27546.460927676355,1.3694761178351267,0,27565.7077566597,-20.616305101180167,-0.009747780113576354
