DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-08 00:00:00,27384.3616577053,0.0,0,27566.87856596702,-182.51690826172126,0.6712743397005312
2004-11-08 00:01:00,27384.63919681981,-7.677985139767681e-05,0,27566.878504426913,-182.23923082725068,-0.1159194707593798
2004-11-08 00:02:00,27384.129389849153,-0.0003058343871577095,0,27566.87844288678,-182.74874720324001,-0.5990016954920492
2004-11-08 00:03:00,27383.440461892293,-0.0006852360796299418,0,27566.878381346607,-183.43723421823478,-0.45614273063215194
2004-11-08 00:04:00,27383.216074084503,-0.001213057401164217,0,27566.87831980641,-183.66103266450432,-0.20994923519278075
2004-11-08 00:05:00,27383.01923820673,-0.001887370824110379,0,27566.878258266173,-183.85713268862034,-0.25409545012534807
2004-11-08 00:06:00,27382.706266912333,-0.0027062488208182715,0,27566.87819672591,-184.16922356475501,-0.508855446330486
2004-11-08 00:07:00,27381.999623840475,-0.003667763863637738,0,27566.87813518562,-184.8748435812813,-0.6878317251178458
2004-11-08 00:08:00,27381.328416641874,-0.004769988424918622,0,27566.87807364529,-185.5448870149907,-0.912064428499562
2004-11-08 00:09:00,27380.173028671677,-0.006010994977010767,0,27566.878012104935,-186.69897243828044,-0.8370560411595278
2004-11-08 00:10:00,27379.651562611238,-0.007388855992264017,0,27566.87795056454,-187.21899909730976,-0.5021778154014243
2004-11-08 00:11:00,27379.165659311097,-0.008901643943028215,0,27566.877889024123,-187.70332806908328,-0.8149238651004111
2004-11-08 00:12:00,27378.018433224854,-0.010547431301653207,0,27566.877827483666,-188.84884682751058,-1.006663342328622
2004-11-08 00:13:00,27377.148786898902,-0.012324290540488832,0,27566.877765943183,-189.71665475374053,-0.5773035005652929
2004-11-08 00:14:00,27376.8600202799,-0.014230294131884938,0,27566.877704402672,-190.00345382864117,-0.10761255233187228
2004-11-08 00:15:00,27376.929499489168,-0.016263514548191367,0,27566.87764286212,-189.93187985840427,0.29994242619353884
2004-11-08 00:16:00,27377.455590321028,-0.018422024261757965,0,27566.877581321543,-189.4035689762541,0.5864872646932611
2004-11-08 00:17:00,27378.097910556167,-0.020703895744934565,0,27566.87751978093,-188.75890532901775,0.9085468247607196
2004-11-08 00:18:00,27379.26787571209,-0.023107201470071028,0,27566.87745824029,-187.58647532673265,1.1369767855602504
