DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-19 00:00:00,27555.080702658084,0.0,0,27565.897748419295,-10.817045761210466,-0.035410045735254414
2004-11-19 00:01:00,27555.062966358833,-1.4526786446759183e-05,0,27565.89768598805,-10.834705102429677,9.136329683201438e-05
2004-11-19 00:02:00,27555.080702658084,-5.786401965308031e-05,0,27565.89762355672,-10.816863034616802,0.00898814110444146
2004-11-19 00:03:00,27555.080702658084,-0.0001296470104194752,0,27565.897561125315,-10.816728820220794,0.00014825497202419768
2004-11-19 00:04:00,27555.080702658084,-0.00022951106954645565,0,27565.897498693826,-10.816566524672753,0.0001761537812772218
2004-11-19 00:05:00,27555.080702658084,-0.00035709150783453357,0,27565.89743626225,-10.81637651265824,0.00020368789769253937
2004-11-19 00:06:00,27555.080702658084,-0.0005120236360842208,0,27565.897373830598,-10.816159148877368,0.009099182695622154
2004-11-19 00:07:00,27555.098439308833,-0.0006939427650960289,0,27565.897311398865,-10.798178147266995,0.009125987431820803
2004-11-19 00:08:00,27555.098439308833,-0.00090248420567047,0,27565.897248967052,-10.797907174013726,-0.04005458983070831
2004-11-19 00:09:00,27555.01776192496,-0.0011372832686080557,0,27565.897186535156,-10.878287326928412,-0.040028514471091015
2004-11-19 00:10:00,27555.01776192496,-0.0013979752647092978,0,27565.89712410318,-10.877964202955908,0.0003358881326844809
2004-11-19 00:11:00,27555.01776192496,-0.0016841955047747087,0,27565.897061671127,-10.877615550663043,0.00036123411572308584
2004-11-19 00:12:00,27555.01776192496,-0.0019955792996047992,0,27565.896999238983,-10.877241734724462,0.0003862154059239842
2004-11-19 00:13:00,27555.01776192496,-0.002331761960000082,0,27565.89693680677,-10.876843119851195,0.040749523943919286
2004-11-19 00:14:00,27555.098439308833,-0.002692378796761069,0,27565.896874374466,-10.795742686836624,0.04077377585935871
2004-11-19 00:15:00,27555.098439308833,-0.0030770651206882714,0,27565.896811942086,-10.795295568132477,-0.04874825358756052
2004-11-19 00:16:00,27555.00002485937,-0.0034854562425822005,0,27565.896749509626,-10.893239194011745,-0.05759308810075314
2004-11-19 00:17:00,27554.982288145275,-0.00391718747324337,0,27565.896687077082,-10.910481744333984,0.04084455088074712
2004-11-19 00:18:00,27555.080702658084,-0.00437189412347229,0,27565.896624644458,-10.81155009225025,0.040867551460569196
2004-11-19 00:19:00,27555.062966358833,-0.004849211504069473,0,27565.89656221175,-10.828746641412845,-0.008317276478397417
2004-11-19 00:20:00,27555.062966358833,-0.005348774925835431,0,27565.896499778966,-10.828184645207045,0.009441086550854294
2004-11-19 00:21:00,27555.080702658084,-0.005870219699570676,0,27565.896437346095,-10.809864468311137,0.009462785640078408
2004-11-19 00:22:00,27555.080702658084,-0.006413181136075718,0,27565.896374913147,-10.809259073926889,0.0006159704110517694
2004-11-19 00:23:00,27555.080702658084,-0.006977294546151071,0,27565.89631248012,-10.808632527489033,-0.008231209503537507
2004-11-19 00:24:00,27555.062966358833,-0.007562195240597248,0,27565.896250047008,-10.825721492933964,-0.06628589811310359
2004-11-19 00:25:00,27554.94681577157,-0.008167518530214756,0,27565.896187613816,-10.94120432371524,-0.05739750815526268
2004-11-19 00:26:00,27554.94681577157,-0.008792899725804111,0,27565.89612518054,-10.940516509244489,0.0006976611173357128
2004-11-19 00:27:00,27554.94681577157,-0.009437974138165823,0,27565.89606274719,-10.939809001480569,0.0007171720713623486
2004-11-19 00:28:00,27554.94681577157,-0.010102377078100404,0,27565.89600031375,-10.939082165101764,-0.00813151146904989
2004-11-19 00:29:00,27554.929080111964,-0.010785743856408367,0,27565.89593788024,-10.956072024418669,-0.057320075608751964
2004-11-19 00:30:00,27554.830665420537,-0.011487709783890222,0,27565.89587544664,-11.053722316319268,-0.008094137258055412
2004-11-19 00:31:00,27554.91134480385,-0.012207910171346483,0,27565.895813012958,-10.97226029893478,0.04113126064904726
2004-11-19 00:32:00,27554.91134480385,-0.01294598032957766,0,27565.895750579202,-10.971459795021174,0.050016639591793144
2004-11-19 00:33:00,27555.00975957004,-0.013701555569384266,0,27565.89568814536,-10.872227019751193,0.09037393624583956
2004-11-19 00:34:00,27555.090439517706,-0.01447427120156681,0,27565.895625711437,-10.790711922529495,0.050050926246424154
2004-11-19 00:35:00,27555.10817434764,-0.015263762536925808,0,27565.895563277434,-10.772125167258345,0.1081423405736146
2004-11-19 00:36:00,27555.305003937083,-0.016069664886261773,0,27565.89550084335,-10.574427241382265,0.13963124032150986
2004-11-19 00:37:00,27555.385684109013,-0.016891613560375208,0,27565.89543840919,-10.492862686615325,0.041232309663385536
2004-11-19 00:38:00,27555.385684109013,-0.017729243870066635,0,27565.89537597494,-10.491962622055494,0.000907723071218669
2004-11-19 00:39:00,27555.385684109013,-0.01858219112613656,0,27565.895313540612,-10.491047240472888,0.000922857753033135
2004-11-19 00:40:00,27555.385684109013,-0.019450090639385496,0,27565.8952511062,-10.490116906549428,0.0009376277474677508
